uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
69117,15,28,30,16,36,41,19,21,34,0,7,14
12251,4,30,58,0,2,5,2,10,32,9,29,44
74293,0,1,24,1,7,10,30,51,60,8,17,19
70099,4,6,9,28,30,55,3,8,25,11,12,19
02484,6,9,18,6,22,39,9,9,35,6,6,35
20537,8,18,28,7,17,25,23,30,45,26,34,41
68064,6,7,8,20,24,49,11,14,19,12,12,16
14512,12,20,42,15,20,22,6,23,44,4,5,9
00546,16,20,38,6,6,14,0,9,18,15,22,29
10905,14,22,24,12,18,21,4,11,41,10,13,18
62648,9,16,21,4,14,20,14,18,19,27,54,79
04078,18,18,23,20,22,39,10,19,20,18,20,20
78864,22,30,38,5,5,20,1,5,18,15,34,61
52660,0,19,22,20,21,25,20,20,23,8,28,34
23501,10,13,23,14,33,60,11,22,38,7,30,47
34750,8,13,14,2,26,49,6,25,27,7,13,28
82154,5,16,26,3,3,21,4,13,41,0,21,33
20170,0,10,10,13,34,44,27,38,67,1,6,13
59315,6,25,31,2,10,11,16,21,31,10,31,35
24388,1,4,25,3,22,51,30,34,49,3,9,16
83379,15,20,40,20,31,38,22,27,45,0,26,46
56645,14,22,22,18,23,27,9,27,27,13,21,29
63082,23,42,43,8,38,58,8,17,24,6,7,32
86576,9,23,47,4,30,47,4,25,40,19,26,35
33272,11,18,20,9,27,50,1,9,9,4,14,23
84206,30,56,61,7,33,40,17,26,46,11,15,21
02797,9,15,29,29,34,42,17,30,54,4,13,18
13900,8,18,23,9,12,16,9,29,39,6,9,14
56691,12,15,19,1,29,32,13,24,39,14,23,48
67599,10,27,27,0,5,13,10,15,15,3,17,20
11763,3,28,33,10,22,29,7,8,8,0,8,11
35916,6,7,15,10,24,50,2,2,4,19,32,36
37505,12,20,28,1,23,26,2,21,51,10,28,36
57031,30,45,53,4,27,35,10,25,40,5,9,37
49505,9,37,42,3,6,26,1,14,24,3,6,24
11611,6,21,28,3,4,20,5,6,14,13,14,27
64791,0,15,19,18,20,38,26,30,39,6,25,32
00141,6,20,22,18,29,48,7,10,12,29,34,42
32696,2,9,19,5,7,13,14,26,45,0,2,9
78701,16,37,45,12,17,27,1,1,6,6,14,17
71917,14,17,28,8,30,48,7,13,20,14,32,33
05031,19,23,31,8,21,49,14,44,59,13,18,44
02204,2,14,26,2,15,25,1,4,8,0,3,27
71387,13,23,48,7,14,20,26,27,44,27,43,58
20375,18,35,40,8,13,39,9,12,22,2,6,34
72772,16,43,70,2,2,9,18,26,28,2,18,21
69629,7,14,15,4,4,4,2,13,21,5,14,31
14517,7,15,44,28,39,60,7,16,24,10,15,16
05297,17,18,19,1,8,23,14,19,33,7,11,17
07645,0,3,6,26,30,51,1,5,6,2,23,37
57121,13,14,23,0,0,10,19,20,28,23,23,32
90325,4,14,17,3,7,13,9,32,41,3,13,33
68687,4,5,10,14,22,38,8,13,14,26,37,47
69110,19,32,45,12,12,21,11,19,25,26,26,49
16439,17,19,39,4,13,14,6,12,12,17,17,22
62485,4,5,11,8,9,17,9,27,37,13,33,52
93212,6,10,21,12,23,24,4,14,24,4,24,32
90739,5,8,14,3,31,47,3,3,10,22,24,24
65787,1,5,5,7,28,48,16,27,29,3,3,8
63179,29,37,42,2,5,10,15,15,26,4,30,35
38642,10,15,25,14,17,20,7,16,21,8,12,12
86286,4,10,19,6,6,13,4,11,14,14,24,30
70527,5,22,24,1,17,23,7,8,13,8,16,26
31544,5,6,6,4,8,26,29,32,37,17,32,37
77247,8,26,28,10,30,30,0,2,17,2,7,26
69318,6,26,28,3,19,40,10,35,39,16,26,26
84670,13,22,24,26,46,63,16,17,32,9,23,25
94023,1,4,7,11,23,40,3,6,21,7,31,50
00490,11,31,38,13,25,32,11,29,33,1,10,20
91583,0,10,16,23,33,33,7,29,32,20,31,35
57279,8,17,22,5,15,30,9,18,35,2,8,32
48573,7,24,33,8,12,31,10,10,17,10,24,29
42901,4,23,24,27,32,33,10,18,43,25,27,34
60159,0,3,10,0,3,8,26,37,66,21,28,57
27885,7,8,17,8,33,35,8,9,21,2,10,22
11852,4,15,18,7,12,37,21,25,30,5,8,27
44370,6,22,41,6,9,18,9,23,31,14,15,19
11769,1,19,39,14,28,37,12,29,38,1,14,29
14040,27,41,54,25,36,62,1,5,23,5,8,14
01465,17,27,35,4,17,26,5,9,23,10,11,27
42628,6,6,18,6,11,13,17,27,31,8,27,36
84458,10,19,43,20,20,27,8,17,25,4,17,38
75055,8,9,19,7,13,14,29,37,37,1,5,6
25467,7,28,35,10,18,23,19,23,31,10,16,28
29192,0,3,11,17,17,33,10,25,33,12,21,30
59051,0,18,44,8,23,25,13,29,31,7,8,9
99738,15,15,15,20,30,36,3,4,13,7,14,22
49229,1,2,8,11,14,21,0,3,30,27,53,65
81736,1,3,6,7,15,22,18,29,42,3,12,13
74589,14,14,14,9,28,38,7,13,16,2,3,33
58840,22,36,41,6,26,31,10,30,37,16,24,41
32693,1,2,3,17,20,21,1,2,6,4,6,28
03320,9,12,19,0,4,22,6,18,25,10,15,26
70925,6,10,31,25,28,34,3,24,49,1,7,20
75762,6,35,47,19,25,37,30,35,41,7,23,39
18294,11,16,32,14,32,35,8,13,40,15,26,51
33954,16,27,54,29,32,42,24,28,30,13,27,29
90881,4,6,26,8,8,27,4,24,36,10,25,28
33230,1,4,22,8,20,37,19,32,57,23,38,44
20968,23,40,65,5,6,10,8,32,44,8,9,17
83151,18,24,38,2,6,13,14,24,34,30,42,58
28258,19,20,33,7,24,28,27,31,32,15,42,46
33187,11,14,25,19,20,32,0,1,7,7,14,31
47671,7,17,36,18,27,38,8,8,21,12,40,40
37467,3,22,22,7,25,37,3,20,30,0,23,39
67763,5,14,24,7,10,17,2,13,18,4,8,10
72153,19,27,32,20,24,38,13,25,33,10,26,32
60987,13,15,27,6,12,13,1,28,43,2,12,13
22613,3,10,29,30,40,41,3,13,20,7,18,26
68227,17,22,33,16,24,44,5,31,48,4,21,23
99669,5,12,15,18,43,57,3,31,32,11,12,15
82536,6,24,33,9,16,21,26,26,35,0,9,28
72642,26,28,45,10,18,34,1,10,26,0,19,47
99393,18,18,39,4,8,27,16,17,22,20,24,54
45681,25,37,39,23,42,62,14,39,65,2,12,28
91360,14,26,29,15,32,35,18,23,31,2,16,16
92261,4,9,14,5,8,27,25,33,40,12,38,46
12140,1,4,20,25,39,54,8,30,33,14,21,29
46487,7,19,49,23,46,64,8,13,38,13,25,33
83340,8,24,28,10,11,21,2,3,18,10,27,27
85245,20,40,45,7,34,53,10,20,20,0,7,17
55511,1,6,8,7,22,35,7,14,21,7,13,36
02648,12,16,20,7,24,26,20,43,46,9,35,58
09226,3,6,16,0,1,18,14,16,28,15,19,25
01910,6,15,18,11,17,28,5,13,16,8,30,35
66795,8,8,15,1,10,11,3,3,7,21,22,38
75675,20,20,26,3,7,7,8,28,28,0,3,33
25121,0,18,28,9,15,24,30,31,41,5,13,13
50225,10,12,30,4,8,13,18,21,25,11,29,59
42912,17,33,58,14,18,36,9,11,18,9,18,28
88837,8,33,52,19,20,29,12,40,53,20,22,33
77989,10,28,41,3,22,29,3,12,25,5,13,16
42655,2,19,41,4,10,13,19,19,31,8,15,30
85262,19,21,25,0,5,10,11,16,33,8,11,21
47412,11,15,25,17,23,34,2,8,12,0,8,16
34368,8,14,26,2,7,24,0,21,24,10,21,41
70756,6,10,19,30,31,48,16,24,31,10,20,21
92663,2,6,17,9,28,39,26,40,44,10,12,15
08826,1,5,23,12,38,47,4,16,31,8,37,47
56362,3,32,41,9,15,21,18,24,45,11,15,41
43649,6,8,11,8,20,25,20,35,42,9,25,30
22029,7,9,19,2,3,7,5,14,18,0,15,18
60450,7,9,19,7,8,20,30,57,64,5,9,10
45878,16,29,35,13,28,58,21,25,30,16,23,43
78900,4,10,21,4,14,34,9,26,30,5,21,35
16836,8,8,18,6,11,14,15,19,23,12,17,34
70126,8,14,21,11,15,43,4,9,17,23,40,53
15500,1,27,30,17,18,19,9,17,23,23,27,51
01318,0,0,12,11,25,41,11,16,31,14,18,28
52173,10,20,33,27,54,63,15,33,40,11,25,31
77781,15,16,23,25,25,37,0,28,45,0,25,29
88199,2,9,27,0,19,36,0,5,8,19,20,26
28156,21,25,39,17,23,37,0,3,10,16,17,39
31680,2,12,15,29,30,48,0,12,12,2,21,47
72225,0,1,8,0,19,37,28,35,42,10,16,19
84965,14,27,35,0,8,17,13,15,37,3,3,13
11753,11,20,35,21,24,53,16,32,53,3,5,13
17497,1,18,22,21,33,41,5,12,21,11,12,16
66426,19,33,54,9,9,16,2,11,21,2,9,27
17639,20,44,48,30,48,58,18,22,29,14,23,42
89361,17,37,65,26,33,38,10,37,56,5,34,35
18521,8,9,20,14,14,18,7,23,29,10,14,26
81761,8,21,27,23,27,37,8,24,30,3,13,23
06430,2,6,22,8,11,27,6,16,23,3,7,14
88187,3,5,11,8,36,38,6,7,27,7,25,45
35524,21,36,58,20,21,43,6,13,40,20,35,47
64857,24,29,36,14,15,22,23,28,51,6,18,22
41059,3,5,22,13,13,16,4,11,30,10,10,20
38784,4,26,39,8,9,39,4,23,32,9,19,39
46471,1,30,42,7,10,38,9,19,23,6,17,30
90821,7,9,26,6,15,19,4,21,30,29,39,44
05446,7,10,10,27,27,53,16,20,26,9,15,20
67160,16,37,57,1,11,25,10,20,25,17,21,31
84409,17,26,32,14,35,48,16,19,23,10,17,20
08213,9,15,21,2,31,52,14,14,14,0,7,10
48253,5,8,26,0,10,17,10,10,17,0,9,10
07237,15,20,46,4,13,18,15,25,28,7,26,39
52344,6,16,26,29,36,37,4,8,21,10,19,24
54032,1,10,16,19,23,27,9,12,27,8,36,36
87485,2,24,25,29,37,42,1,5,8,15,44,54
30042,8,16,26,2,10,29,6,20,20,10,26,56
96972,14,33,41,10,17,27,0,26,40,4,6,10
14382,0,19,26,1,4,9,9,21,41,2,3,10
62302,9,19,31,4,20,20,1,13,23,19,36,38
77530,7,26,44,1,11,15,4,13,21,17,24,29
72855,2,23,34,3,18,27,0,2,12,5,17,18
57700,11,15,25,5,24,42,6,14,24,3,12,22
74901,5,11,15,8,18,36,1,11,21,8,14,14
50705,20,22,34,4,7,10,8,14,18,4,12,12
59692,22,50,55,23,30,31,20,32,52,8,28,35
21472,1,10,16,18,23,23,1,13,28,0,19,26
01740,2,21,46,9,18,22,4,19,28,4,32,37
90084,1,3,13,21,39,42,3,26,30,5,16,34
14888,8,22,27,14,16,18,9,22,36,16,42,52
49887,28,30,56,10,28,33,0,8,13,14,17,23
51999,18,32,37,1,3,22,10,14,26,17,23,39
13005,6,14,20,1,1,2,0,10,18,13,20,38
08950,9,18,34,28,29,30,28,47,47,4,11,23
26933,4,17,27,0,21,34,15,24,34,10,12,22
07984,7,10,20,6,36,66,5,31,48,1,7,12
23065,17,33,36,10,26,35,1,1,21,15,26,37
88687,15,17,30,7,22,47,2,22,40,5,6,18
23002,4,13,19,12,22,29,0,17,23,10,23,28
72583,11,37,39,7,15,16,5,5,23,9,17,17
40999,8,30,59,15,32,40,10,12,16,6,11,18
97921,8,19,34,8,23,29,11,35,39,6,15,18
21850,13,16,23,10,16,19,2,9,12,9,10,29
70163,2,9,26,2,2,26,17,23,36,18,35,59
95355,7,9,16,9,17,24,28,36,40,0,5,5
24332,7,20,45,11,18,33,3,6,13,8,13,21
42356,8,18,34,1,12,17,10,11,14,4,5,7
60191,1,4,23,10,20,29,7,33,62,7,10,16
38883,6,24,43,5,13,13,27,35,45,0,1,9
26459,18,21,26,7,12,13,2,12,29,2,3,18
41081,9,15,23,4,11,14,18,26,26,0,3,11
99017,18,18,23,6,12,18,12,28,33,6,12,18
86530,20,36,46,1,14,30,13,32,34,9,19,32
69538,14,29,33,15,22,23,7,35,48,3,8,34
60535,5,33,42,16,21,39,7,8,12,3,13,14
31844,7,20,49,10,20,27,29,35,55,0,11,13
90272,17,20,23,26,38,56,14,15,19,0,0,7
72009,9,10,13,27,27,30,15,23,29,18,23,23
10491,20,26,33,29,38,48,6,9,19,4,13,17
63334,10,16,25,2,2,18,5,12,16,11,38,54
91739,14,38,64,7,13,42,15,26,26,8,13,33
58028,2,11,38,10,11,31,17,46,60,10,25,30
92725,0,9,27,8,11,17,25,33,34,8,13,30
99309,20,40,58,5,11,24,9,9,15,9,14,44
30542,2,21,49,29,38,40,6,14,20,1,11,20
65038,9,14,24,11,23,23,6,27,36,18,21,27
87351,29,32,34,9,17,19,7,27,29,2,9,20
02854,0,17,26,0,27,35,6,9,20,1,11,15
02860,10,14,29,12,24,35,10,19,23,1,11,19
33812,8,17,22,16,23,53,3,10,25,16,24,24
46200,6,19,37,16,22,42,6,24,43,18,18,19
59367,9,20,26,4,26,41,8,17,19,9,33,35
10014,8,18,26,4,9,17,27,34,36,0,2,10
02163,17,36,54,16,42,55,4,13,19,20,22,45
65014,0,3,13,1,11,35,20,38,67,4,16,32
36914,9,19,37,10,10,28,3,14,14,1,4,15
57085,14,16,44,4,14,31,19,20,28,5,9,12
15907,20,22,51,2,5,23,16,25,32,7,7,26
81728,10,28,40,9,19,36,1,7,13,6,20,31
17096,24,43,49,8,11,16,15,18,30,20,20,27
17046,6,20,29,4,6,11,7,7,15,12,15,25
44360,20,23,46,2,9,10,20,33,50,3,7,20
56100,0,3,5,16,20,23,6,9,23,1,4,9
62918,18,31,33,9,16,23,20,27,43,2,3,9
76794,12,12,25,2,11,12,6,11,24,28,39,41
69606,2,20,23,18,18,18,19,39,52,9,18,45
24719,1,16,27,2,29,54,18,26,48,17,36,37
55931,8,15,24,4,6,24,23,52,55,9,26,35
83815,26,32,37,8,10,19,6,35,45,7,17,21
51814,4,4,34,19,22,24,9,17,38,3,4,13
99144,10,19,38,12,18,19,8,13,15,11,20,40
83171,1,11,19,6,13,13,30,39,40,6,25,35
72741,29,34,44,0,5,22,16,18,27,3,11,21
56308,0,9,16,6,6,7,7,11,17,0,10,14
83220,25,34,53,1,5,25,29,47,52,2,3,9
69949,6,8,15,3,12,22,3,14,30,9,11,15
19041,2,4,9,5,13,19,8,15,31,4,24,28
04163,10,38,39,5,9,19,16,24,36,22,26,32
45683,5,10,18,3,13,30,9,13,18,2,20,23
83458,29,44,49,28,41,55,5,25,42,1,24,46
70351,2,9,34,0,3,16,6,28,48,2,11,20
28343,20,29,29,3,5,16,13,14,20,15,24,49
86195,2,6,18,2,16,16,9,10,29,13,32,35
83874,3,19,36,19,38,49,1,4,10,5,32,43
08413,18,20,30,7,20,29,2,10,19,5,25,26
68907,27,42,56,14,25,42,9,35,40,18,26,31
91572,20,27,33,17,30,39,1,31,32,22,31,33
70894,19,26,32,30,35,39,8,8,15,11,21,30
52415,12,23,26,3,6,10,7,16,29,12,21,24
15969,12,21,34,0,5,10,9,19,25,16,23,42
40862,1,6,27,22,35,41,3,4,6,15,21,25
68961,18,21,44,6,10,25,19,22,41,14,25,33
93308,4,28,37,28,34,44,5,9,38,7,16,35
88283,22,31,35,25,47,65,9,29,48,19,47,59
78942,10,20,30,8,19,31,16,16,22,19,38,43
42924,2,22,49,9,11,22,12,27,44,0,3,24
66886,8,18,28,2,24,25,8,25,30,4,8,14
01991,5,10,15,30,50,62,19,21,33,6,9,12
73681,22,30,37,13,23,30,0,2,8,6,31,31
49460,20,28,31,24,24,29,9,32,41,16,20,38
09244,17,22,29,4,9,9,8,28,39,18,28,39
86899,2,20,34,4,23,30,3,6,22,19,20,46
15592,3,16,23,9,13,25,6,13,14,4,20,45
36391,6,7,17,17,17,26,6,25,28,9,30,56
06914,9,18,24,1,10,30,4,10,16,8,9,27
98271,10,28,36,2,11,17,11,14,19,8,16,34
58788,21,45,75,1,1,14,18,23,29,2,4,6
06164,7,11,24,1,11,19,2,20,29,10,22,25
48816,7,15,20,13,15,20,0,1,4,23,23,49
06111,11,22,32,25,31,49,1,12,40,6,9,13
55699,7,12,25,14,29,42,8,16,20,6,7,7
93053,7,15,31,9,28,28,28,28,34,29,39,41
79402,5,21,26,26,28,32,27,31,31,12,18,28
86942,6,7,20,23,34,37,7,7,9,5,22,29
21718,8,9,18,22,39,57,11,11,18,7,21,30
81218,17,25,31,3,11,18,29,55,64,2,5,22
14975,13,33,58,3,25,36,19,21,31,14,27,30
48089,6,22,33,5,7,12,7,14,25,7,14,39
82639,16,25,54,10,20,25,10,37,42,13,30,58
65761,18,37,40,19,19,19,10,14,14,25,30,49
88364,10,11,29,22,45,61,1,5,23,10,30,50
72461,21,29,33,1,11,19,2,10,12,15,39,42
26847,12,37,59,8,12,20,23,29,31,9,19,41
08948,4,20,27,27,35,48,4,25,47,10,20,25
89673,13,30,47,3,13,28,8,17,22,3,31,48
24539,8,13,29,20,28,38,4,22,39,2,14,15
83654,13,23,29,17,19,28,1,2,12,12,29,32
57888,3,10,14,7,12,32,2,32,51,16,20,40
96420,4,25,45,10,16,41,2,12,15,21,26,26
89045,5,22,33,5,21,24,10,10,20,14,31,47
98199,14,32,33,15,25,25,9,39,48,7,8,16
26678,5,11,12,11,12,13,4,13,21,13,38,60
27572,11,14,41,27,32,45,2,25,44,18,22,24
34035,4,11,30,18,28,38,22,25,25,0,9,17
95606,7,16,33,0,28,28,8,18,32,20,33,39
98654,0,4,14,9,13,13,3,14,44,1,24,25
95879,9,19,24,19,31,33,15,19,23,6,9,24
35387,2,3,21,0,1,10,8,14,26,4,22,49
39738,3,4,22,15,34,38,17,29,32,8,24,27
03183,1,18,24,20,27,30,26,34,61,16,16,18
29009,6,23,25,7,26,34,16,28,28,1,1,13
29093,12,18,25,4,7,12,12,13,15,8,36,61
84661,12,30,33,25,26,39,28,54,56,1,17,46
89501,2,7,18,6,12,22,27,34,44,18,28,33
59096,28,52,59,1,17,24,12,16,22,5,21,34
13394,4,7,14,8,18,34,13,20,21,23,44,47
22594,22,43,43,26,45,52,27,37,57,15,19,29
74523,2,10,18,2,10,25,14,14,37,8,22,27
74882,10,19,49,1,31,34,23,25,44,18,28,31
01014,17,22,31,20,33,53,24,32,35,16,33,33
79684,23,23,24,20,20,28,3,5,15,0,3,11
77453,0,29,31,14,31,51,12,23,26,18,31,34
49395,25,28,30,6,10,25,20,30,40,9,11,11
21034,10,11,28,26,35,40,11,41,47,9,13,29
55032,6,10,19,0,1,10,8,14,22,17,26,44
42778,2,3,16,5,20,40,2,11,15,15,24,25
49623,9,13,14,30,39,49,3,14,22,0,24,53
54898,6,13,20,7,10,23,2,6,22,20,32,49
91428,1,21,40,18,32,44,9,35,35,5,34,47
92728,4,14,30,7,10,28,20,22,24,5,13,27
17797,2,7,33,8,12,28,10,12,12,7,8,28
09601,4,23,37,9,19,22,3,12,25,14,28,39
67988,17,28,35,12,27,30,3,3,11,6,21,29
70060,10,10,25,5,23,38,4,17,18,10,16,25
38335,4,8,28,2,4,18,0,16,18,20,35,45
28413,18,25,31,16,20,25,5,23,31,3,11,16
74742,3,4,13,15,16,18,27,33,48,3,24,32
35860,16,43,44,17,41,57,15,25,40,16,36,52
14377,4,13,37,4,8,13,3,10,21,15,22,23
39553,13,24,24,15,20,21,26,42,57,20,31,38
57163,17,21,29,10,32,36,28,34,56,25,45,46
65611,6,19,36,8,13,30,17,20,32,1,1,7
90488,1,8,15,8,12,17,3,20,28,1,10,11
64966,24,48,50,3,20,28,0,7,20,1,2,12
60313,5,24,30,21,28,54,9,15,33,19,25,35
01667,15,37,43,7,10,15,17,27,38,18,28,29
20206,8,24,24,11,13,21,5,13,14,14,22,32
42982,2,4,19,16,42,52,18,31,49,27,39,46
84452,7,17,34,19,28,38,5,13,32,1,7,9
99668,0,20,23,7,27,56,3,13,29,23,51,60
21049,10,15,23,6,17,23,29,54,59,0,9,10
87063,27,32,36,17,37,42,2,17,18,9,12,28
83548,3,5,16,26,30,31,30,41,50,17,35,45
07499,7,12,30,9,18,20,11,39,46,7,22,23
54828,14,22,22,30,40,48,3,10,20,4,12,31
66126,10,39,66,5,14,14,10,27,35,5,8,12
90814,4,10,27,3,17,19,3,10,11,19,20,30
94445,5,35,43,6,22,24,25,29,58,4,18,25
21236,9,19,30,7,27,27,29,58,87,16,33,34
11564,12,25,29,20,34,51,6,14,14,10,19,21
82588,10,20,32,8,38,51,4,9,11,14,16,17
04062,30,33,39,27,28,29,1,13,35,3,3,19
33306,16,19,24,1,2,9,18,28,29,13,16,37
34640,3,3,11,9,27,38,2,8,17,10,19,28
73203,7,23,23,12,30,35,8,18,26,3,12,20
39476,1,8,23,0,17,25,9,11,25,2,9,25
37968,10,40,48,18,28,29,18,44,56,5,13,18
93675,16,21,29,2,8,9,8,9,19,1,13,19
80109,19,19,27,29,36,48,3,11,28,13,35,40
15273,3,11,28,17,24,28,7,16,18,8,13,30
00678,9,17,29,1,15,22,0,12,27,12,31,34
34575,25,38,41,0,14,22,17,20,20,17,35,53
12784,2,9,12,1,4,21,7,10,28,1,2,4
50776,4,14,14,4,24,52,16,21,26,8,22,38
07703,0,6,11,29,36,45,4,7,21,8,27,36
83093,11,19,30,1,3,8,4,18,24,17,18,38
05417,1,2,7,10,11,33,8,15,17,3,3,10
36203,11,11,21,9,18,27,10,18,18,3,4,13
49005,4,27,53,0,10,18,14,32,48,11,26,36
63657,9,29,54,6,7,9,16,26,43,5,10,12
80645,6,9,9,9,30,40,7,26,32,28,31,36
33349,8,14,16,8,24,53,13,35,59,24,34,38
71763,6,21,21,1,7,23,14,14,20,9,16,18
25433,17,43,52,19,21,40,25,43,49,10,20,23
16879,9,18,24,4,13,26,8,10,40,5,35,54
24770,9,15,24,1,7,26,9,27,40,10,10,15
72158,4,11,19,3,10,20,0,12,39,9,27,34
22897,9,14,28,19,25,25,3,22,39,10,20,24
78079,0,7,8,1,5,7,30,46,54,27,35,56
95938,20,22,32,18,22,27,22,23,32,1,9,38
96496,5,14,19,20,31,50,8,29,54,14,16,34
95746,21,23,23,14,25,26,9,17,17,5,11,18
01159,19,29,32,9,20,25,8,26,45,9,27,28
89493,3,4,9,1,14,16,5,19,25,3,15,21
26424,13,23,37,4,21,30,5,6,7,0,16,22
54819,29,46,61,14,36,52,11,11,26,17,17,27
84850,5,28,42,24,52,62,20,29,30,15,25,26
61885,0,0,2,8,16,19,8,10,17,16,21,25
55682,16,42,48,9,36,38,0,17,19,0,2,10
35337,22,47,52,1,22,32,8,9,18,15,34,49
73697,9,22,28,3,15,18,4,24,35,5,5,5
75271,8,15,30,20,22,25,3,32,62,0,2,6
03295,20,41,51,5,6,7,0,6,15,13,22,30
40620,24,29,39,5,13,26,12,20,31,2,29,52
36155,0,4,6,9,14,22,11,19,23,4,22,38
23365,4,29,46,18,35,43,18,36,42,7,9,9
99135,16,23,42,1,27,47,2,10,26,7,27,27
58826,26,43,67,8,10,29,4,4,7,12,39,55
90546,14,31,39,7,13,33,16,23,28,4,7,23
79375,8,20,29,0,6,26,11,12,12,4,23,53
77443,7,9,11,0,0,6,4,10,30,18,21,35
37259,5,9,21,12,24,28,0,12,25,8,12,12
06979,4,20,32,5,31,47,12,18,38,0,2,3
22288,16,21,25,26,39,60,5,25,27,11,37,45
23380,4,4,23,1,6,29,16,23,38,28,36,50
68048,19,22,36,11,25,28,2,9,15,10,30,32
91484,13,16,30,13,13,21,12,38,44,11,32,39
86537,4,29,41,3,9,12,8,11,17,0,2,14
71693,11,19,22,3,13,32,13,18,19,30,32,52
89161,21,31,37,6,6,15,9,13,25,21,29,30
88745,7,12,15,5,5,11,5,5,6,28,49,65
63074,17,32,49,1,10,18,0,7,32,6,23,27
40292,12,26,44,13,21,47,12,21,28,1,30,34
47577,19,37,54,6,12,17,8,9,23,28,35,54
71167,18,28,28,3,14,19,0,14,33,22,40,46
89512,10,19,47,8,18,31,9,18,25,16,21,24
73096,0,4,13,3,7,7,8,8,24,3,19,20
80745,4,9,9,5,14,22,8,22,39,3,9,12
63494,28,40,50,15,20,28,17,28,37,22,28,46
60953,15,16,37,9,19,29,24,43,44,9,15,45
06188,2,9,24,20,22,25,3,28,35,3,16,32
88405,2,8,18,6,19,38,7,14,16,15,22,34
05299,3,7,12,10,17,17,16,19,33,10,21,26
08790,7,8,11,6,8,9,7,10,18,1,6,6
02196,19,34,41,2,29,34,3,9,26,21,37,51
44778,3,10,12,13,21,38,3,3,9,25,34,39
67223,13,29,56,19,22,29,18,35,44,0,18,27
48140,15,26,32,3,12,41,3,12,37,2,2,8
69556,0,5,16,0,5,7,19,19,19,9,10,19
49678,7,16,42,0,1,4,18,22,32,7,24,25
47109,11,12,32,0,6,7,2,2,8,8,27,34
43997,4,10,11,9,24,31,1,18,31,2,16,35
56027,18,31,39,9,12,18,3,23,41,9,19,22
58900,8,16,22,6,12,32,9,14,17,19,21,36
33804,15,18,26,1,10,17,21,43,51,4,17,18
07192,12,37,47,21,51,59,11,18,38,8,23,30
44192,11,13,23,13,17,20,13,40,65,10,10,27
97051,22,25,47,22,24,48,6,8,22,3,11,16
71264,26,29,34,8,15,21,16,26,32,1,11,26
25113,0,18,26,20,30,32,1,8,12,9,15,28
73903,12,20,27,10,23,30,5,19,25,5,19,21
11358,14,21,21,7,16,19,14,19,19,7,10,17
55580,28,38,41,7,16,20,16,16,19,2,12,40
07287,9,17,19,13,16,22,5,7,35,4,32,41
56727,12,16,35,8,26,40,20,29,36,8,11,14
66143,2,7,13,18,30,52,4,26,31,9,21,25
81333,15,15,35,5,5,23,2,2,3,7,12,34
33993,18,35,37,10,25,29,2,18,22,14,30,40
02912,5,14,26,17,21,24,4,7,14,14,24,30
58859,11,14,21,8,25,45,25,29,41,22,39,42
92578,7,26,37,20,34,35,9,10,20,0,10,35
86923,30,38,48,5,7,34,2,4,8,9,11,25
80656,8,36,46,2,3,3,19,29,51,26,34,56
38184,8,25,34,22,28,58,6,11,39,15,23,38
14313,26,36,52,3,14,32,14,21,34,26,44,48
53815,10,10,37,8,11,18,10,23,33,1,2,10
87656,16,18,18,0,2,8,1,2,10,15,39,43
65575,11,14,19,12,21,50,16,37,37,1,8,9
21025,4,8,16,2,6,29,2,5,26,2,25,28
08681,16,29,35,21,29,44,6,25,47,15,18,20
60439,0,24,53,29,48,65,8,9,10,17,30,59
06646,3,20,29,8,38,46,4,9,25,24,36,53
69366,17,28,46,7,11,18,1,4,20,4,11,16
24609,19,21,31,6,11,15,24,29,32,6,15,34
87486,0,25,32,10,30,41,9,17,25,22,49,71
68247,7,23,43,17,35,38,7,11,14,13,22,22
11432,4,12,21,20,40,44,8,16,22,7,9,17
89503,11,26,39,9,11,29,20,21,47,0,15,23
76942,0,0,6,8,15,15,6,21,25,16,18,23
71367,1,9,15,1,13,27,29,35,36,11,23,37
50320,7,19,19,2,16,17,20,20,29,10,18,27
05180,12,13,31,1,5,14,1,5,28,10,29,50
57268,12,18,36,21,24,28,9,16,31,28,28,36
31922,20,26,43,17,23,30,26,27,33,14,22,49
45572,1,7,19,18,25,43,2,19,25,19,27,47
94659,16,16,20,22,31,33,8,24,30,3,22,28
84996,13,19,47,2,18,20,6,6,26,20,28,28
28295,5,10,17,7,15,21,2,11,20,3,8,23
37807,19,22,27,19,22,52,3,10,17,1,16,26
50045,7,10,16,3,4,6,4,30,34,8,37,39
48024,6,34,36,3,25,28,10,26,29,9,12,16
89609,5,19,40,5,24,33,3,3,19,20,20,28
45217,28,31,59,26,36,51,19,22,36,17,30,31
02673,6,22,27,17,36,37,30,30,36,17,43,44
68370,1,13,22,11,12,38,11,18,26,10,21,21
92495,1,7,17,14,15,19,0,3,6,22,36,55
70483,8,14,31,5,13,35,8,8,18,8,38,64
39968,13,15,16,14,21,31,1,30,38,9,14,27
23261,1,3,7,9,27,45,9,17,47,18,31,58
