uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
16415,17,36,46,29,53,53,5,21,28
28951,2,8,19,28,33,35,8,10,15
76025,1,13,16,15,29,37,25,44,50
40565,9,18,21,3,21,22,0,7,29
08598,8,10,29,7,24,31,7,18,37
82296,3,4,16,10,12,29,11,20,29
95704,30,44,44,28,52,72,18,26,35
65375,6,15,22,10,17,31,28,58,75
96088,11,30,32,1,11,18,1,8,15
91374,11,11,19,25,51,58,2,2,8
04823,6,25,43,9,9,19,10,15,25
75234,3,18,24,5,6,26,20,21,31
56792,22,33,36,14,29,44,7,30,32
91934,7,13,29,4,7,17,0,0,20
59172,9,12,17,1,18,23,10,14,43
94334,16,35,35,9,17,25,13,30,32
33649,16,34,36,1,7,10,14,25,25
39983,2,15,34,2,7,15,9,23,23
67319,26,36,43,12,20,34,4,5,15
83411,7,17,30,9,27,46,16,26,35
44285,23,30,58,8,16,31,3,4,13
49157,4,15,18,16,24,30,7,12,31
36674,6,8,9,4,11,20,0,13,22
05314,8,27,46,20,26,33,24,29,53
26731,14,18,20,22,45,49,16,24,31
99375,15,30,49,9,15,35,28,41,49
90589,10,20,21,6,16,22,19,36,37
15022,3,9,9,2,13,13,19,35,36
68567,1,13,30,2,22,30,3,3,19
10766,16,24,29,2,6,8,5,13,19
07453,9,14,38,8,9,22,27,32,33
62955,10,26,53,13,21,33,20,34,49
17847,19,23,43,12,21,21,0,10,12
27431,4,8,19,17,18,30,2,19,29
90353,8,10,15,7,26,40,12,15,34
09404,25,40,57,9,18,20,0,14,42
31578,9,28,45,22,44,52,6,34,64
07533,2,9,13,20,29,31,28,33,35
57424,27,31,31,10,25,27,2,3,13
75669,8,12,25,24,37,52,8,16,18
11783,9,14,17,5,7,8,2,20,35
56586,0,11,19,8,16,18,10,16,23
47700,6,13,24,17,22,29,15,22,23
26252,16,24,40,11,21,48,6,29,38
29694,12,17,21,11,20,20,2,2,8
44632,2,3,30,18,32,52,14,37,47
21372,20,48,56,1,10,33,21,35,64
15076,23,31,31,11,31,50,7,12,12
12626,12,14,34,10,31,49,9,12,12
60649,0,10,10,9,14,21,30,52,59
84398,15,20,25,21,25,32,2,21,25
21605,26,32,33,17,37,41,24,26,32
08113,10,11,25,19,20,45,25,37,41
08139,19,28,32,15,30,37,26,28,31
85580,5,10,26,12,33,47,8,13,19
59206,7,26,31,8,18,21,0,12,17
78200,9,23,28,7,14,20,0,10,33
80360,17,27,32,24,26,44,19,19,26
68570,20,20,24,10,11,14,1,1,8
10420,3,7,11,16,33,49,19,42,57
39421,3,19,24,9,34,42,17,23,30
41225,15,40,55,3,4,9,0,26,47
63242,13,19,34,8,27,49,26,28,41
73306,24,46,54,1,4,4,0,18,34
58375,4,8,17,0,11,16,6,9,10
32867,23,46,47,0,16,30,5,8,13
38269,2,2,12,2,12,14,5,19,37
73091,1,12,21,3,7,10,9,9,12
95531,10,10,27,5,9,9,30,41,58
30755,24,24,47,8,11,21,30,45,73
36190,2,11,21,3,23,40,18,29,41
56291,4,11,12,13,22,48,0,3,7
59052,10,12,31,3,30,48,0,4,16
50955,5,8,24,28,38,43,4,16,22
49470,0,5,5,0,1,9,9,16,26
22005,18,28,39,7,13,20,3,19,32
51184,18,36,45,27,35,44,1,10,28
80497,16,27,38,10,17,21,13,29,45
20743,3,8,27,16,36,37,17,33,40
13362,3,21,21,13,15,35,9,17,24
87865,7,32,34,21,42,49,10,14,20
80232,18,25,28,17,35,39,10,15,15
10673,29,44,54,14,17,17,9,19,24
00157,10,21,24,4,11,14,3,18,37
63439,4,12,20,10,11,29,0,17,21
58145,19,27,35,11,17,20,14,23,27
17675,15,18,28,14,21,47,7,14,25
57253,3,6,15,22,39,39,0,1,6
58575,1,7,18,1,7,26,8,12,37
49383,7,22,31,15,20,27,9,34,41
42066,18,22,39,8,17,47,1,20,44
80592,4,5,12,17,34,46,7,12,23
30684,21,39,68,6,35,45,27,41,57
82425,1,5,14,3,25,41,3,3,11
65641,10,16,19,2,6,25,13,23,41
65911,18,28,44,2,25,28,25,39,44
87435,8,12,30,1,17,27,4,12,34
50353,8,37,38,24,48,72,18,31,32
16840,8,17,37,7,26,32,6,15,23
31810,2,7,8,10,17,32,0,9,24
96492,3,5,11,10,10,16,10,20,26
48190,7,7,16,22,49,53,9,25,30
75465,2,21,42,14,25,42,6,31,46
88892,3,10,21,8,27,34,7,15,28
07042,3,3,8,0,7,27,1,21,23
89291,7,34,36,18,19,44,17,21,43
40032,5,35,45,14,15,17,4,4,11
85936,8,14,33,9,16,32,13,20,30
74590,5,8,28,6,17,42,0,4,20
46365,12,12,13,8,9,15,0,7,21
36782,23,38,49,3,25,32,19,30,39
86573,0,26,31,19,27,30,4,5,14
90290,18,32,39,27,46,62,26,35,37
38920,2,12,13,8,9,16,10,16,23
31424,12,30,35,5,8,18,5,32,36
92907,6,12,37,8,17,17,16,46,57
43553,0,7,19,0,4,7,17,23,30
45395,10,10,15,12,21,31,15,31,37
56606,5,31,31,6,14,31,16,38,58
67389,1,9,17,20,33,37,8,8,14
15990,20,40,47,7,17,19,16,19,30
25375,20,21,24,10,20,27,0,28,38
40107,24,25,29,22,31,37,7,16,23
31224,5,10,19,26,33,38,3,18,29
74325,6,14,14,0,15,26,10,10,11
81980,5,30,39,7,9,23,9,12,14
20489,19,20,26,20,28,29,19,25,35
33826,1,26,28,16,24,29,28,28,30
42575,7,15,21,9,9,34,25,26,27
36984,17,25,42,9,14,43,14,29,32
08417,2,5,12,3,6,32,6,10,21
01656,4,20,23,1,13,13,12,18,19
02358,24,25,41,16,45,46,4,13,26
49542,16,22,33,7,8,21,10,28,33
92880,3,17,21,0,10,24,2,10,13
04214,10,20,23,3,21,49,9,10,23
27800,7,15,26,9,27,40,7,10,11
07102,14,23,52,14,28,32,0,0,4
44739,30,39,45,10,25,36,9,20,20
28893,16,25,28,10,16,31,11,13,14
15228,4,21,38,6,19,24,3,10,22
05043,8,10,11,4,13,15,27,32,39
58616,1,16,24,18,33,41,19,20,26
31682,7,31,51,2,7,33,5,19,25
78719,10,12,14,8,9,31,1,19,37
87723,4,14,14,4,11,13,30,48,62
14291,8,25,29,20,22,29,8,13,19
05066,15,22,32,7,24,24,10,20,32
60229,4,13,27,7,13,27,18,26,32
53731,17,22,32,2,8,19,13,16,26
93232,6,21,23,9,27,27,6,20,22
16239,21,24,36,19,22,29,6,16,17
22558,16,18,22,7,28,36,18,30,54
13230,12,16,25,9,25,27,7,7,22
95911,8,13,30,11,15,18,11,19,23
39226,28,28,34,0,7,7,2,30,38
27050,17,19,46,20,48,52,9,15,30
35120,4,20,41,12,16,23,9,12,15
24984,7,30,49,30,31,52,4,11,26
56824,28,36,39,16,28,28,24,35,39
00035,0,9,13,2,5,8,2,3,11
56226,5,14,30,8,18,33,4,17,22
19158,15,15,20,1,21,28,0,2,29
72165,10,11,21,8,15,24,2,5,12
80284,30,51,70,0,3,8,2,7,21
51670,15,31,49,0,2,30,9,20,38
10364,7,25,36,7,17,31,24,42,48
73758,8,16,31,15,16,24,15,28,30
46838,16,18,30,4,16,16,9,16,24
58984,0,14,21,5,17,34,4,10,15
24350,19,22,45,8,8,9,6,11,18
68850,11,25,32,7,9,15,1,6,6
42716,12,20,22,19,27,33,21,33,34
71775,7,13,21,3,3,15,2,23,31
23188,12,27,53,10,11,15,15,33,37
57227,23,23,43,2,21,30,23,24,40
53930,23,51,58,5,21,36,1,17,19
77867,17,21,24,4,16,34,18,28,30
96946,22,30,44,5,18,45,29,33,42
61535,5,20,35,11,31,39,3,5,8
06418,12,40,47,13,32,34,29,34,35
50859,21,27,29,17,22,25,15,22,32
79060,1,13,23,1,17,20,20,29,52
67360,30,41,47,14,29,37,10,29,38
90702,18,39,45,0,22,34,6,6,11
08740,17,18,24,9,24,24,12,14,17
52017,22,30,36,9,14,22,8,19,40
35490,8,15,29,7,17,18,10,16,38
91378,28,29,33,30,42,52,6,13,16
41236,24,35,59,13,14,16,8,36,60
80948,5,15,22,17,27,45,18,47,52
10894,20,29,50,11,22,29,6,16,23
20439,16,17,22,8,24,44,9,18,25
58629,7,14,36,19,26,46,0,0,8
95783,29,36,36,7,27,38,11,18,28
22365,7,15,15,1,7,13,21,30,52
73887,23,23,35,9,24,47,17,44,52
58409,2,3,5,4,23,34,2,3,8
56747,3,5,22,19,41,45,3,7,22
11817,9,26,38,3,7,7,6,13,21
48136,16,46,54,0,10,32,20,22,23
25014,15,16,22,3,20,24,12,12,16
92527,0,13,19,10,19,23,8,15,26
15242,9,27,34,6,6,14,9,16,17
20487,8,35,38,19,20,31,19,39,43
41302,8,22,27,3,9,23,0,6,14
32129,29,48,63,1,20,40,17,18,25
25305,3,8,17,19,34,37,9,9,12
35491,5,30,39,10,28,47,0,23,32
85219,17,20,44,11,14,32,5,18,19
60521,8,21,36,5,7,12,28,29,37
20818,17,31,54,8,13,15,3,17,20
81552,6,18,31,2,31,37,10,17,20
72776,8,22,23,3,23,26,20,21,45
39198,4,10,19,23,25,29,21,26,55
86637,16,25,33,15,34,39,5,5,21
41256,9,13,34,20,26,49,24,30,33
01956,11,11,20,13,43,49,30,31,61
28844,14,33,52,7,27,31,4,6,12
01940,10,28,34,5,9,27,9,17,41
82824,6,17,35,23,36,38,29,41,45
93461,17,25,40,5,12,30,30,41,47
37181,20,23,38,8,32,34,0,13,27
97119,29,58,85,23,53,63,0,20,41
19846,0,1,25,13,23,34,0,19,27
02322,7,23,26,18,26,35,18,34,45
94212,16,20,38,0,9,15,11,12,24
94180,10,15,23,20,33,47,10,12,24
93743,11,18,38,11,16,31,3,22,23
73733,3,6,8,7,8,15,16,26,32
38371,7,11,15,24,30,59,1,20,42
59053,20,43,60,21,25,54,9,10,17
14701,5,13,17,10,11,20,9,22,22
98407,7,10,24,9,18,24,25,31,45
44133,1,5,32,5,5,31,3,11,28
15071,20,24,41,1,7,21,18,25,36
66543,13,19,27,0,22,31,8,11,26
34825,0,23,25,10,38,42,4,14,19
18095,1,21,23,1,17,24,13,26,28
23785,27,27,42,4,6,8,5,6,10
29563,4,11,41,15,19,24,2,26,40
45807,0,2,29,8,14,44,25,40,41
05964,2,12,33,8,15,36,6,32,41
27376,6,13,25,18,23,44,10,18,34
36987,20,22,36,14,30,43,1,10,20
94062,17,30,35,11,15,16,10,27,27
74737,6,12,38,28,32,35,7,23,35
86747,10,26,26,10,39,49,16,26,37
42692,6,9,17,21,28,48,9,25,30
34968,2,14,38,11,13,30,23,30,30
96716,13,15,19,2,5,14,10,11,18
95591,12,21,35,18,23,38,4,21,26
17746,13,22,29,5,21,38,14,32,42
32969,17,21,37,16,36,43,6,27,32
47774,6,16,25,9,20,22,12,35,44
69021,6,15,18,7,26,33,8,8,17
22093,5,15,17,14,17,22,6,26,39
72648,2,31,39,27,40,46,9,10,10
67189,25,40,48,5,5,6,9,19,21
75165,5,24,32,6,11,23,1,2,17
54646,11,21,28,7,30,46,8,11,19
96744,1,1,9,1,18,21,5,7,16
83120,2,17,22,11,16,24,10,14,16
78848,1,14,31,18,36,38,12,26,36
91854,14,15,24,7,23,28,0,5,5
01335,9,33,40,4,7,13,5,11,15
32920,3,12,23,3,6,14,20,43,60
02951,28,45,49,8,9,11,19,27,44
37643,1,14,24,8,8,8,28,37,50
54215,4,28,47,3,27,41,5,33,39
54068,0,1,4,7,17,33,15,17,35
76793,3,18,26,1,11,21,13,22,24
15810,9,19,28,12,30,48,8,9,32
56322,14,21,23,23,30,40,9,10,12
85603,3,8,18,8,16,35,20,29,32
41309,8,25,34,11,36,38,1,12,13
28357,3,4,19,19,22,36,5,6,7
12909,8,9,9,9,14,23,8,13,31
14625,20,37,53,4,4,10,14,14,27
37447,13,18,18,5,24,31,2,31,36
74318,11,21,50,13,29,42,11,19,33
20548,7,10,15,6,12,18,1,6,11
09386,29,29,34,18,33,34,2,10,18
54946,16,21,26,14,27,46,7,12,15
44257,14,20,47,2,6,9,3,8,8
45798,5,13,41,6,7,17,1,16,35
34076,7,7,22,5,21,31,13,14,20
43746,19,23,30,16,24,30,8,19,48
57817,19,31,41,7,26,54,5,8,13
19777,16,25,55,10,33,39,8,15,18
68530,17,21,38,22,30,33,16,33,48
08052,28,42,53,0,6,14,0,5,9
52016,10,18,26,1,21,31,1,30,41
19892,4,5,7,4,5,9,26,38,68
12055,6,34,39,2,3,21,19,39,47
76109,21,34,37,13,18,37,20,46,49
69723,5,6,24,2,24,29,9,24,29
