uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
82676,2,8,28,6,14,15,7,9,27
02081,4,15,27,1,3,11,9,17,21
56258,13,20,29,6,27,53,11,17,47
85100,12,20,23,19,23,29,2,19,24
52285,0,3,29,6,23,23,5,32,56
82979,28,46,56,17,19,30,3,9,19
83675,28,32,35,1,9,19,1,13,21
92747,12,34,44,10,17,36,5,14,20
83725,25,29,31,9,13,42,24,27,27
11254,18,19,25,16,41,55,22,38,68
55234,17,40,49,9,18,35,11,13,13
09792,2,27,30,6,13,25,18,25,39
17707,19,21,22,4,10,20,19,25,28
26270,5,28,39,16,43,60,13,22,51
61773,0,3,23,2,12,29,4,14,22
78055,2,7,23,0,11,12,17,37,38
65333,9,19,22,20,20,27,1,10,14
25773,5,22,23,8,15,23,28,34,51
40675,4,5,11,0,13,21,9,22,28
84766,27,31,34,17,24,30,5,8,18
11040,11,15,33,12,32,36,4,10,20
60370,7,11,13,8,15,27,8,11,13
17001,5,19,27,0,21,34,17,36,38
71539,3,11,17,21,28,31,9,16,24
99484,15,25,39,4,22,24,17,27,55
94890,19,25,26,0,10,25,0,2,10
47989,10,17,19,18,31,41,11,18,35
04299,23,23,42,1,25,33,1,6,21
02601,14,22,38,30,32,33,7,22,28
08005,27,28,28,0,13,28,9,33,36
51920,19,22,39,10,14,26,9,9,29
82226,3,6,6,13,31,33,1,20,20
66081,30,34,42,18,20,22,21,38,57
99522,3,6,7,3,8,15,14,18,35
21653,26,26,26,11,21,26,8,27,31
80870,5,10,18,4,11,13,12,17,27
64260,12,19,21,8,8,13,2,6,15
04636,5,12,14,3,18,25,10,25,46
60232,8,38,40,22,41,47,14,37,46
54308,6,10,16,11,12,16,15,15,44
79167,30,31,36,9,13,16,0,7,7
27597,18,18,23,8,12,42,2,18,28
94895,19,29,38,0,8,10,3,13,42
62400,13,18,25,8,29,31,11,11,30
93305,17,31,32,4,11,13,29,41,45
15660,1,10,20,24,30,38,3,19,39
15472,5,11,36,7,10,15,24,28,39
78095,8,10,15,7,36,42,13,18,28
17842,14,15,23,10,18,23,2,10,10
91534,23,24,33,9,17,32,6,6,11
95628,0,10,34,0,19,26,4,10,17
19339,18,29,29,18,35,46,7,17,19
48219,2,9,37,0,1,4,2,11,30
75946,4,11,20,2,25,42,15,18,20
69575,3,13,23,15,22,41,8,21,39
08195,6,22,36,16,16,26,28,33,58
56318,24,32,37,3,9,16,2,21,41
82013,8,37,44,5,9,26,15,22,24
59604,11,16,21,11,39,45,23,38,55
73015,6,11,22,2,32,40,30,32,37
08315,29,42,55,8,19,22,13,18,35
37064,17,18,37,10,13,33,17,32,42
24120,17,36,43,24,24,25,2,13,23
43733,8,20,28,6,9,26,6,8,12
83110,7,30,31,5,9,21,8,28,46
20772,3,7,16,7,24,34,21,26,55
80450,22,44,58,17,31,50,8,16,18
48237,19,31,56,22,37,61,17,17,23
59634,11,15,21,1,10,11,12,22,24
18869,5,5,22,20,21,26,14,19,28
12304,7,14,21,1,19,19,13,32,33
31579,4,13,31,7,23,25,4,29,46
98863,2,3,14,2,11,16,28,28,37
38526,4,19,36,5,16,36,14,36,43
48127,11,24,25,1,15,30,3,32,46
06757,12,31,33,8,28,46,14,17,27
41445,16,16,20,7,28,31,0,3,17
40409,3,7,8,19,27,37,4,10,17
72241,17,18,30,18,20,39,5,11,17
57551,5,7,14,14,20,30,17,32,53
22023,8,34,39,11,39,46,30,34,41
91096,6,19,21,5,12,32,3,18,22
78650,15,36,61,3,24,34,30,55,65
35208,14,24,34,9,26,27,17,28,29
76948,5,8,12,2,20,50,4,22,25
66174,4,9,34,9,23,29,1,4,7
15242,5,34,35,5,8,31,6,18,30
38901,8,12,21,5,12,21,9,24,43
92959,5,24,33,4,26,31,10,10,16
87230,4,13,33,16,19,28,21,36,36
72489,1,10,13,1,10,38,4,14,30
77998,23,25,31,19,36,43,5,7,19
36201,7,34,45,1,4,10,17,19,23
14135,26,28,38,10,19,27,6,8,26
73144,16,34,55,15,45,53,6,19,31
89827,8,24,29,18,21,29,18,24,41
67039,5,7,14,13,13,42,4,17,29
70673,8,23,32,8,36,42,9,16,19
20624,4,9,39,1,17,32,8,8,8
81696,3,15,26,10,14,20,5,21,24
40285,30,36,65,10,10,37,2,15,18
86045,8,18,34,1,2,13,21,26,38
61091,23,48,52,4,24,34,5,22,30
34632,0,12,24,20,24,24,14,23,46
01414,11,38,57,4,19,28,13,29,32
60851,19,39,40,11,12,29,5,12,22
85274,8,8,9,15,16,19,8,29,36
15516,16,28,31,20,39,49,20,23,26
85576,7,22,39,1,9,27,9,14,15
65114,2,17,23,2,12,24,2,9,14
33122,25,37,48,20,21,32,12,14,32
62630,17,25,35,1,4,23,26,34,52
14802,17,25,43,15,29,43,11,21,27
39725,15,19,34,5,10,10,9,9,16
04066,2,2,5,10,17,28,6,6,18
38956,7,11,25,22,30,36,25,37,45
63816,1,13,25,11,11,18,6,16,17
31793,5,28,37,8,8,36,1,4,5
57795,5,7,12,24,32,38,12,15,41
86134,10,17,35,5,10,13,8,15,21
46718,10,14,35,1,31,37,11,15,17
23037,13,15,25,4,5,25,14,22,22
84764,28,48,58,13,18,41,7,10,19
73705,7,15,28,0,0,15,30,35,45
38666,12,30,39,5,34,45,16,22,47
91009,6,26,29,0,6,14,20,20,23
25993,2,10,10,28,45,51,2,15,15
32933,13,21,31,10,11,15,16,30,40
85422,3,13,17,28,43,44,6,11,38
92704,11,22,36,3,8,9,16,26,56
91692,3,11,31,9,24,28,3,11,14
69072,3,11,14,8,22,43,6,26,38
54778,12,20,33,3,13,15,3,6,24
41191,3,6,30,11,13,21,18,34,50
58757,12,18,23,8,23,33,3,6,10
18967,19,22,29,6,15,24,3,29,37
08551,1,30,41,2,16,22,13,16,25
43729,10,36,43,3,11,11,12,22,23
54146,2,12,14,15,20,22,9,28,42
73389,23,25,41,5,12,20,8,27,45
04096,11,13,19,19,38,58,29,44,54
63336,18,38,56,13,23,31,5,12,24
38454,21,30,34,5,11,14,5,5,8
68618,0,0,2,19,22,51,16,35,43
87203,4,24,52,12,30,48,29,39,52
52738,4,4,18,24,45,62,10,35,45
84201,19,38,39,30,32,36,1,13,23
82783,18,21,36,13,18,30,2,20,31
82917,2,2,13,5,28,38,16,26,41
40952,7,23,46,2,6,14,2,9,11
20375,23,25,41,29,37,39,20,36,41
95090,4,9,24,13,37,42,6,6,18
67162,5,29,36,0,3,20,18,27,37
77315,11,14,23,26,46,63,2,7,9
12477,9,13,15,6,6,9,29,30,53
46510,0,4,12,2,8,27,10,29,29
46734,18,22,26,17,31,38,11,23,33
00183,10,18,38,30,35,52,9,16,16
71555,5,19,27,6,10,22,1,1,8
