uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
96014,3,28,34,17,32,51,6,23,38,0,24,43
91593,8,18,31,30,36,40,2,4,6,3,5,20
18886,2,6,19,17,20,39,3,23,31,6,19,34
63975,8,9,26,9,26,33,7,14,30,8,13,32
80291,0,4,11,18,19,21,8,13,18,4,11,18
42963,0,9,18,10,18,37,9,10,10,20,26,29
54703,6,12,26,2,2,31,24,51,54,17,21,42
18840,17,22,35,2,14,15,13,33,33,20,35,43
96415,17,24,40,13,22,32,12,16,22,22,35,42
24667,5,35,65,15,31,42,5,10,12,27,30,47
72951,9,19,41,2,19,36,9,15,31,15,22,24
54988,23,46,56,10,11,17,17,21,39,3,7,16
37914,15,24,40,1,19,22,10,11,19,7,22,23
32701,2,4,6,23,31,61,26,28,34,4,21,40
38507,18,26,34,13,23,38,3,4,4,4,11,16
44898,10,16,18,3,6,15,2,4,18,19,29,39
50071,19,43,51,8,14,29,9,17,29,0,2,2
97947,10,19,30,0,20,26,7,13,32,4,5,9
48182,7,12,29,6,14,20,0,2,23,3,11,19
98839,9,19,37,15,25,36,4,18,44,6,12,19
89667,10,13,28,9,18,19,1,21,21,1,4,5
60710,7,27,47,20,22,28,8,18,29,10,20,29
35322,28,35,44,4,22,22,6,14,33,4,11,13
69191,7,18,18,19,19,19,16,19,22,4,20,33
53327,2,15,26,13,16,26,15,18,27,2,7,20
60634,0,30,38,25,32,37,16,22,28,2,22,28
36511,5,15,22,24,53,66,14,22,42,8,19,22
91607,2,5,8,14,20,27,4,8,18,6,15,35
79530,1,1,21,13,21,40,12,17,19,10,14,26
43969,7,9,18,1,8,25,1,8,18,26,32,35
44465,0,7,36,8,11,16,2,8,17,3,18,23
53158,27,37,39,24,29,45,6,6,15,8,14,26
72678,1,31,34,6,33,53,19,21,27,5,6,34
12695,0,16,23,10,13,22,22,41,43,28,37,50
00146,25,31,41,20,29,35,4,10,16,22,37,37
27946,6,7,20,4,5,27,7,16,39,0,4,9
54242,7,22,38,23,52,54,9,11,29,10,29,37
93365,15,38,47,9,17,25,3,27,29,2,4,7
93310,0,26,56,27,43,63,2,30,32,10,29,39
70202,16,36,44,28,57,79,3,11,21,1,4,8
18010,20,29,46,6,36,49,5,9,12,12,36,54
47187,21,22,29,10,22,51,14,32,60,18,21,27
24637,7,12,20,12,12,19,10,10,20,20,26,31
49193,9,16,37,26,36,56,2,3,5,5,8,23
08155,0,20,27,7,13,24,9,11,36,10,22,35
12903,5,33,61,24,26,48,6,15,15,5,16,17
20846,21,34,43,4,4,6,14,19,26,3,4,13
65555,3,24,37,7,16,18,16,18,36,18,33,49
58120,9,12,21,27,28,36,2,4,21,18,34,45
00420,11,38,39,27,35,49,18,20,23,8,17,22
79543,8,17,21,12,20,22,25,29,50,16,26,36
80234,22,30,32,5,9,35,5,19,33,5,15,17
75798,4,19,28,2,4,4,24,42,50,8,28,35
52724,7,19,40,1,17,21,11,16,16,10,25,28
90765,11,16,26,12,28,32,7,9,19,2,17,25
74305,15,17,25,10,15,16,22,23,23,20,33,43
74308,13,20,22,10,39,44,7,25,30,7,25,30
50769,0,0,26,13,15,21,29,45,50,25,30,46
20987,18,30,44,4,22,27,7,8,12,16,24,32
52728,7,9,24,3,12,22,3,14,14,15,22,22
46474,10,18,27,10,23,53,7,29,38,4,4,16
52773,7,11,12,1,1,21,6,14,26,18,20,32
00194,9,17,17,4,13,22,11,11,21,2,3,6
41466,4,5,21,6,14,34,14,19,39,26,49,54
11959,5,25,31,15,17,18,4,5,25,4,21,31
91013,5,8,24,21,41,71,13,14,19,6,12,16
05382,6,15,21,2,11,18,13,17,25,8,16,34
01549,11,13,13,18,48,57,15,30,38,18,24,45
09730,18,36,51,22,35,41,23,35,36,14,31,51
43234,2,4,6,7,13,22,1,5,9,2,13,30
86960,6,11,13,30,35,35,8,19,19,20,50,55
88974,17,17,34,11,16,21,16,19,42,1,9,25
34807,11,14,22,1,5,8,3,20,25,23,32,54
66347,2,12,35,18,23,42,8,13,24,3,16,36
70627,9,19,26,6,15,32,14,42,45,17,47,47
30415,8,28,32,16,33,35,1,7,14,3,9,12
70298,5,19,27,9,13,13,16,20,24,10,12,16
48860,8,27,30,21,28,37,1,8,15,10,13,24
84843,3,15,40,4,12,24,28,42,52,16,40,59
16304,11,20,29,25,33,41,19,48,53,5,10,34
29064,19,22,28,24,51,61,4,16,26,13,17,21
52172,20,23,29,6,7,19,3,12,16,5,32,57
57003,4,19,26,14,22,38,3,12,19,1,2,11
66441,10,11,19,2,15,29,6,10,10,6,15,26
88677,26,32,41,21,48,51,15,21,27,10,18,28
31890,27,48,56,1,7,22,24,31,36,30,43,53
70410,1,7,25,8,20,36,15,17,27,4,19,19
97118,5,17,43,9,37,42,20,37,46,5,9,25
45230,4,11,11,4,8,26,4,14,16,10,19,43
37742,28,39,53,10,29,34,20,21,48,2,27,35
88321,19,22,36,9,26,55,0,30,32,26,56,72
39941,26,30,60,10,23,38,9,29,39,22,28,30
65087,8,20,35,13,27,30,9,15,21,1,7,15
80889,3,12,15,4,12,22,9,18,36,19,21,47
76445,20,27,44,18,26,36,10,12,29,12,27,35
96012,18,23,29,20,49,59,9,13,18,1,9,24
89096,0,3,9,10,21,37,8,14,43,6,9,15
83931,2,5,29,17,43,45,6,30,35,1,10,28
58130,10,19,27,4,5,10,13,13,24,2,12,32
78181,17,18,28,19,20,28,24,24,37,12,22,31
61323,15,16,24,5,17,36,21,44,72,3,8,24
80922,9,12,18,16,33,39,8,21,26,0,4,9
47636,3,27,36,5,7,25,18,18,31,13,22,22
67060,8,20,36,11,30,37,15,15,40,7,11,17
50029,7,13,40,8,15,39,29,48,75,13,14,18
07304,6,10,15,15,20,21,0,10,16,2,13,26
05232,13,29,45,4,26,36,5,15,41,8,22,49
17127,20,30,41,9,21,37,27,43,52,4,9,26
95188,18,27,29,11,13,36,29,38,39,6,7,10
36451,0,9,20,17,43,50,4,19,24,9,14,29
58881,8,16,41,1,5,25,6,14,17,2,6,10
01983,5,5,12,15,24,28,21,38,64,14,24,25
72060,12,16,18,2,26,47,15,16,21,1,17,46
15023,2,5,9,6,9,18,8,12,21,15,24,54
82787,6,7,15,4,17,31,5,23,46,6,34,43
36848,4,6,13,1,1,22,26,28,32,1,7,13
11445,9,17,29,15,17,24,25,45,48,11,31,40
23015,20,28,32,5,15,16,1,6,26,5,10,20
87874,9,10,40,9,16,23,17,30,35,5,17,17
17656,4,30,45,15,23,43,17,22,47,9,10,11
83934,18,32,47,6,10,24,8,19,21,7,10,17
94391,14,33,49,7,27,36,4,30,53,8,10,33
42483,5,6,13,3,14,34,18,25,32,26,44,47
29761,7,9,27,4,10,10,17,24,31,19,29,31
36442,3,11,17,0,19,26,1,25,36,0,5,8
29100,20,38,48,17,24,35,6,25,29,26,35,50
47274,1,18,47,0,18,41,18,22,29,5,17,24
85640,5,9,18,15,25,29,9,19,22,24,32,38
99953,20,38,65,6,16,25,6,9,19,19,34,38
25882,18,33,41,14,14,29,21,24,43,9,10,12
96279,2,6,14,12,27,39,7,23,33,13,16,30
50616,19,39,44,2,10,19,18,24,44,12,27,39
67215,5,5,5,8,8,23,20,30,45,3,6,10
22092,8,12,15,3,10,10,0,8,22,4,17,36
93238,19,35,55,18,35,35,26,28,28,15,24,31
35296,8,16,33,13,17,25,1,4,14,5,33,37
39904,1,6,32,4,5,6,4,4,32,17,45,50
03685,2,6,7,9,14,32,22,30,41,18,35,40
58164,18,21,36,6,27,34,9,12,13,5,16,38
00466,30,39,40,2,19,26,2,4,23,28,39,51
22288,1,2,7,19,19,20,3,6,12,17,39,49
68266,15,30,37,1,16,23,0,24,32,9,14,20
09810,3,11,36,22,44,58,6,25,42,3,31,51
61766,16,32,49,15,26,30,5,15,30,5,10,16
50143,10,10,30,6,8,19,18,42,46,14,36,42
90521,4,6,8,5,18,20,4,5,13,19,28,30
11218,1,6,9,27,38,45,1,13,39,29,53,68
22576,5,9,16,8,15,31,12,13,30,4,16,23
28992,7,8,8,6,16,17,20,46,47,5,20,38
49986,13,21,43,28,52,59,13,35,44,12,19,28
82926,17,30,30,8,19,29,16,31,43,18,35,42
57180,4,24,31,6,16,28,2,22,24,0,2,26
45909,9,12,18,15,33,57,4,10,18,10,24,35
76675,6,13,41,5,8,8,16,22,47,1,1,21
22734,20,25,35,17,29,39,7,22,28,27,56,61
05879,10,12,38,5,9,33,18,23,33,18,30,40
99605,10,37,51,0,28,36,5,21,30,10,10,27
39621,10,15,16,12,19,20,9,27,31,9,22,35
13830,0,17,26,1,9,35,1,9,10,24,30,31
45220,5,8,10,3,20,30,12,13,40,10,14,41
95267,9,23,39,22,25,55,0,8,26,19,33,39
71285,10,18,27,6,25,38,4,13,15,7,11,14
38144,16,28,45,13,16,28,6,18,31,12,13,30
11983,3,12,16,6,32,32,2,11,25,8,8,11
80549,13,23,29,10,16,25,12,14,19,19,39,47
19584,3,7,21,2,5,21,0,5,22,0,6,22
96905,1,24,42,23,36,49,4,31,37,29,49,70
71293,14,21,27,4,12,16,24,26,37,20,27,32
80423,3,3,18,5,14,20,9,39,39,4,20,20
86324,3,15,16,24,45,55,1,4,23,7,15,23
16848,2,6,18,2,6,6,11,21,22,0,6,10
42638,0,0,22,18,18,21,30,35,42,2,5,26
07115,19,29,59,0,1,1,26,31,40,27,34,57
37989,21,47,70,6,13,29,5,20,26,5,20,27
65598,7,12,36,4,8,28,27,55,72,16,21,27
22515,13,15,30,2,5,18,15,28,28,23,26,46
52646,2,8,11,9,33,35,4,23,43,24,36,45
05445,7,28,38,25,34,47,28,31,41,18,28,28
46640,5,5,25,6,23,30,1,10,29,0,25,34
94643,29,33,50,23,31,36,1,11,23,11,21,25
77642,9,28,30,16,26,34,16,20,22,2,8,28
93085,27,28,38,3,5,5,4,17,30,7,19,29
17253,10,29,52,10,20,22,16,24,28,10,22,24
14490,27,27,30,6,24,41,7,10,20,16,32,36
62769,1,3,6,6,15,25,7,17,18,0,8,37
08277,2,21,37,4,14,18,18,22,26,2,18,39
96987,6,15,16,2,12,12,6,13,22,7,36,40
00016,10,14,14,24,34,39,10,29,36,3,6,16
48301,26,32,39,12,18,18,27,39,48,3,16,33
06030,3,9,14,4,5,15,11,16,23,1,9,23
71135,8,38,54,8,18,24,10,17,22,2,22,23
73275,0,2,3,2,5,20,3,29,33,10,18,24
48463,26,45,45,7,14,14,4,4,6,2,24,28
99148,5,11,20,11,40,41,25,26,30,10,20,29
67115,4,13,15,20,37,40,17,17,21,3,23,28
21976,10,22,25,5,11,17,1,10,15,6,35,47
74005,14,28,34,0,17,27,7,18,25,2,11,24
01749,6,16,24,0,8,11,8,13,18,11,35,37
82693,0,2,15,2,20,30,18,20,27,30,32,39
09953,29,36,42,3,11,16,6,9,18,5,10,22
17406,4,5,27,6,14,16,29,33,53,10,10,26
21416,7,20,24,15,38,42,19,20,40,9,14,19
67561,7,14,21,6,10,10,11,12,36,2,6,9
83623,7,12,16,6,8,8,5,15,35,1,13,19
26288,1,11,15,0,17,34,5,15,18,18,25,30
45990,6,21,31,10,20,36,7,27,49,2,21,40
35689,14,24,26,10,36,47,4,16,35,1,15,41
99614,8,17,38,27,35,51,10,18,23,9,10,18
89628,10,26,46,10,11,28,9,12,16,3,5,6
43307,18,40,52,5,13,21,14,14,23,30,49,72
69317,3,22,39,7,8,11,7,17,20,11,30,34
80342,3,6,23,19,28,38,10,10,23,6,26,31
65587,2,10,14,3,21,28,4,5,22,3,22,24
28134,9,10,38,8,18,47,27,35,47,13,43,68
74731,18,26,38,10,11,11,9,12,30,19,27,50
43820,17,23,42,8,16,28,2,15,16,29,36,39
14341,16,16,41,5,15,25,11,25,30,6,18,40
21454,2,4,10,4,7,8,3,9,35,4,10,10
98024,12,14,30,25,25,32,29,54,73,5,15,19
75708,4,10,14,13,39,59,9,29,39,0,5,9
81490,10,30,32,1,14,15,1,9,39,7,19,25
33445,16,20,27,6,19,21,3,22,22,18,35,41
32882,6,13,19,2,11,21,10,11,18,22,29,36
73558,2,18,18,5,9,19,17,25,30,18,26,42
16142,8,36,37,9,19,24,16,22,51,21,23,29
70404,4,6,11,7,18,22,1,8,9,30,52,59
11490,6,35,45,16,24,31,6,16,43,2,10,12
70399,10,31,32,9,11,18,3,13,18,1,5,10
52594,7,7,14,10,10,32,26,41,50,12,27,29
76182,0,16,43,18,20,28,6,27,29,2,3,9
99092,2,8,10,23,24,31,23,43,49,4,9,23
72989,29,49,69,18,18,23,7,10,11,10,17,25
14465,14,30,50,3,26,42,18,19,36,14,34,36
23039,11,21,30,6,11,20,23,50,56,6,10,34
93701,18,30,40,22,28,38,10,12,24,0,4,24
16060,6,23,31,8,19,22,29,36,60,4,26,33
67601,14,21,34,10,20,26,6,18,30,16,30,33
59256,0,3,6,25,52,61,0,29,39,7,21,40
75315,15,15,27,8,38,39,8,17,27,2,15,32
47907,5,6,6,9,12,16,4,5,13,16,25,28
01660,10,15,15,7,13,21,4,8,11,0,7,25
30772,1,13,24,14,14,20,20,27,37,7,13,19
68564,8,9,32,5,26,44,2,4,30,9,9,13
53558,22,28,35,16,45,52,28,40,44,4,7,10
50044,27,33,42,8,16,32,9,35,53,6,10,17
03923,8,12,30,11,17,25,3,12,14,10,26,29
67261,1,1,16,6,22,35,28,31,44,0,18,21
29984,19,34,42,4,16,42,4,7,19,4,19,26
78001,0,9,12,8,24,34,5,16,25,20,22,39
75175,18,27,33,5,6,18,14,15,25,4,14,32
09760,15,16,35,17,33,57,30,33,37,15,42,42
93769,12,13,34,1,9,15,19,33,48,1,28,37
59415,5,20,21,6,8,15,10,28,32,4,15,33
43396,6,11,27,26,42,56,5,7,24,7,20,39
56797,15,27,32,15,21,31,14,30,50,10,10,13
14897,15,25,30,4,22,35,19,37,50,6,16,23
54294,5,17,20,5,7,10,8,12,21,1,2,18
14197,10,19,29,7,7,8,3,16,28,5,25,27
34832,5,25,52,19,26,33,6,15,18,5,25,27
93472,7,10,12,10,29,32,1,13,15,10,30,43
77883,2,14,16,8,11,16,8,21,49,3,13,13
28421,16,20,25,13,24,54,13,18,27,14,20,23
51248,1,13,17,0,19,49,10,11,13,8,9,28
12878,12,12,16,30,33,56,13,28,29,1,9,38
58159,10,13,28,19,34,53,24,26,36,17,36,47
24658,17,38,40,18,20,25,13,17,29,14,21,23
83958,18,24,31,10,12,17,4,14,17,19,23,33
22853,4,22,34,15,22,32,9,23,46,5,27,57
93870,25,25,35,9,16,30,0,22,25,26,40,58
43032,13,18,21,0,14,21,28,35,46,6,19,27
04271,7,18,19,9,13,27,10,11,20,14,30,43
46055,19,23,39,0,5,16,5,6,21,13,28,33
92131,10,13,13,3,4,22,3,4,7,9,10,19
53532,6,7,30,22,30,42,16,21,40,1,20,22
72478,25,32,48,12,12,19,5,10,10,28,32,46
74384,13,24,34,5,7,9,14,15,24,5,5,34
04651,1,7,9,4,7,13,10,19,19,27,33,52
54546,10,28,38,3,3,11,9,19,23,5,7,20
76403,8,20,29,1,31,38,3,11,22,25,38,67
71152,2,10,38,24,24,29,9,22,36,13,22,30
40086,8,30,34,2,19,19,3,19,26,7,14,44
78817,17,22,33,2,3,33,8,17,21,0,5,22
48258,3,21,30,19,37,49,5,10,30,17,37,46
44990,0,9,14,14,21,46,14,17,33,3,27,36
81591,29,36,44,9,20,25,3,13,31,18,23,33
03571,11,16,30,22,31,57,18,21,28,2,21,32
89189,11,20,20,7,13,26,7,16,24,1,11,38
47524,5,15,38,9,10,16,2,32,40,6,22,25
01885,3,18,21,6,17,34,9,16,22,6,16,18
52000,11,17,24,5,8,14,3,23,34,0,10,15
99429,7,34,40,19,21,29,30,36,40,8,14,24
25512,14,33,51,14,15,28,0,0,8,11,14,14
57204,7,8,36,7,8,8,5,29,30,4,22,30
64269,2,6,10,10,15,40,20,20,43,16,20,47
38819,2,16,23,23,29,58,3,5,14,0,6,6
05558,13,14,16,9,13,24,6,22,22,29,29,37
23473,18,18,21,8,13,16,7,11,21,7,8,32
91832,7,37,37,2,3,31,18,38,66,20,21,36
72817,0,4,13,24,30,60,23,51,54,17,27,57
89828,10,18,26,9,33,45,3,22,48,1,4,9
42010,10,15,45,7,29,46,4,20,37,7,22,43
01075,7,10,10,8,10,33,2,13,16,7,30,40
93881,10,12,35,26,42,43,3,8,9,6,14,16
47645,8,31,33,0,30,39,2,2,3,5,5,18
77816,19,22,44,6,30,32,9,39,50,20,26,37
20881,25,32,37,12,12,19,9,21,37,6,15,22
17809,10,13,18,13,27,35,0,17,46,5,10,15
89515,15,21,31,11,22,28,16,19,32,1,19,25
23420,13,31,58,10,12,14,6,29,37,5,12,15
38938,0,29,50,24,37,39,18,30,35,17,36,54
47663,0,2,4,7,20,25,0,14,19,10,18,24
53756,1,12,40,9,20,30,17,17,21,4,32,35
42168,8,12,14,1,8,17,8,35,43,7,21,40
03585,4,24,25,8,8,10,6,26,34,26,46,52
85080,1,8,9,13,24,42,8,36,41,6,34,46
27689,0,4,33,9,12,34,1,5,34,3,13,30
09443,20,39,41,4,10,22,14,25,29,1,5,13
53258,16,31,42,6,10,18,13,18,19,9,10,27
42087,22,48,68,20,37,47,6,13,16,17,21,44
15566,6,22,26,6,27,37,3,8,17,11,20,35
92341,19,27,33,17,27,29,1,9,23,10,18,22
66579,1,6,7,1,11,21,0,8,13,5,20,37
53358,16,16,39,9,16,19,23,27,37,2,13,32
70164,8,11,12,16,25,28,10,38,61,5,21,22
88263,5,10,26,7,11,13,7,24,37,2,9,33
53700,12,19,26,17,22,41,5,18,26,20,37,56
30542,0,5,10,1,13,16,10,12,39,8,10,17
52021,14,17,25,9,25,27,3,15,15,3,22,31
45550,10,27,30,6,7,14,9,14,24,4,14,14
84268,10,14,44,2,2,29,2,13,15,7,10,11
52793,14,30,39,7,17,47,0,7,8,18,21,22
13364,5,11,17,15,21,36,8,9,14,1,13,16
73125,10,10,15,7,21,28,9,16,29,20,27,35
31098,7,9,14,22,24,46,7,35,35,3,3,13
18250,2,15,25,3,4,25,1,1,8,13,40,50
76003,16,20,30,6,22,29,6,15,17,8,12,32
08006,5,21,27,9,14,15,22,35,43,4,10,17
19711,10,13,40,6,28,48,13,23,23,5,8,24
61986,13,31,43,3,11,21,4,16,21,15,15,15
39929,6,12,15,5,10,13,11,12,19,29,50,64
89501,5,22,28,0,1,30,12,35,63,2,12,14
57654,7,21,25,10,17,27,6,23,35,6,15,22
40716,28,30,34,0,8,20,5,29,42,18,23,25
29655,4,29,57,6,32,44,2,18,33,7,9,12
11137,18,28,30,20,26,45,1,12,14,13,23,42
26417,14,22,31,6,9,18,1,12,17,23,31,39
71531,12,23,40,14,20,35,8,18,40,3,16,27
76674,16,42,48,10,24,48,17,19,34,27,28,35
62408,1,20,39,4,22,24,2,4,21,20,33,36
09252,14,19,24,3,13,17,8,26,27,5,11,20
97099,2,5,14,19,25,29,10,14,25,3,31,57
25273,7,9,14,3,5,6,3,15,15,5,27,34
41520,7,17,23,2,10,31,18,25,35,2,32,49
35458,0,22,29,12,13,33,7,15,25,1,8,19
02944,11,14,31,17,39,47,14,23,41,6,19,32
15245,28,38,40,16,26,35,10,10,11,3,32,59
07656,14,34,45,4,10,24,7,11,12,25,52,65
19730,10,18,41,10,25,27,27,38,40,2,17,18
59475,8,9,19,7,15,33,5,9,10,16,29,46
73072,1,16,16,19,24,27,7,9,15,3,3,29
53025,17,31,38,14,16,40,4,23,30,9,25,37
02580,1,5,9,7,8,13,16,45,49,10,15,31
75657,18,28,43,30,34,43,18,27,50,4,15,18
94858,3,13,16,7,10,25,20,40,42,0,6,7
54365,9,12,22,8,22,25,20,29,34,0,14,41
26206,11,14,33,12,15,32,6,18,28,20,34,52
49222,9,10,14,30,30,39,27,27,47,28,40,49
12366,14,20,31,2,5,8,4,24,24,8,9,12
27933,4,9,13,17,47,48,2,9,28,7,24,34
86971,12,20,40,7,13,20,8,10,10,6,15,22
53669,1,6,19,9,12,30,14,26,32,14,16,43
81951,0,24,28,23,31,47,8,36,56,3,28,36
99558,30,33,52,9,15,19,2,8,16,1,4,14
79655,5,23,33,17,25,30,2,11,12,2,18,32
50206,25,28,34,14,18,18,0,1,2,5,5,10
63189,1,22,28,3,9,25,5,8,8,1,21,27
55927,17,32,51,2,22,26,27,42,42,8,31,34
48772,6,14,32,1,2,2,0,19,38,18,27,39
45638,3,5,34,18,19,24,30,39,45,15,25,34
55341,22,24,32,16,36,55,13,16,37,12,15,19
10224,9,18,21,17,23,23,4,10,19,8,16,23
14332,13,18,28,27,27,35,13,32,35,7,18,26
11434,6,6,12,4,16,19,13,17,20,0,5,5
12699,3,10,21,15,15,25,3,17,35,6,16,20
11318,0,8,27,18,25,31,30,34,54,15,38,40
70626,7,28,33,20,29,44,3,15,42,18,26,41
37174,0,9,13,6,25,32,17,24,40,19,24,40
94669,1,27,43,7,20,39,8,22,31,7,11,20
79605,10,19,26,7,12,41,17,23,48,15,21,21
69097,2,5,9,13,29,38,2,24,40,10,12,31
89554,20,29,46,18,47,55,20,27,42,1,26,42
78224,5,13,23,8,17,18,12,21,23,14,20,25
64013,16,25,45,5,6,23,3,19,35,6,9,9
78982,16,21,28,8,16,28,0,11,17,3,13,14
86499,17,42,65,4,14,20,24,34,34,3,3,20
44543,5,9,12,8,22,46,4,8,26,24,24,31
83053,12,21,21,7,11,27,15,17,32,19,49,58
83970,6,9,22,0,12,20,2,6,8,4,10,13
45262,2,8,12,13,39,67,4,4,12,8,27,34
70039,7,10,36,9,18,28,9,23,32,14,39,42
76334,14,16,30,6,25,44,16,41,56,2,29,37
80818,2,8,9,18,42,47,3,3,8,10,11,15
13616,26,34,49,1,13,14,6,8,8,3,17,26
63766,13,36,38,0,18,25,0,10,13,9,15,34
69432,12,22,27,2,9,15,20,28,38,7,11,14
53952,19,19,22,10,13,14,7,27,36,13,43,43
89420,5,6,14,6,9,11,3,16,20,20,41,51
78394,5,6,19,7,14,22,7,16,18,1,15,21
88228,10,23,32,8,10,20,6,25,30,8,18,29
24147,6,13,23,9,13,17,15,40,55,8,20,26
61661,22,47,49,17,46,67,5,15,26,19,22,39
27917,8,12,29,21,25,45,4,8,12,1,4,17
18474,1,31,61,5,6,22,17,19,27,0,23,24
31029,6,14,20,0,1,21,20,40,45,5,32,37
53932,15,17,26,21,31,33,4,4,8,9,18,31
13641,9,11,15,2,10,16,8,14,25,10,20,22
48290,12,22,28,4,13,13,0,6,10,18,30,49
69440,2,31,32,4,7,8,17,24,38,3,3,9
81669,11,41,69,9,12,26,3,9,34,0,9,15
52056,21,25,41,14,24,34,11,23,38,4,4,22
69243,4,8,13,23,31,31,7,18,24,9,16,19
98511,4,6,18,9,14,16,1,21,22,2,3,10
13882,9,18,26,4,13,17,18,40,50,24,40,62
91753,10,16,19,18,38,48,6,7,26,2,4,24
87007,12,12,16,22,31,42,3,31,36,15,22,34
00277,8,12,37,9,12,35,1,6,30,9,15,37
91062,5,16,17,8,9,30,7,24,26,14,19,47
29840,0,13,25,3,5,25,13,13,23,26,51,57
75391,25,39,39,4,14,20,12,25,27,6,10,18
93980,0,2,11,9,13,17,17,26,41,3,9,31
03247,8,18,23,8,15,32,7,12,22,20,25,34
33304,12,41,44,6,17,20,14,42,65,5,26,27
50284,0,9,18,3,19,42,1,9,32,24,32,47
85950,10,16,46,6,23,28,0,20,25,14,32,43
00612,9,35,41,8,18,30,18,25,26,7,32,40
43406,14,30,47,4,21,23,7,11,22,13,32,38
64602,9,10,14,7,12,20,1,2,14,3,10,14
54356,1,29,39,9,29,48,28,29,41,23,24,30
67516,8,16,17,14,39,68,13,26,28,16,37,39
53514,1,11,18,20,21,39,6,12,28,10,13,22
14071,15,31,41,27,29,36,5,8,28,29,40,49
86664,6,15,24,4,5,34,9,10,21,6,12,38
56647,5,10,15,21,30,32,8,10,15,20,26,48
03086,8,25,27,7,14,22,0,27,48,15,26,30
89555,14,34,42,6,16,35,6,12,17,8,17,21
96093,15,17,25,2,26,43,13,28,57,13,23,30
05870,2,7,18,4,5,13,0,4,10,4,24,44
38225,1,24,28,30,35,40,2,4,10,16,43,53
29051,12,16,23,2,3,10,5,5,17,5,5,10
49950,9,32,32,8,9,16,18,27,30,9,29,38
28473,10,18,28,12,20,20,18,28,33,10,12,13
97974,4,23,29,1,10,21,4,6,11,7,11,17
70695,14,16,44,2,22,27,22,37,55,9,35,38
23546,1,6,6,6,15,21,6,10,19,22,37,38
46327,13,20,31,0,3,10,11,30,59,0,22,24
20662,4,22,25,7,9,14,9,24,33,15,32,39
51320,23,52,59,3,9,9,4,34,34,0,0,4
45445,3,12,23,21,41,48,10,23,25,20,22,34
87962,5,27,32,24,36,41,2,17,27,3,30,38
77159,5,6,6,19,29,35,21,21,40,0,8,13
63499,13,43,69,17,44,63,18,18,46,13,21,22
08911,10,20,20,16,16,29,13,13,26,9,16,29
80958,4,27,39,10,20,43,8,12,28,8,17,20
68782,11,21,39,17,42,43,5,7,8,21,46,47
60254,22,31,49,3,4,21,15,33,42,18,23,24
74327,1,30,47,7,13,20,1,11,31,28,43,56
37955,22,22,26,0,3,7,20,50,65,2,27,29
51646,18,22,22,7,8,17,10,25,42,26,36,36
94732,0,7,9,3,3,8,10,23,23,8,12,32
15238,3,30,33,5,20,31,0,2,3,9,23,24
81858,4,33,52,1,15,17,20,25,31,10,13,18
94415,0,3,13,6,24,34,20,38,60,0,7,26
65028,29,35,47,4,12,12,15,15,29,0,28,32
34506,11,19,24,5,20,22,13,27,35,17,21,23
93965,9,34,43,3,20,21,18,37,43,12,26,43
77268,16,34,52,10,12,30,0,2,2,24,33,33
16715,6,7,12,9,22,24,4,17,34,19,20,38
29813,7,9,11,4,31,31,6,12,22,1,24,30
44642,7,27,28,1,19,22,2,7,8,16,22,45
13090,1,11,20,5,8,18,13,13,20,4,31,34
78481,4,31,40,3,18,35,10,26,34,23,24,43
24051,10,26,42,2,10,17,10,33,61,17,23,42
71106,19,28,58,1,21,27,20,36,43,12,12,31
93679,3,7,12,5,11,15,9,18,25,16,22,41
16898,20,21,32,24,25,48,4,4,13,26,32,37
55753,10,19,47,20,24,46,6,9,23,19,20,29
98077,17,20,20,20,49,50,7,14,23,2,19,29
71737,15,21,28,9,16,26,23,24,24,8,18,36
63458,16,33,39,8,10,15,18,34,39,2,20,45
53732,1,13,26,28,37,43,8,10,34,3,15,23
30301,9,18,25,29,56,61,3,19,41,8,18,24
24985,13,23,28,0,3,17,11,14,23,9,29,47
09902,11,23,25,1,12,13,10,26,38,12,19,26
22347,7,12,31,7,13,25,22,32,36,6,14,21
91203,0,2,2,9,24,29,17,22,28,12,21,31
97112,10,30,44,18,21,34,23,23,29,7,11,21
63862,0,0,2,30,35,42,16,26,39,2,3,11
42468,12,13,38,25,42,69,0,10,25,1,8,11
54398,9,26,33,4,22,22,10,17,32,10,32,57
87701,4,30,30,8,14,40,2,3,7,9,36,64
90608,23,39,56,10,10,27,27,33,41,7,10,29
59157,2,11,11,17,32,45,10,40,70,1,5,20
71254,5,11,20,20,23,50,19,29,30,10,25,38
05372,7,14,26,30,44,67,14,14,20,26,31,50
96675,7,13,34,11,18,31,19,29,42,6,10,29
57207,18,20,39,8,18,34,6,15,27,20,35,43
58594,2,10,11,23,29,35,23,32,35,9,28,35
15017,4,4,8,5,25,48,16,21,28,4,8,11
20490,11,24,43,8,18,18,10,13,17,3,12,21
69330,2,27,37,5,8,11,8,24,43,15,24,28
73696,13,20,23,2,13,23,17,27,37,9,37,40
60218,2,12,13,1,21,34,7,7,28,3,10,19
23088,17,25,31,18,27,28,2,2,6,5,15,17
