uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
22924,5,10,14,2,11,20,8,16,31
75759,2,4,16,0,10,27,7,19,46
03384,0,10,38,6,8,9,18,30,30
73158,8,11,15,4,10,39,9,14,21
49992,17,29,34,10,23,24,4,25,48
74181,30,45,74,15,21,49,7,15,20
57444,4,6,34,0,6,7,2,22,44
13954,17,23,27,9,34,34,1,19,23
78902,15,18,27,5,7,12,5,13,27
24697,17,22,44,5,15,38,15,18,21
97627,1,20,24,13,13,13,18,35,45
22549,24,37,40,0,14,14,4,13,24
81358,28,41,44,1,12,17,14,23,32
84572,11,20,25,19,24,42,4,25,54
77327,5,9,14,9,29,31,3,7,16
79396,1,28,39,16,23,42,21,26,48
51207,8,11,16,3,5,8,1,5,22
41819,11,18,32,0,7,32,10,19,27
53529,5,24,51,10,11,28,3,11,31
46727,8,12,23,7,11,12,0,5,13
58314,8,18,28,11,16,36,2,14,18
20970,16,18,27,2,12,29,2,6,35
93179,8,12,18,18,25,42,0,7,30
12018,0,1,5,2,22,30,18,19,21
31247,20,27,35,14,26,33,3,11,40
54192,0,5,24,7,36,40,19,20,30
43915,13,32,38,3,31,40,19,19,33
94265,7,12,18,1,30,33,0,3,16
74960,10,22,34,19,48,68,5,8,16
66707,10,30,38,2,4,11,15,19,25
81959,13,19,28,12,18,22,14,22,25
40834,0,9,33,19,22,51,8,14,17
51396,2,6,6,16,17,18,8,26,27
91915,0,15,20,15,19,27,2,12,13
08310,0,19,48,6,7,31,5,10,37
46641,24,31,44,16,25,33,10,30,31
69999,8,21,28,3,11,14,9,17,34
74026,0,6,20,20,30,38,26,32,51
75797,2,10,11,10,38,45,1,9,10
20965,9,18,34,20,28,38,3,10,18
19696,7,7,23,21,33,45,8,18,23
59945,2,13,20,2,11,14,26,40,53
23204,5,28,41,18,36,51,12,30,30
85013,2,5,12,30,39,46,7,19,24
39983,6,16,19,3,5,16,11,19,29
48422,3,8,12,19,38,53,6,21,23
73036,15,21,21,5,15,24,14,21,31
68653,16,42,48,28,28,40,6,9,10
54030,5,26,29,29,35,36,22,26,30
95476,11,26,50,10,19,37,9,13,19
78619,19,39,48,9,18,28,13,18,28
57651,9,16,17,5,19,19,25,28,47
81803,29,49,79,7,23,40,1,11,12
65019,12,31,37,3,13,15,12,28,35
19368,30,38,46,16,21,25,3,8,28
22265,13,13,20,30,37,54,1,1,12
75066,8,22,23,14,20,28,4,26,32
91939,19,22,24,11,26,30,17,29,30
54464,4,10,15,6,12,15,1,11,21
61994,26,49,59,21,39,46,19,26,28
32272,11,21,25,22,22,27,11,21,33
05357,26,41,47,7,12,35,5,8,9
74688,19,46,55,20,35,36,2,11,18
60018,17,35,48,26,27,30,18,29,49
50631,13,17,32,13,27,30,2,6,29
88901,16,21,29,10,25,53,24,28,38
26761,10,26,40,11,19,20,3,21,26
91811,2,6,12,19,26,32,20,23,45
88806,5,30,37,30,52,61,6,26,29
39742,1,5,10,1,13,23,22,34,41
17562,5,23,31,14,23,24,7,8,18
74180,21,39,42,5,5,10,12,30,44
79435,6,8,18,8,22,40,2,12,41
60695,2,3,21,20,43,51,16,25,25
04083,7,9,39,15,19,24,23,25,32
12770,4,22,36,9,14,18,4,28,43
79108,5,19,34,30,34,42,1,1,19
85075,9,25,33,30,37,40,3,10,10
79542,11,13,18,17,23,32,18,43,45
03672,2,3,32,30,50,57,14,23,33
83651,4,11,13,22,26,51,0,28,49
80175,3,15,29,7,19,26,3,11,20
67181,13,17,20,4,7,16,14,20,31
48980,16,32,51,11,41,50,9,13,19
55662,3,18,38,2,11,12,0,1,11
41995,24,36,43,13,21,35,4,14,19
40348,9,29,31,2,18,19,17,37,45
57259,2,2,12,29,48,60,30,37,37
37722,2,12,21,5,15,16,3,23,31
33123,27,32,41,5,12,12,1,19,37
78070,0,1,6,19,29,46,4,28,40
66474,13,17,19,2,18,36,2,18,38
47362,7,11,21,0,11,14,17,41,43
20235,21,25,28,1,1,18,4,14,20
85126,17,37,38,6,18,21,13,22,31
44897,7,13,43,18,28,48,3,15,16
87056,2,2,19,7,7,10,1,20,34
61753,0,4,10,4,34,39,12,24,25
18865,0,4,12,0,5,17,7,15,18
27049,15,27,36,1,4,20,7,19,22
99594,15,20,40,12,22,24,13,18,28
66169,10,12,19,2,6,19,8,17,18
43632,3,3,8,4,12,15,15,23,25
97360,2,27,37,7,16,18,16,32,58
86590,6,8,27,6,17,28,10,19,28
35139,19,19,20,6,12,23,4,28,39
96406,6,12,15,4,5,6,15,22,37
19472,7,18,18,15,22,31,5,15,19
32389,5,10,15,10,14,21,7,7,13
80002,11,11,12,14,30,43,2,2,4
98901,21,31,48,20,27,37,10,23,42
10625,1,12,22,7,8,17,20,27,43
07313,22,23,52,4,5,8,17,41,45
69941,7,9,38,23,29,31,3,33,37
71586,11,12,21,7,23,30,11,17,26
62599,0,18,35,14,20,28,2,13,16
77110,9,15,30,5,7,16,21,34,41
39756,28,35,55,6,7,30,3,4,24
05830,8,36,42,5,10,11,15,18,18
29676,20,24,24,7,17,38,3,3,32
67345,29,37,55,8,22,26,3,11,29
98355,15,25,49,21,40,53,2,2,3
73143,8,32,33,19,19,37,7,14,22
20374,21,34,43,20,21,27,15,21,27
79218,8,10,38,6,28,31,1,1,1
92885,24,30,34,6,16,22,25,37,50
12237,19,34,48,10,11,11,6,8,12
67979,19,21,21,9,23,31,0,7,11
72652,0,3,5,7,17,18,29,29,49
03253,0,0,16,19,29,37,6,13,43
46745,7,33,37,9,17,20,25,29,51
63389,4,15,43,6,14,24,27,28,37
87436,0,14,22,27,41,47,28,33,36
77721,18,47,51,6,11,21,10,28,28
36201,6,17,27,6,12,29,5,26,37
75973,26,47,49,27,37,54,10,40,40
79413,9,18,24,19,45,60,0,8,27
56067,25,28,28,6,7,21,9,25,28
03462,2,11,20,4,20,26,3,8,23
48074,2,5,10,7,10,15,1,13,23
67885,5,25,34,7,13,14,17,24,41
04352,22,51,77,18,25,29,10,12,39
97181,10,13,21,9,25,41,14,15,24
59589,9,16,30,0,9,10,15,17,31
13310,10,23,43,8,19,22,4,34,34
30192,9,22,30,7,12,13,7,17,30
67737,8,12,38,5,26,34,7,25,40
53854,12,40,52,15,36,47,3,8,18
84832,3,26,45,15,22,27,10,13,30
34591,22,41,58,17,26,36,8,13,20
89309,1,16,25,8,14,23,0,14,28
80162,3,22,32,14,23,32,12,16,40
27938,5,24,24,3,3,10,7,36,60
87217,6,34,47,6,16,29,5,6,24
60933,3,5,9,14,35,43,10,25,41
84198,6,14,25,9,22,26,3,8,14
93537,7,9,10,8,12,20,10,17,21
15345,29,29,36,5,24,51,9,15,27
45573,5,16,23,30,42,50,2,6,14
45327,7,12,17,4,5,19,5,8,30
68197,14,23,23,26,41,42,3,16,21
59700,22,30,44,1,8,9,9,10,28
25425,5,10,12,19,23,40,25,36,37
85643,16,18,27,7,7,14,5,9,13
32013,3,5,7,3,29,41,17,17,18
99714,24,48,52,0,20,36,7,9,27
59976,8,26,48,7,22,36,6,9,10
86326,8,21,27,29,29,30,11,16,24
92788,9,14,24,7,13,33,12,16,20
72316,20,48,75,10,14,24,6,9,13
36337,3,11,27,7,9,19,2,10,12
45208,0,10,13,28,40,50,0,3,20
75525,1,2,17,10,11,21,10,12,22
10528,26,29,39,3,10,19,29,43,50
73214,17,23,25,15,16,37,17,26,46
60521,4,6,12,4,10,26,7,10,36
22726,6,7,22,17,46,48,18,34,47
28955,8,28,35,8,14,29,10,15,34
04890,25,33,34,8,11,24,13,22,39
45943,4,22,28,1,9,16,2,8,19
52583,15,25,46,7,16,21,2,11,13
15890,20,37,50,4,14,24,6,16,44
43877,8,27,28,9,17,41,9,28,30
62773,3,6,9,10,14,42,1,4,11
79794,6,13,24,7,14,30,0,1,18
46868,18,25,27,2,28,30,2,9,14
32678,5,17,29,7,12,22,9,14,23
19327,19,21,50,9,19,38,11,31,34
73891,4,12,20,5,13,33,13,26,40
15283,17,17,28,2,5,13,0,4,8
71327,3,25,26,4,34,37,9,10,18
93740,5,32,37,5,15,21,18,37,47
40148,7,13,18,10,29,47,16,25,30
11559,2,9,38,14,17,26,24,29,38
48279,14,16,34,8,8,11,1,30,30
99064,22,38,62,12,16,37,9,22,44
46390,1,10,15,21,29,34,11,13,38
63572,15,16,18,14,37,38,5,28,37
67875,18,26,33,4,8,28,0,10,30
98397,7,8,9,20,23,41,23,30,36
33559,19,31,39,26,30,35,2,9,13
31676,24,33,35,13,22,42,2,9,19
29129,0,11,27,10,13,33,15,30,40
53524,3,12,24,18,38,44,5,23,37
21044,2,16,22,0,6,20,4,12,12
73306,6,14,26,23,44,50,0,13,40
25127,19,46,61,1,29,33,5,20,27
12472,28,37,50,4,8,8,7,8,9
64689,7,14,21,12,16,25,4,15,21
38471,2,24,29,2,4,4,10,20,27
71593,4,8,12,8,25,26,20,39,58
16959,2,2,11,13,17,35,17,32,44
60710,26,42,62,8,18,35,21,21,22
61696,12,40,46,21,51,56,3,6,14
60669,16,34,41,9,15,19,7,19,42
03368,4,25,25,0,12,19,7,10,15
16537,10,16,23,3,14,17,7,8,32
56884,2,21,25,8,12,40,4,6,16
43726,1,19,25,3,17,22,14,36,50
51824,2,32,42,10,19,30,10,23,33
19332,2,31,40,14,14,17,22,29,58
93778,2,4,14,9,16,16,4,4,8
74470,16,22,26,28,32,48,7,13,26
34574,10,11,40,0,5,19,7,23,33
69535,6,10,15,2,4,14,18,45,61
14415,7,26,27,5,7,26,2,3,20
39666,28,32,40,0,10,16,30,37,56
33499,3,21,48,16,26,28,15,18,20
99453,8,30,57,7,10,22,4,9,26
56365,1,10,11,19,48,55,7,10,12
61474,14,14,29,14,29,44,10,15,19
27204,16,32,40,4,8,10,16,23,32
75224,10,24,30,16,36,38,9,19,29
00757,2,10,13,5,9,16,2,15,22
26083,7,8,19,19,23,25,4,31,32
04303,9,19,29,7,11,21,26,41,45
72389,7,16,22,18,48,55,1,6,19
92125,19,25,29,19,30,49,4,13,14
54157,18,19,22,6,10,34,6,9,20
10224,19,33,49,16,21,44,3,5,23
77832,6,19,27,16,30,39,28,37,55
97611,9,16,16,20,27,37,3,4,12
07106,3,3,15,4,7,29,14,14,34
48075,4,12,33,7,22,37,11,37,67
11161,5,35,43,7,13,42,4,17,32
24193,2,15,34,10,11,17,9,20,25
47237,6,20,27,2,4,24,5,24,32
65080,16,24,31,4,21,22,20,24,44
73737,0,9,17,27,37,47,3,4,9
90425,29,47,63,2,15,23,0,3,29
55224,5,5,14,1,2,22,3,15,17
04060,3,12,34,8,12,39,6,26,45
14350,3,7,27,8,14,18,2,22,29
48989,24,24,25,0,8,8,8,15,31
37175,5,9,9,3,16,28,2,6,7
29497,13,24,26,20,38,46,8,20,27
07921,1,4,33,23,33,56,3,6,13
12416,3,12,27,7,26,53,4,5,15
30411,8,11,22,7,16,27,25,47,59
58038,7,15,35,10,28,44,2,20,34
76718,6,6,20,4,4,28,1,23,33
45781,6,9,9,8,30,32,18,23,35
47165,6,9,34,6,19,23,2,6,31
31577,19,19,20,18,28,36,2,11,19
22117,3,14,15,19,36,41,15,34,34
24055,12,22,26,3,11,38,9,28,37
83066,3,30,30,13,16,18,5,31,42
19790,9,14,16,10,11,11,1,5,12
21794,3,18,36,10,23,23,3,10,26
37454,10,19,24,13,22,22,9,16,30
23010,7,28,30,6,32,46,1,23,33
71132,5,29,31,1,10,38,21,39,47
35651,15,26,36,6,29,57,4,23,32
01183,13,19,24,8,15,25,2,17,37
43811,7,33,34,5,6,14,6,12,30
95063,2,10,20,10,40,60,20,23,38
23175,0,6,6,15,23,42,14,39,59
65084,7,15,20,19,24,30,3,18,19
02574,7,25,26,8,26,30,10,31,51
70041,1,28,31,17,26,44,2,10,15
20841,13,22,28,6,15,25,5,21,32
39293,18,20,30,23,42,46,9,11,21
75295,8,23,40,2,9,13,28,33,34
71507,5,13,38,27,45,46,16,31,50
53271,10,20,27,7,18,28,20,42,62
96834,5,33,59,17,23,40,18,28,37
00963,6,8,14,22,24,27,4,11,11
47015,5,14,33,1,20,24,1,9,12
22042,26,27,36,1,2,10,2,13,17
69020,0,18,20,18,33,35,23,24,25
41087,5,20,20,6,25,27,4,9,9
76982,5,12,22,1,6,22,13,20,26
20641,4,4,24,1,30,35,9,22,32
87730,10,20,31,8,8,16,30,41,42
91986,4,18,31,4,12,17,12,18,20
11975,0,9,26,0,2,16,1,13,18
54420,3,13,20,1,5,12,1,29,49
60898,1,19,22,30,42,53,3,17,43
86531,2,9,35,4,17,23,16,36,42
56310,3,10,18,26,32,33,14,24,28
15209,5,15,25,27,33,35,2,20,31
31523,10,31,48,15,16,25,2,10,15
08974,29,31,37,7,36,40,1,15,15
44294,19,27,31,18,31,40,30,37,40
08300,1,4,4,9,10,20,4,6,11
06010,8,11,17,9,9,35,4,6,20
63965,2,9,10,1,1,1,19,22,35
24467,22,39,64,5,20,22,0,6,7
61463,28,43,57,15,15,28,19,30,42
39113,0,7,14,22,32,36,21,29,41
76257,8,14,16,12,37,39,12,12,21
99439,13,32,34,27,27,48,2,4,13
26733,2,2,18,15,26,27,1,7,21
21740,9,12,12,1,5,14,11,29,33
50649,17,46,60,15,29,56,2,17,23
21167,4,11,11,19,28,33,4,23,41
48609,19,36,36,27,45,54,16,25,33
44295,4,5,12,16,30,58,1,7,10
90100,6,10,10,14,33,51,10,29,34
30223,0,15,22,0,2,14,1,8,10
67322,6,16,36,0,14,27,2,24,34
97941,15,28,32,5,9,14,6,17,19
31117,19,26,41,3,5,12,7,27,31
43141,3,13,16,18,38,44,14,15,35
17631,27,53,60,15,32,45,6,16,44
37030,9,17,42,6,10,16,21,24,25
31290,4,8,35,5,6,6,24,38,55
65297,14,15,15,6,8,18,7,22,32
71847,7,16,32,15,43,72,30,35,43
45983,17,47,51,11,20,23,13,20,25
00545,8,24,24,15,21,46,2,11,35
27261,17,32,43,8,24,32,1,23,24
38934,29,42,53,7,21,21,6,9,18
72847,10,20,36,5,31,43,17,17,31
35377,16,42,42,0,19,39,11,16,21
25642,5,21,26,10,12,35,28,35,44
34901,9,10,34,11,22,23,17,37,42
41721,17,36,43,10,19,28,8,12,19
70155,5,6,11,24,33,34,3,12,14
71313,3,21,27,19,44,59,23,40,46
39485,11,18,26,1,4,11,17,32,39
86578,10,12,22,3,13,20,16,16,22
99303,10,15,30,3,7,16,4,20,21
43074,16,29,47,10,25,51,20,28,28
39878,26,31,54,5,6,31,10,14,16
40190,17,46,49,3,18,27,20,28,28
92365,22,24,32,0,0,4,3,31,52
30169,21,28,28,0,7,36,0,11,16
23692,7,8,16,14,37,39,16,22,22
63799,8,24,29,5,25,43,2,18,29
26746,18,38,47,6,21,35,9,39,43
94751,8,31,51,8,17,34,7,7,17
27549,2,15,17,7,15,22,18,20,30
25314,13,22,25,4,6,9,17,24,27
61201,8,32,41,8,19,28,1,5,6
54798,0,1,4,29,32,57,5,7,13
69441,5,25,27,9,10,12,5,11,27
60929,19,29,31,8,12,26,7,8,10
34370,10,19,49,5,7,32,20,29,48
72538,10,18,23,27,32,47,1,1,7
97608,10,26,29,5,7,15,7,19,25
82533,11,19,22,5,7,16,14,17,27
30248,3,29,45,9,16,22,3,6,7
07645,9,17,27,29,31,39,21,30,43
95834,16,41,48,0,2,30,15,22,44
72864,20,40,41,10,23,48,7,18,35
22565,15,24,30,6,15,21,6,20,29
83593,6,21,47,7,31,61,5,24,53
94909,8,25,47,4,4,13,2,10,27
23298,1,19,24,6,8,14,16,21,23
73182,18,18,28,4,30,37,22,26,53
32316,1,13,14,29,47,67,11,13,21
20018,23,24,29,5,8,28,7,17,28
95597,4,21,26,6,17,25,23,45,74
57488,12,23,40,5,22,32,9,16,24
57496,28,54,55,3,10,11,0,9,17
99622,7,30,33,10,35,42,8,19,32
54215,6,16,22,1,22,41,6,21,30
24139,20,22,35,2,3,21,0,12,26
19079,28,28,33,9,18,19,15,36,43
43395,9,10,20,13,30,50,9,10,13
82431,14,14,23,16,34,37,24,50,50
33733,6,6,25,28,41,70,21,28,58
01104,1,11,21,11,12,13,17,47,67
22451,12,16,34,12,15,19,8,10,31
82795,18,21,24,20,21,23,13,25,25
65039,2,3,10,8,19,25,1,16,17
86117,7,8,27,1,2,8,2,9,17
48572,4,9,16,20,20,40,17,25,35
70056,22,22,31,28,32,52,0,16,24
87160,2,19,35,3,25,37,9,22,32
59772,5,11,17,12,18,20,11,24,49
17720,1,4,13,3,17,23,2,9,17
23853,23,28,39,3,14,23,8,18,39
96066,6,7,14,16,24,43,10,12,38
20033,17,20,27,0,5,6,2,19,46
24661,2,10,24,20,35,50,13,29,38
49145,12,13,27,10,11,38,6,13,17
00389,0,8,16,10,19,26,5,19,28
02581,16,23,27,16,19,32,10,16,19
25091,4,34,46,3,5,9,14,16,23
20285,5,10,28,5,32,34,2,4,4
68452,5,14,23,1,15,43,10,20,24
82715,5,14,43,24,36,49,0,28,55
10117,29,45,52,25,27,27,3,16,22
60813,7,11,12,0,19,35,25,31,35
97723,15,18,30,5,8,9,21,34,37
83434,11,26,32,13,23,25,19,24,31
51179,8,11,22,23,27,31,3,9,35
11598,7,26,32,14,26,36,18,30,39
44170,6,13,13,14,38,45,8,18,29
50717,9,21,36,10,10,18,11,15,31
45607,2,12,19,15,33,52,3,15,24
29094,15,34,48,8,38,65,3,22,47
77408,4,30,34,1,5,15,26,40,55
90642,5,8,14,18,28,46,26,46,60
85265,4,32,36,19,32,33,28,58,62
63499,7,15,21,1,5,19,8,11,22
70046,1,9,17,2,20,41,7,24,41
43178,3,13,34,0,4,16,13,19,22
06372,12,23,25,17,24,34,18,18,21
61309,12,16,19,0,8,11,17,32,49
41834,20,28,39,21,24,50,20,28,54
37906,9,12,27,30,30,42,0,3,27
52495,6,15,23,6,21,35,11,14,24
49239,2,2,4,9,26,52,15,19,41
61259,1,17,32,2,6,25,15,44,48
72335,8,27,36,7,33,35,0,3,4
31513,12,33,45,26,31,32,11,19,26
05191,28,37,50,7,30,33,8,34,41
21155,14,43,45,23,32,38,4,13,14
48426,6,12,31,8,9,13,8,13,40
50742,2,11,15,24,30,51,13,20,29
83520,5,10,27,2,13,18,3,4,4
77433,20,32,56,3,13,27,20,48,55
04631,11,22,41,6,7,22,8,20,21
77462,3,4,13,13,43,43,3,9,31
99748,14,25,25,13,39,42,3,18,27
06061,0,0,8,20,26,54,5,11,14
80992,1,3,12,11,20,26,8,25,25
07412,10,19,28,11,30,34,4,14,14
36284,20,34,34,10,21,35,3,20,28
20102,5,9,25,2,12,23,12,35,49
81808,10,38,40,4,31,41,6,33,33
11363,17,17,18,18,27,41,1,20,39
54760,14,22,33,14,23,23,6,11,17
98594,9,9,21,0,10,15,15,38,58
07752,13,33,46,7,13,25,5,32,33
42420,26,31,37,4,7,18,21,34,56
02124,7,14,15,10,30,42,29,34,40
62696,18,22,27,5,6,20,20,27,49
69803,9,24,48,4,5,9,5,23,32
56371,19,26,42,11,24,31,1,18,25
29383,2,10,10,10,18,29,6,25,32
03047,3,8,35,2,22,25,13,15,18
23466,8,20,36,10,39,39,7,9,19
72189,9,17,42,9,14,30,3,5,7
73729,2,8,22,6,19,41,15,39,68
70184,9,15,40,7,12,21,4,6,13
90060,5,5,9,9,12,35,8,38,42
43630,8,16,23,20,30,40,15,34,61
72239,10,20,26,4,14,31,16,17,36
21664,1,1,29,1,13,17,4,4,11
97421,12,17,20,19,39,48,6,24,33
03966,30,30,52,6,14,14,3,5,25
99775,2,11,14,4,11,19,10,25,27
98818,8,18,34,6,8,20,11,17,34
67117,7,25,35,24,33,43,13,22,22
33226,4,27,41,2,2,8,4,17,23
83046,7,9,12,20,32,43,24,25,28
08053,0,5,15,8,26,31,8,16,23
15617,8,10,17,11,33,46,0,0,10
50187,5,7,14,0,19,37,2,28,41
78162,6,8,23,13,29,45,3,3,21
98829,6,25,39,16,23,34,3,9,11
67195,0,8,10,6,11,14,28,35,39
67515,0,0,17,2,11,29,1,1,9
17968,15,19,36,24,30,53,29,29,29
63507,5,14,18,11,16,30,2,14,24
14513,28,41,70,10,24,30,16,34,42
58639,8,18,31,6,13,18,9,20,25
00156,8,36,41,4,18,19,3,5,12
63068,7,16,33,19,26,31,3,3,9
06351,7,14,31,2,20,27,19,44,62
84447,27,28,57,7,17,21,0,27,33
78190,10,23,30,8,9,18,10,16,27
58190,4,5,10,28,38,52,20,32,41
99746,5,14,23,6,12,27,4,23,25
63692,11,15,25,16,25,33,7,20,46
97490,13,30,48,4,16,16,24,46,61
75777,15,23,32,1,2,12,13,13,14
53230,17,23,34,5,6,25,8,27,45
77677,9,14,20,16,17,20,19,28,34
46785,8,26,31,2,15,33,23,27,38
36771,26,31,35,17,22,23,29,45,65
70634,3,15,35,9,15,27,4,12,13
99401,9,38,48,4,7,26,20,37,41
34756,20,20,29,4,8,28,9,10,16
11433,12,38,50,6,22,25,8,10,12
72273,6,6,21,5,20,25,8,17,35
95568,6,22,26,6,21,41,10,14,38
71811,30,34,43,8,8,8,0,1,14
94575,2,12,26,28,35,48,5,7,29
69337,1,5,23,0,3,9,8,16,23
58367,4,11,20,4,4,17,4,7,16
76145,10,24,29,7,12,18,14,21,29
60720,29,35,38,8,23,25,9,18,21
16577,2,10,13,0,17,18,11,29,49
20179,20,20,21,24,32,42,9,16,36
29591,5,8,18,3,18,21,5,24,40
54875,6,12,15,0,28,28,21,22,22
30330,7,8,15,0,2,8,8,20,21
06145,0,5,7,18,23,27,4,18,28
17143,2,21,28,7,21,31,10,15,19
55712,10,15,34,8,11,18,26,34,43
73040,2,31,40,15,24,41,6,14,16
91364,1,4,24,18,21,27,6,19,25
65267,12,20,23,8,16,23,16,18,28
60088,15,23,35,4,14,25,29,35,37
17413,10,23,48,1,2,6,14,18,22
95657,3,11,11,19,19,42,19,29,42
71207,2,27,33,12,15,15,20,24,33
53880,9,12,25,3,13,21,4,19,27
31889,0,3,4,19,31,50,9,27,44
44568,5,15,30,19,29,31,6,13,19
36176,3,9,15,3,3,8,19,21,47
72425,6,24,43,10,24,25,21,51,52
31457,16,32,37,7,16,30,3,8,14
34278,25,41,43,13,17,23,4,4,15
24405,30,52,69,5,14,18,7,25,28
27410,10,14,17,10,11,20,7,7,19
00477,6,31,38,12,16,21,20,21,28
20176,9,10,10,22,25,39,16,20,25
20408,9,14,30,17,29,38,25,47,60
36809,3,3,23,1,21,29,9,10,23
43857,6,21,42,12,19,48,20,40,42
11794,4,20,29,1,6,8,7,13,15
33072,11,23,33,25,52,61,5,9,9
14482,6,10,19,23,27,36,4,9,9
19282,19,27,48,18,20,32,3,7,24
06788,12,26,50,24,41,45,7,9,16
11115,0,9,20,5,12,32,10,10,20
01823,2,22,29,7,12,29,14,20,26
99625,7,17,27,20,36,52,3,15,25
95421,26,32,39,1,1,19,0,0,15
55446,7,27,32,19,23,53,6,7,26
71495,5,12,16,7,11,14,20,29,33
18192,5,6,22,0,13,34,10,22,27
93471,19,25,29,8,10,17,4,24,27
38659,9,16,25,0,5,34,18,34,47
72738,6,8,17,7,13,28,5,10,28
50163,7,26,55,11,27,37,3,8,33
45798,4,5,5,1,10,26,9,10,10
71711,7,12,12,8,14,20,6,14,19
05114,4,17,24,0,17,20,4,12,15
63362,2,6,8,20,29,29,2,8,10
97170,18,32,52,26,44,46,10,12,24
01944,8,11,29,0,28,32,5,9,12
87198,4,17,24,14,23,41,3,26,29
93860,1,2,25,9,11,21,11,26,36
16041,3,11,20,17,28,51,2,5,12
51774,6,6,15,16,30,31,10,24,26
40555,6,9,15,15,39,46,1,22,24
45721,14,26,30,19,44,60,3,15,27
35160,11,23,50,9,12,19,10,11,26
87999,21,31,36,3,21,23,9,13,30
75796,7,7,22,12,30,35,11,12,27
20419,24,27,40,30,40,42,3,14,23
44031,7,16,31,1,14,15,13,21,27
54052,7,15,18,8,11,14,0,23,34
58949,3,16,29,5,11,32,2,9,14
85306,3,9,9,3,11,15,10,19,38
86151,12,25,48,14,39,56,14,28,48
49659,23,30,39,17,24,40,18,27,29
12155,17,28,35,10,26,44,5,31,52
88176,3,5,17,8,16,23,29,34,48
61334,5,21,40,6,15,22,13,21,29
59804,13,14,25,9,23,29,17,43,49
32838,8,15,23,8,13,13,1,19,29
85225,4,8,21,10,25,31,18,18,24
55186,4,9,20,5,16,24,4,14,20
74300,4,8,23,10,16,25,8,19,26
02681,11,17,38,18,24,42,5,33,35
84670,5,13,35,3,3,10,10,38,45
67090,4,4,18,20,33,40,1,7,9
17826,6,20,30,5,5,16,3,14,16
28097,3,5,5,8,15,15,9,25,46
37206,4,7,16,9,11,13,3,3,19
66838,1,6,10,4,7,10,6,15,38
73584,15,21,21,6,24,32,5,8,10
26002,15,44,46,16,21,30,3,11,25
37219,11,23,28,0,4,9,23,27,35
18851,8,9,24,17,25,29,5,6,16
93368,2,11,18,10,14,16,18,38,38
70943,10,40,58,0,14,19,2,2,17
14310,0,10,20,8,24,24,9,37,39
18516,0,2,12,16,28,34,3,33,60
91647,2,14,15,2,28,38,9,21,22
47408,1,8,21,7,14,30,1,26,35
66339,0,19,25,16,27,27,5,8,30
04110,3,3,3,29,35,55,18,24,42
98988,4,27,47,7,9,36,9,12,12
37531,10,24,38,26,26,33,4,6,8
46340,7,12,42,2,11,12,1,5,11
23076,7,10,26,11,19,21,1,7,12
37666,7,18,46,20,20,29,13,21,25
52968,2,2,18,9,17,20,2,3,3
15883,15,28,46,17,35,53,17,21,30
62756,4,20,21,9,31,40,3,13,19
92258,27,28,42,16,36,41,13,31,34
90362,1,18,22,7,17,35,14,31,56
34707,22,27,36,19,39,58,22,30,35
92402,4,6,22,25,53,55,4,8,36
07611,6,9,18,0,5,35,2,6,26
48987,8,27,46,0,16,26,0,20,23
97580,11,19,32,27,35,35,5,8,26
42153,15,20,21,20,35,39,30,46,54
68683,6,21,29,7,20,38,17,24,31
44331,28,29,41,1,1,11,10,11,18
32090,9,13,16,2,12,18,3,6,8
99455,5,9,38,2,31,36,7,11,23
33048,5,13,15,30,49,53,5,9,29
50003,10,20,24,10,10,15,10,29,45
79652,6,13,26,10,20,38,6,35,52
11227,14,16,24,12,18,44,10,13,16
12693,6,14,19,23,38,38,11,26,32
59713,13,19,28,5,24,32,10,17,27
25353,15,45,57,0,6,9,0,5,14
56128,14,31,47,3,23,30,6,13,36
63085,10,21,29,6,9,18,1,25,31
76404,10,13,34,11,12,20,8,10,23
82947,12,24,24,18,25,33,20,21,47
47470,3,21,41,1,4,19,8,11,16
30657,5,14,21,6,22,29,3,5,26
84833,2,18,23,12,33,38,6,6,23
73425,6,18,20,21,50,70,7,10,12
77648,20,30,35,3,26,56,25,25,25
51546,4,4,6,14,22,23,1,1,17
15488,10,24,38,3,13,34,16,23,25
37487,7,36,49,20,23,30,10,14,28
13875,14,22,23,3,7,14,23,33,42
41776,19,38,38,22,29,35,27,28,39
02633,6,14,16,17,29,36,8,20,20
08797,13,15,19,12,19,26,0,26,26
07440,0,1,14,5,15,21,19,31,31
97321,2,7,13,1,10,21,7,15,15
53609,8,12,42,1,6,13,16,18,21
40109,15,26,34,3,3,5,4,32,44
71763,7,11,15,9,26,33,8,29,32
82787,9,10,28,26,27,34,16,32,34
20184,15,23,31,1,8,11,4,16,21
04192,10,10,20,18,24,26,6,12,41
79034,8,16,19,0,28,37,7,9,21
67076,5,14,19,6,7,12,5,13,29
02557,1,7,17,0,13,40,9,22,35
73727,2,10,36,6,13,14,15,15,18
92906,0,4,16,20,38,38,9,19,34
33488,22,31,34,10,35,37,7,23,28
44584,3,21,49,15,20,25,4,16,17
90406,16,38,62,6,15,42,3,11,18
89594,10,10,16,23,23,26,1,29,44
91073,24,32,36,8,16,21,5,17,47
