uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
92052,14,36,40,18,38,54,1,1,10
46001,19,43,58,3,5,11,5,25,52
10158,16,24,42,1,17,33,16,20,38
28869,21,21,36,2,13,26,6,10,12
36966,1,18,18,9,19,21,12,34,43
25285,7,17,35,15,29,39,1,9,11
56459,5,21,25,10,17,19,7,9,25
18077,11,17,38,1,8,30,11,21,21
51125,13,18,28,28,33,53,2,9,12
12324,2,9,28,24,27,29,13,19,29
36209,23,23,24,12,37,62,3,6,27
03527,14,16,26,0,27,32,13,20,34
61468,9,17,25,9,11,15,0,5,15
42377,24,46,52,20,24,24,13,18,28
58409,23,49,64,9,14,40,16,34,37
34169,6,10,16,14,44,44,19,32,57
05509,15,30,41,11,16,25,3,21,47
62371,0,25,40,0,13,20,2,2,7
56116,7,16,31,15,31,33,4,19,19
88984,19,21,31,20,37,40,4,12,19
01114,13,15,28,29,43,71,3,11,29
12996,16,32,42,17,30,39,8,13,14
15455,0,17,17,1,2,6,5,22,24
36780,0,19,24,10,30,59,12,18,18
34326,10,16,19,22,38,39,1,11,37
00196,4,14,19,20,40,56,15,22,24
21030,15,16,19,30,46,46,2,11,26
65735,5,13,20,14,14,17,1,13,29
90113,14,32,51,4,25,48,6,18,28
88687,20,23,31,10,18,20,5,34,53
11431,24,35,50,18,23,50,1,25,25
83665,8,16,22,28,35,42,7,18,35
44726,25,31,38,7,12,13,8,8,8
50939,0,6,17,7,14,18,14,33,37
83550,9,14,16,4,20,30,3,9,20
92090,0,14,28,1,8,25,10,15,16
34160,2,9,21,3,26,42,21,21,41
66287,21,26,43,28,32,39,12,18,21
01001,8,28,28,18,24,25,5,8,9
38176,8,19,30,18,31,59,0,15,17
88986,3,5,34,12,25,37,0,5,11
31497,6,6,16,9,13,23,8,10,14
29055,1,19,20,2,14,20,8,9,15
97996,9,24,25,9,18,37,2,23,31
74643,9,21,27,20,33,44,2,10,26
17154,19,23,43,1,3,5,24,25,41
08463,22,35,45,9,20,29,27,45,56
36189,4,14,18,9,39,49,19,20,29
56200,2,14,19,21,31,37,21,21,31
80234,9,12,17,6,27,39,19,33,39
85323,13,18,22,19,34,37,7,13,21
45204,4,26,29,16,21,27,10,15,31
20033,20,30,60,3,12,19,5,30,39
85636,29,44,59,1,13,18,9,26,39
42390,20,33,58,10,32,34,5,27,36
92379,28,39,44,3,4,5,4,10,15
86713,11,31,41,5,14,14,9,30,33
23851,3,6,14,9,12,13,16,39,69
94784,9,15,42,16,31,40,9,12,14
39011,15,35,41,6,9,24,3,12,37
37609,12,38,42,8,14,35,13,23,24
18909,4,16,32,18,28,46,6,25,33
83010,7,11,12,26,41,45,3,24,30
43108,7,26,53,1,3,12,14,19,20
19216,13,18,22,0,4,15,23,41,41
15646,4,17,33,30,31,49,8,8,31
57287,5,17,25,5,21,38,2,11,20
66368,4,13,23,6,8,26,18,18,20
53309,10,15,16,7,20,37,5,6,12
70270,2,11,28,4,7,15,17,24,28
22180,14,19,37,8,8,24,4,18,21
87223,6,17,41,6,6,7,7,11,29
23655,9,24,26,11,13,39,6,9,24
26226,16,34,40,17,20,20,11,15,45
74050,15,44,48,5,18,22,19,24,31
04441,9,14,29,26,35,55,26,33,37
34509,3,19,22,1,21,30,4,5,8
62445,14,19,45,8,12,23,8,18,27
77613,14,30,39,12,27,29,9,30,32
09555,19,23,32,7,10,19,3,6,12
67608,2,20,27,19,21,36,6,25,26
02844,9,16,16,8,22,45,4,16,19
93629,3,20,28,10,30,44,5,25,49
70540,8,23,30,4,14,18,13,15,19
24849,10,15,21,1,10,22,0,0,4
48538,26,35,37,8,24,32,3,20,31
14031,6,35,45,0,19,25,9,15,37
72992,20,30,37,2,6,23,20,29,32
11831,6,22,36,7,26,39,17,24,28
45611,24,25,40,8,9,38,4,16,16
57686,10,17,36,19,23,40,1,21,39
13242,16,25,32,2,8,12,9,26,46
91859,3,11,29,9,12,18,1,15,18
87325,10,10,18,3,9,17,10,19,23
82632,0,8,34,8,10,23,3,19,28
48125,15,15,35,28,29,35,7,27,33
71546,6,16,31,13,24,42,8,12,13
75684,28,44,68,8,13,26,8,11,16
92740,8,26,45,1,8,24,18,23,44
