uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
66676,1,12,16,1,14,18,19,34,40
66361,29,29,37,28,47,50,19,19,19
94355,22,27,27,3,21,31,12,19,28
54408,12,16,20,25,44,50,6,11,13
84254,1,6,17,12,21,28,6,8,10
40264,9,12,33,9,18,22,5,9,26
32945,6,24,33,15,41,54,5,14,24
49992,6,7,11,3,20,21,8,25,42
72944,22,41,61,0,5,14,9,16,39
04305,13,32,40,11,13,25,11,19,30
39711,10,37,48,26,34,55,12,17,39
10676,0,17,19,7,25,27,8,18,18
95912,1,11,17,6,8,15,3,10,16
53109,26,30,48,10,15,24,25,43,49
44146,8,13,15,24,40,53,2,8,10
09719,8,8,15,4,33,39,4,4,5
41005,0,3,9,5,5,24,15,25,36
70087,6,16,20,6,9,28,12,28,46
47788,10,17,22,19,19,28,1,7,14
76380,28,34,44,17,31,49,7,13,15
98975,8,28,48,6,10,34,5,7,23
92769,17,24,39,7,10,13,5,6,16
87299,29,43,50,1,7,19,8,20,21
78175,19,20,28,10,26,27,20,30,55
59608,20,23,32,13,29,48,16,18,35
79826,8,16,25,7,7,30,15,23,28
15360,11,21,37,3,15,23,21,25,26
28945,0,0,8,12,15,21,14,26,54
49231,9,33,40,4,5,5,9,28,31
92026,18,26,33,14,21,26,5,7,23
31676,8,34,43,0,4,24,14,29,44
10264,6,13,19,15,19,34,7,15,22
16948,7,14,15,1,5,15,3,5,13
66968,7,18,23,0,7,7,19,23,27
02669,10,20,37,22,35,48,11,11,15
39678,25,30,45,0,9,33,8,23,40
45364,0,3,33,18,48,55,6,6,16
22705,8,38,41,28,35,35,30,33,51
75491,11,33,61,1,7,9,7,10,15
95840,19,33,54,19,23,29,20,26,34
97818,23,50,54,6,19,29,11,14,22
28235,21,39,47,12,19,46,9,18,37
55696,1,7,12,26,42,46,7,27,53
31297,7,26,41,1,15,18,6,12,38
74460,12,21,23,6,14,25,4,13,23
49353,10,16,22,13,14,22,10,29,56
15220,7,16,18,13,33,50,1,16,20
46901,23,41,43,23,28,31,18,19,21
45605,28,29,31,8,15,20,11,16,19
71042,4,11,29,8,15,19,18,34,64
63449,17,24,32,11,17,26,18,25,41
61022,17,17,25,3,18,40,3,9,12
42414,5,15,28,13,13,30,7,34,40
97657,12,13,29,8,10,34,4,6,8
09494,19,24,25,5,10,24,28,30,53
03603,24,35,44,15,38,39,10,14,29
50580,1,8,16,12,17,42,2,7,28
08172,10,37,44,1,7,22,10,14,19
26004,27,45,52,8,11,18,8,19,34
48499,13,15,37,0,0,13,2,15,35
43283,30,36,57,12,20,33,6,10,18
54486,10,14,18,14,16,24,9,35,35
20433,18,25,45,3,20,23,0,12,13
68205,8,17,23,26,39,52,3,6,10
90442,4,28,34,22,29,44,9,17,22
19057,18,23,30,7,7,8,11,11,14
34929,8,19,19,5,14,23,3,3,8
11356,14,18,25,12,37,39,7,14,29
33614,4,14,23,1,4,11,13,22,27
48841,20,27,28,15,32,47,4,9,12
90438,10,12,16,28,32,39,9,39,40
75847,8,16,23,5,9,9,1,11,18
71417,7,10,28,15,22,28,1,20,26
42496,23,26,44,0,4,17,15,34,41
33937,1,31,33,13,22,34,22,48,52
73854,21,28,34,8,13,16,6,7,14
58144,18,37,38,17,29,44,5,22,29
51118,1,11,17,3,18,23,9,35,41
29998,0,9,14,7,9,10,8,37,37
50765,22,33,34,11,12,13,1,12,21
56873,9,11,17,14,26,45,16,18,22
12523,6,12,15,5,22,42,10,36,64
37318,2,21,38,14,14,22,6,16,33
90880,26,29,44,7,21,31,5,24,38
90394,1,3,9,9,19,21,12,30,49
48346,30,38,53,3,7,12,7,15,28
82660,9,9,14,0,1,6,7,22,29
21530,14,31,46,0,18,21,2,29,32
55342,13,22,22,24,29,35,3,7,15
19524,5,17,20,23,42,49,0,17,27
56650,10,13,15,2,11,15,1,7,10
07678,20,36,44,12,18,28,12,24,28
66847,23,29,47,12,24,26,17,37,63
81428,18,35,56,12,31,36,11,26,34
74962,6,22,42,7,8,11,18,25,27
20599,1,14,25,14,15,29,10,10,32
20591,14,32,35,21,31,45,4,13,18
54688,25,40,68,9,23,35,19,43,56
99590,19,26,26,3,27,28,28,44,48
39218,16,18,24,11,25,43,1,13,42
65271,7,11,13,5,12,12,29,37,41
90041,14,43,49,5,5,11,14,22,42
69035,6,14,14,8,12,14,0,12,41
20333,1,21,25,7,20,30,10,25,39
69141,18,29,41,9,23,31,11,17,19
62955,2,9,32,15,32,34,9,14,17
48107,15,26,28,10,12,18,30,32,42
69637,6,16,23,16,23,39,11,31,56
99885,6,19,32,16,26,40,18,21,29
05475,0,10,23,15,17,27,1,11,11
78172,9,9,33,9,26,28,10,31,55
42354,17,19,29,3,7,25,1,4,23
82037,8,13,29,2,6,10,8,18,33
40334,4,4,11,12,14,15,22,32,46
97566,8,10,11,13,19,25,16,21,27
26985,3,13,30,10,10,10,3,16,29
52531,10,14,29,10,12,16,18,33,36
08288,0,2,10,17,22,24,5,14,18
87805,3,13,21,11,28,46,10,15,33
94492,2,14,22,5,24,49,2,3,16
87456,12,18,24,17,33,39,4,13,30
80564,15,24,39,10,15,36,3,3,29
82535,6,15,26,1,7,26,8,8,29
43862,14,16,36,26,27,42,4,7,21
16142,0,18,22,1,14,19,10,23,37
53251,12,12,31,18,28,48,7,25,28
73777,8,19,49,13,29,43,14,21,26
69423,10,32,41,7,21,33,15,15,19
88398,5,11,28,0,4,4,10,12,19
89549,16,16,41,16,19,23,0,0,0
59276,8,12,15,5,30,46,2,10,16
40339,1,3,32,2,6,24,26,27,50
75105,3,11,27,23,26,53,24,30,51
56685,7,26,33,1,22,26,17,19,21
33634,12,26,32,1,12,18,18,26,46
98619,4,13,40,5,29,29,24,27,44
76095,5,18,26,1,5,25,3,5,11
64243,6,26,43,0,0,17,9,25,28
07632,1,7,8,3,30,41,19,20,25
25219,7,28,34,12,41,46,3,3,8
09511,8,14,15,4,10,15,7,9,39
22428,16,25,50,26,35,52,11,35,54
60139,13,15,28,4,25,43,17,35,38
82190,0,0,17,3,12,19,4,11,21
92583,12,39,54,12,28,37,19,33,36
05103,15,21,28,7,22,22,25,28,47
13439,2,28,36,8,25,35,15,18,48
98708,7,8,8,8,8,18,10,12,30
28579,14,17,30,25,54,60,29,42,47
69127,12,18,43,5,26,31,20,30,31
11448,7,9,36,30,34,36,15,20,24
34557,4,5,10,30,38,61,6,15,33
12561,29,38,40,0,10,18,5,23,38
90958,14,30,30,17,21,24,2,11,15
74103,1,16,26,1,4,10,4,12,30
21843,19,23,27,8,28,47,8,9,10
31380,3,27,54,5,15,44,14,27,28
75078,0,3,23,7,24,27,1,4,32
99448,29,34,42,12,13,13,0,5,19
55984,9,26,27,13,36,36,5,7,17
79390,2,29,35,1,2,28,0,8,11
74181,9,26,26,7,17,39,3,4,7
55527,6,11,13,19,23,42,28,38,66
23762,20,33,33,20,23,35,0,19,28
90592,19,33,46,2,16,16,27,46,46
41443,7,14,18,4,6,18,1,31,39
01587,17,19,20,11,16,24,23,26,32
97428,11,27,39,22,22,25,7,18,23
62431,6,22,28,13,14,20,10,19,47
00397,11,15,25,7,8,19,8,12,19
44233,15,43,44,20,30,38,18,30,40
15873,13,26,36,3,7,8,5,7,13
68954,0,7,31,20,39,64,6,14,39
14299,17,47,54,5,23,34,25,34,34
77592,6,10,17,19,25,55,12,15,22
77425,14,18,36,17,24,32,4,14,43
58020,8,13,25,14,24,24,9,19,25
64213,8,24,40,7,27,37,10,16,23
01798,26,35,45,15,15,24,9,29,38
23104,27,40,52,18,26,34,16,25,41
88833,12,20,26,13,23,26,9,26,34
44244,19,38,47,5,16,24,7,16,21
09663,2,12,14,4,6,26,21,36,40
00415,1,11,17,15,25,48,15,35,44
21973,2,5,24,12,19,26,1,1,17
31754,7,17,30,7,17,24,7,17,26
55316,19,25,35,1,9,18,6,8,28
36618,5,12,19,7,18,19,6,32,33
45207,20,26,31,17,20,27,4,14,20
41321,17,18,33,4,13,15,20,40,44
37858,10,19,45,2,29,37,8,15,39
24997,8,15,24,10,22,40,13,26,41
07030,5,19,29,2,4,13,8,38,49
63254,2,10,19,10,17,23,29,31,36
79921,9,17,21,1,10,12,13,22,39
24338,10,12,42,27,34,46,14,44,54
78719,6,12,14,12,19,21,5,11,34
96014,8,32,61,10,29,31,1,18,25
52238,11,30,39,7,26,27,21,34,47
64215,13,23,27,14,33,37,2,17,29
84585,20,31,35,27,29,38,16,19,28
30028,1,19,32,0,0,7,10,23,28
01457,17,18,45,5,26,29,9,24,25
70056,6,9,15,15,34,43,0,10,15
46353,19,28,28,14,15,25,3,10,19
77706,19,31,40,3,29,37,3,11,13
46286,0,20,29,14,20,21,10,29,35
91039,28,38,44,10,19,31,14,18,41
71803,7,32,36,12,29,30,28,28,35
62042,11,23,32,10,16,25,25,31,36
26058,7,7,20,27,28,38,4,11,14
77027,28,53,65,3,19,46,20,20,21
05735,14,17,23,5,34,37,16,17,35
03096,26,35,63,1,4,12,11,20,49
60884,1,2,12,12,35,40,2,2,20
01745,8,17,33,7,23,25,19,28,38
10841,9,28,39,10,29,37,8,9,21
11015,2,5,12,4,22,22,4,17,47
84139,9,12,15,1,8,11,0,4,18
02359,4,10,16,2,15,22,1,11,40
49654,22,39,45,8,9,22,4,14,19
11271,8,36,66,0,13,31,14,17,23
04947,6,16,24,14,42,55,10,17,42
60020,3,18,23,1,3,9,1,6,24
41629,25,39,57,19,22,26,30,50,54
74008,8,8,32,0,10,15,10,24,26
92040,18,19,26,2,15,23,0,5,21
84796,2,3,3,12,22,39,4,10,19
82282,3,24,33,24,30,49,13,18,38
31617,3,29,47,3,5,24,0,9,21
82784,5,20,27,18,28,42,14,29,39
25411,22,39,66,9,28,30,25,32,39
00851,6,16,25,11,21,26,18,28,33
02283,8,18,29,19,30,43,0,27,28
77560,13,21,43,8,14,39,9,35,45
14350,2,4,25,11,30,49,20,31,31
50556,16,35,43,16,22,34,20,33,45
07699,5,16,24,20,28,29,7,17,27
11828,25,31,38,10,20,22,7,16,16
12425,0,11,36,6,15,20,4,4,20
67403,10,20,24,5,8,38,7,14,23
23073,14,21,29,1,2,22,14,30,40
11264,19,36,36,12,15,22,0,1,16
55958,20,35,46,20,21,25,11,24,31
18643,15,29,30,21,29,48,9,13,15
57233,5,5,11,18,32,35,4,4,24
28456,4,24,41,5,12,26,7,16,19
68365,6,12,16,7,18,25,10,26,43
89096,1,19,47,17,29,36,6,9,18
05456,2,2,2,11,37,45,30,35,44
39154,0,8,14,5,24,39,13,33,34
15018,0,8,19,3,8,37,4,10,16
64669,7,17,32,19,33,42,23,32,39
05088,9,12,18,3,5,19,12,22,25
74319,2,18,25,20,21,24,8,10,15
72376,6,13,22,10,10,25,21,26,39
24023,20,35,42,3,11,21,6,26,31
27856,13,21,37,14,20,33,20,21,29
40679,1,3,23,22,35,44,10,22,42
39710,0,24,32,4,27,29,17,17,22
76395,28,57,58,30,40,50,5,11,20
62151,10,29,36,10,25,36,2,4,12
94360,2,31,41,4,16,16,4,5,26
16693,19,38,55,15,18,21,2,28,44
72518,9,16,20,3,11,17,9,17,27
00214,24,43,45,5,12,19,12,12,17
60286,4,4,9,10,26,35,0,14,14
60763,5,15,29,0,8,25,12,15,16
26885,4,6,24,0,15,24,19,25,35
65016,5,30,35,3,3,8,6,33,33
29007,7,9,19,0,0,18,4,9,18
24386,4,9,17,0,11,14,16,23,25
63373,29,29,38,8,14,28,27,36,49
55262,1,19,19,15,21,36,15,23,34
52874,27,36,46,2,23,33,12,16,24
72894,20,44,74,7,17,17,20,29,34
87193,11,14,20,1,22,30,5,22,52
42420,2,21,51,20,24,35,6,18,27
22408,1,14,20,1,12,17,6,11,11
49419,19,40,45,4,6,13,9,11,15
64123,10,10,30,10,12,20,4,11,31
54777,7,19,21,17,22,31,14,19,26
28655,26,38,59,25,33,34,19,23,31
58847,4,11,23,8,16,46,18,23,31
50163,16,22,46,6,6,26,3,16,29
62514,18,18,32,3,14,22,8,15,18
40978,12,17,27,11,20,42,6,24,41
13056,19,28,37,3,5,6,3,9,32
52372,12,17,18,24,28,52,18,31,42
09308,3,15,32,10,36,51,8,16,16
92503,10,30,37,18,24,41,8,14,14
48565,6,13,17,10,12,32,7,8,14
72867,19,31,38,24,52,79,26,37,47
26176,25,27,41,7,19,27,18,30,35
10335,8,19,23,18,36,46,8,10,26
25502,7,13,30,12,12,19,12,17,37
99968,14,16,26,23,24,52,14,31,31
35107,12,17,26,17,33,50,10,20,25
24479,18,37,46,5,10,15,5,7,19
72552,10,14,16,5,20,39,0,2,20
46155,11,37,60,3,21,43,18,21,27
86406,2,12,37,11,26,31,7,16,42
00253,22,32,52,11,24,39,17,25,32
28281,0,19,31,10,31,36,0,7,32
17144,19,19,21,4,10,17,18,21,44
84935,4,5,7,7,10,17,3,9,26
72277,4,8,15,7,23,46,5,13,18
27621,9,16,17,8,28,40,7,12,29
58278,1,4,13,13,13,23,4,30,41
34507,3,8,38,8,33,38,15,17,19
69898,10,20,37,6,13,17,0,12,13
12545,22,38,48,0,0,6,0,18,24
12513,12,20,29,3,23,23,12,22,48
68144,18,39,57,21,25,37,10,16,28
01006,24,33,34,14,23,32,27,36,62
62408,18,47,51,2,22,31,0,4,14
26670,9,18,18,2,3,22,6,23,27
47552,10,10,36,3,21,23,29,32,32
02811,9,27,27,7,12,13,1,10,19
68961,5,21,37,17,30,58,1,14,18
98703,15,18,18,20,41,41,1,5,18
58606,5,13,17,15,23,39,9,14,26
60637,2,2,24,15,21,33,1,25,39
80024,10,14,20,1,4,32,1,15,24
61122,17,35,39,6,16,28,23,43,54
81280,10,12,16,2,16,30,4,11,30
20098,5,12,19,8,11,21,4,7,27
04796,11,16,17,10,14,17,0,12,31
18705,27,43,43,2,23,38,9,14,26
01978,20,32,34,10,13,19,0,18,33
03600,2,12,20,5,17,44,1,14,17
01454,0,3,10,23,28,34,20,29,36
06713,5,7,29,4,11,20,1,13,14
56599,15,20,25,15,16,21,18,26,33
95033,4,15,17,6,23,30,3,4,17
53273,30,47,51,30,38,38,8,11,29
07395,2,16,20,4,9,14,9,13,21
61147,12,21,30,12,17,20,7,14,24
67282,30,40,41,8,18,24,3,13,16
11302,4,34,35,13,24,45,3,5,20
89414,11,22,24,5,33,33,2,11,26
32928,1,8,13,15,28,42,7,8,13
32104,5,32,55,3,6,24,28,34,41
80574,15,30,50,4,14,19,0,8,27
45992,12,15,21,6,30,35,4,8,18
78187,1,9,18,12,30,30,11,41,43
14566,19,20,43,7,24,45,3,12,18
46377,10,15,25,1,1,9,9,26,34
65328,0,17,18,0,7,12,22,26,28
13243,19,20,21,27,37,63,7,7,29
14215,23,39,59,27,43,53,7,8,8
10360,4,20,39,4,12,19,0,6,22
55581,7,8,13,18,35,35,8,14,18
30119,7,17,29,1,1,16,5,13,20
24492,9,39,43,10,18,31,17,47,52
46316,8,10,12,16,22,37,4,24,29
39197,0,2,2,5,10,10,0,10,10
57758,25,37,39,6,6,14,2,10,11
29075,20,22,52,0,9,18,25,39,46
14327,0,4,4,0,3,6,9,13,20
84359,3,4,12,9,11,19,5,14,27
30736,4,5,18,6,15,34,4,8,10
06771,7,7,22,26,38,44,9,14,15
31708,10,28,33,0,5,10,10,10,18
43383,4,7,17,20,26,30,11,20,23
91166,9,18,23,10,33,50,1,25,30
80147,30,34,36,1,2,8,5,11,14
84635,20,30,35,13,30,39,4,8,13
68866,4,6,7,16,19,29,9,31,56
95061,6,14,38,17,29,29,0,3,13
37967,10,10,17,14,27,29,10,25,32
98297,13,19,36,2,8,15,18,37,41
45409,6,17,20,8,21,23,1,8,16
79346,15,15,18,0,18,18,2,6,21
97922,14,16,42,4,14,16,4,13,31
18630,10,19,43,7,7,7,17,26,30
48463,4,23,29,3,7,13,4,10,17
94414,9,13,35,6,10,10,16,17,32
34588,17,24,24,10,22,41,5,14,22
96846,14,31,34,0,11,12,4,12,29
71445,9,26,36,18,19,19,17,24,26
58895,8,11,17,6,16,16,5,12,35
58218,27,42,44,10,31,40,25,34,38
86539,7,14,32,3,6,7,16,24,27
47435,7,22,26,20,22,32,19,31,31
66421,19,19,19,21,23,32,1,4,32
89799,2,19,19,17,22,43,8,8,8
36785,4,17,25,6,12,15,6,6,24
93849,8,18,33,2,14,15,18,45,49
20509,24,24,40,13,15,18,9,29,56
26007,7,23,24,19,49,63,18,26,35
42792,5,15,29,4,16,36,14,26,27
29864,10,36,36,2,11,16,4,29,36
35456,4,34,51,18,47,74,30,40,58
97625,9,19,22,4,6,16,8,24,33
80216,13,22,23,0,10,36,7,21,27
47165,1,15,24,16,29,49,25,35,44
51635,3,22,25,3,5,34,16,25,28
28071,10,18,36,7,20,22,3,5,16
35524,5,7,29,19,20,24,2,15,31
80323,10,17,27,25,35,50,8,22,50
78140,2,22,42,9,27,28,9,17,23
16893,8,9,18,5,24,39,26,28,29
63190,0,16,17,4,15,28,29,35,52
36428,7,16,24,15,18,26,8,22,34
58582,6,13,41,2,23,34,24,36,38
27005,17,34,42,6,21,28,20,27,30
40974,20,38,48,0,7,10,23,37,57
21389,20,41,43,21,21,23,9,16,18
66245,8,11,20,4,14,31,4,7,20
99150,0,8,27,7,7,20,20,48,67
49784,0,2,7,0,29,41,0,6,9
61826,26,36,42,4,16,17,30,37,52
05400,1,27,29,28,40,55,24,28,52
99729,12,18,32,2,20,28,0,14,28
81407,27,50,69,18,30,40,0,14,15
99533,8,26,45,17,22,35,16,27,56
97632,2,24,40,25,26,28,0,2,23
70458,1,8,12,7,16,19,9,18,19
07415,8,10,35,17,43,62,10,26,30
91193,8,21,40,2,28,45,6,9,14
14519,6,21,47,15,22,27,10,29,36
65743,16,20,26,6,11,20,21,29,34
51663,8,20,26,1,11,13,1,30,36
06783,15,20,38,14,16,19,19,29,39
52452,2,12,17,23,38,45,3,5,11
06240,25,25,33,23,39,48,0,3,8
82297,8,10,33,15,29,35,16,33,41
95219,19,22,42,29,38,38,0,7,10
83185,6,22,22,24,29,29,11,25,49
42995,16,22,29,13,15,31,3,31,41
37943,11,14,24,3,10,21,13,40,47
94778,12,17,22,19,41,45,6,11,41
17548,15,39,67,4,11,30,17,27,57
16925,6,30,35,2,15,23,4,13,18
12612,13,27,37,11,40,40,14,30,36
98098,4,9,16,14,29,46,0,20,24
87167,5,20,46,11,23,47,3,23,25
94146,8,18,41,7,7,8,8,14,44
76485,6,22,31,1,1,15,26,38,56
42602,16,21,38,17,27,35,6,14,17
49304,0,1,14,5,11,32,12,18,38
86327,17,30,34,30,38,47,3,9,11
83644,18,24,33,20,34,44,1,7,14
61216,2,2,7,4,4,4,0,3,5
08678,14,25,33,1,9,22,2,7,36
22784,9,15,23,5,12,12,29,39,49
94167,7,24,39,1,1,5,19,21,33
70919,5,32,37,4,18,24,0,8,17
43482,20,40,42,0,11,11,7,22,31
90730,24,24,29,10,25,35,14,25,28
08335,19,39,52,14,21,27,8,34,60
85519,12,16,39,10,10,17,4,14,21
37562,1,1,11,5,17,21,7,16,44
76835,18,25,48,2,8,20,22,27,42
87395,11,15,19,3,30,39,20,27,36
99717,15,29,34,10,11,16,4,5,9
82378,24,34,46,20,32,44,3,12,21
18017,9,10,18,19,25,36,8,14,22
78193,12,17,35,7,19,25,8,9,29
50947,7,11,24,5,17,22,5,8,10
99105,16,28,35,7,27,28,9,23,31
27604,23,33,42,3,20,20,1,2,7
90577,29,38,45,10,13,42,16,45,47
39034,7,37,40,9,21,43,2,24,26
13024,3,31,35,3,6,26,7,7,33
71425,25,29,48,4,18,35,4,29,35
50260,14,18,45,6,11,14,3,6,15
39449,15,25,26,8,13,19,8,15,19
76712,30,38,39,11,22,26,3,5,13
71762,5,24,38,27,30,36,10,26,28
41385,11,20,31,10,14,41,0,4,28
21269,0,10,21,7,26,33,20,23,32
95717,15,18,48,14,24,42,9,9,15
78977,5,31,36,2,6,24,14,37,41
90640,8,13,27,3,4,6,18,25,34
53525,6,16,23,10,37,43,17,19,26
38329,0,6,32,4,26,32,3,3,7
48966,10,12,19,8,15,23,10,18,44
28615,3,6,6,1,13,20,14,32,44
69845,17,24,31,3,12,19,17,23,26
33686,7,9,14,10,13,19,9,17,34
60663,8,13,21,19,23,32,11,16,29
78742,26,28,39,3,11,13,0,20,25
80362,17,46,55,0,17,23,25,42,42
99976,2,16,23,5,6,19,5,17,28
53172,3,18,25,20,30,34,25,28,37
72878,23,39,40,18,32,41,7,11,17
44338,1,1,26,19,22,25,3,18,28
86596,11,17,27,2,10,28,8,10,18
28372,2,23,29,1,20,46,13,30,57
99200,3,27,35,10,18,19,8,20,26
36177,23,29,37,0,3,12,3,7,23
01068,14,20,34,5,27,27,8,18,19
78147,8,22,37,1,2,2,23,48,54
63678,8,20,21,4,6,15,1,4,34
90528,25,43,43,13,18,44,20,35,54
43035,5,10,16,3,16,26,9,9,10
71825,5,6,9,16,20,35,25,29,34
18904,11,18,30,5,12,27,18,23,44
10949,7,23,49,6,13,16,16,17,25
40922,15,23,24,1,6,15,22,38,40
83228,17,36,39,8,14,17,13,20,27
85013,13,21,33,15,15,34,5,18,37
61020,3,22,23,10,29,39,0,0,3
08254,1,19,37,5,9,12,2,6,7
02278,7,13,14,4,22,34,28,53,79
90537,13,33,33,6,9,10,10,26,27
60794,2,4,21,30,38,55,5,14,15
18190,20,28,37,1,22,27,5,32,42
89632,6,7,7,0,6,10,3,3,12
81064,7,9,12,7,11,13,20,32,38
25056,0,6,11,5,21,34,9,23,37
99816,19,31,34,6,19,43,16,22,27
18709,14,21,25,25,44,49,16,26,30
47182,19,20,20,14,17,27,27,53,54
07254,15,18,31,4,30,46,9,9,18
05921,2,27,35,8,14,23,4,8,12
09270,16,19,30,13,38,52,5,9,9
06136,0,5,12,2,32,59,15,42,46
72710,24,50,50,23,29,39,9,39,58
90769,26,55,70,14,25,38,14,25,46
59931,12,22,33,16,16,20,1,11,21
08331,6,11,17,6,13,24,8,24,36
05617,20,21,22,8,35,36,7,23,45
61644,0,1,7,10,28,30,9,19,32
13639,5,16,29,9,20,29,3,3,19
26813,9,12,38,21,27,29,12,20,46
34614,15,29,38,2,6,25,27,56,65
82086,25,44,54,0,5,7,6,8,18
52403,20,22,38,2,18,23,4,14,23
81032,16,26,27,19,20,30,4,9,21
85320,8,14,41,9,17,38,28,31,52
68742,22,38,44,4,15,44,11,13,18
64690,24,25,40,3,3,5,0,11,14
58742,20,35,65,12,12,13,18,47,50
58590,0,15,15,2,10,24,19,24,24
28309,3,6,15,7,17,26,12,32,49
97764,1,29,30,10,11,24,4,27,42
20864,22,22,24,10,22,25,11,16,30
14970,16,18,32,16,40,52,4,20,20
31931,6,21,30,14,42,54,6,7,13
99183,6,33,49,0,7,28,0,6,16
25260,7,9,38,6,7,21,17,32,38
49520,16,23,42,26,39,49,2,3,8
83114,8,17,17,0,0,2,19,31,34
98811,19,28,29,12,32,34,8,22,32
45150,14,22,22,15,22,32,19,33,43
50553,0,1,10,27,37,41,20,27,36
87157,1,3,31,9,15,36,5,13,26
76301,0,5,12,10,13,13,4,11,11
38560,14,17,26,2,30,34,18,46,64
11492,17,29,29,1,6,8,17,28,35
23488,20,30,54,17,28,39,1,7,7
44995,3,12,40,8,27,27,0,2,27
89877,5,5,6,3,11,21,15,35,45
41404,15,16,16,7,11,17,5,13,19
47558,17,28,36,12,14,28,18,19,43
90964,0,17,18,16,34,36,10,15,24
08725,14,19,24,22,30,54,6,7,11
44375,8,25,55,1,15,33,5,8,26
83596,27,27,33,3,9,15,14,19,24
21056,1,2,12,28,34,51,7,21,23
86555,4,9,16,10,24,46,15,43,67
16216,10,27,36,17,28,30,8,9,12
75493,19,43,62,1,3,7,3,3,10
41605,13,17,17,8,10,22,4,9,27
86833,28,37,48,6,12,28,10,12,15
11343,19,34,41,6,23,30,5,8,20
78482,5,23,31,4,20,35,22,24,27
12038,30,38,47,5,11,19,3,29,39
67496,5,10,10,13,13,19,5,9,32
14822,8,9,24,3,10,11,24,29,37
80627,22,27,39,5,12,13,17,40,42
53046,10,23,28,21,25,35,5,8,22
04722,5,6,32,3,7,12,0,2,15
24799,15,25,47,1,3,5,16,23,26
14421,4,23,53,1,3,12,2,10,20
23143,4,5,30,5,23,41,1,5,33
95182,17,35,37,18,20,28,16,36,48
80481,1,11,22,1,14,24,8,35,35
33950,10,19,20,2,13,22,15,24,29
27084,26,35,64,5,19,26,16,22,31
00510,23,34,34,10,12,21,15,45,55
41240,0,7,10,15,39,48,4,22,23
36523,3,15,27,4,9,11,14,37,39
41762,9,13,23,20,45,59,2,3,19
27400,17,21,29,3,8,8,18,19,44
52789,4,6,7,27,34,51,19,30,50
83918,10,20,30,13,23,25,9,28,44
58532,11,17,25,7,32,44,2,10,13
74229,30,46,47,30,39,40,9,15,21
09835,5,10,15,10,15,26,15,41,48
90173,6,10,18,1,4,8,30,35,37
60188,1,26,37,5,35,39,27,54,64
15097,14,21,22,13,26,28,4,5,6
29696,8,20,31,8,15,23,13,24,34
32571,10,12,16,4,20,34,10,20,30
25427,10,20,37,8,20,31,10,14,29
07788,1,1,3,5,11,16,14,25,38
98566,12,35,63,8,13,29,16,21,30
28094,22,24,39,6,16,18,16,28,46
91869,6,14,42,13,16,17,5,32,40
98289,15,26,28,8,16,35,10,27,39
77959,12,17,17,9,11,28,0,11,11
60670,9,14,17,4,13,20,14,40,41
81202,12,22,22,11,27,32,17,26,40
15323,30,33,34,0,3,8,7,24,35
67891,17,25,31,3,6,9,7,13,18
09928,18,18,23,10,16,32,6,15,27
25285,1,31,37,14,29,43,14,21,22
31030,7,10,14,7,7,37,1,4,13
64778,10,40,50,6,11,37,3,17,31
44509,17,27,32,9,24,33,8,18,28
57948,6,12,15,8,9,9,7,8,35
18214,0,28,36,3,11,21,3,9,9
10894,7,22,36,5,13,34,7,30,37
78671,12,23,29,25,41,44,23,36,37
33342,28,48,57,1,28,41,22,24,41
01817,1,3,13,2,5,14,16,24,36
96589,30,36,58,7,15,22,11,34,40
14176,19,22,38,14,37,42,10,35,51
73774,28,28,53,11,37,45,12,12,27
00196,19,33,50,26,36,38,5,12,40
61648,7,14,24,2,19,23,23,26,37
61760,17,27,44,12,17,21,4,4,12
90981,9,15,34,2,9,28,8,12,16
48340,30,45,53,22,35,37,7,10,14
63824,4,26,34,4,6,26,5,7,11
80904,18,21,36,15,27,44,5,24,33
40025,6,11,15,14,24,27,2,29,38
01088,4,17,21,19,26,38,19,34,38
38282,11,15,17,27,33,56,2,11,12
05709,16,45,52,10,18,20,2,4,13
95901,18,25,38,19,49,59,12,22,50
71555,0,29,43,2,12,23,6,14,18
