uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
76802,4,7,12,5,15,23,15,21,32
36496,8,19,20,10,14,16,18,37,37
05882,9,27,37,1,9,20,16,26,36
18134,5,13,22,10,10,13,0,8,15
65516,4,13,42,2,11,20,17,25,43
02351,9,11,11,18,29,32,15,22,32
69677,22,25,26,3,8,12,16,17,30
83832,1,1,9,3,30,34,18,18,22
14354,4,20,39,7,16,26,12,27,28
84379,25,47,49,6,22,33,13,37,49
30510,7,25,32,13,22,23,5,13,18
65471,19,22,22,11,21,27,6,12,42
66388,9,17,35,7,16,24,5,15,15
21071,13,18,37,9,23,35,5,12,38
30461,12,15,30,1,6,23,6,10,15
68271,9,10,12,17,24,45,18,24,53
63946,17,23,32,5,5,5,8,11,16
33666,0,12,25,1,1,6,1,17,19
01005,1,22,22,4,15,26,8,15,16
71710,20,23,31,27,57,65,30,33,43
38724,16,22,40,4,4,4,2,6,7
79935,8,26,29,3,12,18,1,8,16
98016,6,34,56,5,16,23,7,8,23
80375,4,21,33,2,11,15,13,16,23
16335,4,18,37,17,45,47,29,29,33
23957,3,4,14,18,22,25,3,13,22
70000,12,34,38,30,50,55,30,39,46
19527,1,2,7,12,38,38,5,30,42
44115,11,17,24,7,11,29,17,18,24
94487,27,45,55,1,9,23,2,3,21
21544,12,14,32,10,19,26,0,19,32
86383,7,36,50,11,21,39,11,37,67
47184,10,40,53,0,26,39,8,14,15
37740,0,1,21,7,29,32,9,10,37
66759,18,27,43,13,20,37,3,5,7
56321,5,9,14,23,41,56,6,29,39
63251,4,14,19,5,11,14,7,12,19
83830,7,13,19,6,22,38,8,8,14
51471,7,8,10,14,21,27,17,29,34
23798,4,14,23,18,20,28,14,19,22
85284,2,21,49,30,38,55,8,20,24
00802,13,32,33,6,25,37,6,26,35
40904,8,21,36,3,12,21,3,3,13
99527,15,20,39,0,4,29,8,22,28
75754,23,36,51,19,20,30,7,26,27
29448,29,37,40,9,14,33,4,31,50
02713,4,27,36,9,23,33,6,7,7
77150,21,39,51,7,17,24,7,8,11
23530,10,29,36,9,14,29,1,11,12
42032,8,14,24,5,11,18,9,15,31
69420,22,26,34,0,15,19,26,30,46
26820,10,17,19,13,13,14,6,8,17
95239,8,24,34,0,0,11,16,21,26
36261,20,45,71,13,27,50,10,26,32
64368,4,17,24,2,15,31,3,15,15
24117,16,40,63,7,35,37,27,37,45
72098,3,9,37,9,9,39,18,20,33
08086,0,3,11,8,22,41,7,18,25
27219,9,12,31,3,22,37,8,9,23
39804,17,22,38,15,30,39,18,36,41
59969,4,12,32,18,22,33,30,32,50
12063,3,27,54,4,24,30,26,28,58
35278,2,6,16,16,17,27,4,30,35
29221,9,19,21,27,45,49,7,17,20
28224,13,19,32,29,36,36,2,28,32
66223,8,13,18,8,14,14,23,36,40
69353,4,5,15,27,51,74,4,13,13
54451,1,11,18,20,29,59,18,19,41
22087,1,29,45,1,17,32,2,10,20
24474,6,21,26,5,24,34,9,9,15
11955,10,19,26,22,25,32,15,33,39
36362,19,21,21,15,17,31,7,11,19
61999,5,16,16,16,19,22,5,13,25
49790,27,28,44,10,15,21,4,22,42
50290,11,16,32,2,32,39,5,5,20
27319,20,29,49,8,11,23,19,26,48
40059,10,31,36,24,27,46,12,32,42
76062,16,21,25,2,13,21,3,24,28
50410,6,6,14,27,28,38,19,28,32
68019,6,15,22,9,10,38,13,21,26
87674,17,26,36,18,18,20,6,16,24
91185,6,16,41,4,13,37,2,9,25
53263,4,18,33,8,11,11,4,14,15
47681,5,8,24,1,2,20,4,11,40
60942,10,37,55,0,1,4,29,31,34
57616,4,11,16,6,9,11,6,19,22
86834,10,21,30,4,6,14,11,12,13
15737,16,35,38,17,20,36,13,38,48
84012,7,34,44,10,31,35,15,45,57
48207,9,11,23,11,17,25,24,45,46
93035,6,16,43,4,9,10,9,38,46
14160,6,23,24,9,37,45,16,20,26
04119,11,29,39,16,24,44,30,40,41
28235,11,32,40,8,27,30,4,13,20
13973,2,17,46,0,18,40,6,16,37
66116,3,30,46,19,29,37,5,13,21
62695,26,27,39,15,30,37,7,16,17
11287,1,24,32,0,16,16,14,23,39
35942,1,1,5,7,26,33,17,23,25
80612,27,30,40,6,6,9,7,26,42
69826,1,24,29,9,16,28,7,8,12
90161,20,39,44,16,18,18,20,27,30
55411,26,43,56,19,21,40,17,36,44
25619,1,14,42,18,22,39,5,17,25
03707,5,25,29,1,7,9,22,35,39
66299,23,27,37,7,20,26,6,20,35
15719,6,34,39,16,28,38,8,28,36
63962,10,19,32,8,27,45,30,48,67
43171,6,12,25,7,12,13,0,15,18
63359,1,13,15,5,30,38,1,12,27
14049,16,17,24,3,28,45,28,30,48
13944,8,17,28,25,25,44,0,13,43
31300,16,16,44,6,10,37,25,25,44
13473,2,3,3,10,30,31,2,3,25
11383,8,13,15,4,33,43,1,1,7
61574,6,13,34,15,24,26,4,15,23
29106,10,11,20,7,10,15,6,16,31
89570,12,32,45,8,36,45,23,32,46
19645,7,32,37,9,33,37,14,19,27
13385,9,26,37,18,27,31,29,50,63
55290,10,15,23,7,8,24,5,15,19
77718,11,25,27,1,2,16,5,20,29
66571,4,24,52,11,12,32,12,18,25
56611,3,13,36,5,7,12,2,17,26
87212,13,18,25,2,4,12,18,18,21
30929,2,17,18,1,1,20,3,11,29
77438,7,11,15,0,4,34,12,20,27
42200,4,17,46,3,11,29,3,21,40
91853,6,16,27,10,14,22,10,17,25
84960,13,30,59,7,32,39,19,29,32
54854,16,37,40,6,12,35,1,15,15
15195,17,36,44,13,24,37,3,5,11
85652,10,16,16,2,10,20,19,25,40
88534,0,17,39,10,13,21,0,8,38
17007,8,15,44,8,12,15,1,9,32
03477,8,8,14,2,6,12,9,22,38
38278,13,19,29,20,34,45,13,20,31
61444,13,15,19,2,16,40,15,35,42
66926,3,5,11,9,14,17,0,11,18
87083,6,19,31,3,4,9,7,17,30
22315,29,38,47,2,6,23,7,12,21
49436,9,11,11,5,21,22,9,23,41
72826,8,10,24,4,9,23,20,36,38
87911,0,1,7,10,22,24,1,16,31
34046,16,23,47,12,16,22,6,12,14
40314,20,31,32,9,27,31,6,6,13
71782,11,35,60,21,28,33,5,15,29
97340,23,44,47,9,37,42,1,1,8
26791,6,33,37,1,5,8,9,11,18
49398,2,31,31,3,9,39,11,18,29
82369,3,4,20,9,16,29,5,19,29
94919,3,17,37,11,14,21,5,12,26
96015,28,49,63,3,18,34,7,7,11
59070,6,14,20,17,44,58,9,16,17
66338,10,21,37,8,15,37,9,12,20
03138,7,15,44,7,15,24,0,20,29
44615,10,18,32,3,7,19,7,15,42
88475,0,23,31,7,22,31,29,42,44
95159,9,11,19,26,35,35,17,27,34
99021,0,2,9,1,13,29,13,37,56
81733,0,10,16,5,18,20,3,19,32
36246,10,17,27,6,11,21,10,12,22
19981,5,8,28,29,33,56,0,6,9
98076,17,26,44,12,21,38,13,13,21
34975,21,38,48,21,32,37,1,9,18
99928,19,22,23,12,30,34,5,5,12
84499,2,7,19,10,15,22,8,19,48
24693,0,13,21,8,20,37,15,34,38
71751,29,32,37,0,25,40,25,39,47
32006,5,20,25,12,22,28,0,11,29
69412,0,5,14,3,3,7,10,16,40
70474,20,39,44,4,5,22,0,24,31
33601,20,40,60,0,0,5,15,26,34
25659,7,20,26,0,16,20,8,19,30
33554,1,7,25,15,20,31,30,49,51
12933,4,27,57,10,19,19,1,20,34
12942,1,1,7,9,10,33,28,40,60
12960,1,21,29,0,14,20,23,32,42
96363,3,10,25,23,26,28,10,16,24
00751,7,11,30,3,5,32,7,12,21
83735,30,31,49,18,20,20,13,16,26
04328,13,23,24,0,10,16,22,23,32
31238,7,26,40,27,49,69,19,19,30
59086,11,21,26,10,38,52,5,8,11
56070,10,10,18,4,10,25,5,7,33
56333,22,38,39,3,3,5,5,13,26
20251,5,18,29,5,15,23,5,8,27
48331,7,16,32,11,16,26,7,21,30
49440,14,18,36,18,26,32,8,8,38
39330,10,24,33,13,24,42,23,53,53
59716,7,16,22,10,40,46,15,16,45
95767,5,25,36,16,25,43,26,28,29
82478,9,10,28,4,19,22,1,2,20
09407,14,19,48,17,19,26,3,6,10
47529,5,7,8,4,15,28,8,24,27
13087,10,20,22,14,27,34,23,31,53
81794,9,26,27,7,17,26,5,16,19
62890,4,16,22,2,12,17,22,51,69
90991,3,11,20,1,21,24,0,6,7
