uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
98394,5,14,14,13,30,45,19,38,44
94021,13,41,49,8,14,19,9,24,44
67921,4,10,14,3,10,10,10,17,26
83905,24,34,44,17,38,47,3,22,27
63713,9,32,43,12,15,20,3,5,30
54296,5,6,11,19,21,27,16,22,31
15610,1,6,26,16,21,27,3,26,52
05862,13,18,26,9,15,28,3,9,10
30628,9,22,30,10,40,40,6,23,26
55164,1,3,9,18,22,29,1,7,7
08544,7,7,23,5,19,38,4,13,30
08285,18,29,39,1,29,44,19,48,53
73453,18,23,25,26,34,49,7,8,17
17626,8,11,11,4,7,11,27,31,34
93982,13,22,28,9,19,32,4,9,9
34132,14,44,49,4,10,10,19,26,47
81009,13,19,35,9,11,38,2,18,46
27704,9,9,16,2,22,52,8,10,24
90389,19,39,44,21,24,26,15,35,37
61489,3,28,53,8,19,32,12,21,37
41219,25,38,47,13,15,15,15,16,30
68230,6,14,15,9,10,12,15,35,40
53730,5,26,36,22,40,59,2,2,16
47111,4,14,30,0,17,33,6,14,30
72268,8,11,17,26,33,34,27,33,39
79055,10,22,25,1,15,38,1,17,22
95515,6,15,28,0,4,25,17,27,27
11809,4,21,23,9,37,42,28,34,38
13681,20,21,22,5,7,26,4,17,32
25370,19,33,38,1,8,38,1,8,11
83542,5,14,19,6,11,15,20,23,48
15902,30,31,35,3,8,17,11,27,32
08865,0,1,9,15,36,40,2,20,24
73767,9,16,30,1,19,25,25,31,51
69588,5,12,41,2,16,20,28,50,78
97293,30,51,61,19,32,41,11,21,46
50652,2,6,6,15,31,40,1,7,29
40311,5,8,11,14,17,17,12,12,12
12047,12,12,19,0,18,24,1,11,18
69051,6,7,15,16,28,33,8,22,30
34481,7,24,37,1,16,27,10,20,30
04533,7,7,23,4,19,24,3,13,20
23327,3,8,10,20,23,32,10,19,42
27779,25,35,50,20,26,33,3,32,41
77111,0,15,31,16,23,53,8,20,22
72006,9,27,31,6,11,19,4,6,11
54840,4,14,20,6,10,12,1,9,22
34403,3,15,25,3,16,25,12,34,42
76714,3,12,12,5,7,13,25,28,51
33516,8,11,28,10,14,23,4,4,21
17194,24,31,47,14,14,14,11,28,38
42937,10,28,48,4,9,21,5,8,15
59272,9,24,50,5,19,47,15,17,20
87710,10,21,36,2,6,19,14,15,20
12822,0,5,32,7,7,26,0,1,12
24185,15,21,29,8,18,24,5,20,47
13581,4,14,19,5,10,18,6,9,30
84029,3,26,50,24,31,36,15,26,33
48883,7,8,32,9,19,33,7,25,34
13449,6,14,29,20,22,25,4,12,21
25748,19,48,53,5,13,23,13,20,27
31460,4,7,27,8,18,21,13,22,35
96489,24,25,47,8,37,47,6,21,24
77369,8,35,46,10,14,17,2,10,19
10326,8,17,27,19,29,39,3,25,36
29316,7,8,28,23,32,54,23,32,40
08589,30,39,40,12,28,40,6,21,21
37036,9,38,44,7,18,42,6,26,38
34840,15,34,38,7,35,43,0,4,14
10741,3,13,19,25,53,77,4,7,9
68415,8,15,42,20,40,54,28,36,38
26550,29,36,40,6,11,13,10,25,33
81267,3,22,32,18,23,30,6,22,25
60470,20,23,30,6,16,18,1,12,14
50983,29,47,51,21,41,42,8,32,53
14294,0,2,14,1,10,24,0,20,30
21011,12,20,27,27,29,36,30,31,36
53235,6,19,37,20,35,53,12,21,50
07068,0,18,20,11,14,33,3,9,13
10303,3,8,15,0,14,18,12,20,38
92961,3,11,14,4,8,10,14,33,60
38073,14,21,37,19,28,43,23,29,46
37406,8,15,34,4,8,14,22,22,29
79368,9,22,39,21,22,38,1,12,17
47274,0,15,39,13,14,18,3,33,53
56362,2,7,18,17,40,59,8,9,19
81922,30,31,59,8,10,17,24,30,38
42079,19,43,61,11,13,22,2,10,10
09075,19,25,37,0,13,40,1,3,8
77107,15,20,41,30,39,39,3,12,17
17305,12,19,23,12,29,46,3,4,5
97890,0,5,13,1,10,18,3,13,21
42191,3,23,30,1,5,29,19,29,34
84757,14,14,15,5,6,23,4,13,18
23490,13,17,24,22,28,39,17,23,24
31918,5,17,44,5,12,16,13,27,36
66189,5,16,30,3,33,43,27,32,54
23238,7,15,37,19,26,34,14,23,23
71899,8,14,21,4,15,22,19,20,20
35371,19,28,40,10,22,42,4,4,12
15062,9,13,38,3,5,24,28,31,31
05407,4,12,29,9,13,19,6,31,32
18991,6,22,47,4,9,18,0,18,34
72110,13,16,28,18,30,36,3,19,36
10147,6,8,36,23,27,44,19,24,40
19957,0,6,16,14,27,55,1,15,16
15224,5,21,28,1,27,43,4,16,46
27833,1,18,22,17,24,27,16,26,36
77199,3,22,25,10,19,25,5,20,20
62616,8,10,23,0,14,26,8,9,18
77071,1,6,10,20,33,34,21,36,51
10965,17,22,28,0,16,30,6,21,31
17328,10,15,44,10,15,22,7,7,10
83094,2,8,16,9,29,36,3,20,22
03626,4,9,12,3,7,32,5,13,16
12100,4,21,27,3,9,12,8,30,48
96806,10,19,28,3,13,16,27,45,65
33586,4,11,22,13,16,26,6,7,19
97138,9,16,28,0,8,13,1,19,27
90792,9,30,35,12,22,22,4,4,7
02087,2,16,37,7,18,31,0,4,20
76222,0,5,34,0,10,15,5,9,23
51322,24,44,47,6,15,17,30,47,51
22367,6,8,9,2,12,26,30,31,31
75793,8,25,35,15,22,40,7,8,33
97327,19,22,22,8,28,41,0,4,14
65135,2,12,16,3,16,20,5,18,29
50643,11,18,34,20,26,31,6,26,33
41281,2,17,18,4,6,11,10,34,42
91068,7,19,25,8,19,30,2,23,29
94358,8,15,27,8,17,45,7,7,12
62931,3,30,47,4,7,17,29,36,43
96391,2,17,30,0,4,10,20,24,30
17284,2,11,21,0,3,4,4,8,22
23226,0,4,5,14,22,31,8,8,31
24735,20,38,45,0,1,19,7,25,50
95072,0,5,15,2,14,27,17,23,39
59863,1,5,11,13,19,29,11,12,29
76526,11,18,28,16,32,46,6,6,19
20435,5,12,24,7,30,40,1,27,42
29800,6,6,15,4,12,22,15,31,46
52342,15,16,17,9,16,31,16,26,31
18110,19,29,33,14,29,50,3,12,15
64614,8,9,29,0,12,23,9,17,26
07794,6,26,40,2,2,12,1,15,21
28135,27,31,48,12,24,30,3,12,29
99607,26,32,41,7,25,25,2,2,6
44780,0,9,9,9,28,35,10,12,29
95126,6,6,16,26,33,56,14,31,33
90004,9,9,24,6,8,24,19,29,39
25215,9,13,18,5,10,18,15,32,34
24018,8,27,38,9,32,42,13,21,36
93272,3,11,38,4,13,21,25,32,50
50041,0,0,4,3,12,16,2,9,22
96078,17,23,32,25,27,44,3,10,20
71519,20,32,62,8,10,20,11,22,27
48472,9,11,12,18,19,21,2,21,48
09816,3,12,16,0,16,20,1,21,31
72926,3,13,38,4,17,29,6,13,24
05712,18,20,22,21,24,25,8,14,16
13378,5,5,10,12,22,22,5,12,30
37096,27,43,48,7,17,23,0,16,34
01195,0,7,31,12,15,23,17,33,40
91988,7,19,21,6,29,30,7,29,31
29667,7,15,37,28,36,39,4,11,16
35158,25,28,36,1,18,41,0,20,24
56235,20,22,23,14,18,19,4,15,18
79787,1,11,15,16,43,55,7,18,19
55862,3,3,12,0,1,8,15,16,36
37429,13,16,24,28,35,60,13,33,50
50759,3,10,20,10,21,37,7,14,19
59582,8,11,20,2,3,6,5,20,47
36083,8,8,11,7,12,21,15,22,25
02057,6,8,25,16,39,54,5,16,18
71767,10,24,41,24,37,43,19,28,37
93639,3,3,7,3,22,35,18,38,43
03600,12,19,48,3,4,19,14,29,32
30399,17,34,41,1,13,23,19,35,41
98490,10,18,41,4,23,40,9,14,23
92997,21,48,53,23,41,67,15,23,29
38486,2,29,51,13,13,26,9,14,22
15634,2,6,12,3,10,11,1,2,28
45565,3,15,39,18,37,39,9,21,22
92577,7,16,18,7,10,14,0,2,3
75058,0,18,26,2,2,3,11,13,19
26106,25,54,63,8,9,16,15,22,31
40083,22,42,46,5,30,30,2,29,35
09792,5,5,6,7,20,29,14,21,25
69230,24,41,50,2,15,25,8,20,32
20933,8,24,44,1,6,10,16,22,41
97218,2,28,46,13,30,38,17,31,37
45251,7,16,25,5,12,20,8,14,17
55565,17,19,46,13,19,42,6,7,27
32281,10,39,42,20,21,26,1,11,29
54357,6,10,13,15,25,38,9,9,9
15521,25,29,29,5,8,19,11,19,34
24112,30,58,60,2,31,50,3,13,24
80325,16,26,33,4,25,28,22,25,39
73952,4,8,8,0,9,13,20,26,41
77334,8,10,25,15,22,35,7,21,31
75208,10,20,26,5,15,35,24,39,69
26956,1,22,22,12,30,32,1,9,12
32316,23,40,67,7,18,26,15,23,26
74493,1,8,25,20,28,58,1,18,22
57011,8,12,17,7,13,21,6,8,24
75523,24,28,28,3,17,24,3,13,21
00074,10,13,13,2,8,23,26,31,43
79335,10,21,25,7,25,33,4,28,31
22000,20,29,43,12,26,45,17,27,31
91753,8,16,25,18,29,34,7,26,35
86477,10,16,16,3,4,13,6,9,19
74236,18,22,32,10,13,21,22,25,26
58856,18,28,48,15,39,39,19,26,39
51397,8,30,35,5,11,29,28,29,48
11705,7,16,29,30,32,41,8,15,43
79597,15,44,55,20,26,27,27,45,50
69521,27,57,61,4,19,38,0,19,34
90029,0,0,9,6,21,22,29,37,67
49815,9,26,29,9,27,54,3,26,32
76217,14,23,33,18,31,31,0,3,7
83816,5,19,32,25,54,72,27,28,43
89910,10,29,44,8,25,41,1,4,8
12171,8,12,15,0,3,19,18,25,34
59570,8,16,22,1,12,31,4,12,14
36621,6,27,28,18,41,43,7,8,38
07552,0,6,24,10,16,25,20,37,55
96969,0,4,22,2,12,30,13,19,26
40754,0,18,21,9,37,47,14,28,41
33410,16,30,44,8,12,16,8,25,30
09893,8,18,21,4,27,39,20,28,29
57504,30,50,68,9,14,18,17,30,54
43653,0,10,18,5,6,34,17,32,41
18915,19,31,32,3,15,44,7,23,25
28817,30,32,39,6,14,42,11,19,34
98107,9,23,26,11,17,18,1,3,11
86863,11,19,19,10,15,25,0,18,21
64424,19,25,43,28,36,41,18,18,23
91601,3,12,17,8,15,24,9,31,50
90109,22,37,39,9,16,24,15,24,29
79968,15,24,36,12,21,29,20,50,58
58167,9,12,16,9,11,39,18,45,67
40715,4,7,37,14,24,39,9,25,29
71047,19,31,32,10,13,18,1,15,25
14229,9,39,49,5,7,8,1,9,18
62576,10,23,52,0,9,10,14,23,26
64954,9,13,20,4,24,32,1,27,29
47396,14,15,18,1,7,11,5,27,38
73489,15,19,27,8,26,44,12,32,34
98303,1,11,17,3,3,19,4,23,32
90013,16,27,28,0,10,24,10,16,25
62283,8,32,49,3,14,42,18,18,26
70194,17,25,44,3,7,14,17,44,52
55806,0,1,1,21,24,44,21,40,50
65506,14,39,48,16,26,27,1,8,12
62395,30,35,50,10,19,29,0,19,28
03839,12,29,29,9,19,23,19,22,35
75515,10,30,35,2,12,16,1,13,30
25241,20,35,43,5,12,15,19,30,59
12749,5,33,43,5,23,30,30,46,50
30886,2,9,12,9,10,12,3,6,12
72093,10,16,25,13,16,25,2,9,19
27566,16,28,35,9,9,24,5,10,12
16329,1,10,27,14,19,27,15,33,37
11203,3,10,23,20,33,50,16,21,37
49375,2,21,22,9,34,53,6,13,24
42328,13,17,40,17,23,38,20,37,37
10276,19,23,37,6,27,34,19,26,37
63526,11,18,34,10,20,22,4,4,5
44721,8,16,26,0,22,31,10,20,21
28532,2,27,47,5,26,29,8,21,51
69118,1,1,11,0,18,47,6,23,53
58301,4,27,40,13,15,33,16,33,34
32020,12,13,34,7,23,23,4,22,45
85483,14,44,50,5,15,24,8,20,26
80221,11,13,22,2,22,27,2,4,7
59632,4,7,27,7,8,9,5,11,14
19998,28,48,57,17,36,45,3,26,28
22642,3,13,27,5,18,18,5,7,7
25903,29,46,55,5,10,25,7,22,32
89798,2,6,16,16,25,31,10,15,45
54761,1,21,28,10,33,39,4,15,18
11664,8,10,12,18,20,21,20,40,65
48846,13,32,34,8,11,34,12,15,17
81957,2,8,32,13,17,22,12,38,49
55246,2,9,11,7,10,19,4,8,17
46224,4,23,43,8,8,12,10,15,29
23818,13,17,37,15,32,45,22,26,28
89628,12,19,23,7,15,29,17,37,45
28643,3,12,21,5,21,28,8,19,22
76090,8,12,17,10,20,41,9,19,24
91888,14,18,28,16,22,28,0,15,15
93139,3,16,37,4,5,28,12,40,47
11736,7,22,26,8,14,22,16,45,45
72318,6,23,23,21,39,49,0,7,33
46273,8,28,36,15,29,45,11,20,20
56903,9,10,21,1,5,16,14,23,29
21861,20,35,41,11,25,26,26,31,48
22078,4,20,22,30,49,52,3,18,41
05409,0,6,18,2,13,14,0,6,7
12751,26,42,50,25,31,46,9,11,31
73362,16,24,32,3,5,10,9,15,18
58237,2,13,13,9,10,14,8,10,17
94510,18,36,40,11,24,27,2,4,17
62502,22,23,32,8,27,27,12,18,18
41939,12,32,39,1,10,10,7,37,56
54486,6,11,21,15,19,47,22,29,33
63237,8,8,15,22,27,34,4,23,30
11371,18,20,20,5,9,9,20,28,38
92497,1,10,20,14,17,28,10,22,22
02404,2,17,33,20,35,40,10,18,27
28261,10,20,26,2,4,5,26,52,55
88523,18,26,40,6,12,25,17,26,34
05637,2,15,33,0,29,48,1,29,37
81420,10,11,20,23,24,30,12,15,17
82689,22,25,32,11,15,19,8,11,16
02859,15,23,29,3,9,14,10,10,16
23648,10,28,40,14,33,42,8,15,17
42171,12,21,22,24,41,47,6,23,34
39440,0,14,20,3,12,32,9,15,17
97622,2,5,7,17,17,25,4,26,32
85127,5,11,18,7,14,29,16,27,42
67490,11,15,35,15,23,37,15,22,31
43663,19,21,41,20,36,45,10,29,32
89156,9,11,11,13,22,32,18,25,38
03763,5,9,13,11,20,45,20,24,26
19961,10,38,57,1,2,10,4,6,15
22582,14,44,45,2,4,10,7,19,28
36514,15,19,22,17,26,56,12,25,47
89870,0,11,19,2,28,30,2,2,21
77619,6,25,35,10,37,46,8,13,31
74983,8,22,42,10,15,37,4,12,19
64028,16,24,34,7,18,22,13,13,43
33626,7,37,55,9,26,37,5,14,30
41555,2,12,38,25,31,44,0,9,23
69443,8,22,26,9,18,29,17,23,30
22660,19,27,39,13,15,20,16,35,50
19970,17,27,31,3,17,19,7,15,27
55357,9,12,38,12,22,47,9,9,16
44130,8,21,30,15,24,50,18,43,57
12690,1,8,14,2,5,7,19,22,24
60678,0,11,17,18,19,23,30,43,44
05566,11,14,30,7,18,26,18,19,43
96292,19,47,55,1,16,33,4,14,24
50470,0,12,22,5,34,43,7,16,18
86684,7,19,22,16,20,22,7,14,30
77743,2,20,24,29,46,74,9,13,20
04178,21,44,48,8,10,19,2,10,23
80580,1,23,30,28,40,44,15,25,34
04316,9,22,25,9,17,41,10,36,37
00247,4,8,9,15,41,41,6,6,26
22614,10,10,15,0,18,38,10,10,18
69274,7,12,17,8,38,55,20,20,22
94452,3,18,44,9,13,21,7,25,29
78386,12,14,17,25,25,26,7,13,17
54696,9,35,55,24,30,56,7,12,27
84353,29,35,45,11,30,33,8,15,22
63858,5,6,26,4,10,10,14,17,24
00394,16,28,30,11,21,28,3,28,37
42773,9,10,14,10,10,20,7,16,19
78105,19,34,35,14,19,26,8,18,23
67880,10,20,32,27,46,69,24,24,26
45360,1,29,31,3,8,8,0,9,22
58712,4,5,19,8,17,23,3,6,24
22558,1,11,18,13,33,38,11,11,25
85207,15,19,20,15,32,44,0,12,25
79579,30,39,49,2,26,26,25,47,56
48281,23,33,43,5,21,44,14,20,22
49494,19,24,40,18,40,49,25,31,36
46415,5,6,14,14,18,40,3,4,13
22354,29,37,46,5,15,30,1,12,16
29136,13,15,24,15,15,28,20,25,41
11698,26,33,43,23,31,45,4,13,19
37586,8,9,20,7,33,52,5,14,15
55168,1,4,20,20,24,34,4,16,16
08045,16,38,56,7,9,26,30,40,40
94758,0,0,3,7,17,23,8,13,26
00477,2,2,3,1,13,16,5,32,43
49968,6,18,23,18,27,45,8,35,53
17986,2,8,16,5,23,46,2,23,33
95525,19,22,26,16,19,25,14,40,61
04846,17,22,25,7,16,18,21,41,45
29164,27,42,47,5,5,7,5,11,18
38758,5,8,32,7,7,16,1,6,16
01913,5,5,14,5,7,16,27,32,38
17174,12,21,25,8,15,30,9,19,37
64224,0,1,8,23,29,36,0,2,4
57140,18,40,45,18,19,48,22,32,32
53958,10,14,28,6,6,15,8,16,35
49928,15,19,30,20,39,43,3,3,8
20609,14,43,51,16,33,40,3,4,15
