uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
09365,30,39,68,18,26,39,26,37,51
51906,13,23,30,5,6,11,30,47,51
25913,16,23,38,6,26,27,0,10,14
26336,10,13,25,4,10,14,12,31,51
45551,7,17,20,16,23,32,26,33,48
09428,19,23,27,23,42,54,13,35,37
17329,11,11,34,5,6,35,10,29,36
17184,17,21,23,12,21,27,7,16,25
68993,4,11,12,3,12,15,6,15,32
80053,23,34,41,7,8,12,14,20,24
92918,1,1,10,2,12,13,8,20,21
39962,5,13,23,7,22,28,17,24,32
65364,23,24,34,6,9,23,20,22,34
74079,2,23,24,7,17,19,2,20,21
98446,7,9,15,6,9,17,13,39,64
56782,0,2,4,19,25,50,16,29,35
06099,0,8,16,1,7,8,26,35,51
45822,7,33,41,16,19,23,16,22,32
20017,3,7,20,1,1,31,11,14,17
31405,3,30,33,25,43,49,10,13,33
24309,9,22,28,18,18,18,0,11,20
17849,4,5,8,3,4,24,2,12,15
57486,1,6,15,0,27,29,22,31,42
82427,2,7,13,14,20,23,2,29,34
05030,2,3,33,18,24,34,10,18,34
67582,23,25,25,1,3,15,3,11,15
27128,9,10,33,6,21,29,20,25,31
36215,0,3,4,13,18,37,4,12,31
95313,21,40,58,18,25,37,1,27,57
94402,9,18,27,9,28,48,20,28,30
56485,2,4,13,8,15,26,1,29,42
38182,9,18,23,0,11,23,6,26,33
90376,22,37,47,3,19,41,10,12,25
62622,7,10,28,1,1,4,3,25,45
99381,15,17,27,0,10,28,3,6,7
42191,4,24,54,0,9,30,5,20,24
44179,1,1,4,12,16,20,1,5,26
52170,23,34,35,9,19,20,25,39,39
28364,5,23,25,30,39,49,15,22,25
42932,8,9,20,6,9,12,7,7,20
57672,3,7,8,28,34,48,10,13,16
54881,14,17,18,21,26,47,7,16,26
79133,12,27,44,11,17,21,2,6,18
36018,9,9,15,26,42,61,1,5,13
83087,11,19,24,18,30,37,7,15,21
90672,14,19,21,7,15,25,20,50,58
22386,21,23,26,2,8,11,10,30,39
44162,21,29,40,5,11,23,0,10,29
03590,4,11,11,6,15,15,10,10,29
33539,19,26,32,20,25,28,10,14,18
55454,5,5,5,29,38,46,6,11,11
52146,0,0,17,5,28,56,7,15,23
95442,28,33,33,3,19,42,19,43,54
68976,0,8,28,7,7,36,25,39,48
22975,7,13,21,4,13,31,18,18,35
34632,18,32,34,26,29,34,22,31,31
61940,23,37,47,23,35,38,9,16,24
00008,11,15,15,3,4,9,0,30,32
55408,0,15,18,1,2,20,12,12,17
05242,18,19,49,9,13,16,0,6,7
87406,2,7,37,6,13,38,7,8,28
24305,6,22,41,5,6,16,8,11,15
09079,14,18,28,7,17,47,10,29,37
73579,10,20,33,1,4,23,10,37,44
88538,1,1,2,18,28,45,9,17,18
00201,5,17,17,23,33,42,1,11,14
85007,3,11,25,30,30,35,19,25,25
29764,28,37,50,10,18,22,7,17,31
96665,2,4,20,6,19,26,1,8,22
79028,3,12,39,9,21,24,4,17,26
82415,13,14,27,16,20,32,4,6,6
21665,1,2,3,7,15,25,5,6,22
33912,19,36,43,20,38,46,1,5,12
85145,12,27,29,6,16,23,25,45,73
57968,1,3,24,15,32,36,6,18,26
45509,1,9,17,1,16,33,10,35,42
19969,8,21,29,26,34,36,17,26,45
51925,1,23,37,0,8,16,10,24,33
20403,3,9,15,2,4,30,2,6,25
88602,2,25,27,28,43,46,10,38,48
95647,5,14,20,3,3,28,1,20,25
25744,7,7,31,15,18,39,10,32,41
15359,4,6,7,7,11,38,0,22,35
33800,6,14,22,7,26,42,21,24,25
54588,7,17,26,20,47,60,1,3,7
05577,10,18,32,22,45,69,6,13,18
11904,30,39,59,3,29,39,1,12,18
99979,13,43,53,21,35,55,6,15,25
82308,26,32,59,1,6,14,10,26,31
51908,19,37,43,5,8,25,29,39,42
60081,9,15,26,6,13,24,1,25,28
84476,14,15,42,6,19,30,2,32,56
01601,7,8,28,10,16,19,9,11,29
78153,1,16,32,7,12,19,23,25,35
61282,13,39,69,28,33,60,5,13,17
96772,6,21,24,8,17,21,11,40,49
33176,3,23,26,15,24,31,9,27,34
45748,3,7,8,14,18,28,5,13,35
62169,4,21,30,6,7,8,3,8,22
94903,5,12,31,7,15,16,8,16,37
72649,0,12,12,7,15,15,24,43,53
29397,19,25,48,8,34,52,5,5,30
83594,11,21,31,17,20,30,3,4,12
67249,2,4,11,9,25,32,16,36,36
85370,3,12,20,12,15,33,2,16,20
51020,30,39,44,6,19,24,12,16,37
46784,28,58,75,2,17,26,13,16,19
03015,20,22,35,3,12,17,11,41,42
21630,10,12,19,30,40,46,8,17,23
78531,15,24,30,26,53,72,2,2,3
16969,12,22,30,25,30,45,3,13,16
50783,10,38,49,2,4,13,11,30,38
28785,3,10,21,5,31,37,9,32,36
40271,9,18,31,20,31,39,3,3,25
21002,4,7,9,21,34,48,1,4,8
02580,27,57,58,5,8,22,5,13,20
56366,10,11,12,13,22,31,25,40,57
80347,2,18,29,2,23,24,8,17,33
21324,0,8,28,9,12,34,7,20,36
06654,16,17,26,14,33,49,10,18,26
78574,13,16,40,17,19,23,3,33,45
04683,4,14,22,9,16,39,4,33,49
59874,3,4,18,4,15,23,3,9,14
87230,27,45,54,20,35,53,29,35,44
77643,12,26,31,5,9,37,18,39,57
40231,2,10,28,30,44,71,4,23,28
01858,2,10,23,4,22,48,11,39,39
38205,30,41,41,14,34,48,7,10,39
99387,15,29,48,15,35,55,8,18,30
81268,1,7,19,24,32,38,16,41,50
44280,6,7,10,23,45,68,19,31,45
68864,1,11,15,14,22,23,18,18,21
84236,0,3,4,9,24,25,5,10,11
90476,30,40,40,6,14,28,19,23,28
16037,7,31,49,9,32,43,3,15,15
52865,20,26,48,4,33,61,4,20,42
92074,6,19,37,6,21,36,10,28,30
33585,2,4,11,21,40,45,4,20,50
97017,1,2,5,24,29,53,16,17,24
46617,7,25,35,9,11,18,20,44,46
76998,5,15,35,28,31,50,9,14,22
49517,5,27,56,9,21,42,4,30,48
28092,7,19,26,2,11,11,13,28,41
01724,30,48,55,15,18,21,2,30,40
26255,17,23,24,3,12,33,8,22,30
78671,15,22,27,2,12,12,7,15,36
94948,3,30,50,5,9,27,17,20,26
76258,6,8,15,9,12,17,1,3,17
36181,6,26,45,1,2,17,18,31,38
57871,5,10,18,9,21,23,13,20,20
19388,8,19,24,21,21,36,9,19,22
39009,15,33,39,28,37,57,0,8,27
00446,0,7,7,20,36,47,20,48,56
58045,20,26,28,4,30,33,2,26,38
12735,19,20,22,10,19,20,24,33,60
34519,12,31,32,0,11,30,4,14,18
42517,9,17,24,9,19,20,18,27,45
94855,7,15,34,7,26,27,10,22,29
70908,1,6,10,10,25,25,2,9,17
92323,16,16,23,17,40,46,0,14,43
76859,1,26,34,2,9,20,6,24,25
30695,12,23,28,29,29,32,7,15,18
06048,1,31,40,17,39,44,0,16,24
11979,17,28,41,5,10,12,7,12,22
48022,17,33,33,8,24,40,19,35,36
23350,17,19,21,12,29,38,6,16,40
45882,18,27,34,7,24,26,12,15,22
51723,2,28,38,2,22,38,2,8,34
51027,5,19,47,5,11,19,4,14,43
78615,20,40,40,8,18,37,6,16,25
78314,2,10,20,11,19,19,27,27,36
27274,3,12,17,14,14,31,1,25,33
47445,9,34,42,4,4,24,23,33,39
48628,7,10,31,16,17,33,6,9,21
42083,28,48,67,8,8,26,2,14,22
25377,9,33,43,10,11,20,17,18,24
75050,11,19,30,0,6,15,19,29,40
62262,0,15,44,7,17,26,0,0,8
93657,24,27,46,8,15,32,2,11,38
56919,14,15,45,4,16,18,3,17,18
63801,15,39,43,7,15,22,9,19,22
46726,2,8,18,18,18,19,11,17,30
35710,24,32,59,11,14,17,6,6,23
45519,1,10,30,3,9,30,0,8,29
49912,14,21,31,15,22,32,28,28,32
10812,24,49,57,6,16,24,3,14,16
68727,7,9,24,23,25,40,0,18,23
95352,7,26,27,15,31,38,5,15,25
90049,1,3,12,18,37,51,20,29,34
24919,2,18,26,13,13,13,4,6,12
02080,16,33,34,10,19,36,10,11,17
89065,17,24,28,9,13,14,4,8,11
30558,9,13,23,3,22,40,5,8,17
22525,3,8,21,9,11,14,16,16,33
14932,14,17,42,15,21,26,0,4,5
23488,10,28,28,20,21,25,6,34,38
22503,17,25,32,20,22,31,9,20,21
47129,26,31,46,2,19,36,20,21,31
34261,28,44,48,19,39,40,30,39,54
38828,17,45,46,11,22,31,26,47,49
46360,4,7,10,9,13,16,9,33,33
14489,3,29,29,4,5,17,9,16,24
80120,26,28,42,24,34,37,1,14,15
02209,8,24,24,10,19,23,2,15,23
97016,1,3,20,4,5,16,10,36,37
95479,1,1,5,8,13,16,6,10,18
83259,16,20,49,10,18,28,10,29,55
44724,6,36,41,9,19,34,30,40,49
41042,4,12,42,18,18,41,9,37,58
40135,2,20,31,24,24,37,4,14,14
63984,0,11,12,4,7,17,8,12,12
67021,1,14,23,6,9,33,14,20,28
48791,11,16,25,26,29,44,3,9,26
61470,2,3,6,12,21,27,7,11,12
88314,3,18,43,17,18,24,14,18,31
36516,8,12,18,8,16,29,7,14,25
67677,11,22,43,14,21,23,13,18,27
96818,10,11,19,13,24,28,18,39,41
52952,7,8,13,6,13,30,2,9,26
40820,6,11,21,16,30,48,10,12,14
08893,6,6,8,4,24,28,7,10,37
51289,3,3,4,23,31,41,7,13,16
44649,19,23,27,4,9,16,2,11,19
82179,8,38,47,15,24,31,27,35,65
17498,11,20,28,9,16,23,12,16,20
41971,2,3,9,18,38,38,20,30,40
46116,20,30,39,15,18,20,2,29,37
95155,3,12,30,18,19,19,10,13,29
55834,2,2,4,6,32,34,15,29,29
09890,1,15,30,1,8,23,10,18,18
80295,6,32,36,15,25,25,18,30,33
51466,17,30,36,7,22,39,9,10,28
19629,5,7,12,1,16,38,20,24,44
22558,6,22,40,2,23,37,8,8,23
56950,0,14,39,8,12,18,16,21,27
82832,10,30,34,1,7,17,5,23,37
30008,8,21,48,0,2,29,9,30,35
29469,1,23,29,23,26,32,6,15,23
40758,18,26,27,14,30,41,18,18,22
72886,20,22,34,17,20,48,4,5,6
41987,28,41,60,6,14,14,1,28,29
37281,18,26,33,9,23,32,6,8,12
17820,2,22,47,6,16,39,3,19,36
73225,10,29,43,14,32,36,1,26,43
89147,16,16,29,4,21,38,4,4,13
05893,29,53,62,13,19,23,17,26,35
11225,3,12,19,7,18,32,30,45,52
42657,4,4,6,17,44,52,11,13,22
01156,4,15,15,5,9,37,14,23,25
05170,3,23,27,1,13,19,6,23,25
16968,10,20,44,15,21,36,8,19,44
76413,16,33,37,0,3,8,20,39,42
09194,0,2,22,15,31,51,13,23,49
59128,10,11,36,2,14,20,3,17,20
42029,10,29,41,12,14,17,10,19,23
10666,6,15,33,20,24,43,12,14,16
09272,1,16,20,14,21,23,1,9,18
30519,2,21,26,9,27,29,16,23,25
55921,1,27,40,4,11,13,6,14,38
54928,13,21,39,13,29,36,4,20,21
82929,7,33,44,1,23,28,26,34,47
48574,4,7,12,4,8,8,7,7,15
03739,2,3,4,1,27,28,8,30,32
40031,7,13,18,17,22,26,7,12,30
23729,16,21,24,20,23,31,24,34,36
10500,24,30,39,4,14,16,8,25,29
56296,28,32,38,19,46,48,5,21,41
06297,5,9,10,11,11,11,25,49,75
22370,9,10,16,3,13,27,27,28,35
65539,9,16,29,7,36,50,8,14,20
77484,12,38,41,2,16,18,24,41,57
50675,7,21,33,23,43,61,0,10,30
97772,5,23,27,8,14,17,3,11,18
90243,0,20,46,1,11,13,4,14,20
22031,7,14,34,6,17,27,20,36,41
88812,21,47,66,10,20,38,10,14,34
27451,0,14,19,7,8,10,0,5,26
99859,8,16,19,19,36,46,18,23,23
67735,10,10,20,24,53,55,1,16,21
43040,0,5,6,28,37,38,2,9,15
27822,1,3,3,22,24,48,14,22,23
89870,0,8,11,4,5,24,5,9,12
75738,2,17,26,1,1,7,1,5,23
66792,2,7,10,12,21,30,5,6,17
26990,13,23,38,1,12,17,0,0,24
26074,18,30,39,17,20,24,19,20,29
92683,9,10,35,15,35,43,8,18,23
32120,7,18,18,11,32,42,1,10,20
36117,14,16,41,26,34,52,18,20,41
31068,6,11,39,0,3,17,3,4,8
00311,6,14,43,17,19,22,0,14,23
66679,15,31,34,23,30,39,22,48,64
40502,8,31,55,19,23,38,18,18,36
64078,3,3,3,12,27,56,2,10,11
58011,5,8,8,3,8,17,21,22,41
80011,1,7,13,2,10,30,10,16,27
70394,0,20,34,11,12,21,7,22,25
19745,7,18,48,4,10,27,25,27,32
67960,22,40,50,0,20,37,13,40,58
59506,4,4,5,5,12,14,0,5,29
21012,8,12,13,6,19,32,1,7,13
35844,5,7,10,2,8,10,5,20,33
67100,10,18,22,16,18,43,19,22,23
37548,25,25,32,16,17,42,2,7,22
60520,6,23,37,9,26,27,3,3,10
96523,20,38,45,1,12,29,18,28,33
91590,1,22,28,1,11,11,13,15,20
39609,7,12,36,25,26,32,4,11,11
29812,0,23,23,6,7,14,4,5,13
51264,17,33,38,16,18,21,8,11,17
21133,23,25,27,1,7,16,4,21,22
42148,19,28,46,2,14,14,2,18,27
35174,4,11,13,29,32,40,5,25,31
91219,8,18,30,9,22,29,10,40,52
86148,4,13,19,10,12,13,23,33,37
46849,0,4,21,5,33,43,16,26,26
91094,9,19,26,9,16,18,9,14,22
67528,5,21,38,7,8,22,20,26,31
47749,7,16,17,7,16,33,2,10,29
54276,6,36,44,9,15,20,14,16,24
85067,20,23,40,2,21,30,19,21,25
91276,15,33,34,7,12,20,5,9,25
28146,9,29,31,3,7,19,1,4,16
24158,0,3,19,13,21,29,2,12,12
62651,27,27,31,10,15,27,5,31,33
20291,10,15,29,14,17,42,5,12,20
78862,3,8,22,11,14,39,28,49,66
52472,20,23,32,8,27,32,9,21,21
10155,28,42,58,6,7,13,7,14,14
82615,3,4,12,0,13,14,21,23,25
19845,4,22,40,7,14,35,29,36,44
14639,9,22,32,9,17,36,4,25,35
33260,3,8,16,26,30,31,11,20,26
25394,5,34,44,5,25,52,6,18,20
79477,4,9,33,20,26,44,14,23,45
70556,20,39,56,20,34,40,12,12,20
69485,4,9,19,14,40,49,9,35,44
56881,7,10,15,16,43,55,3,7,32
87424,16,17,17,0,15,21,6,30,30
25740,6,11,27,7,24,32,6,12,20
04784,12,23,23,9,18,40,10,15,24
51019,4,4,8,17,23,23,10,29,39
13503,24,41,49,8,15,15,3,8,37
14112,25,29,36,12,30,41,10,22,46
59509,13,25,35,8,20,27,11,21,24
01698,7,7,10,8,17,38,16,19,32
45027,6,16,22,3,13,37,12,20,27
72896,0,8,8,1,17,44,4,5,6
25729,8,16,16,7,12,23,2,25,38
64277,6,13,26,13,22,22,17,19,22
50729,2,8,18,3,14,24,15,16,17
45647,18,47,65,3,12,21,10,25,32
12789,0,8,13,6,19,35,8,28,45
59818,15,21,27,8,34,52,1,6,23
69701,11,23,43,9,26,46,6,26,39
36100,9,13,21,2,4,20,3,9,14
81685,0,3,8,25,30,37,2,20,24
93117,9,27,39,25,25,31,2,12,23
92276,6,24,42,18,36,48,8,17,21
29366,4,23,23,1,18,22,19,28,39
80412,10,21,28,1,31,33,5,25,45
87353,7,26,46,3,23,45,20,30,37
52750,2,11,27,11,31,41,6,13,17
86123,8,10,18,2,11,17,7,14,33
57835,29,59,60,14,14,24,2,19,24
60022,14,23,29,24,25,34,15,28,28
07082,14,20,25,10,19,26,5,23,30
45940,2,25,51,7,11,20,6,6,10
76126,19,26,42,19,22,22,2,10,23
71657,13,19,32,2,15,42,5,24,30
53737,4,29,39,20,39,54,20,28,28
09221,7,18,24,10,16,29,27,29,48
40672,17,31,32,6,16,33,17,37,53
32974,6,12,17,12,25,31,17,17,25
43261,8,12,24,19,26,27,10,14,18
69396,4,8,28,20,26,56,10,29,59
40636,19,27,36,18,18,20,6,15,22
12697,12,15,38,18,26,53,4,13,21
20763,8,8,9,1,11,29,12,27,41
15879,0,5,8,9,34,43,6,16,17
47276,0,5,25,5,7,23,10,16,21
81903,10,14,15,1,13,28,16,22,30
00395,7,7,14,17,36,38,6,20,27
88124,6,22,25,6,32,40,9,9,10
95349,9,14,19,23,39,41,19,23,23
31517,11,37,37,16,21,22,13,42,55
19771,9,28,46,4,7,12,0,17,29
63265,5,14,34,8,20,25,29,30,47
42911,12,19,37,19,28,50,10,38,43
31207,7,21,29,4,31,40,2,8,21
78167,29,33,43,15,17,39,23,43,51
66023,2,5,12,27,50,50,9,34,52
67628,9,9,21,10,14,30,9,22,29
52631,10,12,24,0,4,25,8,37,41
44350,5,20,26,12,16,26,9,15,23
52397,1,9,15,6,8,15,14,26,39
86852,1,9,26,20,35,49,2,8,26
72356,0,5,30,18,20,22,24,42,60
67009,11,11,15,0,4,7,14,23,42
08746,6,26,28,4,13,26,6,12,15
45215,8,18,34,6,8,13,2,4,9
76144,3,14,24,10,17,26,9,17,22
95836,27,46,53,9,39,49,17,23,30
36735,3,4,14,3,9,18,20,50,58
32364,2,12,22,9,15,17,10,14,28
96177,3,21,41,15,21,21,4,24,37
61384,19,24,26,8,14,17,4,31,48
80181,3,5,30,29,33,42,4,6,7
49415,10,29,35,10,15,18,14,40,40
62448,10,25,29,9,14,19,9,15,34
23866,3,15,33,3,21,48,1,3,5
33673,11,19,27,12,15,23,3,27,35
89144,2,9,35,12,32,52,5,12,17
21060,0,21,28,16,25,36,10,32,39
35947,20,48,58,4,6,36,24,30,56
06597,8,26,26,19,29,33,15,16,35
26985,12,26,56,6,15,15,3,4,29
65536,8,12,21,5,31,45,3,11,27
92297,20,26,28,14,22,43,8,10,11
62629,18,26,32,5,14,24,7,16,18
13711,23,26,26,17,21,50,13,21,50
24684,1,12,24,4,14,14,8,21,38
44170,9,13,33,15,18,21,17,18,22
85006,1,31,41,17,25,32,7,12,16
89831,22,36,37,22,24,28,0,10,20
87573,1,12,18,12,27,43,5,9,12
09095,25,30,31,6,8,19,29,55,70
44139,7,28,34,3,32,51,2,9,16
76257,18,28,38,2,12,17,10,12,12
41598,30,41,45,8,16,24,24,41,59
58704,1,1,3,17,26,33,9,16,37
98914,24,27,33,7,37,49,0,0,1
48345,1,19,36,18,28,34,11,21,26
77767,10,13,20,19,30,33,27,27,27
06072,10,14,22,12,14,16,15,29,30
95745,15,16,23,10,16,38,2,9,33
29287,18,28,37,7,13,20,13,39,40
61037,14,23,45,10,12,15,2,4,16
36767,18,21,35,10,23,24,10,25,35
44381,0,12,26,22,29,37,23,30,57
26668,4,19,19,20,35,38,8,13,34
69794,20,23,48,10,11,16,8,18,27
97159,10,26,45,14,21,41,6,13,28
37539,12,23,36,10,39,42,15,23,49
72844,6,23,27,8,15,21,17,20,44
07993,1,7,20,10,11,22,8,17,28
49436,14,17,21,10,27,40,5,12,18
00434,4,7,27,4,22,35,7,21,28
43771,6,19,39,9,11,15,1,12,12
79332,0,8,13,8,37,43,29,40,60
05725,8,28,38,17,34,40,1,20,22
46145,19,22,32,6,24,29,5,14,14
70961,18,20,21,3,16,21,0,29,37
17675,0,0,1,0,3,10,21,25,39
46264,11,19,26,4,15,20,7,27,36
46332,7,10,20,16,34,34,11,20,25
19541,5,21,29,21,48,55,6,8,26
10281,2,14,23,29,50,66,5,12,25
13823,11,14,23,7,10,30,5,6,15
59753,7,23,27,2,7,7,3,5,11
51578,8,26,41,10,24,52,11,15,22
18912,19,27,29,12,12,30,21,31,38
49679,1,19,26,30,34,34,25,28,45
59409,2,10,14,4,7,20,5,14,24
08417,3,25,35,9,18,41,0,1,7
91564,19,29,36,10,34,35,9,29,37
09430,5,15,31,9,11,29,0,1,5
95463,17,29,30,9,11,15,6,16,45
64225,0,1,1,19,27,29,27,33,51
66566,8,13,15,6,18,20,25,51,63
01528,0,15,23,21,31,34,7,7,27
78306,2,5,5,5,6,13,1,2,18
49945,5,11,14,12,19,25,24,26,38
37690,4,10,13,10,10,10,2,9,17
44886,20,35,64,22,24,32,3,5,13
96572,1,16,43,20,23,40,9,12,29
24228,1,28,54,10,12,22,6,7,9
40153,7,8,9,8,19,46,13,41,54
71034,6,11,16,7,7,11,19,45,67
88355,21,28,30,7,12,32,17,30,49
73054,7,13,39,7,17,20,3,31,34
17685,4,7,15,0,13,26,6,21,47
94264,17,23,27,0,8,25,10,11,23
75704,8,22,23,7,8,9,11,16,34
00480,6,15,17,15,25,29,5,29,39
74179,11,30,39,8,18,18,1,3,11
83404,9,13,15,7,19,27,10,18,19
74203,4,7,14,8,11,41,18,24,24
06810,2,10,35,15,22,34,28,29,30
86070,0,16,34,5,19,39,9,13,22
11368,10,35,44,28,36,48,1,12,40
48936,6,36,46,28,34,51,0,9,23
23838,5,21,26,9,26,33,14,24,32
21113,13,29,30,3,6,19,12,22,23
08058,10,12,27,8,11,35,16,23,43
85932,0,10,12,7,11,14,6,7,18
55790,17,32,32,10,15,17,15,25,31
70186,6,16,24,2,32,41,3,7,15
74352,7,11,25,3,13,20,8,24,24
13541,3,30,44,4,4,11,18,33,39
80726,2,7,16,5,10,18,0,16,35
53858,0,7,17,25,36,42,16,25,26
