uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
25941,8,18,24,10,11,18,10,14,26
11251,3,13,18,12,18,23,7,18,46
23597,16,36,40,5,33,48,7,11,22
41261,2,4,5,19,20,20,21,21,39
76220,6,22,29,5,9,10,16,20,28
69766,5,14,17,18,22,45,2,7,7
41546,15,16,29,10,16,36,1,11,25
96995,5,22,35,5,10,27,25,26,33
27069,9,14,32,16,33,38,0,8,22
74566,3,11,16,8,18,27,1,19,34
77708,6,17,19,12,14,25,1,12,41
78230,4,33,34,17,25,45,11,20,20
32456,9,9,17,14,38,49,17,22,28
60510,1,2,20,5,31,48,4,17,29
94752,9,20,31,20,25,25,7,22,25
92830,3,14,16,7,24,25,4,22,31
04439,13,15,34,4,9,16,6,16,20
79553,13,20,22,10,12,25,2,9,14
53468,10,10,20,5,16,20,14,17,37
34581,2,3,4,11,32,50,9,9,11
05164,8,16,22,5,9,22,8,14,15
25197,2,5,9,4,4,31,26,29,50
01838,10,20,39,26,26,43,6,15,24
13923,7,10,30,4,12,16,1,8,17
68444,2,22,37,10,14,16,3,25,41
67695,3,20,22,19,28,29,6,6,10
68649,4,14,21,14,31,31,3,3,11
03233,8,11,14,6,24,38,9,27,29
38267,9,16,32,10,13,13,15,22,47
32945,0,2,4,2,10,22,26,32,39
17661,6,11,22,5,13,17,2,3,6
65571,0,15,21,3,11,30,5,8,36
51405,0,5,31,3,6,10,3,22,24
46061,11,16,19,16,36,59,9,18,24
12989,6,21,39,10,25,27,8,8,32
10403,13,24,34,25,41,56,0,1,7
82465,15,20,36,6,10,39,21,25,35
17342,10,12,16,16,25,27,5,9,10
89005,28,31,33,8,37,43,27,57,62
66913,1,6,11,27,32,47,10,28,36
35818,14,14,31,0,1,28,0,12,21
50943,14,17,18,19,21,26,1,11,28
78169,6,16,43,5,7,16,8,32,49
80069,9,18,23,5,14,19,17,40,52
68285,5,23,38,16,24,28,6,9,31
45129,4,12,32,12,22,47,8,16,34
52151,2,18,23,2,4,9,4,31,34
59468,5,15,24,7,7,25,7,9,9
22194,12,17,23,25,27,39,20,22,29
04894,13,16,23,5,10,21,1,17,26
79133,15,19,34,1,3,10,10,23,42
33738,16,34,34,19,36,55,18,45,45
58985,7,12,42,8,21,30,4,15,35
03501,30,32,49,13,17,29,6,17,26
29588,14,15,36,7,27,54,13,18,33
33720,3,6,13,18,26,46,5,7,9
27833,12,39,58,19,23,23,4,26,30
64359,8,29,52,10,15,34,9,23,25
40315,14,25,29,6,30,42,1,19,28
43372,0,0,6,6,25,35,4,18,26
86608,2,26,30,20,23,30,4,5,22
04050,13,17,20,9,14,24,9,28,34
52022,16,22,23,7,8,25,2,32,47
82850,5,21,31,0,1,10,17,36,43
04281,28,29,34,4,5,15,0,3,28
43568,30,37,63,4,14,19,18,21,23
83632,9,11,15,0,28,36,8,37,37
27856,16,23,41,14,28,32,1,10,21
94236,9,22,31,1,4,6,18,23,42
69491,20,22,51,14,25,27,10,20,20
24772,28,37,47,27,27,30,2,12,35
32252,13,20,34,6,6,25,1,15,35
92066,0,7,10,0,19,37,4,13,16
07430,17,23,24,14,35,39,11,41,48
03685,0,12,14,8,15,25,12,28,38
52833,10,21,27,23,25,45,17,20,32
75943,11,20,20,3,4,11,8,15,30
76339,6,9,19,25,55,61,10,12,22
32189,16,16,24,0,23,35,20,25,41
01959,6,8,9,18,29,35,13,32,51
29696,0,8,11,22,33,58,9,15,25
68577,4,34,41,19,21,32,2,22,27
14147,27,40,56,17,22,32,6,7,18
87352,13,37,44,1,19,24,17,22,42
12635,29,36,46,20,24,40,9,20,28
27728,6,19,39,9,16,17,10,18,23
62938,4,4,16,16,18,26,28,56,62
22510,2,2,11,18,26,28,10,13,22
11016,19,20,24,12,31,53,1,2,13
39634,11,23,33,13,30,32,8,11,12
39297,8,16,21,9,14,28,14,15,35
18543,8,14,15,5,20,21,4,4,7
65829,10,24,39,1,26,31,0,2,10
23613,8,32,45,2,19,25,5,7,12
41542,1,10,19,20,28,28,15,34,36
91646,5,13,15,14,19,41,5,9,20
38886,17,19,36,9,10,12,22,36,48
17236,1,3,25,20,29,57,10,35,39
72064,4,5,9,7,10,20,19,29,51
29777,8,20,41,18,21,35,0,11,38
04825,4,8,15,3,23,24,13,36,37
49242,11,12,18,4,24,33,20,29,34
76346,6,26,43,9,18,29,0,11,39
61242,8,10,12,8,26,42,7,7,20
89065,15,15,16,8,27,27,15,28,38
06798,23,24,52,4,7,15,5,17,30
49354,19,23,32,8,8,12,8,25,27
45355,3,13,21,19,38,58,18,26,27
09348,30,46,60,10,14,16,16,26,49
74478,0,8,33,8,23,26,11,15,22
70844,26,33,35,11,20,24,17,19,22
02031,1,10,16,10,26,41,1,25,40
06998,9,27,35,4,14,17,9,11,25
47193,4,24,33,6,16,24,3,12,14
58707,0,21,50,15,24,26,25,50,52
28382,29,30,57,1,21,39,1,12,17
74147,1,15,26,1,8,9,10,15,27
19413,19,27,31,9,38,60,1,2,5
28071,9,18,18,20,47,47,9,14,31
01066,14,25,26,8,14,24,7,25,52
66903,3,5,29,9,11,20,27,27,56
47952,5,6,34,26,28,46,6,7,16
01837,2,3,4,10,24,28,26,52,56
82582,20,26,29,6,9,12,3,3,17
79102,2,10,30,18,21,24,5,23,44
70366,0,3,10,5,12,12,10,16,43
98166,0,0,5,19,32,41,3,12,29
53231,18,33,33,10,12,20,19,30,32
75887,3,4,9,15,25,45,7,22,27
83310,12,20,27,6,8,12,4,32,36
67522,0,2,11,1,8,11,11,27,27
81589,4,9,11,9,11,17,3,11,12
75710,17,23,26,6,8,23,2,8,21
27560,26,35,41,30,35,44,5,7,8
49725,1,5,17,10,31,51,5,7,14
46058,14,28,41,6,32,36,5,16,21
41973,10,40,58,0,7,37,19,32,33
17226,13,13,31,26,28,43,7,23,39
76625,11,15,22,6,14,19,8,23,23
61503,4,17,28,16,46,47,5,20,21
21599,17,46,46,6,21,23,2,21,27
70180,3,12,31,0,1,15,18,23,47
87468,3,16,26,20,24,25,19,28,31
86193,9,22,40,10,24,27,12,24,30
85476,5,5,16,6,24,24,11,12,29
25709,18,19,29,17,23,40,14,22,47
82402,6,23,31,7,37,46,7,37,49
93228,3,12,14,14,17,21,9,18,18
92798,19,21,46,1,17,26,2,7,22
39735,0,7,9,16,26,34,4,33,37
17594,4,14,23,5,25,34,0,3,33
32371,7,15,31,3,12,13,10,32,32
02618,9,16,37,17,18,40,2,18,26
23278,10,10,22,19,44,59,9,21,21
03929,8,9,19,4,14,23,5,5,24
23738,1,3,32,9,18,24,4,9,10
89448,17,30,60,14,37,42,1,19,21
75480,13,17,37,13,16,28,15,27,27
