uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
51568,4,5,14,14,27,32,6,32,39
46906,4,6,18,14,15,23,14,29,30
12856,5,18,40,9,27,42,3,9,21
47500,18,23,41,24,30,55,8,22,39
52814,21,21,21,30,35,45,5,12,19
27592,5,19,19,14,25,54,0,27,42
56766,6,8,22,16,18,18,0,15,31
62046,10,33,33,1,9,9,3,12,24
88256,11,21,29,18,18,38,8,17,24
05032,10,13,20,19,24,33,7,7,9
92160,4,16,42,28,33,50,4,30,32
33677,8,24,51,8,26,35,8,27,34
15053,10,10,11,5,16,34,14,21,39
71225,7,14,33,6,18,46,13,25,33
28814,13,14,23,5,8,30,5,12,12
28008,4,9,28,4,8,17,10,18,38
39454,19,32,46,4,5,18,8,11,13
02672,1,7,13,3,13,43,22,36,39
34947,6,15,23,9,16,31,11,17,43
46474,15,19,20,17,20,43,7,9,14
92338,24,30,44,6,9,32,19,29,42
79302,23,26,34,5,5,6,25,25,38
32041,3,19,23,25,41,61,19,35,64
20290,11,18,22,27,43,49,15,21,31
71636,11,21,25,21,35,46,0,3,19
54080,11,12,23,28,39,42,12,35,42
04674,8,23,23,8,13,16,0,9,16
43528,5,13,21,7,18,23,20,30,31
01617,6,10,27,10,16,30,12,32,38
32997,23,29,40,2,9,18,4,10,19
02227,9,13,15,0,12,22,2,20,34
20152,21,42,62,3,23,30,29,36,44
43463,4,14,27,9,23,29,12,37,43
58955,3,4,9,12,20,21,5,11,15
66202,2,7,8,10,15,23,9,17,34
99498,1,9,27,8,35,50,20,23,37
61025,26,35,37,8,10,13,16,17,23
55015,1,19,35,7,18,20,7,27,35
59069,16,23,30,5,24,26,2,4,6
51884,8,21,33,0,9,19,5,5,15
10800,1,1,10,19,21,28,10,15,24
35338,6,9,21,2,16,44,7,17,42
90437,2,6,25,8,11,30,16,16,21
51386,19,43,50,10,28,35,19,27,37
42126,5,14,27,17,41,48,15,16,22
04945,9,14,21,1,7,17,14,27,28
26465,11,21,22,3,29,31,3,9,16
08887,4,7,13,2,14,26,17,36,37
70070,10,24,49,7,36,54,6,14,26
16549,3,5,7,4,13,22,2,16,19
10924,9,12,18,7,14,19,0,5,12
94876,10,24,51,14,22,35,19,20,22
04493,18,42,51,20,20,29,3,4,34
53356,21,50,58,13,20,39,2,20,36
94174,7,18,27,0,11,14,2,4,28
52729,13,26,41,18,28,38,25,35,42
48522,15,25,40,27,30,43,13,25,27
55072,3,7,21,8,18,18,18,23,51
12090,7,10,11,16,25,30,20,26,41
85910,7,9,23,8,16,19,18,31,31
34962,5,14,24,17,47,58,4,8,12
52482,18,27,36,19,19,35,2,15,18
99376,6,7,17,29,36,53,5,23,23
94542,0,27,56,11,13,42,26,31,38
67936,5,24,30,28,46,47,6,12,19
73887,11,13,22,15,19,28,6,7,15
65728,4,9,12,9,10,22,10,11,31
28169,7,13,15,9,15,18,0,11,39
67264,6,8,12,19,34,34,28,51,69
69024,7,17,44,0,6,10,3,24,35
04477,16,21,47,21,27,35,6,7,28
55030,30,33,44,0,5,8,2,7,15
07626,25,53,61,7,36,66,9,24,30
13276,4,33,52,27,37,44,0,1,9
07558,5,25,34,8,30,50,13,33,40
90966,15,27,27,7,27,43,2,15,19
55731,9,10,38,7,19,28,10,31,56
92508,7,11,18,0,5,13,4,18,23
22505,15,15,28,4,9,26,8,17,33
80103,0,1,12,10,12,33,4,32,39
99323,4,12,18,0,11,16,6,12,13
83266,6,14,24,2,7,13,22,33,34
57492,7,32,36,18,21,39,18,18,34
55658,7,14,31,2,11,15,1,15,44
94044,2,12,26,20,29,33,8,22,28
07250,8,9,13,7,36,54,6,21,27
69273,1,16,21,10,22,40,16,42,50
19609,1,1,11,2,19,38,9,19,23
92899,27,28,41,9,14,44,16,21,27
34299,24,41,42,9,39,56,12,18,18
82369,10,17,25,0,0,0,19,19,29
18763,0,19,35,16,23,38,7,15,22
57684,18,29,29,0,3,9,2,11,17
16858,25,27,46,19,30,47,11,29,50
18258,2,9,15,15,21,31,3,3,7
82290,13,24,27,12,23,39,2,11,19
25225,18,45,59,7,7,10,21,31,41
42088,8,12,28,28,30,52,15,24,33
11083,1,21,46,1,1,8,22,22,35
52194,2,9,10,8,27,56,8,25,52
82763,15,18,20,2,2,12,1,24,36
26215,10,22,27,10,10,12,10,19,48
25029,29,35,37,2,5,29,3,7,16
19967,4,17,23,19,24,35,6,7,12
24374,0,15,28,1,3,23,7,14,36
69950,5,18,28,2,22,27,11,11,22
14694,0,5,23,10,12,32,20,20,23
24203,10,17,27,8,28,41,5,13,37
56780,5,18,23,10,13,24,0,16,17
57057,0,20,21,9,31,31,2,12,32
29660,12,20,31,11,25,44,5,16,44
59810,12,28,48,15,26,47,5,12,29
36249,9,16,17,2,2,21,21,29,43
34700,4,26,31,20,26,29,24,24,28
04515,22,22,24,10,22,22,9,21,36
42008,0,4,11,3,7,7,8,14,28
71281,24,34,41,6,19,25,15,30,39
32719,11,26,27,3,10,20,9,35,55
96595,8,15,23,7,8,25,10,25,46
38946,27,39,68,12,19,38,11,17,21
85908,2,10,11,3,27,27,2,14,23
34418,6,26,35,18,48,56,8,12,19
27370,26,31,60,12,30,36,6,23,30
38263,1,5,7,9,19,49,2,7,10
30171,4,7,27,2,20,40,6,23,40
20792,23,24,47,15,20,32,3,10,11
68782,3,25,35,8,11,12,9,28,34
23209,1,9,14,18,27,27,3,11,29
11189,4,21,40,7,12,13,8,23,42
96682,4,19,23,8,9,10,4,17,18
19055,7,12,13,11,28,30,7,8,14
99449,4,11,19,11,18,45,0,4,11
77255,3,3,13,2,9,24,0,25,26
40672,3,9,14,7,12,31,8,9,20
02028,21,33,46,10,17,44,3,10,11
46587,12,13,19,7,10,22,0,0,20
16675,7,19,22,7,12,22,0,13,14
36739,18,22,40,18,47,48,2,8,25
55417,27,47,55,24,28,52,7,12,41
57475,20,40,45,7,8,14,24,24,30
29466,5,5,18,26,28,44,7,15,36
16984,6,7,14,5,10,38,10,18,19
05639,0,6,20,3,6,8,6,10,14
90015,3,5,7,3,10,12,10,28,38
85643,7,7,20,14,31,35,13,16,23
04769,23,28,30,5,24,24,16,31,38
96317,2,6,18,24,27,34,0,27,28
02175,7,26,27,21,27,31,17,24,30
54924,4,9,12,0,27,34,9,19,22
19864,16,17,28,11,13,13,27,29,32
16542,10,14,24,7,7,7,10,18,48
77850,12,20,39,4,24,37,19,22,30
83649,7,15,24,4,9,26,8,9,16
99909,1,8,15,7,26,32,18,18,18
69485,8,12,13,0,4,20,7,8,16
53606,0,5,9,16,18,27,10,12,23
50202,11,19,29,9,24,29,6,19,25
37925,0,21,25,5,22,40,0,4,16
70614,14,27,32,5,21,23,7,8,12
74549,19,34,55,2,8,35,5,6,26
56996,4,12,16,0,8,20,8,14,21
06909,2,11,19,29,52,54,4,7,13
45615,1,10,27,0,2,28,9,9,14
88682,6,15,35,11,23,48,8,10,20
00016,1,4,4,15,33,54,7,9,11
15147,18,22,31,1,21,41,26,34,53
87287,2,9,31,2,11,21,15,39,39
56503,3,5,11,10,12,29,8,28,40
94744,10,13,22,14,15,28,18,30,40
66527,17,44,48,6,13,32,2,17,18
73696,4,11,39,9,25,32,4,6,25
96812,4,8,12,16,36,61,15,24,32
79636,8,13,15,29,33,52,8,31,37
05936,17,27,27,3,9,34,1,19,32
61325,3,8,34,6,8,16,11,12,17
78070,8,17,19,18,21,25,23,32,32
14992,4,11,31,4,11,16,24,42,44
17871,22,31,34,4,20,22,30,44,44
72254,19,21,22,6,15,25,10,17,22
20369,5,20,33,23,27,52,19,25,33
01061,20,44,69,10,11,33,12,27,53
44407,0,7,27,19,30,32,7,7,15
75242,1,12,20,4,11,21,1,15,25
74185,10,22,27,12,17,19,6,25,42
49177,12,18,35,7,8,12,10,16,28
75082,9,15,21,18,28,50,10,22,25
73210,12,16,18,2,8,10,2,11,19
50585,16,18,20,23,29,39,25,48,63
28474,22,31,41,28,33,34,9,10,27
72318,3,14,16,8,18,47,10,20,36
83084,29,58,71,7,12,15,7,8,13
11998,20,38,40,6,16,16,8,26,56
12860,20,32,57,20,33,56,14,29,39
15562,7,17,47,17,20,32,5,10,17
61720,9,30,40,15,24,41,3,3,5
95252,5,9,10,2,8,20,16,20,24
35014,1,9,12,10,38,40,14,23,25
13659,5,16,31,1,3,4,8,32,34
57128,8,19,47,19,28,50,3,14,32
09177,5,8,18,3,12,41,6,16,28
69981,4,13,32,6,15,23,8,12,13
80691,14,22,31,9,14,15,8,8,18
31055,1,10,14,6,7,10,13,17,20
20258,25,30,42,3,32,46,20,20,37
77346,12,18,22,5,30,42,10,39,45
44046,11,11,14,26,54,65,5,12,16
51465,25,28,28,28,47,61,18,30,40
27246,8,10,15,17,26,31,10,15,16
94752,7,14,30,9,19,23,3,5,9
88790,28,57,63,1,20,25,0,9,25
84911,0,9,33,1,3,14,9,24,54
11635,10,11,11,14,31,48,10,19,24
78277,1,11,27,14,30,33,18,48,58
38558,14,21,27,26,53,79,10,24,31
36029,23,34,51,14,14,24,12,17,22
94730,17,21,22,3,30,40,3,5,11
95147,3,13,13,0,2,8,9,18,23
49204,4,29,29,18,45,50,20,22,38
30275,23,27,33,11,24,40,6,10,12
29505,27,27,29,8,15,23,9,12,25
79081,29,39,39,29,36,50,3,10,17
54303,25,31,33,2,16,21,9,16,24
56734,12,18,22,13,27,37,26,49,59
98502,9,22,38,3,13,16,15,23,23
72756,0,1,24,7,14,23,6,11,25
61564,0,17,35,18,27,43,2,22,26
58953,5,5,21,1,13,26,29,30,33
22070,20,20,28,8,22,27,0,1,11
01446,20,25,32,19,25,36,9,12,36
73253,0,20,27,15,31,48,18,35,44
08855,6,9,34,8,34,43,1,7,7
52758,5,7,27,4,4,9,19,37,39
36650,7,24,38,4,5,18,2,4,12
16423,2,6,8,20,37,65,9,16,17
72457,2,20,24,11,28,36,16,24,26
91911,6,16,21,10,30,55,25,45,70
81262,29,55,63,13,14,14,14,23,48
84098,13,43,53,9,16,24,2,8,35
67306,3,32,41,12,12,14,14,40,56
07738,13,33,51,13,25,39,5,17,31
39591,9,19,31,3,11,20,3,12,30
31264,6,9,28,13,34,37,5,16,29
95263,0,16,17,2,15,18,6,18,23
79281,1,5,22,20,26,34,7,18,24
46110,3,4,10,0,13,19,12,18,20
39535,6,15,24,13,42,70,14,24,25
95594,1,9,17,1,1,1,7,13,26
91458,19,29,39,13,27,35,15,15,23
18875,6,15,15,19,24,26,28,35,62
85569,10,21,22,13,36,36,6,31,41
90687,30,42,50,7,7,26,16,23,32
48589,5,12,14,20,35,59,9,23,31
80650,5,18,45,0,7,12,7,17,24
30470,12,24,30,6,11,17,7,25,25
32670,19,46,63,12,28,33,10,14,20
32267,7,9,19,15,15,28,29,34,44
32117,4,22,28,12,13,28,9,18,19
15022,8,10,27,1,10,20,3,5,11
62385,3,4,13,12,13,39,30,47,73
81152,1,6,9,2,6,14,0,9,22
85291,25,31,47,2,4,4,17,46,56
01101,14,33,45,10,14,29,5,20,43
20271,18,23,29,28,42,46,1,5,19
46816,5,5,9,23,38,38,19,28,40
47279,8,13,26,0,17,20,6,27,45
84842,12,22,41,14,20,20,21,24,52
45907,14,18,37,15,24,25,18,25,31
86112,30,49,50,11,30,55,3,27,35
38974,16,21,26,9,9,10,3,32,42
70047,15,22,42,0,6,20,7,20,25
36376,15,27,31,15,30,57,14,29,39
47421,3,29,39,10,11,27,14,41,41
99713,20,23,35,8,28,37,2,6,6
