uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
55253,4,18,33,0,4,7,25,28,30,2,26,28
97983,14,24,31,17,30,59,2,14,18,6,33,46
68642,6,12,18,0,18,38,10,40,40,1,7,20
89560,4,16,22,3,4,10,2,6,15,6,6,6
17821,4,18,28,9,31,49,2,2,12,10,18,38
43382,6,6,14,22,35,42,4,10,19,7,14,18
98522,8,14,16,8,18,32,9,11,11,18,26,32
92290,7,14,34,25,27,32,16,31,40,3,19,25
81796,28,46,58,22,30,46,0,29,30,13,28,31
95437,8,37,44,20,30,33,27,33,53,10,16,26
56559,12,12,42,14,15,18,13,28,42,6,16,24
59969,6,22,24,14,22,30,18,24,48,18,20,39
11969,6,12,12,21,50,52,28,48,78,7,12,30
31439,6,10,15,17,19,27,3,31,49,18,24,30
47117,19,37,48,3,13,14,7,25,31,6,29,31
84974,9,17,26,10,26,35,6,23,52,11,27,53
35000,9,11,19,8,13,37,9,12,34,11,28,36
32289,11,16,17,15,20,32,22,41,41,10,20,29
96449,0,6,27,13,18,27,14,20,22,1,9,10
11517,10,14,20,19,22,41,4,20,26,3,10,30
90925,7,10,40,0,1,9,13,25,35,9,19,27
55159,16,22,39,4,10,13,10,18,43,1,9,13
08907,14,19,35,24,44,51,10,10,29,7,16,25
64571,4,12,32,10,18,48,16,22,24,20,22,37
12272,7,31,37,8,8,11,14,29,30,6,18,24
58773,3,22,41,1,7,10,29,31,38,15,29,33
40904,12,28,47,23,43,47,4,13,17,2,23,46
27697,25,34,41,17,25,35,4,18,36,7,31,55
53637,6,22,31,0,4,24,3,13,20,3,15,35
59579,6,11,23,7,8,22,0,0,3,15,23,26
34844,12,30,34,18,18,21,5,28,54,4,7,23
13662,17,47,54,15,24,32,10,25,36,24,41,41
04091,18,21,31,15,21,23,13,33,38,20,29,43
16180,16,19,34,3,13,28,0,4,7,0,2,21
71978,0,5,16,9,12,17,26,28,51,9,11,37
06914,23,38,42,6,15,32,1,7,19,6,23,26
35349,8,37,42,4,26,54,13,28,29,10,26,28
01698,22,40,49,10,10,16,28,51,51,0,9,33
65283,9,12,32,17,21,23,1,13,23,10,40,58
44373,1,10,19,4,6,18,8,12,32,12,29,37
09652,5,29,44,19,24,25,8,33,53,7,7,13
74355,9,18,27,16,21,25,7,19,38,14,44,62
72629,20,40,43,10,11,20,0,2,12,10,24,42
65235,21,24,44,4,5,19,4,17,28,9,19,20
32363,20,49,54,9,11,18,4,15,18,25,32,37
99275,9,21,33,2,11,31,0,2,14,9,19,26
52072,1,26,30,2,4,17,2,27,54,5,15,21
61975,14,17,34,4,15,44,16,29,37,11,14,28
22014,22,34,64,5,7,33,3,10,30,6,6,20
19964,17,24,26,7,20,23,5,23,35,28,34,57
04357,8,30,40,12,40,40,1,3,20,11,14,32
66632,5,10,30,13,20,20,30,40,59,4,28,28
00044,17,41,42,8,18,32,19,19,21,6,13,23
55330,1,15,24,8,17,40,18,32,35,13,17,21
05313,10,23,26,6,14,14,7,8,19,30,59,67
16187,20,40,53,6,20,46,4,14,23,5,13,27
25483,10,18,23,6,10,21,11,27,31,1,21,34
07262,6,17,26,4,14,14,29,29,37,2,5,5
57227,8,17,34,15,43,48,17,27,34,0,0,4
41509,6,8,8,1,10,18,7,25,35,1,6,11
40033,2,12,34,19,26,33,3,7,7,3,20,47
73982,2,32,61,0,1,20,8,12,19,5,18,20
01353,26,27,56,18,19,27,7,10,32,29,37,43
08773,24,34,48,13,29,32,13,19,34,18,48,51
83844,10,32,33,8,18,20,7,14,22,7,24,50
59672,12,29,39,8,13,19,5,19,25,15,19,23
50006,4,28,58,19,27,30,9,16,26,18,38,40
93728,0,6,10,14,41,70,25,25,27,17,37,39
34684,18,29,36,9,16,23,8,10,40,7,18,28
07377,18,32,36,1,18,22,13,13,17,7,30,37
09168,10,17,23,10,12,27,5,6,12,2,7,11
35191,2,8,11,0,15,19,10,29,54,7,7,12
76600,5,7,13,4,8,8,6,18,26,4,11,29
25441,1,6,22,6,22,30,3,9,12,1,5,7
09451,12,22,27,6,13,26,10,30,32,2,18,34
51189,2,9,12,4,21,40,13,25,27,4,9,16
74052,15,21,41,10,15,16,14,42,59,1,24,41
80431,17,21,27,20,27,47,17,19,23,15,32,41
20020,4,31,61,0,7,26,7,15,30,6,8,25
11805,6,8,11,2,10,10,20,20,43,2,20,24
55684,5,5,12,1,14,24,13,22,24,5,33,37
64329,26,35,43,20,32,55,0,8,13,2,3,11
85321,1,7,7,20,21,23,13,23,37,3,29,33
46027,24,29,35,14,22,45,20,21,28,6,7,10
22002,15,25,28,15,29,30,7,7,15,8,20,34
79905,5,12,37,8,14,35,7,7,12,8,32,42
72652,25,38,40,7,12,14,28,48,49,5,6,34
72785,1,2,28,12,17,32,29,55,55,21,50,56
36759,20,30,41,2,22,29,1,6,13,5,14,33
22660,15,34,35,7,13,30,9,23,30,1,2,3
23500,12,35,40,14,24,31,7,10,28,10,18,31
89371,9,10,19,24,27,41,7,9,16,1,1,13
37005,8,38,53,4,25,43,7,23,29,13,14,23
23942,8,32,35,11,28,33,3,6,17,6,8,11
11670,1,3,7,26,34,58,18,26,28,8,27,40
44183,6,26,42,7,8,20,4,4,24,27,27,35
36171,7,14,17,17,22,38,19,37,38,6,12,30
54135,6,16,16,10,10,11,11,37,52,8,22,23
58840,0,0,12,5,11,18,20,38,46,0,7,7
79705,10,31,39,5,7,9,5,24,25,22,33,49
70494,12,20,40,4,20,28,22,31,48,10,14,18
46409,6,15,39,4,10,17,3,22,30,7,21,36
82367,14,14,20,1,19,27,9,27,33,9,10,10
26172,6,17,43,8,17,21,6,17,34,17,24,34
45988,13,21,35,0,16,16,8,36,49,22,26,29
78267,7,7,11,21,23,28,0,25,27,1,5,12
77694,27,51,51,2,25,30,0,6,30,5,15,20
14076,2,9,16,11,12,35,10,10,15,24,24,44
09119,1,11,21,20,40,44,7,14,14,9,14,20
93748,2,9,19,10,15,24,9,22,27,5,21,26
40319,2,17,19,6,24,25,7,22,26,3,10,29
76612,5,5,20,17,26,32,4,7,18,6,12,12
01479,1,13,15,8,22,24,28,30,35,9,26,29
95761,0,0,4,8,26,29,9,18,32,30,35,45
55030,7,13,19,20,22,28,1,4,22,10,16,16
90201,21,22,40,26,27,36,24,45,47,2,7,8
66908,0,4,8,9,20,30,27,46,51,1,2,20
35244,5,12,16,15,24,28,22,42,48,17,43,56
04396,1,23,43,27,31,34,20,47,57,6,12,14
73220,14,23,35,6,19,36,9,26,29,2,8,15
23702,0,4,27,10,15,22,8,12,15,10,18,33
67162,3,24,27,15,16,28,9,33,60,4,22,31
28923,10,10,39,13,31,32,1,18,28,5,22,29
99921,5,12,28,7,17,24,7,35,37,10,10,15
11978,19,27,32,2,9,14,2,10,15,10,12,13
25020,5,13,31,15,25,52,5,22,22,11,11,17
60814,2,19,29,25,26,52,12,17,26,9,19,46
90496,16,25,25,13,13,13,2,10,13,3,10,23
26835,4,8,14,24,27,28,19,47,76,9,12,28
55521,0,28,47,8,27,32,2,9,26,19,25,44
02785,6,13,17,7,17,23,5,25,30,2,2,7
34275,4,7,15,6,23,27,3,14,21,12,24,28
38780,5,14,44,6,14,16,27,43,48,2,9,19
42891,15,17,29,14,18,23,9,32,38,1,28,29
94642,20,22,41,9,29,30,30,32,59,3,10,38
46134,11,14,21,8,10,17,1,6,21,13,13,20
79529,5,25,30,10,40,43,4,4,32,3,8,28
86661,12,24,39,4,11,17,6,9,27,3,13,17
02014,8,15,29,5,6,7,10,19,24,2,5,13
02290,13,31,39,2,14,24,29,29,43,14,14,37
11083,3,4,5,8,15,20,11,18,26,19,44,54
90146,10,12,15,20,20,28,10,14,16,27,35,40
72767,10,30,32,3,9,21,21,21,29,15,27,32
13135,25,47,64,17,26,32,1,11,13,7,16,16
33397,6,25,25,12,17,31,5,23,31,0,22,51
44700,20,46,56,20,28,34,7,8,16,5,6,18
52655,14,36,39,10,29,34,9,27,29,26,27,44
91093,1,4,15,6,11,18,1,3,5,5,22,37
98805,21,38,50,20,30,38,1,4,21,12,38,42
65913,18,38,42,1,4,29,7,13,29,7,18,39
49575,2,6,13,11,11,29,8,26,39,15,16,17
00453,2,4,21,4,12,13,9,13,22,5,15,22
03962,18,25,44,8,8,11,13,16,22,8,12,16
98802,15,36,48,20,21,31,4,10,13,24,25,32
20454,4,5,20,18,19,27,6,20,28,17,25,31
59552,6,26,33,16,16,19,15,31,48,21,21,45
95612,6,11,24,27,44,57,0,5,16,15,15,35
24305,1,10,14,20,22,33,9,18,21,9,25,29
45526,10,16,30,12,22,35,5,6,26,23,32,53
02761,8,19,22,16,16,17,10,13,14,12,18,30
29365,6,22,39,0,14,30,10,28,53,8,19,22
37213,7,13,23,7,24,43,4,9,14,23,29,41
07260,30,56,75,16,25,30,9,26,40,5,9,14
85265,4,22,30,10,17,44,0,14,15,11,19,37
64906,7,9,25,18,34,48,18,19,28,15,15,21
46621,10,11,23,16,26,55,13,15,28,7,14,30
31917,5,15,26,19,34,41,10,29,29,14,23,38
66114,13,15,22,12,29,31,4,10,20,19,22,27
26154,6,21,40,6,26,35,7,10,29,5,17,23
80161,27,28,38,21,21,36,8,33,40,7,12,12
77698,0,1,4,2,9,19,17,34,44,20,34,41
44817,2,11,20,18,18,27,7,17,26,3,18,32
28663,14,22,32,6,19,20,13,13,23,20,25,30
62393,18,23,42,18,19,25,26,47,55,19,36,41
01113,16,22,26,6,23,37,10,34,44,3,3,11
17975,10,19,22,2,5,10,3,23,33,0,7,8
40656,11,16,16,3,12,12,8,12,16,1,18,24
55034,30,39,50,6,13,22,9,12,13,4,16,26
23005,3,5,7,11,16,46,22,23,34,5,28,44
72276,10,20,41,26,33,39,8,11,20,4,21,38
91505,5,30,54,14,19,26,11,20,24,22,38,44
28729,2,3,7,21,27,40,1,23,36,6,6,20
05172,2,2,4,28,44,69,6,13,13,18,27,35
10895,8,17,37,13,21,36,7,24,47,6,18,24
81993,2,20,45,13,17,27,10,11,16,8,11,17
96565,16,31,45,3,3,10,30,59,59,19,24,28
30198,6,10,27,27,43,73,29,36,36,8,8,16
37392,2,6,13,10,20,28,20,29,49,2,20,35
84731,7,33,38,3,19,21,1,2,7,4,18,33
81624,7,16,33,8,9,21,5,23,47,2,5,35
23218,2,20,28,12,13,23,1,10,18,6,18,26
62221,9,10,22,19,27,33,25,31,45,5,7,7
84564,10,27,28,15,15,18,2,6,9,12,12,18
84174,13,24,30,15,24,43,2,3,15,1,9,9
46443,10,17,47,5,30,35,4,4,11,11,31,33
08581,18,23,28,1,10,14,1,21,27,4,11,15
93866,0,6,12,6,35,40,4,7,15,17,29,31
77270,1,8,13,9,19,35,2,8,13,10,11,17
83674,4,11,28,23,26,33,24,41,70,13,18,20
81654,6,25,43,15,20,24,6,23,30,13,21,28
07712,12,18,26,2,8,10,8,18,23,6,10,11
14388,30,30,51,17,26,27,7,18,18,13,23,43
71513,19,20,23,0,8,12,19,29,50,8,8,24
09325,5,11,31,8,10,20,13,14,30,17,17,37
81697,10,31,37,1,11,21,6,20,34,4,6,6
76568,4,12,31,18,18,39,8,27,36,19,19,41
43171,0,2,29,28,34,58,4,13,33,4,21,27
48167,3,33,53,0,16,30,16,26,45,25,27,44
34096,27,27,29,3,3,6,6,16,20,8,12,17
37484,18,26,43,21,36,53,9,33,43,17,32,32
76977,6,9,9,5,14,21,3,19,45,11,15,21
05873,4,22,50,3,15,28,6,7,17,5,11,11
78903,0,10,10,4,8,9,3,10,13,19,36,43
50948,6,10,36,8,9,26,0,4,8,6,8,20
22517,8,20,20,20,24,26,13,32,59,26,29,35
89347,24,25,29,24,36,41,14,19,25,10,14,25
34333,5,21,25,1,15,31,13,36,65,5,10,10
69043,10,38,47,9,11,20,16,28,41,18,22,23
63593,9,16,35,3,28,37,0,1,3,4,19,21
24979,5,23,49,14,20,28,5,8,23,7,7,24
25295,7,24,30,12,16,43,14,30,46,9,29,36
70941,2,10,38,9,19,39,0,6,14,18,28,33
34307,2,15,35,12,15,42,4,5,25,3,20,23
00782,5,6,25,13,28,54,29,35,39,9,37,43
80972,5,8,14,1,4,14,10,19,32,10,20,29
59480,3,29,32,17,19,19,2,10,20,19,25,26
86177,7,9,23,16,34,36,7,7,32,1,1,14
50839,3,3,21,17,46,57,0,3,12,5,17,17
13792,20,26,29,8,21,31,14,24,31,12,35,45
64528,22,22,28,11,15,15,8,15,29,8,18,38
15177,20,35,37,25,52,60,10,14,29,0,18,22
61247,3,9,12,4,13,20,0,10,10,16,23,33
23568,11,13,27,28,44,72,3,8,9,12,38,48
31421,0,9,14,6,7,27,1,9,16,19,40,44
78385,12,25,28,4,4,10,5,15,17,19,48,50
82258,0,3,8,6,31,44,3,20,24,18,42,50
48348,8,13,24,7,13,22,20,31,37,5,28,32
76484,18,29,37,1,17,26,9,9,15,1,3,9
90215,7,24,31,16,19,19,23,23,46,5,24,27
02048,10,12,20,3,15,34,21,36,37,20,27,38
12008,12,12,31,0,3,3,13,19,22,7,18,25
10768,0,1,6,3,20,36,0,5,14,6,10,22
28321,9,25,32,8,17,22,29,37,40,1,3,26
34462,7,17,22,16,33,63,4,18,36,4,7,14
58826,0,0,10,15,25,30,2,10,20,6,14,25
44180,28,38,43,8,15,21,19,21,28,0,0,9
47352,2,2,16,3,7,27,30,50,64,12,22,25
78227,19,31,43,6,18,47,9,10,21,0,11,21
63044,8,26,34,6,36,63,5,11,15,10,12,30
77129,0,17,22,2,3,6,3,5,17,2,9,14
11320,30,47,63,8,16,36,3,5,15,1,27,28
74197,12,23,26,12,14,40,26,39,66,7,19,23
58677,16,25,26,14,24,31,0,0,9,30,39,49
62282,1,3,8,19,35,40,23,25,41,7,8,20
62104,17,26,33,6,12,19,1,5,11,6,6,16
66710,6,7,7,19,26,27,11,18,24,14,40,47
99027,8,10,38,6,7,7,9,20,20,28,32,36
24785,0,0,7,8,21,36,3,18,47,15,30,60
99228,0,13,18,20,27,45,3,19,20,9,24,34
18460,1,5,31,15,24,43,24,45,63,11,16,28
94753,1,6,33,2,10,13,4,5,25,2,23,23
10097,1,5,12,4,7,13,22,22,39,4,32,62
57122,9,19,39,4,32,41,8,15,32,0,10,30
06797,6,22,22,1,17,28,5,20,25,5,14,34
89053,23,43,53,16,31,48,0,5,19,5,17,18
92853,6,7,8,5,24,35,11,16,46,7,7,22
54833,26,27,28,9,19,22,13,33,42,8,15,25
92538,0,17,24,16,18,32,10,35,35,6,15,39
51769,9,11,15,10,10,26,1,8,36,3,18,26
73192,4,24,26,1,28,40,7,11,31,0,16,17
77023,7,17,36,9,16,41,14,42,55,8,13,17
33247,20,38,44,13,22,35,14,33,42,11,12,28
37314,5,7,10,2,18,23,6,10,14,17,27,31
19971,8,8,10,9,18,24,7,14,17,5,5,15
15238,27,45,52,5,14,22,9,32,32,4,10,22
39444,0,3,23,9,21,26,10,13,17,29,41,42
68211,10,20,27,18,30,30,1,9,10,7,12,20
54986,3,11,16,10,24,27,6,13,31,19,19,25
61179,20,25,28,1,2,3,1,10,27,7,14,32
74088,4,27,30,14,23,30,17,34,46,24,43,48
14196,24,24,42,16,19,47,0,6,35,7,12,20
90295,18,36,39,4,19,25,3,7,25,30,32,44
95663,15,15,31,9,11,40,18,43,50,3,11,28
63750,20,28,30,15,16,18,11,13,37,30,32,55
31573,1,10,18,12,16,25,0,3,28,20,29,32
76363,0,12,16,13,19,24,8,14,18,2,2,8
04757,17,26,40,12,28,29,6,14,28,9,22,23
94593,17,17,31,28,35,44,12,30,33,22,25,32
65874,7,9,17,11,24,27,20,32,41,1,6,7
21791,4,8,9,2,9,29,18,18,38,4,19,20
97101,2,7,27,15,35,39,1,19,19,20,20,20
94656,1,11,17,15,29,36,10,12,17,3,3,4
66648,7,8,18,7,16,24,21,22,51,14,18,33
72702,3,12,12,6,14,25,10,23,25,3,13,15
32509,8,8,14,13,21,49,4,10,17,9,20,36
82048,26,30,56,2,9,12,0,14,18,18,41,48
10078,10,31,31,9,32,51,10,13,17,27,29,31
45803,14,19,20,28,42,57,14,20,33,9,12,26
41710,2,2,4,2,5,32,5,5,10,3,17,26
60194,7,14,23,5,14,24,20,23,28,9,24,27
38361,2,2,7,4,28,55,5,7,10,6,22,24
62228,6,8,37,10,29,39,0,29,44,17,26,45
09553,11,18,22,3,12,22,18,19,35,2,6,15
13539,18,27,33,6,12,32,5,11,21,4,20,39
19072,17,21,29,5,9,36,24,25,26,12,42,60
63851,12,14,22,10,11,19,0,7,9,7,13,13
78439,13,31,35,6,16,36,9,19,24,2,17,28
18386,13,19,32,18,26,33,13,21,35,15,21,28
59225,19,40,47,4,12,16,4,16,33,11,21,30
66870,13,27,47,2,27,28,8,8,18,0,4,9
13341,5,21,32,7,17,23,2,25,35,10,26,30
75768,16,31,38,7,24,34,6,23,29,7,26,36
14427,14,16,29,4,27,54,11,16,21,3,13,23
72415,3,5,7,8,22,24,0,11,27,13,23,23
06753,4,8,17,5,6,7,27,35,47,11,27,33
20879,27,30,31,6,30,38,3,10,11,3,21,34
12965,0,12,12,12,14,33,9,11,29,9,22,31
65626,1,12,15,7,19,34,15,40,42,28,48,50
70676,9,11,21,21,29,45,6,10,27,13,19,25
34565,4,13,21,8,10,19,6,7,15,16,40,48
50419,6,11,17,9,11,18,2,6,14,5,5,31
36366,11,20,27,1,6,15,14,19,43,18,19,26
59854,1,1,10,10,10,17,4,12,15,12,17,22
54702,8,32,33,13,22,35,30,37,42,6,18,19
22972,2,3,26,24,27,32,10,11,25,1,11,21
43568,16,31,34,9,10,14,2,17,24,1,7,11
89179,5,12,27,3,5,10,8,37,46,13,19,20
93471,0,11,20,11,24,40,19,22,28,4,13,32
51100,19,29,45,6,22,30,7,13,14,4,12,15
59535,17,37,57,25,32,47,10,17,21,1,5,7
86202,8,14,17,5,8,8,3,11,31,10,16,24
20648,10,25,49,9,28,53,15,24,30,8,21,24
75794,3,9,10,1,7,19,22,24,36,8,31,49
06196,8,20,48,8,22,24,4,34,46,20,33,34
41762,1,19,23,0,8,13,16,31,32,6,7,29
15574,1,2,8,7,11,13,4,20,28,11,29,33
23810,20,23,46,4,7,12,5,19,28,2,21,24
13242,4,5,25,16,22,48,4,26,28,28,55,61
05454,30,39,50,20,31,36,23,24,35,5,30,42
80151,16,33,54,1,21,26,23,32,40,0,16,40
27129,15,18,28,13,17,22,2,3,9,3,29,45
71591,16,43,43,1,18,25,10,14,33,0,24,30
51328,25,44,61,0,9,23,20,29,36,5,26,45
67402,3,3,6,0,30,32,6,16,24,28,38,42
47146,30,34,36,2,2,6,10,23,39,29,44,62
16943,8,14,33,10,22,38,3,10,14,5,25,42
99067,27,36,38,6,7,18,26,29,36,0,20,31
75787,27,39,62,21,30,31,5,14,19,5,10,29
50891,0,28,34,1,20,30,4,33,35,1,5,17
69475,1,14,18,19,20,26,7,27,32,10,32,54
88024,12,12,23,1,4,10,3,13,21,0,4,4
03919,20,40,49,5,12,19,6,13,30,28,48,68
04562,20,42,43,30,42,53,9,19,28,2,29,31
66824,2,14,14,2,28,42,11,40,46,14,30,35
50341,17,25,35,7,20,36,6,11,21,4,8,9
41050,6,11,39,4,10,25,12,19,37,3,6,8
60098,4,9,19,16,18,48,1,5,11,18,40,68
47321,9,17,20,1,9,22,2,4,5,8,11,15
33648,5,31,58,11,19,34,16,25,31,10,15,23
97358,16,19,33,12,19,40,2,2,26,21,28,43
61344,10,26,35,18,28,51,26,29,35,5,15,23
01845,6,20,22,7,8,17,6,9,16,7,8,12
56661,5,14,21,2,10,12,23,34,51,25,39,64
59778,11,27,35,10,30,33,4,14,24,22,23,26
39393,1,3,23,7,22,47,9,9,19,20,30,57
50324,14,44,54,21,26,30,11,12,14,8,23,37
24349,3,9,10,3,11,12,10,15,26,6,14,17
96460,14,19,33,5,8,21,0,15,25,18,21,51
18836,6,20,32,6,12,26,6,8,11,2,5,22
52986,7,23,33,9,16,21,7,9,16,10,11,19
90543,3,5,6,13,23,30,27,27,30,8,12,30
20028,26,28,57,5,15,30,20,41,57,10,26,34
02870,8,8,17,10,26,27,2,19,25,16,24,28
04509,7,18,28,14,20,32,6,19,24,7,15,30
41726,16,26,42,9,12,15,6,11,27,9,14,14
98128,11,37,56,7,16,35,22,48,51,9,12,17
52401,3,12,25,4,18,23,2,6,19,8,22,49
03336,6,8,25,7,25,28,10,16,24,24,28,57
81909,20,25,29,7,14,24,6,18,29,5,6,17
44097,13,42,43,2,7,8,18,23,26,3,11,18
03549,1,2,13,5,18,18,16,25,27,11,18,35
91775,0,29,32,0,1,3,15,18,22,9,27,37
33570,20,26,42,8,27,30,16,17,46,14,24,35
46355,14,20,48,18,23,31,20,22,22,16,21,30
22478,12,28,34,4,12,13,7,15,27,14,37,37
25142,19,23,35,0,2,4,6,15,18,13,21,31
76789,4,12,14,10,12,26,4,21,37,9,22,29
82915,2,15,31,6,15,35,4,13,20,19,29,29
01519,12,22,25,3,11,20,4,14,28,16,23,30
14666,3,24,43,4,15,23,7,23,26,7,16,32
97089,22,29,33,2,8,27,21,24,41,5,23,35
90099,17,24,34,21,31,46,1,8,13,22,32,54
35531,6,21,23,8,33,35,7,23,40,14,26,55
80805,0,26,27,28,29,43,7,24,24,14,30,31
38760,1,9,9,4,10,20,11,17,19,6,7,27
48310,8,14,16,21,26,34,22,34,42,9,17,38
85507,21,31,31,5,12,13,14,15,21,7,23,40
60729,1,10,16,17,41,53,26,46,54,18,33,35
16968,1,18,26,27,39,43,0,7,8,25,31,32
75583,12,39,46,9,26,33,9,9,14,0,7,24
38465,11,14,20,23,34,51,28,33,35,6,23,27
65836,2,2,17,0,18,38,4,20,20,2,20,20
12474,2,23,30,12,18,35,1,6,6,5,6,15
61796,13,23,23,9,22,37,28,41,63,0,30,34
92460,12,12,31,6,8,18,3,31,35,19,25,28
66214,13,21,26,0,0,8,22,26,35,4,5,9
71093,7,24,44,8,28,34,19,43,44,2,23,35
76485,6,21,26,6,20,29,30,39,44,2,9,20
46716,11,37,40,8,21,33,15,17,23,5,12,25
33987,14,33,39,15,38,47,5,7,21,29,30,39
29494,6,24,29,2,16,21,6,16,46,18,27,55
96881,2,11,12,0,20,20,2,17,25,6,10,28
68895,8,15,17,30,33,34,4,6,13,30,54,61
30566,5,9,13,10,20,24,30,33,36,0,18,24
23719,17,26,35,27,50,59,11,15,39,3,11,26
84839,1,2,25,9,21,36,3,6,9,4,4,9
91783,16,16,19,3,3,28,15,16,31,1,3,10
50102,2,6,9,1,16,25,18,23,28,24,39,48
15900,4,30,34,3,3,9,6,7,9,7,15,17
56921,0,15,29,12,13,30,7,35,47,12,15,29
32073,2,4,14,12,21,35,15,17,36,3,16,23
10427,20,28,28,7,18,19,11,20,30,1,21,35
66177,12,22,38,2,8,36,5,5,14,1,8,10
93956,1,18,27,2,15,34,2,20,23,18,36,43
73243,22,27,51,29,38,46,18,19,43,22,26,34
99631,1,30,43,0,10,11,10,10,13,18,30,35
86225,1,1,18,9,27,32,24,25,28,12,25,41
97710,16,45,53,28,42,57,4,9,9,0,5,5
75930,10,33,49,4,14,38,20,25,26,21,29,44
05736,5,24,32,12,19,21,4,4,23,12,17,26
14901,8,17,37,6,14,17,17,31,39,14,37,57
14562,6,7,28,8,33,43,17,18,37,23,40,41
72166,1,19,23,10,34,56,16,39,61,24,37,44
18935,1,26,27,2,7,16,9,18,20,4,31,36
06490,3,8,27,7,15,35,9,23,37,6,25,28
11724,20,46,50,25,28,35,25,27,44,14,14,43
65201,20,29,39,9,18,27,1,20,25,2,4,4
62357,5,6,22,6,11,25,10,20,30,11,24,34
42074,11,19,27,14,20,46,13,17,32,8,14,42
55810,8,15,34,4,30,45,17,26,34,8,19,24
34556,4,14,24,5,28,34,2,2,17,13,13,42
12708,4,9,10,1,8,12,15,19,23,2,9,17
22523,10,13,14,11,19,25,10,15,32,18,19,46
00353,27,32,34,22,35,44,9,12,17,5,11,25
96835,3,24,34,1,18,31,7,11,15,4,24,31
65949,8,14,20,30,32,41,2,22,25,7,12,17
01843,3,11,25,28,36,37,18,41,44,6,13,25
03202,15,24,34,6,12,12,1,14,20,25,26,35
00841,16,18,28,10,19,20,27,49,56,15,29,50
47530,2,18,35,26,52,59,7,17,29,27,55,63
75315,2,8,23,20,30,39,28,30,41,0,19,34
86707,5,6,12,8,34,35,8,9,12,17,25,32
60352,24,35,48,13,21,28,8,14,18,10,19,19
17244,7,9,21,8,24,39,16,41,53,12,23,25
30565,7,11,31,15,34,42,3,13,25,10,12,30
62937,28,32,34,6,10,22,13,14,30,14,14,44
71572,8,10,36,6,35,43,12,20,32,7,12,28
13026,5,5,7,20,20,30,2,24,33,2,5,21
70814,2,8,11,3,14,38,6,19,26,0,10,13
49040,5,15,23,23,37,37,29,37,42,9,24,31
38158,2,8,35,1,6,20,24,32,33,3,15,25
56305,1,19,30,25,41,62,10,27,54,10,27,45
53699,5,7,23,8,19,29,16,20,40,1,19,36
93001,4,31,39,28,42,52,3,9,10,18,33,33
00294,0,10,19,3,15,20,22,38,39,14,29,33
04517,7,11,16,14,30,32,7,14,23,11,14,22
34863,8,16,22,5,35,48,3,9,24,9,18,22
25978,4,14,15,15,25,25,13,33,63,3,32,33
06828,1,5,9,4,22,29,18,40,46,14,29,47
63901,4,11,21,3,27,29,14,43,47,6,34,37
87173,9,23,40,12,17,23,9,14,34,17,37,38
13642,28,37,43,6,15,26,12,21,28,26,47,51
07976,23,26,55,9,17,31,11,21,27,16,33,41
74625,1,10,14,9,15,28,3,12,30,26,31,39
56258,16,17,21,24,26,27,4,13,14,19,23,42
03249,1,9,10,29,39,47,3,11,24,22,39,54
08350,21,26,37,6,17,18,4,31,55,10,13,14
45872,29,33,39,18,23,35,14,36,46,9,10,19
50792,11,41,46,19,21,22,9,14,35,3,11,36
07091,4,19,21,15,15,25,30,39,49,8,12,20
99637,1,1,8,21,43,71,9,14,19,12,19,33
04683,2,13,19,3,8,10,20,31,39,4,9,29
77779,3,10,19,9,29,41,4,9,25,1,2,22
46452,9,9,17,1,16,18,19,30,39,5,14,38
86791,1,5,19,3,26,43,10,15,15,5,5,28
81842,6,7,7,2,10,12,7,11,23,7,11,30
37224,30,38,40,13,39,58,8,18,18,8,9,11
41464,3,15,19,5,7,7,13,13,23,3,21,50
23261,5,9,10,9,38,42,29,29,46,3,11,19
84396,14,17,23,7,16,21,28,40,48,1,12,12
30381,1,14,15,3,9,13,5,6,6,6,12,32
95149,12,16,20,5,10,10,0,6,20,9,23,27
18849,6,12,35,16,25,44,6,15,34,14,20,30
60800,19,29,33,10,23,24,27,33,41,2,8,26
88226,9,9,29,6,35,43,1,14,23,3,9,14
35237,8,27,35,1,1,4,3,6,18,13,16,31
93025,4,8,8,3,31,40,9,28,35,13,35,42
06824,4,22,29,27,37,60,24,30,44,10,18,29
66846,3,27,33,9,11,24,1,8,12,9,37,38
09093,0,7,10,9,31,36,7,11,12,4,15,21
05298,11,39,58,2,11,13,12,14,22,18,27,38
16802,3,15,22,24,38,43,23,33,43,2,14,35
12983,3,7,21,6,11,15,4,14,23,21,25,44
87125,7,17,19,3,19,25,27,32,52,1,6,13
29077,27,41,50,22,25,44,5,5,23,4,24,30
73545,3,4,18,3,26,39,5,22,45,1,8,16
74974,6,20,32,17,17,30,17,31,40,5,22,39
02887,14,32,56,10,16,30,16,24,38,9,26,43
67700,27,28,35,1,6,36,6,35,39,1,11,20
25335,9,17,33,14,21,28,2,19,31,2,9,16
55010,11,16,22,8,18,34,9,11,38,16,36,63
75579,13,26,34,2,7,33,3,5,11,9,37,47
73390,2,11,18,20,40,57,17,21,37,2,10,12
