uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
66441,3,5,20,0,0,0,29,33,35
33602,0,6,11,21,32,42,17,27,28
88867,4,6,12,9,17,24,10,17,26
08790,6,8,18,9,9,15,11,22,25
15016,1,10,16,23,27,37,5,10,27
45092,9,12,29,8,31,38,4,23,33
36457,19,31,43,4,29,35,7,27,46
08401,18,20,30,8,16,33,2,21,42
16217,18,31,49,3,6,6,3,6,13
04055,18,24,29,6,7,8,0,11,16
34447,16,19,25,25,33,33,3,8,23
65208,2,5,22,15,19,25,1,17,34
87228,7,20,24,23,23,28,2,7,11
38317,17,18,22,5,29,41,11,13,24
40088,4,25,28,8,15,37,15,25,35
52167,6,17,25,8,23,29,12,23,32
77024,9,21,29,26,40,59,5,8,9
48045,9,37,54,8,15,27,9,16,35
36051,10,23,35,9,13,27,4,12,24
80269,28,35,40,7,16,21,18,25,45
67976,2,2,6,16,29,49,18,18,41
02511,22,30,56,3,16,29,8,8,13
56772,7,13,40,7,23,30,8,9,13
01921,7,8,16,3,5,17,23,29,34
99327,9,27,33,15,25,35,5,25,35
82628,3,11,19,13,19,29,30,32,43
18325,0,10,15,11,15,37,26,31,56
35859,4,12,12,8,22,41,4,10,14
10048,5,5,29,11,26,34,19,21,23
16822,5,23,30,7,13,26,6,20,27
12197,8,23,23,9,24,46,21,31,36
87019,14,44,48,3,12,22,0,3,10
81572,2,20,40,4,19,30,18,23,30
94567,0,19,28,20,20,43,8,13,22
93068,3,10,13,15,25,43,17,27,48
72732,10,29,37,25,35,35,26,36,42
84716,10,21,22,17,23,40,16,32,35
60702,2,8,9,9,15,32,1,9,18
95848,17,22,29,10,20,20,5,25,45
60918,1,13,23,21,26,32,2,7,9
67861,16,16,19,0,3,12,14,30,52
05990,10,30,60,3,7,9,9,29,29
21859,6,12,20,7,13,22,1,9,15
39960,2,28,39,28,55,62,6,18,37
60482,10,16,19,2,6,17,1,10,32
59457,18,26,36,5,15,15,16,17,17
57599,12,13,18,7,14,17,4,4,4
73904,15,15,34,6,16,38,16,20,25
38481,3,13,18,18,47,48,16,21,44
95444,9,36,49,10,16,19,3,12,19
94514,13,17,18,4,21,22,3,29,34
85797,21,50,57,22,26,28,2,2,11
41442,16,17,28,7,9,39,3,8,18
94038,22,22,22,23,27,32,5,23,24
48758,16,20,44,13,20,28,19,40,44
91290,15,34,36,5,27,32,2,7,27
14416,9,13,40,15,16,28,1,24,36
21023,1,6,10,4,14,20,0,20,28
19861,15,30,53,12,16,23,8,11,17
72129,1,7,7,4,20,21,7,11,18
74744,30,45,59,16,23,36,2,5,6
46748,26,54,72,2,10,19,1,6,34
86698,29,36,49,6,31,34,22,32,41
93591,0,21,25,5,21,25,8,25,36
20009,10,14,33,19,23,30,3,11,11
74228,11,19,36,7,37,46,3,7,10
65161,23,34,35,10,17,19,2,21,34
07063,29,36,40,5,15,17,8,14,14
80808,27,45,48,20,21,42,12,20,25
86576,6,13,15,7,18,24,9,19,27
97140,7,22,23,20,25,32,10,11,27
14873,2,3,7,10,34,44,1,22,36
07690,9,11,17,14,34,64,20,29,36
87822,15,22,36,10,20,34,22,31,35
99451,13,35,44,16,20,30,11,18,29
64127,16,28,43,15,15,15,6,20,23
24777,9,16,22,4,12,19,6,20,28
53393,4,9,25,5,13,40,6,11,30
36114,20,32,35,19,24,44,20,23,23
04976,9,16,21,17,20,24,20,31,37
42913,1,5,27,12,17,25,7,24,30
62648,4,13,16,5,20,30,23,42,61
32569,5,15,24,24,27,49,13,33,35
79772,7,8,24,8,16,26,6,16,24
06925,8,25,32,8,8,19,8,8,8
76350,17,37,56,19,23,28,4,5,9
94335,17,26,38,4,23,32,1,4,4
36144,1,1,12,1,4,14,9,18,18
19752,6,21,23,6,11,14,4,7,14
49299,3,11,13,9,33,60,1,11,17
97310,6,16,46,8,14,28,8,12,17
18869,12,26,26,24,34,51,13,15,41
09368,7,8,11,2,4,11,5,8,10
87814,10,33,52,8,14,27,4,24,49
34319,5,6,10,8,25,26,12,35,44
79675,9,19,28,5,34,35,7,13,18
86250,1,2,3,5,9,21,16,43,50
54203,10,16,27,11,12,17,4,5,7
10969,27,30,39,11,19,26,7,11,14
98544,3,12,12,6,14,36,18,18,37
36127,1,1,28,9,13,25,3,11,24
26742,10,25,25,4,6,19,17,23,41
03885,9,15,22,4,7,34,10,27,29
69360,18,33,38,15,24,37,13,14,18
83707,4,28,52,9,22,49,3,21,32
39732,5,15,25,17,20,35,22,48,66
43288,28,28,35,3,31,33,14,19,23
26284,15,24,31,0,0,9,7,23,31
23800,1,19,19,7,19,33,0,22,29
89139,5,25,33,7,8,29,24,38,39
61726,1,6,23,25,30,47,1,21,31
43111,21,39,49,30,40,50,3,9,38
20093,5,6,10,16,24,30,14,30,41
02071,7,7,25,0,29,40,9,36,59
11662,4,20,42,10,11,29,9,15,32
97439,21,34,35,16,33,45,5,11,19
05092,12,15,41,30,41,42,7,15,16
30018,7,10,13,10,16,20,9,12,16
40471,20,30,42,7,19,44,22,26,39
64457,11,21,30,8,33,35,4,18,24
42095,5,35,52,5,27,36,2,5,20
91108,25,52,80,13,17,34,14,30,37
55468,5,35,36,10,23,25,0,12,32
34524,8,24,24,13,33,53,11,26,33
04531,4,11,18,8,15,22,7,17,26
29345,16,42,49,15,21,39,0,6,22
37134,8,12,12,30,36,48,17,24,49
40966,8,23,49,11,16,16,10,11,37
02584,18,32,42,1,17,24,14,14,23
46136,11,40,49,8,8,12,2,12,13
58689,0,26,52,12,21,27,8,14,19
10737,6,14,22,0,10,27,1,5,12
55500,10,27,34,6,14,32,2,2,16
27729,2,9,14,1,18,26,2,5,25
63069,19,20,35,6,6,13,4,13,16
23451,4,4,15,12,21,50,11,23,29
49940,18,23,34,9,10,23,9,10,23
24901,4,17,30,0,8,18,6,14,32
71148,20,31,34,23,33,45,9,18,26
31225,5,7,9,18,21,26,8,18,27
02598,6,10,17,18,38,62,25,27,38
05051,6,12,12,4,14,23,16,20,29
77654,9,28,31,0,6,13,8,9,9
95419,4,10,15,4,23,23,4,5,5
84727,5,19,37,10,16,34,0,27,34
26417,4,10,18,0,0,12,18,39,44
07609,25,40,48,4,23,49,0,11,26
09565,8,10,22,26,36,57,28,35,59
07682,17,43,48,0,7,30,3,4,4
87745,1,9,31,27,39,69,8,11,22
23649,25,30,47,18,26,35,19,38,40
10885,1,9,12,1,4,20,16,18,26
17966,22,42,42,1,11,31,0,0,26
07909,2,8,37,12,21,36,14,14,41
62978,15,21,28,14,41,50,14,25,30
37389,1,8,10,5,14,15,13,23,40
05656,19,48,54,11,29,52,8,33,43
77749,4,12,36,13,27,48,5,20,22
53792,7,7,24,10,19,25,11,19,29
34498,7,25,50,3,4,4,4,19,37
02627,9,30,45,9,11,16,0,4,26
75942,19,25,43,6,18,35,13,13,13
02650,17,24,26,1,3,13,0,1,15
03805,11,21,25,11,14,22,1,11,15
70613,8,25,28,14,40,54,6,15,37
65073,10,20,27,17,19,23,2,9,15
54535,19,48,67,7,24,33,11,11,20
97013,17,35,52,12,18,38,9,21,24
56590,9,14,29,10,18,19,6,34,41
76387,4,4,6,18,29,44,16,43,43
51565,10,30,54,16,42,50,5,32,35
22078,6,10,15,1,1,31,5,13,13
29016,13,21,32,12,17,26,9,17,19
06957,3,5,32,1,5,7,0,7,15
89609,8,18,26,19,23,28,8,24,28
61266,12,21,21,5,19,42,7,12,28
31312,2,10,12,0,11,26,9,16,35
67156,7,26,36,14,24,32,13,22,22
63623,0,3,12,3,4,19,18,19,27
58017,1,9,10,17,41,58,2,23,24
39581,20,28,34,0,9,29,5,34,41
91332,4,27,46,26,44,51,23,27,27
89903,18,31,37,4,28,45,1,7,26
51402,7,8,18,8,8,23,1,30,57
21790,14,18,20,18,27,40,10,14,44
46706,4,11,13,6,12,33,5,11,40
17521,2,3,5,28,43,49,7,30,36
50672,3,7,13,0,29,38,13,22,24
99647,12,20,31,16,34,42,5,10,12
34348,10,18,35,2,28,28,13,32,49
80112,5,20,29,17,21,27,19,37,52
61817,11,21,22,3,3,3,2,14,20
82186,8,21,35,10,19,40,18,27,51
82054,4,7,28,4,17,37,7,8,11
56951,9,18,19,1,13,31,7,24,32
54748,10,11,20,10,20,25,6,15,36
16231,20,40,54,7,16,16,1,9,25
08506,7,35,61,23,43,45,0,8,9
55691,2,7,15,8,27,52,5,7,12
47635,18,36,41,9,37,41,3,20,25
24759,2,5,32,0,7,8,14,21,22
16344,6,8,8,0,15,26,1,9,39
79536,10,30,50,6,14,17,0,19,20
72317,22,27,39,0,4,11,15,22,24
57707,4,18,33,1,7,21,4,7,16
88503,6,16,46,6,15,39,8,13,32
04844,3,10,13,11,17,19,22,28,29
24243,2,11,16,17,17,37,9,11,17
60991,6,8,27,6,8,15,29,37,42
71093,29,49,49,7,8,12,10,19,28
39132,15,22,24,4,11,15,10,28,34
83565,3,13,15,8,15,19,14,27,42
80831,2,10,40,10,20,50,4,15,18
53969,0,9,18,24,41,45,8,21,44
06812,24,44,53,25,32,36,2,29,36
23196,20,44,50,13,31,48,15,18,28
68950,23,28,38,15,35,36,4,15,21
15386,16,17,25,8,23,23,15,27,42
03916,6,6,8,1,6,20,0,6,22
87156,16,30,38,17,35,42,19,37,67
83718,2,10,28,10,21,30,12,18,38
02341,2,6,12,2,26,28,6,11,31
34566,24,28,29,11,32,50,9,15,15
31588,10,24,27,25,35,37,28,44,44
03060,25,34,39,4,22,28,10,28,38
07122,10,10,21,5,12,32,24,32,62
07129,8,8,16,9,12,16,1,8,8
68154,0,0,20,0,0,13,7,16,32
38985,13,17,21,4,13,14,14,19,24
48044,15,24,27,30,35,37,19,38,64
86837,7,15,29,10,32,37,29,48,72
06980,4,21,29,3,12,18,11,19,29
68125,5,10,19,2,5,20,4,4,14
