uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
99066,24,36,36,3,5,14,9,15,17
00397,18,27,31,4,6,26,12,14,16
01734,14,15,28,14,22,29,7,26,26
95935,10,13,14,25,29,32,17,27,39
78543,0,4,5,10,11,16,15,23,26
54782,16,17,19,16,26,41,15,30,33
53487,10,19,42,29,42,54,0,10,21
07258,8,10,13,8,19,40,1,4,27
03354,10,14,34,6,23,28,12,19,36
24780,5,6,34,5,13,32,3,7,24
90616,0,12,32,20,21,28,2,12,21
81384,1,31,39,6,6,35,10,26,32
01847,19,48,54,3,15,42,9,12,18
08138,5,18,24,2,26,34,21,26,35
98826,0,4,15,9,22,22,6,32,47
77751,4,28,38,0,0,5,17,27,30
99243,24,29,47,16,25,28,8,17,27
14895,7,7,16,15,18,30,27,39,48
61748,8,35,45,4,7,27,1,13,30
57156,8,12,27,18,32,35,6,31,38
42225,8,15,29,8,9,35,17,17,35
81219,24,47,55,3,18,25,0,0,21
90294,26,39,44,1,18,20,5,10,23
87252,10,12,16,0,7,25,23,27,36
59479,4,24,32,7,18,43,7,24,27
67035,2,11,19,5,10,18,15,16,26
06843,30,31,35,21,43,48,3,19,41
64970,1,27,55,9,18,22,0,11,26
72395,26,27,38,7,17,25,0,18,28
73847,8,27,30,25,33,41,29,57,78
17567,11,19,35,0,7,15,7,9,26
59749,4,10,39,7,14,21,18,24,31
57431,12,21,31,3,7,21,7,26,36
06348,6,14,31,23,29,39,25,51,55
23969,16,19,35,18,39,48,7,10,11
22456,2,19,34,5,14,28,14,34,41
41949,10,12,29,10,20,21,26,28,33
99316,6,9,16,4,24,24,18,25,29
48861,3,13,19,14,16,18,7,23,27
31384,9,13,13,18,34,42,2,25,48
52028,3,6,31,11,35,44,9,9,27
50858,15,44,49,9,10,24,5,10,19
68127,13,28,38,6,11,38,5,29,59
57705,0,20,27,2,7,18,7,7,21
82924,10,27,33,5,5,14,20,24,32
78052,6,14,16,20,28,31,16,21,23
65811,8,13,30,6,6,7,0,0,14
04105,14,24,24,25,50,57,6,17,21
77665,5,22,38,22,44,44,12,16,26
26817,12,18,27,1,3,14,12,25,41
34059,3,16,20,6,13,14,2,10,31
21999,9,24,38,21,25,28,6,15,25
74158,10,10,16,2,12,35,6,29,38
71132,0,5,9,4,13,15,7,17,37
77655,2,32,33,3,4,10,0,6,14
97278,20,22,28,6,21,30,6,13,23
22546,12,22,39,9,14,32,4,4,5
38967,2,21,28,9,14,23,24,35,45
45007,24,46,56,8,15,35,1,14,28
65841,10,17,47,6,36,42,18,45,50
27032,8,35,37,5,7,26,0,7,9
39541,18,20,39,5,22,31,6,11,15
66535,8,13,30,20,20,32,15,17,28
88308,3,13,17,16,30,35,7,9,11
00919,29,29,35,7,13,29,20,24,24
75301,29,34,39,6,24,40,19,29,29
96747,6,15,31,0,21,31,14,19,29
53246,12,27,48,19,48,62,25,40,40
45585,17,17,19,4,4,8,7,8,16
78075,4,11,12,2,7,29,5,5,11
01277,21,31,46,7,14,18,13,19,41
08235,17,33,51,10,19,19,3,11,17
15443,6,11,30,8,30,32,8,13,21
15743,4,16,20,11,23,30,9,21,25
29436,4,4,23,19,24,30,5,12,17
80258,15,37,49,17,22,28,3,3,23
06164,13,42,47,9,35,39,3,29,36
67511,28,34,40,14,24,43,24,24,39
84563,9,17,21,3,20,24,4,6,15
46249,1,12,17,6,10,30,2,7,36
88724,1,26,26,14,33,54,9,16,35
81734,14,32,45,10,13,27,19,20,20
78682,2,13,14,10,14,33,2,18,29
53500,8,23,46,19,20,29,22,33,36
70704,7,7,21,7,23,36,6,14,22
67761,6,17,22,1,19,32,1,8,9
52901,10,13,28,25,32,35,10,17,21
48753,4,16,40,12,20,47,10,30,58
45818,3,11,38,3,23,34,9,34,50
10173,16,26,54,13,16,39,1,2,16
82652,10,18,27,8,14,16,25,29,57
09100,23,30,51,28,39,50,4,6,18
26170,28,36,59,3,7,14,8,18,42
44157,19,24,42,3,5,6,23,25,45
49863,3,13,25,5,5,12,20,25,31
52521,18,24,34,6,17,31,0,26,26
45480,16,18,24,5,27,49,13,23,26
83826,0,10,25,9,29,31,18,25,37
50887,20,24,24,4,16,17,7,13,25
69777,11,17,39,19,21,23,14,14,21
76372,12,29,34,5,20,44,0,10,25
99804,19,22,27,10,29,44,7,23,29
79033,1,1,1,10,10,12,4,5,5
42867,6,36,36,14,35,64,16,25,35
50176,8,17,18,2,28,36,1,13,19
04079,5,22,36,1,7,13,5,17,21
55162,2,29,29,17,18,25,3,13,23
77239,1,31,31,10,11,39,17,31,34
03611,24,26,27,1,11,15,10,14,17
51180,12,20,27,5,10,32,9,15,19
58365,7,11,17,1,15,20,1,6,15
56914,14,36,37,18,26,54,9,10,18
31331,12,16,21,16,35,63,24,33,43
08439,7,11,11,9,26,30,13,22,28
96184,6,26,41,4,12,13,10,21,23
06207,3,12,34,5,34,36,27,37,47
23563,1,8,13,1,27,29,10,21,36
85975,9,23,29,12,26,36,4,14,37
82466,18,19,25,23,26,35,14,21,22
69792,0,27,35,0,5,5,14,26,29
28391,4,16,34,3,22,22,13,20,36
98247,9,24,41,10,22,30,15,23,32
96335,24,30,34,18,21,29,23,33,40
22680,6,13,20,7,13,17,8,32,47
48965,3,30,37,6,13,29,6,26,26
95898,6,14,20,18,21,26,2,21,25
55673,7,11,24,20,26,32,4,13,23
14194,7,12,31,22,36,40,17,27,29
12164,7,11,12,4,4,6,27,43,45
71484,9,13,14,29,33,48,16,20,38
88589,7,30,36,7,10,18,28,38,39
68944,2,3,9,7,11,16,20,30,44
25864,20,25,30,4,4,5,13,17,17
96848,8,19,36,6,20,35,3,29,49
00458,7,33,38,18,34,39,2,7,27
78436,0,6,21,13,13,15,7,19,19
53475,20,36,47,29,45,47,10,15,25
07911,10,34,43,2,29,31,12,41,53
21862,14,31,54,10,15,15,8,21,36
11942,4,9,17,20,20,41,1,22,26
01503,7,14,28,4,14,14,10,28,57
49494,5,21,25,12,32,34,16,31,36
64412,4,12,42,8,18,21,9,9,15
05899,2,5,21,5,12,26,14,20,24
15109,1,21,31,22,29,47,11,20,22
37040,9,10,28,18,45,60,4,25,54
24837,4,9,14,24,39,39,18,20,40
27614,23,24,35,1,16,26,3,9,38
14343,4,32,34,21,24,43,20,20,26
70112,4,14,20,19,40,69,0,23,32
91022,12,13,15,23,42,71,2,2,5
64784,5,6,35,7,19,26,10,25,55
15939,10,20,50,7,19,29,6,14,19
21264,3,23,27,26,30,40,0,12,14
80261,3,30,41,20,45,58,4,8,25
82361,14,36,48,4,7,37,1,2,3
13400,9,26,34,29,34,53,12,39,44
45539,19,35,37,5,12,16,2,12,32
17804,19,21,29,26,26,41,4,26,29
61165,20,26,27,7,12,15,4,12,17
44954,4,18,28,17,17,27,8,28,31
27968,30,31,33,1,10,24,17,21,31
40154,30,55,64,8,22,28,13,25,33
90529,28,43,52,4,21,31,9,25,30
08430,9,25,33,1,28,37,5,20,30
32975,5,9,21,18,31,33,13,28,47
95591,10,33,48,6,20,25,8,18,48
60826,7,13,13,8,9,10,5,11,11
74321,3,3,7,5,10,22,28,33,42
12430,2,13,23,19,22,48,5,6,35
06693,12,34,35,8,32,57,11,25,33
99540,14,18,22,12,18,20,3,5,15
81649,0,15,17,0,3,33,8,18,30
32831,1,12,15,6,16,17,20,21,23
38860,6,13,42,2,7,30,18,21,23
97635,9,13,16,7,13,15,10,20,44
65972,5,12,16,9,19,25,4,10,39
46285,15,19,20,2,5,14,16,31,41
75488,16,27,37,4,7,24,5,7,15
84310,5,5,16,10,20,24,2,21,28
57561,26,43,44,0,0,8,18,46,53
97473,29,32,48,6,8,18,12,20,20
94317,5,8,32,7,9,28,7,34,34
32223,15,37,39,15,45,56,21,32,33
08983,1,9,25,5,21,28,1,7,11
13837,4,32,35,6,34,46,2,2,6
91438,2,6,21,0,10,10,23,31,36
08028,3,6,35,7,23,26,16,33,34
28841,23,26,30,11,14,29,5,29,30
51875,13,30,37,6,10,24,14,31,44
90805,3,21,26,6,15,28,2,11,19
78523,10,10,23,9,16,34,9,18,40
47840,0,13,15,2,26,55,1,16,18
39324,6,13,27,0,1,9,2,14,30
71767,3,5,11,12,32,49,10,13,19
16719,13,27,27,5,9,19,17,19,21
70877,20,22,40,16,28,32,7,33,47
40836,19,32,33,12,28,40,28,38,47
62556,7,30,39,17,26,53,10,13,15
02179,19,39,57,4,10,29,25,38,61
13416,9,14,18,10,16,22,9,12,34
46010,3,30,45,1,4,9,5,5,21
48907,0,6,6,9,9,13,19,32,41
16832,16,26,41,0,22,51,16,40,70
42086,6,10,14,8,31,41,5,11,24
23999,0,17,28,1,1,3,4,13,16
77235,1,31,40,9,31,35,4,9,16
90097,5,9,21,13,13,19,3,5,21
92837,20,41,59,28,40,53,5,15,39
26807,6,21,22,25,27,28,0,14,15
82670,15,17,29,8,8,17,0,3,11
85209,14,15,19,5,34,43,0,0,13
06314,9,38,40,5,10,16,7,21,35
65073,8,34,34,1,26,41,6,16,24
42472,17,17,37,15,15,25,10,16,24
38739,18,37,50,6,6,19,30,31,61
32535,27,32,42,7,28,55,6,12,12
47567,17,29,32,7,15,24,4,19,32
26405,7,31,51,19,37,39,25,32,42
15911,0,8,28,18,20,23,20,31,33
12964,15,37,39,14,17,21,9,10,25
06397,8,18,25,5,16,17,6,7,12
01014,3,11,30,0,8,23,19,35,45
07642,9,9,13,5,15,21,30,32,41
28005,12,20,21,25,25,27,8,20,27
02615,1,19,24,7,25,35,3,19,22
87322,6,32,37,4,11,24,6,21,21
23651,13,40,47,16,32,43,30,57,65
36858,3,20,26,6,8,12,5,21,42
85993,7,35,38,10,16,23,0,1,9
11236,6,11,28,8,23,33,11,19,19
92663,20,30,47,3,6,6,4,10,18
23303,2,10,23,9,12,38,18,18,25
53115,1,15,26,1,6,30,21,22,30
02639,20,28,35,11,38,53,7,15,38
88987,5,19,31,4,13,20,6,20,24
13032,8,9,15,18,39,47,6,17,27
96901,2,16,26,5,21,44,10,17,27
52650,8,38,38,7,19,27,22,29,30
42604,1,1,4,9,15,25,18,30,36
48771,13,20,20,15,42,49,5,8,27
10538,19,26,32,5,5,17,21,27,45
56416,7,21,26,18,44,49,8,12,41
59234,28,33,37,20,38,56,5,15,26
66664,7,16,45,12,39,41,6,20,35
55981,9,15,24,3,8,9,13,26,44
97401,5,35,60,6,13,33,4,17,31
49979,3,10,18,1,7,37,12,15,22
87946,2,4,4,9,28,35,13,18,24
82041,8,12,18,0,1,25,5,8,12
25152,7,37,42,17,28,56,20,25,33
51433,1,2,26,12,13,16,0,11,20
67999,4,12,22,13,43,56,9,10,22
59987,7,34,37,0,4,18,4,8,20
96902,20,40,63,3,6,26,20,22,26
36651,12,30,44,22,24,32,2,3,5
70745,0,21,29,19,49,76,4,11,17
52381,18,29,33,8,21,22,0,20,26
86251,24,35,44,2,31,40,29,57,65
15871,16,18,45,30,33,51,1,5,8
03335,10,20,24,19,48,49,10,14,37
28396,6,9,10,0,19,21,9,19,28
85918,11,30,43,20,41,59,5,10,14
41125,8,13,24,6,9,19,2,10,14
95486,14,29,41,15,21,25,18,44,45
93323,0,18,26,14,21,44,8,9,37
29500,20,33,60,2,3,9,5,8,10
18539,21,40,55,20,24,45,8,23,31
55285,21,26,26,9,10,27,2,29,29
79903,0,1,5,30,43,73,5,15,24
68980,9,14,14,1,16,33,1,6,6
08470,6,8,38,17,20,38,0,9,18
35514,2,10,29,11,13,20,13,20,40
50566,15,23,36,0,0,16,9,20,32
24360,11,18,29,23,32,32,5,14,21
56078,20,29,41,0,13,15,12,27,31
28810,15,22,49,0,17,36,20,49,58
73282,11,28,34,5,9,14,22,25,38
76732,4,16,20,8,27,54,0,0,5
98084,22,22,28,16,28,44,1,18,19
84485,8,10,17,12,13,14,6,10,18
87810,10,18,24,9,12,12,8,18,27
46303,12,22,28,3,6,8,10,17,37
17535,3,3,3,3,30,42,4,11,15
08341,7,14,25,4,8,11,0,6,7
15159,0,6,22,19,38,64,16,17,27
01966,27,33,34,1,6,24,3,9,16
90126,3,3,32,8,22,28,30,52,62
67397,3,15,33,6,25,32,12,13,21
02334,10,20,20,10,26,33,19,28,35
02741,16,21,31,10,17,17,7,20,26
58736,10,22,32,7,8,13,0,1,8
64684,15,27,41,0,29,38,11,14,43
76496,8,18,23,24,24,39,4,13,23
01141,17,33,37,10,20,25,6,15,27
65854,28,31,43,5,16,24,5,32,38
22710,4,17,17,28,42,50,3,23,48
00262,6,8,17,22,42,59,0,10,17
60112,6,30,38,9,22,37,11,28,31
91342,8,12,30,10,25,37,8,14,36
03987,18,23,43,7,10,15,28,31,33
09558,1,15,34,0,5,21,8,28,30
70823,16,26,40,6,11,19,9,22,24
32562,1,1,31,3,32,35,1,26,30
88612,5,15,22,4,10,13,2,6,11
16853,18,29,36,9,29,38,1,3,12
74917,7,8,35,8,26,26,23,42,52
85353,11,37,47,0,2,13,8,38,49
90854,9,12,28,3,19,36,17,30,47
59587,17,37,40,5,7,9,16,34,40
29243,13,20,33,10,34,63,9,18,29
39479,4,13,22,8,19,31,15,32,42
51163,9,20,38,5,22,27,5,13,27
09311,2,2,7,3,7,23,28,43,67
88356,2,19,30,12,23,49,4,4,15
21560,9,9,12,4,9,10,20,24,41
60393,1,5,19,1,7,7,8,10,15
52245,6,11,28,6,8,10,0,3,6
21675,8,12,14,1,2,17,26,30,31
39344,6,13,19,7,7,15,7,10,25
73398,24,36,37,17,24,37,1,2,22
23530,1,29,36,16,24,44,4,20,20
16474,10,12,15,5,15,23,6,9,35
25732,8,28,28,7,31,31,9,16,22
50715,0,13,15,6,25,28,5,20,30
65571,2,13,35,0,26,42,15,15,17
75793,12,21,25,0,14,39,15,25,25
06464,4,5,16,6,14,15,0,5,7
71608,7,16,19,19,32,34,12,21,43
65960,27,31,34,9,21,33,10,20,36
82602,9,12,17,6,10,13,1,16,34
73893,2,9,19,6,6,11,2,12,26
70409,2,20,21,19,28,48,8,11,21
68722,22,49,53,3,6,7,18,23,33
60985,3,15,24,3,6,28,6,8,27
81657,0,0,1,28,44,62,8,22,31
91828,6,8,17,11,15,17,8,10,13
21913,6,20,23,12,17,28,12,17,28
60163,5,14,36,9,21,22,7,22,23
83784,20,24,25,13,22,24,20,23,34
72907,3,14,21,17,17,27,2,28,41
02034,8,15,21,22,40,65,0,15,25
85394,9,13,13,7,9,20,19,22,43
88294,22,25,38,4,12,18,1,17,35
35171,1,4,11,6,10,12,5,18,27
85891,5,7,14,10,16,21,14,26,55
93779,4,19,25,3,28,45,16,29,39
66106,20,36,43,10,39,42,0,4,24
05472,6,34,41,2,11,21,6,23,28
11302,20,26,32,2,23,29,4,12,22
91174,12,18,27,18,35,36,25,25,34
30776,1,4,14,9,12,14,3,15,25
62442,4,19,20,0,9,22,2,5,19
39165,8,17,22,7,30,36,4,14,14
29587,5,31,34,5,9,9,20,22,39
77529,10,20,29,0,10,19,11,30,35
32566,0,11,26,11,19,39,1,26,35
44657,13,25,26,11,41,71,8,17,22
99860,1,5,13,6,14,24,7,26,55
90185,3,4,9,5,7,9,9,22,24
26540,21,35,38,7,22,49,12,20,28
61487,4,7,13,14,29,47,6,12,25
95312,15,26,36,9,12,14,10,18,41
96925,8,16,25,1,27,43,7,16,42
44926,17,25,28,22,24,28,24,32,41
91427,1,20,25,30,45,55,6,23,28
93345,3,4,8,3,12,25,10,37,56
63994,20,26,31,3,7,21,11,15,18
38413,10,16,32,15,32,38,20,27,41
53287,27,51,77,26,41,52,12,15,17
89448,8,12,14,16,19,25,6,29,42
21509,10,25,34,10,11,16,16,20,30
11523,26,31,47,7,12,13,2,2,15
17675,6,12,19,29,35,36,8,15,19
73857,2,12,26,8,33,63,7,16,28
19589,6,10,19,3,15,26,7,10,36
97966,4,16,32,9,15,31,19,20,38
06934,3,16,30,5,13,23,8,25,29
47961,11,27,31,8,15,23,10,12,23
71606,18,31,39,29,47,48,0,2,8
74921,3,28,37,0,6,8,5,17,25
80835,1,17,28,2,8,15,10,33,43
59460,4,12,13,1,11,18,3,11,18
22117,8,15,33,4,22,23,4,9,19
07223,24,43,47,7,8,25,27,29,46
17995,17,24,32,11,30,54,11,15,22
09756,6,14,16,11,15,17,0,5,7
39506,17,31,40,1,5,6,13,21,25
73560,6,26,35,4,11,34,2,24,32
24014,13,23,41,1,31,39,14,33,40
68643,10,31,33,3,19,45,16,24,42
26600,1,5,30,12,22,32,4,4,9
30519,15,27,32,7,9,11,24,40,57
09542,3,10,18,9,17,27,3,10,36
20421,3,4,28,3,31,52,20,21,37
73179,5,7,17,4,16,16,23,47,60
80200,7,16,43,6,25,41,9,11,20
56906,4,23,27,8,9,20,6,16,20
22717,8,20,28,15,19,42,0,9,11
32471,8,14,36,10,25,29,7,13,26
24043,1,20,23,24,35,36,0,18,28
71770,0,9,19,3,11,15,10,14,16
69304,3,22,30,29,32,33,4,29,33
02455,14,39,44,5,14,21,6,27,42
18650,15,25,40,27,29,29,5,9,30
79995,1,9,9,10,18,20,0,8,29
78690,3,29,30,12,15,24,9,9,19
12595,13,20,30,20,27,27,0,9,12
89333,8,21,22,7,16,22,7,9,12
27941,18,34,40,5,7,28,5,8,20
06665,4,4,4,8,15,22,3,8,14
24948,14,17,34,28,28,33,10,31,57
64808,12,13,27,17,17,42,4,8,14
86050,10,26,46,5,11,24,22,28,38
73317,1,10,17,6,14,22,12,12,40
47120,6,19,22,2,12,38,5,11,30
52920,9,14,14,4,33,33,10,18,30
35138,25,27,35,0,8,11,7,9,15
00481,25,34,53,1,18,31,6,11,15
82695,17,18,27,27,36,43,16,22,37
65195,25,41,71,0,18,28,0,8,29
95739,9,10,14,0,10,24,3,5,18
83956,2,15,19,5,11,16,11,22,34
14894,0,9,15,15,25,27,26,54,59
39488,8,18,18,7,25,50,19,47,57
40637,13,25,25,2,12,25,0,7,9
43208,19,40,65,25,30,37,20,27,40
23885,14,37,42,10,12,13,0,0,10
70850,10,28,32,3,4,13,3,12,19
26754,21,30,56,1,9,10,8,17,25
85749,4,10,29,0,14,31,15,21,28
26698,3,32,40,20,29,37,0,15,27
28483,9,18,21,17,17,42,0,5,15
80664,1,7,26,19,39,52,10,25,45
71906,15,34,41,17,27,39,6,22,29
88163,0,14,14,12,23,38,21,27,47
23648,5,7,15,9,19,19,5,13,14
16397,10,29,32,1,11,25,22,27,30
98395,19,37,42,16,26,37,13,17,29
78977,19,23,31,30,35,38,5,12,28
54629,8,14,31,9,23,33,10,13,28
54954,3,6,13,4,9,25,9,17,43
72070,2,8,17,4,7,9,9,15,17
27096,4,18,28,6,26,34,1,2,2
71984,1,5,29,4,8,20,4,17,36
78691,1,14,28,24,40,49,9,34,46
54030,6,7,16,18,22,28,7,15,44
43220,4,4,24,6,21,27,14,32,39
70838,14,24,46,1,1,28,7,17,20
21045,5,20,24,25,29,33,2,3,20
26584,17,27,34,13,20,35,3,17,36
03612,3,3,10,0,1,3,4,16,28
60823,10,10,17,26,31,31,4,11,11
94743,17,32,42,8,9,36,14,40,65
12100,6,34,38,2,22,50,13,15,24
56317,7,13,20,22,37,44,9,15,15
18558,8,22,36,6,6,20,4,23,27
42201,2,11,15,9,29,36,13,33,40
34353,8,13,17,4,22,22,21,39,43
40296,9,32,35,9,9,26,4,18,35
52741,2,5,11,8,30,35,15,17,35
48447,16,18,21,9,11,16,9,33,38
54599,15,17,41,3,6,10,19,29,39
78150,30,36,41,19,27,32,0,17,37
54447,14,34,37,22,24,33,8,8,22
75847,20,34,48,19,45,59,15,23,28
28856,12,30,49,9,24,32,21,41,42
64020,9,31,43,17,26,49,10,16,32
28827,24,28,35,13,24,27,3,16,26
84552,8,25,40,7,33,44,2,6,7
25169,19,26,55,6,30,48,11,20,26
17455,2,7,16,25,35,45,4,19,33
55280,3,12,14,5,5,10,1,18,26
75535,3,5,14,13,29,49,14,22,26
90013,7,9,17,16,22,43,4,4,10
04655,16,19,30,1,5,7,4,7,29
10605,8,21,25,10,26,36,10,14,20
15447,4,9,24,18,25,32,0,14,21
17787,9,16,32,22,32,36,15,18,24
94390,13,30,30,5,8,19,19,27,41
39713,11,22,44,0,12,23,4,6,11
17077,6,9,19,10,26,55,16,22,25
42288,5,10,21,6,9,11,3,13,21
56672,4,7,16,9,14,30,4,16,31
51968,7,8,17,29,42,47,16,41,49
50547,17,38,57,17,35,48,10,15,16
02234,1,19,41,13,21,26,9,18,45
25219,19,23,30,0,5,19,19,36,37
99816,10,27,39,5,15,16,11,15,30
49625,12,13,22,11,13,19,6,8,13
52712,0,24,32,5,28,32,19,22,32
22340,18,30,51,5,25,31,16,24,44
57894,0,3,32,11,13,42,4,6,36
70265,3,4,13,27,37,43,4,14,34
84560,19,38,39,20,29,54,5,13,19
71079,4,34,37,9,10,11,6,23,31
39244,1,9,21,7,13,26,4,12,42
37789,13,33,51,20,26,38,1,18,22
61371,10,22,37,3,18,28,17,24,36
19160,18,40,49,6,7,20,28,33,33
22137,6,7,10,16,29,34,14,17,27
87605,0,9,15,2,10,21,2,25,26
53621,13,34,61,30,40,55,4,21,35
25514,24,24,42,6,12,31,2,5,11
28329,5,12,13,3,13,19,4,6,16
16225,6,15,18,29,34,46,8,17,43
27013,7,16,20,5,18,21,3,17,24
54101,10,28,38,9,21,22,9,29,34
76673,7,13,31,5,20,28,24,44,58
53030,5,9,22,3,19,27,11,25,28
23332,12,29,37,9,25,31,3,9,16
75228,19,31,35,0,20,35,0,11,24
34203,9,22,42,24,40,55,6,33,36
54823,6,16,23,1,5,15,7,15,17
47790,6,8,22,20,30,35,5,7,30
11507,3,31,40,16,23,31,1,8,14
22080,9,27,41,1,6,12,1,4,15
71564,6,17,18,4,13,19,3,15,28
45263,4,14,17,7,8,8,28,36,42
76758,5,27,28,14,14,14,1,19,42
06371,3,12,16,22,29,38,16,36,41
15598,17,24,50,12,17,34,13,41,52
53143,0,3,20,7,15,16,4,8,17
60280,12,13,20,10,15,32,30,44,59
32316,14,18,25,1,5,14,17,34,39
22490,1,14,41,8,15,29,9,27,45
09092,7,31,33,20,40,60,14,22,23
89305,2,5,5,9,28,39,3,4,14
11702,2,6,7,3,7,10,3,10,33
70885,11,21,30,6,21,29,5,7,8
04330,5,7,16,1,3,23,3,12,31
73499,9,29,33,9,14,14,15,29,39
13577,12,17,20,0,4,9,4,14,16
94416,0,28,31,24,35,41,9,17,43
79950,3,3,14,5,14,27,2,27,53
