uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
59989,4,18,48,17,23,32,8,19,21
11593,4,10,15,6,7,25,12,17,22
97641,3,8,9,5,20,23,19,24,29
56253,21,26,27,16,17,28,2,31,41
06177,1,16,25,24,25,30,2,9,28
78270,10,14,29,7,10,17,15,18,22
23944,10,13,15,9,25,45,18,31,34
10736,7,10,34,20,29,38,0,2,12
32489,10,28,42,26,31,50,5,5,20
83926,15,18,21,17,17,27,6,18,25
54882,9,32,46,2,14,20,10,25,54
28884,29,59,68,0,8,31,9,12,19
72543,9,23,26,7,16,19,22,44,53
80276,1,8,9,15,26,36,9,28,35
16835,16,17,22,24,31,56,6,23,27
78731,13,21,24,4,15,27,3,32,49
91266,9,18,24,13,26,30,5,12,19
01078,7,28,32,0,8,17,2,11,12
27554,20,46,61,12,33,39,12,17,44
30984,10,28,46,5,14,21,10,15,35
95989,4,19,20,13,18,25,9,12,35
14289,2,11,13,18,23,28,27,35,35
39440,2,8,12,4,34,61,4,14,44
79277,1,4,4,17,25,30,16,17,26
60164,13,16,29,3,22,30,30,44,53
05161,6,16,16,2,2,6,5,14,43
33103,17,26,37,10,10,29,6,9,13
39501,0,7,17,7,23,28,7,15,17
23984,0,5,12,9,13,30,8,28,36
17250,30,41,60,8,13,16,3,7,34
87476,7,15,35,10,37,57,8,14,28
52779,9,10,13,12,26,32,11,18,32
66340,0,4,6,18,26,34,11,28,43
69224,6,18,26,0,9,14,19,32,38
48748,10,15,42,20,27,54,26,35,37
64590,20,22,23,27,38,50,10,16,18
58623,26,33,37,8,21,25,4,26,34
04853,5,11,14,16,24,30,23,42,72
42946,4,7,19,1,5,21,8,29,45
56965,0,5,15,4,17,26,7,17,19
97291,0,10,18,17,32,48,6,22,42
55173,19,27,28,10,24,50,9,10,15
55483,9,9,19,7,23,37,23,37,47
55744,22,31,45,7,15,24,5,33,52
00061,16,24,31,17,24,50,5,12,17
63886,5,10,16,6,15,15,10,22,45
90800,20,20,28,27,38,40,16,23,38
78600,8,11,20,4,11,13,5,6,26
99533,3,11,15,5,17,23,5,19,28
27406,5,15,32,20,39,59,12,31,45
17473,20,27,28,15,20,23,3,11,12
86940,7,29,35,28,37,57,1,10,17
57519,21,32,32,8,12,18,9,38,44
31501,16,34,55,15,16,41,3,8,8
26681,16,19,38,18,37,43,7,8,10
65997,2,7,7,2,7,18,5,24,34
50468,6,16,26,0,1,13,5,15,25
39086,14,17,36,10,14,20,10,16,19
69453,13,16,46,7,28,47,10,10,38
39034,5,22,26,7,19,35,14,21,33
76157,4,10,37,5,5,12,3,10,24
93585,0,24,34,5,24,40,4,7,31
69199,8,36,46,2,22,25,19,22,30
62345,5,12,18,10,19,36,6,26,46
69024,5,18,20,10,14,38,0,0,12
61895,10,29,50,7,7,15,20,32,40
43150,7,9,16,4,17,39,0,13,22
39074,0,3,8,5,7,14,0,17,18
68375,17,41,49,8,11,17,0,8,22
90197,9,12,33,10,40,42,23,33,34
80991,26,35,39,11,18,18,6,13,28
36618,0,3,9,18,28,57,6,10,14
24011,8,15,16,19,28,30,12,28,32
26011,30,48,58,7,15,41,11,22,25
79629,3,3,18,10,36,46,19,25,33
92090,5,20,24,8,25,31,0,1,13
37067,3,14,14,8,20,35,1,11,12
68685,10,26,30,5,23,28,18,20,22
87696,4,13,17,24,28,29,16,21,22
71829,8,13,16,2,8,30,10,28,32
71549,5,12,16,6,18,19,5,21,40
59745,12,29,44,23,32,45,17,21,39
83242,2,2,2,7,15,34,9,18,29
54598,4,11,16,7,19,28,6,11,15
91633,10,26,35,11,12,37,20,38,39
52936,3,7,23,8,28,35,9,17,29
11405,5,8,11,4,12,13,6,32,43
63964,9,9,32,2,16,20,27,32,32
67459,13,19,21,7,30,57,6,20,21
04612,26,37,37,15,31,33,2,10,36
68447,11,15,16,2,14,24,9,15,36
91650,7,22,35,28,57,60,11,14,27
35897,2,21,27,4,11,18,9,32,34
93026,5,9,15,2,23,26,4,18,38
32692,26,49,61,16,26,40,1,4,13
48732,8,11,13,16,32,52,0,5,6
43792,0,8,18,5,8,22,8,21,35
97056,3,5,6,11,41,46,8,9,13
70311,3,18,18,0,5,5,2,4,4
30082,11,25,37,13,27,40,4,9,17
49318,7,8,18,16,25,52,13,40,44
50131,6,8,28,6,16,32,7,10,20
23985,3,26,44,15,15,18,3,4,13
88150,1,7,22,3,24,34,21,27,28
88119,29,37,52,7,12,38,10,14,16
14086,27,54,65,2,12,25,3,3,4
28478,8,14,23,5,9,11,24,41,43
02753,19,25,43,5,14,30,12,13,22
58786,8,12,26,13,26,33,24,42,47
61772,1,1,1,0,12,17,12,13,43
55452,15,16,41,8,10,32,20,20,26
55986,14,14,31,10,16,22,15,35,41
34654,11,41,46,5,15,16,12,15,16
11879,8,11,21,26,34,43,16,26,43
94676,22,51,70,24,40,64,3,12,21
49729,10,17,17,20,27,27,5,5,8
72863,1,1,9,6,23,26,2,7,23
92398,6,11,21,0,1,2,4,23,26
70025,8,38,55,0,0,10,3,16,30
35710,1,21,30,17,30,31,3,25,28
83729,18,22,35,26,30,37,8,16,17
19899,3,19,26,25,35,40,11,21,24
88500,3,16,27,16,23,50,20,32,36
83106,8,27,28,3,7,29,8,17,25
83062,2,18,27,8,20,30,18,47,47
95600,9,27,39,25,35,55,22,24,27
76287,8,22,24,18,25,33,16,20,27
50266,9,27,39,5,15,24,4,9,17
17911,3,17,24,13,41,57,0,1,15
51138,0,0,0,2,16,40,17,25,52
51549,13,19,24,7,7,13,8,37,51
40277,30,41,45,21,24,26,9,26,38
64704,10,14,30,7,14,24,3,10,11
35935,17,25,39,7,7,15,10,27,27
06434,9,22,26,10,10,17,27,53,56
36920,9,18,21,6,10,13,8,11,16
14629,2,4,34,0,7,16,9,29,31
35640,10,35,55,4,6,10,12,21,29
36589,0,0,4,10,29,31,1,14,23
48810,3,12,14,4,5,15,21,37,42
98985,15,17,25,7,18,28,8,21,25
01977,6,7,12,3,10,10,7,8,34
82095,16,23,29,3,22,40,11,17,29
08592,12,20,29,7,14,20,20,40,66
71461,5,15,28,0,7,15,28,35,37
06209,27,32,42,2,5,7,1,30,32
47913,28,37,41,3,12,17,10,38,45
42264,0,5,9,6,9,27,7,12,32
00309,1,2,22,30,48,59,16,23,33
20753,21,49,52,17,30,33,4,14,20
64433,6,6,21,30,40,56,1,16,19
44402,9,26,54,8,26,42,16,25,34
63163,5,6,20,9,34,50,7,17,30
72796,4,6,6,8,10,10,2,6,10
07532,8,18,30,4,13,23,8,37,56
68360,0,12,20,4,25,34,4,13,24
39218,0,2,28,16,23,37,13,18,18
87265,10,13,17,6,23,32,6,22,30
09390,25,41,45,3,23,30,10,19,28
31246,4,10,14,1,4,10,6,17,18
18971,25,31,38,5,11,37,29,58,67
65202,9,29,47,1,18,19,6,25,29
65341,19,34,51,17,25,30,14,23,43
74684,25,48,52,18,24,46,29,42,68
83682,10,18,30,8,17,37,8,10,40
03711,3,13,14,3,8,17,8,9,10
72933,14,24,42,6,13,16,9,24,24
88827,9,34,59,0,18,27,7,15,18
37269,24,32,46,11,11,17,17,35,37
49568,15,18,22,15,20,27,5,14,35
31269,1,1,4,16,42,44,2,11,21
14232,15,19,25,8,33,49,17,25,30
97473,6,23,39,25,48,51,17,22,38
19140,9,38,52,9,17,26,27,27,28
28799,3,13,33,0,26,33,15,22,23
06356,14,25,26,2,4,12,7,27,51
51973,1,11,37,1,6,14,1,11,21
06501,9,13,20,1,16,26,0,4,12
16898,18,21,32,10,23,32,17,23,29
67081,10,11,31,11,11,31,8,13,22
64489,11,14,16,2,4,13,0,0,10
00418,2,6,11,7,12,16,9,12,21
97713,18,25,40,7,12,18,17,31,37
98088,11,29,42,15,17,33,5,5,23
85189,3,14,31,3,18,22,3,16,35
78423,10,26,36,10,16,20,8,17,27
10194,7,14,34,8,13,42,21,21,22
91651,11,11,12,2,2,19,9,22,26
24994,14,14,20,2,2,10,3,9,23
45619,20,20,32,9,14,28,3,8,21
08140,2,24,46,21,29,47,24,30,31
72638,9,18,25,9,18,47,30,39,57
61710,5,11,11,2,12,20,8,9,22
22372,2,11,11,7,15,18,5,5,12
59659,4,5,7,13,26,33,16,28,51
00164,12,30,33,5,10,21,11,29,36
77766,27,40,57,12,12,13,29,35,44
65464,6,18,34,11,14,14,2,6,29
26217,6,12,21,8,9,11,18,19,28
50858,8,38,41,8,35,38,28,35,40
41514,9,13,18,16,19,25,23,32,34
13401,15,16,22,3,27,34,7,13,18
30704,17,37,41,6,32,38,2,13,25
27358,4,6,6,9,17,23,12,16,39
59197,0,1,4,24,30,40,2,11,17
53686,12,17,23,8,28,40,10,24,31
23199,5,6,11,5,6,11,3,24,43
04182,4,15,33,2,7,32,10,19,20
52424,6,20,35,1,3,11,13,28,30
93993,3,3,4,2,25,25,22,40,51
66733,15,42,49,4,10,12,17,20,26
36286,7,17,27,12,18,27,17,26,27
28038,29,32,58,3,20,22,6,24,36
77653,12,15,20,5,21,28,5,35,38
57231,24,41,62,8,13,42,13,20,22
25791,2,9,28,0,2,12,5,24,34
15500,9,18,27,1,21,41,22,29,37
56396,24,29,40,12,19,35,15,36,38
32493,7,14,24,5,16,20,1,2,14
15630,16,19,29,9,22,36,5,15,20
89665,2,14,35,13,27,43,11,30,34
91800,1,2,31,5,19,20,2,19,19
15475,4,31,38,29,35,52,13,20,23
48564,2,7,9,3,10,28,22,32,50
88561,8,11,25,9,9,17,12,41,42
52189,7,19,23,0,7,25,8,20,24
20938,11,26,36,30,42,44,16,32,37
35210,8,17,19,2,12,39,12,15,26
72753,10,12,16,6,13,18,19,21,49
38041,4,4,13,2,24,25,20,38,57
68093,1,6,10,4,19,26,4,7,17
74743,4,8,10,9,17,20,9,14,25
11408,19,29,32,11,26,35,19,35,49
84332,27,29,47,2,21,21,5,6,19
88794,15,21,26,4,26,38,5,12,17
26747,14,19,30,7,25,35,6,8,18
66209,28,49,49,13,40,57,3,9,18
46122,30,54,59,20,23,24,1,15,21
96481,3,11,29,9,19,25,0,12,33
35505,19,29,43,0,13,24,10,38,67
78523,4,27,32,9,16,16,5,8,26
37214,25,40,58,9,12,29,7,17,17
90987,25,27,45,3,7,18,10,16,25
32083,1,5,28,8,15,18,19,34,37
39948,5,13,37,2,9,11,1,5,8
94452,0,11,15,6,30,34,5,10,13
55355,5,16,23,7,10,17,26,28,28
05256,3,7,20,7,24,30,9,14,30
90605,7,24,28,5,5,24,30,31,41
08080,8,16,19,7,14,26,5,12,18
63742,17,21,27,22,32,34,0,4,10
98632,4,24,53,9,33,51,11,14,41
08553,6,31,57,10,30,35,4,8,8
58866,4,5,9,2,12,13,8,14,34
28157,17,26,54,0,8,15,29,48,56
73849,19,20,25,7,14,37,8,26,26
37182,8,16,24,20,35,54,7,27,32
52191,10,14,20,14,37,41,15,31,33
66745,18,43,59,6,10,29,12,14,32
15180,5,22,34,19,21,26,6,24,30
61659,6,19,23,18,26,27,20,24,30
13124,3,12,23,27,31,39,20,34,55
63952,18,27,37,19,19,23,5,23,29
67110,1,15,16,4,23,26,6,32,40
90894,17,27,36,2,19,28,7,24,27
98141,5,22,51,5,20,22,23,31,31
48616,5,18,18,6,13,25,7,15,24
63552,2,25,27,22,29,32,5,10,16
88438,21,26,34,8,18,37,2,6,30
37192,2,9,17,4,10,25,13,21,23
92239,6,18,21,0,7,10,5,27,37
78213,29,30,46,14,15,16,8,8,24
85469,1,17,24,9,18,25,10,27,47
05719,7,19,47,2,7,7,15,17,25
48907,19,47,50,1,9,17,2,16,25
68794,7,13,21,3,13,20,1,31,36
33714,6,10,28,1,8,15,4,24,32
91707,7,9,18,5,8,12,0,1,6
85767,23,50,59,10,18,31,2,21,38
34980,8,17,19,8,19,27,10,16,32
20687,10,16,18,0,8,10,30,54,59
24714,7,15,24,7,21,30,2,2,7
82201,27,49,63,5,6,31,1,2,12
14432,4,6,13,20,47,54,4,19,30
95710,7,24,27,17,32,52,10,14,29
51012,6,20,29,1,13,13,6,6,12
42360,5,11,29,10,18,28,9,39,41
32495,29,31,55,0,8,14,8,14,19
72315,27,45,48,15,24,54,10,38,54
81843,0,0,1,18,34,47,9,27,43
28761,24,32,42,27,42,46,8,21,30
21560,12,18,21,17,32,37,26,52,75
99257,28,36,63,9,23,33,27,35,54
37498,3,13,32,22,26,33,12,20,20
64118,6,14,25,5,11,18,9,23,26
75975,5,6,6,4,17,20,6,22,32
17176,10,12,30,14,14,16,15,35,40
88861,9,33,47,7,26,30,20,21,38
25759,3,10,30,4,18,19,5,25,34
27681,7,12,42,2,22,26,19,26,52
80134,14,24,33,3,8,26,4,7,23
37593,10,19,31,9,39,47,13,14,40
73346,22,34,60,1,9,11,16,21,28
85098,0,20,21,1,11,11,5,7,16
23112,1,8,38,29,41,50,1,12,12
32787,2,22,35,16,35,38,5,24,26
58547,0,3,7,25,42,68,26,37,46
17600,4,13,23,1,4,6,11,28,41
14646,6,22,45,7,12,26,7,20,20
21667,27,33,38,30,45,51,2,13,22
61863,23,33,39,26,37,41,24,32,34
64329,19,34,41,15,34,50,5,8,16
15470,7,10,14,21,24,26,0,7,25
17008,7,9,31,16,24,25,29,30,33
11794,7,16,19,16,36,47,19,24,32
75804,27,38,59,10,23,37,13,20,36
17787,29,55,66,20,41,41,7,15,32
79165,4,10,29,7,25,51,3,14,32
17035,29,29,58,13,29,35,26,36,39
82851,4,20,23,14,22,26,30,45,45
07364,17,23,23,12,14,16,4,29,32
66192,9,12,33,4,12,12,15,30,30
06208,9,16,26,5,10,15,18,22,37
34705,3,7,12,5,11,36,28,47,57
86452,2,7,7,0,18,32,12,22,25
06554,10,16,36,20,35,55,17,28,33
35005,14,21,28,6,10,26,19,24,36
64650,4,10,30,6,35,43,1,6,14
10105,11,37,42,10,11,21,6,9,16
69130,11,14,43,18,38,44,0,20,24
82714,7,9,13,21,21,23,6,34,40
50892,5,21,29,1,10,23,22,42,69
59942,15,39,49,5,19,20,21,33,43
10227,21,21,33,2,5,10,11,19,33
01746,8,14,20,18,35,36,4,14,29
12548,15,30,36,17,35,62,16,35,52
56433,1,26,36,4,27,32,1,9,36
13701,6,16,36,2,18,48,0,0,15
49194,27,43,43,6,20,47,0,24,40
87465,2,19,24,12,19,49,1,15,30
48558,5,8,18,14,31,40,17,20,22
86862,8,13,43,14,23,30,0,20,34
20202,27,30,37,10,26,44,2,7,9
67877,4,12,16,5,16,28,20,30,36
26857,0,16,24,13,21,29,5,9,26
83351,4,9,29,5,7,17,6,19,29
17429,9,13,21,18,43,49,0,9,21
39189,6,35,56,6,30,33,5,21,24
37519,11,20,26,12,22,25,20,24,36
43759,25,48,63,10,12,27,14,14,44
04110,2,14,18,2,7,10,15,21,35
05683,23,26,46,0,20,28,14,38,50
66350,0,16,17,19,19,25,2,27,31
27340,12,18,28,14,29,33,8,23,27
89424,17,17,33,4,12,16,7,20,36
52091,8,27,36,1,11,28,8,19,29
78321,13,16,32,9,24,24,10,34,35
87893,1,3,5,1,4,21,17,20,42
63817,2,3,4,4,23,26,4,18,29
97187,10,17,20,7,10,18,6,13,33
15524,12,23,33,16,21,30,16,18,47
63095,10,17,34,9,16,32,1,4,21
22350,4,4,9,20,26,41,20,33,37
18807,7,14,29,7,8,28,6,10,14
32026,15,18,34,27,34,44,26,33,35
72731,30,50,67,10,12,17,0,10,15
51991,10,36,53,5,14,23,0,19,33
07539,1,25,27,17,27,35,18,31,49
77209,5,15,19,1,13,21,19,41,49
50904,2,10,10,6,33,35,10,15,26
37958,6,8,17,4,7,8,7,10,15
88935,9,17,35,9,17,47,14,22,30
71481,29,31,36,15,36,39,7,7,9
50604,6,26,27,1,4,4,7,37,45
76333,10,23,23,15,21,31,5,12,42
23463,4,28,49,5,9,13,14,33,40
09360,6,10,15,3,10,11,12,22,40
67357,3,3,24,4,32,48,10,26,28
78193,3,6,30,5,9,25,12,15,32
42090,9,10,22,9,23,23,2,10,22
45282,6,6,16,15,26,45,10,11,11
54404,1,25,34,3,22,29,11,18,21
56479,5,10,15,19,28,39,5,25,43
26756,4,14,31,21,26,30,9,14,14
48416,17,36,43,6,13,35,0,9,25
20274,25,32,40,9,13,30,4,25,33
36061,9,9,28,18,46,53,21,29,36
84838,12,31,34,8,19,19,25,32,53
69260,0,3,12,3,12,12,4,7,16
85442,22,38,39,21,47,53,4,30,39
31070,1,6,8,6,9,19,1,29,31
78752,1,1,29,4,7,22,8,33,44
60916,3,8,18,29,33,55,17,18,18
58427,26,29,38,28,47,47,16,39,43
19029,9,28,58,25,31,40,22,29,48
56672,6,19,24,0,5,7,10,14,19
39988,21,22,24,0,1,19,4,4,13
03432,10,29,42,0,12,21,13,30,41
86536,28,56,60,9,10,37,7,9,18
10970,29,45,49,4,14,20,11,21,26
68863,23,34,51,23,26,26,16,41,47
88173,15,24,27,2,5,24,9,9,14
89192,6,31,40,3,25,34,27,35,43
62540,5,15,20,9,11,38,8,15,39
36989,4,17,44,1,2,11,11,39,39
08075,9,38,42,3,8,20,6,20,33
77273,6,17,27,20,22,31,15,33,40
84563,8,23,41,3,15,33,8,14,18
60176,10,17,30,20,40,41,3,26,27
71760,8,28,32,2,10,19,0,3,8
51476,5,10,16,8,17,28,3,18,33
46228,12,16,32,8,38,42,9,10,10
20012,16,30,34,8,8,13,3,7,26
66001,4,14,25,2,5,21,6,10,37
49042,16,18,26,7,8,28,17,45,47
03191,10,13,23,3,18,26,10,11,17
52350,4,22,32,5,9,21,11,11,24
36832,6,15,20,18,27,34,3,9,29
02985,0,24,29,15,23,38,4,16,26
75820,0,12,20,4,11,20,10,18,23
87543,8,14,28,4,11,13,9,17,27
71307,8,22,26,1,1,1,2,6,30
73010,0,7,35,3,20,20,10,27,28
93451,9,11,12,9,36,64,9,17,24
28977,19,21,49,3,28,36,6,8,21
32896,7,12,42,7,7,14,9,15,25
54273,3,9,24,24,31,41,15,43,57
08090,5,5,9,29,38,38,3,7,9
51714,17,44,59,7,22,44,7,9,15
36721,22,37,43,8,9,13,0,8,24
58962,3,3,6,10,15,27,2,4,15
17328,22,24,29,4,8,12,10,11,12
39552,1,10,10,3,22,28,9,27,46
47716,6,14,25,13,19,20,17,27,51
65591,4,21,25,13,21,31,5,28,57
11331,1,17,25,7,18,23,9,21,34
33154,20,31,39,6,25,35,12,22,34
87901,5,9,12,3,5,6,28,39,56
03408,1,16,43,1,11,16,9,37,44
37347,17,19,27,3,32,32,1,10,39
62023,18,26,30,23,27,27,9,10,17
78715,6,9,14,4,14,22,8,29,38
50420,19,49,57,26,34,41,0,15,16
14351,13,15,27,30,50,70,3,10,18
04206,9,12,22,6,7,31,17,31,48
34075,19,31,31,2,11,23,26,56,59
66632,4,8,13,3,9,21,14,20,38
01703,5,28,35,7,27,47,17,31,33
43591,11,11,30,11,29,44,28,47,47
72035,3,10,22,10,10,33,16,16,19
55576,4,13,14,18,32,40,16,35,49
92793,10,10,10,27,31,32,13,20,42
69015,3,9,11,1,5,11,8,9,13
08220,2,30,36,14,29,58,2,2,5
58688,2,13,39,8,12,15,7,13,21
46192,14,31,50,14,34,56,6,30,37
56151,21,33,38,5,5,12,2,19,31
02989,14,34,35,5,22,45,0,6,12
04510,10,15,42,10,10,18,17,29,36
82818,1,2,24,8,16,28,10,20,22
89765,10,17,19,12,23,29,9,28,28
44233,17,26,46,9,16,25,21,23,28
64473,8,17,24,2,7,10,6,11,17
97144,2,7,20,12,18,25,7,21,38
71710,0,8,15,7,9,24,6,30,59
58423,0,1,28,5,12,15,24,33,39
05962,0,8,14,13,26,38,10,18,40
26157,15,32,40,4,7,15,4,6,7
59684,15,30,48,19,19,25,9,11,11
02124,24,34,63,3,18,27,7,30,33
50569,24,29,31,0,4,4,5,28,38
16208,9,13,32,9,13,15,9,16,34
85467,4,14,27,0,18,19,8,8,21
11036,4,7,24,5,25,33,6,16,24
24449,9,11,14,1,9,12,0,16,33
36596,7,11,18,20,29,39,0,9,15
67349,1,8,27,13,18,25,13,22,25
38310,26,45,45,5,11,17,20,27,35
83464,6,11,29,12,27,35,7,12,32
34934,2,4,4,1,4,13,7,16,18
27652,28,39,45,10,10,10,9,11,28
05187,9,17,45,27,35,52,12,15,26
55858,6,14,14,20,22,42,9,10,29
20347,22,40,49,9,26,34,8,17,32
14421,0,9,34,10,16,24,2,2,13
40894,0,5,8,8,14,26,8,24,30
41851,5,29,47,17,32,36,0,9,17
74839,17,20,26,2,2,22,5,25,45
56154,22,38,38,18,20,42,11,39,39
01386,18,25,26,10,13,26,6,22,28
55501,6,26,43,1,21,29,4,18,27
