uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
54805,7,21,41,6,11,20,18,28,46
44223,18,31,33,11,12,33,10,38,44
79118,5,12,19,10,26,44,5,12,22
61701,0,16,21,15,22,30,16,37,53
37297,9,14,22,26,28,36,1,1,29
18273,11,24,29,13,38,46,18,25,44
32721,9,25,28,20,24,24,12,13,23
61887,7,16,42,28,34,39,5,26,28
57382,5,15,24,20,28,37,10,39,49
17498,20,35,45,11,23,25,22,23,23
68608,5,13,17,26,50,79,8,13,20
62557,0,4,11,6,11,18,0,19,28
16679,13,26,26,15,21,43,5,25,28
95743,9,14,18,14,17,46,7,22,25
89537,10,13,14,16,21,40,9,31,61
69703,4,24,26,19,24,31,10,19,25
84589,7,7,13,5,13,14,25,27,32
38441,13,22,36,10,25,41,2,26,27
09629,28,42,53,4,17,37,17,18,28
96721,20,47,76,24,38,41,20,44,46
57240,7,17,34,1,1,21,17,35,44
75640,12,15,30,10,26,40,6,12,16
33884,18,30,41,17,17,32,0,18,35
59953,21,34,51,0,7,7,9,12,15
34616,10,33,34,10,33,39,10,31,41
99843,6,13,14,9,16,17,4,4,12
02409,19,23,23,10,19,25,19,25,32
65072,5,14,41,19,44,57,3,18,18
20473,2,29,45,4,4,6,14,23,31
15871,15,35,38,23,30,50,3,16,21
52587,17,23,24,22,45,52,30,40,53
11587,3,24,34,19,37,38,4,5,13
39809,30,38,43,6,6,14,29,36,49
33807,9,10,26,6,31,38,19,24,31
25651,19,20,50,27,43,45,6,15,18
74291,9,18,43,4,10,34,0,15,19
55697,20,41,70,17,39,59,18,28,33
77094,9,11,21,6,18,19,10,11,18
76283,1,10,17,30,41,45,9,25,30
32891,3,11,13,10,20,28,9,18,25
99559,1,4,14,6,36,40,0,15,38
99881,4,25,44,8,26,37,6,7,8
82998,3,27,34,8,15,16,24,36,55
13789,7,20,36,7,15,15,8,18,33
13344,8,18,35,3,9,16,5,6,36
08672,11,19,27,3,8,24,29,32,41
95931,28,49,51,3,15,19,7,11,18
86340,3,4,10,2,13,20,23,23,46
93370,7,15,17,11,14,32,1,6,12
54755,19,37,46,6,12,12,14,26,52
93320,5,21,51,2,12,16,4,11,11
21497,1,7,14,14,24,26,3,9,15
96618,0,9,11,1,18,37,7,10,38
72446,19,33,63,8,28,37,4,8,14
94437,20,27,44,7,34,37,10,11,19
70209,28,39,51,13,40,42,20,46,61
70968,25,26,33,8,27,43,29,35,63
48697,9,16,20,13,24,31,3,19,45
93536,8,26,33,19,32,47,17,19,19
41069,1,9,27,20,49,54,9,16,19
66940,24,36,37,3,18,20,12,22,40
22118,3,11,33,8,15,17,13,17,37
91373,8,14,42,0,7,13,18,39,45
12781,15,15,35,13,24,33,9,17,25
53455,3,12,38,9,13,31,16,31,33
70393,17,35,35,2,18,23,4,9,15
16791,20,26,45,19,21,21,13,22,30
87190,5,26,28,4,21,34,6,8,13
32745,7,14,42,3,17,24,2,7,9
95062,6,26,37,26,33,39,2,9,38
84495,30,34,53,2,10,25,10,19,21
92309,10,20,29,10,22,27,18,27,34
07458,4,5,24,7,31,35,0,6,14
55418,2,11,19,1,17,30,18,21,23
47522,5,15,24,7,25,30,10,18,33
45492,18,21,30,10,10,16,2,11,19
98321,5,9,39,6,14,42,0,17,46
31601,15,18,26,30,48,75,13,16,26
15131,13,26,27,22,34,52,7,17,29
11016,6,34,44,3,33,52,15,42,62
97492,18,19,29,13,43,50,8,14,17
61607,2,2,8,28,34,43,0,14,15
42883,15,32,39,10,20,29,7,8,12
00158,0,2,7,10,26,29,9,10,29
42818,18,33,44,17,19,30,0,1,4
45916,11,21,33,8,28,28,12,19,27
74445,3,14,15,7,8,12,15,31,44
18234,19,24,33,24,34,36,19,49,57
75208,9,14,22,22,34,44,1,2,3
38635,17,33,39,19,21,25,13,15,16
41555,15,23,31,12,18,20,11,11,18
43042,5,25,33,8,14,16,1,8,13
66774,8,11,31,20,35,41,10,16,29
77456,19,29,41,15,23,26,2,5,8
69416,28,30,36,19,42,44,20,40,52
31409,7,19,29,0,6,24,7,10,15
83035,9,10,18,10,18,21,1,5,14
32498,20,22,38,3,9,12,9,20,20
01971,10,39,47,13,29,29,13,20,35
36673,1,10,30,0,10,30,1,7,29
63816,18,24,24,17,17,34,19,26,36
53332,2,7,17,5,9,19,6,7,26
54344,11,12,14,8,9,29,0,5,34
46668,16,25,37,4,5,15,9,32,37
25590,0,7,19,4,23,32,7,9,28
00217,19,37,47,13,34,35,11,18,43
79257,3,26,29,9,19,22,2,26,36
47686,18,21,28,20,30,55,15,15,28
05935,7,13,35,1,4,5,18,28,31
76939,9,24,32,1,6,9,21,47,48
62210,1,19,26,6,10,20,2,9,33
20896,21,27,28,12,32,41,10,10,18
69188,13,25,25,2,11,17,0,0,17
52101,18,23,23,8,18,24,15,15,42
46814,25,28,48,4,10,28,4,15,19
74356,9,19,42,11,32,50,26,31,40
19959,8,15,22,9,12,35,18,33,36
68951,5,13,18,2,5,19,9,9,29
47439,0,0,12,1,5,22,1,31,34
32066,0,3,11,1,22,24,11,27,41
16288,4,9,21,12,20,20,14,20,24
87521,7,23,43,20,32,36,1,3,10
33531,5,14,20,18,19,21,0,14,14
64069,17,26,48,18,34,36,4,13,20
51912,6,23,34,9,35,35,3,6,7
65041,2,6,8,11,14,24,9,24,32
58679,3,8,24,27,57,72,6,11,17
59959,13,27,31,9,18,38,8,9,34
75834,15,18,19,1,10,26,4,15,22
70632,18,29,46,6,19,44,20,36,37
62824,4,32,58,0,11,27,10,20,20
15758,4,11,13,10,21,51,3,6,26
20689,1,3,11,19,31,40,4,6,11
68115,2,5,5,7,7,37,2,8,12
35510,17,27,43,5,23,26,15,22,24
91211,2,18,32,22,32,35,0,4,6
72973,9,19,40,1,7,7,16,24,30
61035,3,9,21,18,22,36,9,37,56
29420,0,5,7,22,37,43,6,10,10
43228,2,10,18,15,15,35,18,35,40
59923,4,4,13,5,12,33,24,50,58
29870,3,13,13,30,45,58,5,12,26
09440,27,28,49,13,29,30,10,18,25
82931,28,33,60,7,7,24,5,25,34
18808,29,46,63,3,8,31,10,30,38
93448,4,13,23,5,21,21,6,9,15
08449,2,26,46,3,4,15,19,34,36
56792,6,13,23,14,34,34,7,33,39
72860,4,7,15,18,21,33,5,10,14
01982,14,37,43,10,14,44,4,21,25
35521,8,16,23,4,11,30,1,4,9
60121,6,7,16,0,1,9,15,33,39
68760,6,13,21,19,24,29,25,26,40
18829,6,23,30,7,10,31,3,10,15
13544,18,27,29,0,7,25,4,4,11
98504,24,38,45,4,11,13,6,9,28
57301,9,14,25,16,36,36,3,10,19
05082,11,18,24,2,6,29,15,17,28
38718,0,2,18,0,6,18,6,19,37
55893,7,19,30,1,6,26,10,11,11
78704,20,48,49,19,21,32,4,11,19
50744,17,17,31,22,29,55,6,6,12
23737,7,37,39,5,9,19,6,31,39
88121,30,46,54,14,18,38,3,19,20
32657,13,22,24,10,29,36,28,30,42
83623,6,9,29,8,10,14,8,8,9
69286,10,15,34,21,24,44,18,31,31
24762,4,24,32,4,18,18,11,19,25
86368,29,40,57,1,15,25,11,14,17
68048,10,18,21,5,18,20,30,38,48
57901,5,26,28,6,28,28,10,21,32
65797,1,6,17,4,16,16,14,19,34
76113,5,7,15,3,13,13,21,34,41
20315,18,44,53,6,14,40,12,16,16
19058,0,4,8,12,19,39,3,4,8
60618,12,32,40,11,25,35,0,19,19
84079,11,20,23,3,21,39,11,17,37
34095,1,13,18,3,9,33,3,20,30
27775,10,32,32,12,39,59,5,30,48
91047,29,31,60,10,12,37,22,28,29
45547,1,13,19,29,46,53,7,35,46
34849,3,11,20,11,24,26,18,28,33
69272,9,29,36,5,21,31,15,16,21
42508,15,16,46,8,10,13,4,10,13
25801,22,25,36,17,23,33,8,15,18
99820,1,2,22,10,17,47,26,28,28
56016,28,31,34,7,11,20,10,33,36
45676,3,19,49,0,17,36,23,39,40
67150,5,7,19,18,23,26,8,10,29
20399,28,49,58,7,14,20,2,8,38
20167,19,29,54,7,24,28,14,14,15
09029,1,7,8,10,10,14,10,29,31
37660,2,21,23,3,3,8,13,17,30
50233,12,12,15,2,6,16,0,26,26
17486,10,24,28,16,19,34,5,10,11
49996,1,2,12,0,2,17,4,15,33
35571,20,24,44,0,0,10,4,14,14
21213,3,17,28,9,28,28,9,13,13
89482,28,31,38,17,21,29,3,14,24
32103,21,29,52,15,39,40,6,23,28
37115,17,25,30,2,4,6,5,7,21
82324,16,33,34,7,18,48,3,5,12
22652,9,17,21,1,10,15,4,27,31
81144,6,10,15,4,5,23,14,20,30
47858,7,14,19,30,41,63,1,9,32
38627,1,27,28,8,16,32,13,25,35
43838,7,7,13,8,12,25,4,16,40
32720,10,19,23,10,10,17,14,28,40
88643,4,13,20,4,19,46,0,2,31
41046,5,6,30,19,39,61,23,42,68
65592,26,26,40,7,25,27,0,2,22
27459,26,36,43,0,13,18,6,31,53
62739,10,10,15,2,18,35,1,9,26
50265,12,13,16,4,27,40,9,26,53
02126,7,18,25,19,19,39,0,0,9
66196,4,13,25,26,31,33,19,22,23
22188,8,14,17,22,27,45,17,23,39
88840,7,10,15,8,12,12,11,11,20
33461,4,24,36,8,16,20,6,11,13
13470,6,19,24,30,43,51,4,9,16
40852,3,8,12,6,22,25,7,15,43
58875,13,43,43,7,15,28,4,7,26
73547,9,9,9,10,18,31,3,17,19
57017,8,15,24,10,36,56,10,27,45
76277,2,14,20,10,24,25,5,15,23
47385,9,12,35,12,32,43,10,14,16
30874,4,12,33,12,24,45,16,41,61
86092,13,25,38,0,17,19,2,10,11
49209,3,13,13,14,22,28,30,42,57
54691,9,17,27,12,17,17,5,5,10
58030,5,25,29,17,21,22,2,2,13
13001,15,18,19,8,10,18,13,25,34
17698,29,32,36,22,28,35,15,22,26
11053,8,38,48,2,11,25,2,5,13
90339,0,1,7,12,22,27,15,23,39
51188,17,22,24,6,21,40,4,8,22
00692,20,35,35,7,34,39,17,24,28
04669,4,8,27,1,8,8,4,5,5
18317,1,17,46,15,24,32,7,9,12
00102,19,35,41,24,37,48,17,44,72
13996,8,19,36,9,11,30,18,18,21
41128,2,32,37,5,27,39,6,18,33
45168,1,8,8,3,11,11,12,26,47
89959,4,14,14,30,39,41,15,25,26
70455,15,16,25,5,11,20,23,31,47
62062,4,7,12,7,9,27,18,27,38
39595,5,12,19,2,2,6,3,6,19
34496,10,14,34,16,27,31,10,25,28
79216,1,20,39,2,12,29,5,6,24
58969,10,14,33,7,34,36,8,12,13
82934,0,10,19,0,25,25,6,31,33
00165,23,28,29,0,19,42,18,24,30
11921,18,21,25,11,30,47,9,13,20
38329,13,27,44,7,16,24,6,6,8
47344,9,18,27,20,45,65,7,28,35
75067,5,16,33,22,40,63,1,18,20
49148,0,0,9,11,23,27,23,41,71
75560,1,2,10,26,37,39,18,22,36
42996,7,17,35,24,28,34,0,2,6
62264,10,12,28,5,8,35,12,31,34
83826,3,20,30,1,1,11,7,11,20
50396,3,11,19,10,17,26,9,15,34
94258,15,34,36,7,31,37,8,32,42
46950,30,30,55,13,19,45,30,52,73
00684,6,22,27,16,34,43,14,29,32
62774,20,30,33,10,27,34,1,18,33
72515,1,6,33,7,28,44,13,18,39
63582,7,12,20,10,18,23,9,13,13
73966,1,13,18,14,20,25,4,19,21
69539,0,16,23,10,13,26,28,37,38
03251,0,19,28,17,27,35,1,11,28
25436,28,42,52,8,11,21,0,2,16
95955,8,15,36,4,23,31,1,4,22
47528,20,22,32,5,21,25,18,20,20
90846,26,32,33,10,38,51,28,36,39
73083,0,27,39,18,37,44,8,22,28
47070,14,22,22,19,27,35,7,19,32
86656,29,41,44,7,28,36,6,9,26
53501,16,28,37,4,11,23,27,28,37
68677,8,35,50,0,11,31,6,11,29
80812,17,18,18,9,38,40,12,22,29
48278,7,16,42,10,13,27,10,23,39
86566,0,16,26,9,13,14,2,5,9
56939,5,8,20,2,6,7,4,20,28
69318,19,37,57,4,14,22,11,13,23
08077,0,6,7,10,30,48,23,41,69
78023,29,49,59,7,22,30,4,5,14
56141,4,4,30,7,10,15,9,26,31
23265,3,10,15,17,30,40,1,5,10
47839,30,34,48,0,19,29,6,10,34
72201,10,11,12,0,6,15,29,48,72
84461,9,25,51,7,20,35,12,17,20
18143,4,17,22,13,29,46,0,6,6
91347,15,22,26,4,34,42,8,22,27
92768,8,11,29,0,10,13,7,26,35
89024,26,33,34,18,37,42,2,4,18
50307,2,5,10,0,3,13,1,3,33
94957,0,7,16,26,31,41,8,13,34
77434,25,29,49,6,6,9,3,11,26
85971,10,39,46,9,18,22,26,30,40
75920,8,16,21,0,2,17,7,15,34
05380,17,45,51,8,26,30,11,25,34
26373,3,5,28,1,1,8,12,33,34
73026,16,24,28,9,24,28,23,42,55
09469,1,7,23,17,25,27,1,8,33
03215,10,23,27,3,8,19,11,13,16
99269,18,35,55,11,19,21,24,26,29
95256,3,31,36,12,30,58,4,8,11
98487,7,27,33,21,25,26,10,23,29
24649,5,10,11,15,22,47,19,29,39
46183,19,27,36,6,11,21,6,10,28
91322,0,8,36,13,29,41,16,28,35
02787,10,14,29,18,40,51,7,14,34
12523,4,12,18,11,35,53,0,3,20
88511,13,22,31,11,17,22,25,27,40
96391,8,12,18,1,12,23,7,12,15
87775,15,43,53,30,31,55,3,10,35
24036,15,15,16,10,20,48,11,17,27
85388,6,33,42,20,30,41,3,9,23
35364,19,26,46,20,29,36,19,30,40
59184,11,14,18,0,19,21,3,6,9
26181,2,19,27,2,11,17,3,9,38
91506,6,11,31,0,10,26,26,47,57
68370,12,27,34,6,14,33,1,8,30
89245,8,34,60,12,23,32,16,30,33
77119,5,32,49,28,42,47,14,15,32
24285,16,24,34,11,39,55,8,10,18
67278,7,12,37,8,21,24,10,10,31
56474,14,43,43,25,25,26,5,11,28
59654,5,24,29,1,19,32,20,22,26
84910,0,2,2,9,11,27,5,18,27
41284,21,28,34,3,11,34,3,14,24
46491,28,35,37,3,6,33,7,15,35
66446,29,57,66,1,10,21,10,10,13
28078,7,17,34,10,22,24,1,5,20
10953,4,19,19,0,9,22,9,18,39
62053,3,8,21,12,21,27,9,11,15
68553,2,9,13,8,13,14,1,8,9
65703,26,28,35,1,11,15,8,11,20
11208,5,6,15,4,10,20,14,14,14
39808,20,21,29,7,9,26,14,21,40
35166,19,24,33,8,15,17,2,25,54
31160,1,31,36,4,10,18,13,20,25
94779,10,15,33,11,35,44,18,26,46
29179,16,27,29,6,16,23,11,20,24
67395,9,12,16,8,31,36,18,25,29
83387,20,30,40,25,30,48,4,5,16
84477,7,10,38,13,21,26,5,13,16
11653,7,16,16,20,29,56,1,2,9
51167,20,36,47,4,24,45,0,11,20
72550,4,15,16,6,22,41,4,5,7
91895,0,20,29,8,14,18,2,8,36
95828,4,7,14,12,37,41,4,19,23
41785,10,17,18,2,5,5,17,20,26
33862,9,23,24,16,32,44,4,11,19
04076,7,11,24,25,29,31,2,16,18
04237,22,36,46,8,9,23,5,11,27
14355,19,29,45,2,10,26,30,48,51
52874,8,10,32,30,49,57,6,21,22
49509,3,8,16,20,21,25,15,45,48
48158,25,28,45,27,38,57,12,17,34
53782,22,43,46,0,29,35,0,4,12
34949,2,5,24,3,4,8,17,20,35
49719,15,16,20,17,33,54,5,25,27
16671,10,21,30,12,26,36,18,21,22
22909,22,29,30,1,23,39,9,24,28
12032,3,11,24,18,18,32,18,24,24
86105,10,32,32,0,4,25,13,27,31
88239,3,3,10,18,22,25,1,1,11
79206,1,6,13,0,23,47,2,13,21
92931,3,15,19,1,19,31,16,40,45
82419,1,30,38,0,3,8,3,20,30
32541,22,31,34,1,8,34,17,33,51
86618,6,7,10,2,7,17,7,13,19
90476,18,25,29,16,19,19,15,35,44
64808,6,8,13,27,31,55,6,15,24
88509,10,14,33,23,29,38,4,26,34
62804,5,15,38,6,22,27,25,32,48
08050,4,21,29,16,17,20,9,23,30
53893,5,17,24,13,23,41,0,16,23
64686,2,11,12,9,13,23,28,33,42
25060,2,18,47,14,43,57,14,22,30
35520,0,3,3,10,23,47,20,20,37
40711,0,4,6,18,20,35,7,17,21
99380,1,9,23,21,22,28,7,16,33
15324,2,2,12,8,10,30,18,18,24
26939,0,19,23,7,8,14,1,6,16
81146,6,10,15,10,15,27,1,6,15
28397,8,12,17,19,28,30,21,41,59
37154,3,5,18,5,11,19,27,49,59
36959,7,16,24,6,18,25,17,19,26
31389,6,10,14,13,14,38,5,10,25
80274,19,37,44,2,21,22,4,14,28
36986,9,19,30,16,42,45,24,26,56
82750,0,9,10,0,10,25,14,16,19
49811,0,8,14,28,34,54,11,21,29
01549,8,23,41,10,18,26,6,11,15
87021,12,24,26,10,18,30,18,26,35
97297,23,32,36,17,32,56,1,12,13
10842,5,6,10,14,16,36,10,18,37
28270,5,6,11,19,43,48,2,5,33
69985,17,27,34,9,15,29,0,20,44
92028,1,2,22,8,18,24,13,29,33
57796,11,14,22,15,22,28,0,23,26
95104,22,42,57,10,21,22,10,23,25
00072,15,27,35,3,5,19,18,21,31
33623,1,9,24,3,12,31,0,28,43
22243,0,8,12,15,28,29,4,19,22
36849,25,29,47,6,31,33,28,43,59
83585,10,12,25,8,17,40,30,40,46
33134,2,3,8,4,8,18,20,35,50
37145,22,27,33,3,3,23,13,17,25
14170,12,21,31,0,8,9,4,11,30
54836,9,15,16,1,9,18,27,45,56
57589,26,36,38,3,25,43,20,24,32
66770,27,43,45,4,11,16,15,26,27
14332,16,24,24,14,15,22,16,20,25
59708,2,7,15,21,40,41,12,24,27
75690,7,22,31,11,19,33,8,13,25
84234,15,33,42,25,37,40,30,36,50
07793,7,17,22,2,6,12,14,34,39
14466,27,30,33,21,30,45,7,36,50
65924,0,28,30,6,18,38,3,10,10
26144,24,37,53,2,16,18,7,13,16
67799,14,29,40,7,11,17,10,29,36
49052,6,22,26,6,16,27,1,11,11
19706,3,21,32,13,32,62,4,27,33
55862,4,9,24,5,7,7,1,7,20
00518,16,33,43,1,11,13,6,35,55
15329,27,33,38,1,6,10,7,34,64
24086,1,17,25,24,25,39,5,13,13
24828,3,27,54,10,23,35,20,35,36
13144,11,20,27,0,9,16,4,23,29
74307,16,16,34,6,7,22,10,29,43
61762,9,11,16,13,28,37,20,33,53
23020,4,23,33,4,5,8,3,7,25
85671,3,13,20,14,18,22,6,11,17
50121,1,4,33,11,18,48,25,27,50
26576,19,27,34,0,6,24,10,11,29
09724,10,30,42,15,31,36,1,19,20
23021,14,20,24,6,31,40,2,17,41
11963,9,28,46,0,8,17,20,20,30
08356,20,49,60,29,29,36,1,14,24
25839,6,10,30,28,56,57,2,6,13
37485,1,6,24,27,33,33,15,34,38
14372,11,14,33,12,14,15,22,28,41
17978,21,50,54,4,9,28,4,6,15
66555,7,12,19,6,7,32,10,30,34
87817,9,15,43,14,18,26,24,28,40
34891,18,18,22,8,26,35,18,33,43
01231,2,7,25,0,18,28,23,28,30
55490,3,4,5,28,30,39,11,18,23
94421,5,18,27,0,4,9,14,14,39
92623,19,38,42,13,42,49,7,20,24
59855,5,18,37,4,19,29,1,11,13
84018,3,9,26,11,35,44,0,5,19
67690,9,14,19,16,31,33,10,20,38
20037,10,14,14,24,31,39,5,14,24
89282,30,49,58,19,35,42,6,9,15
90838,5,7,26,14,20,38,17,38,44
65829,5,25,30,17,21,35,13,41,43
33006,9,20,26,17,20,27,16,24,34
61888,11,28,41,3,7,14,1,7,24
39956,9,18,36,15,24,30,2,5,33
97465,5,27,43,20,40,61,3,13,18
10589,11,18,25,19,28,41,10,33,42
23826,29,31,41,13,14,24,16,28,30
87023,11,15,29,4,23,46,11,22,38
77465,2,12,12,19,25,25,0,24,54
63541,2,9,11,11,29,49,24,26,27
54379,0,11,35,5,8,19,4,21,25
53409,1,17,24,0,16,21,2,12,15
41685,3,11,21,0,4,23,4,9,11
67790,29,30,53,1,9,19,17,26,40
37386,7,12,37,5,24,26,1,8,10
40638,2,8,26,29,39,43,13,25,48
30350,15,25,33,1,15,19,0,7,36
62891,13,21,40,9,12,15,5,10,16
21462,16,23,25,12,39,43,17,41,44
31205,17,27,51,8,17,18,5,13,18
42545,0,26,52,6,9,25,5,10,17
49933,6,9,12,2,9,9,16,23,32
74973,23,24,39,5,21,29,3,3,12
27385,4,28,42,4,10,29,21,35,45
10385,14,40,51,3,7,18,30,48,51
32939,20,25,40,4,8,17,14,27,42
60490,0,4,12,18,27,36,0,8,8
97536,3,6,33,2,24,44,7,16,17
78789,10,25,47,2,32,43,0,8,16
60988,4,7,9,14,44,54,14,20,37
00203,2,31,36,4,10,18,19,31,41
96760,11,36,36,8,28,35,2,12,32
23205,28,29,29,5,7,16,19,27,32
07063,2,10,28,14,41,43,18,30,32
28306,10,21,26,26,34,44,0,0,29
65409,13,15,42,14,30,35,14,23,29
31301,4,24,25,7,15,23,17,17,20
81603,0,4,6,6,15,23,6,7,16
10326,12,13,15,18,20,30,15,23,24
59365,8,31,45,24,37,40,12,29,40
49146,6,21,31,6,11,22,8,11,38
23181,6,11,14,2,2,29,8,33,46
57672,17,27,32,0,10,28,2,8,9
55328,17,33,33,3,23,27,7,32,35
35581,13,22,25,3,4,29,9,18,22
46630,14,33,38,17,43,63,28,55,60
67030,20,27,33,1,8,21,12,14,26
60555,7,15,29,28,35,42,18,31,36
77857,16,19,49,17,21,25,10,15,40
86661,8,18,19,9,24,26,2,8,13
04658,5,9,14,4,12,17,5,12,24
93033,19,32,32,16,17,25,11,11,15
30454,6,14,20,20,27,43,18,32,62
83039,10,39,42,9,19,24,8,11,15
84765,14,22,27,4,11,19,14,20,40
83199,11,21,27,14,24,39,4,11,26
79481,7,12,19,9,15,19,7,11,21
28019,16,31,59,30,36,62,17,23,30
88534,10,19,39,2,4,32,12,18,21
72372,4,10,18,18,20,21,2,8,12
23137,8,10,28,9,20,50,15,23,33
99990,0,9,18,0,1,4,3,20,44
80928,15,30,40,11,29,40,20,27,52
76086,10,16,21,0,0,13,9,34,47
54159,20,30,43,0,18,46,2,8,17
31832,7,16,29,18,22,38,18,37,63
22070,7,20,39,3,9,18,1,9,33
41501,7,17,25,4,8,25,12,16,26
54731,15,15,29,1,10,19,0,4,12
47611,1,9,24,0,12,18,25,31,32
44672,3,7,15,27,34,40,21,38,38
16678,6,25,36,19,29,43,7,16,16
88617,0,20,35,3,12,22,22,39,40
67485,12,17,27,27,29,33,7,14,20
01376,10,23,42,11,18,33,9,12,16
13274,2,9,12,10,21,23,7,13,29
93797,6,10,34,0,7,26,1,14,24
22580,9,9,37,8,18,21,9,16,17
18632,6,18,36,7,10,12,20,36,46
52179,3,3,12,6,11,11,15,21,21
26344,26,42,44,17,23,33,16,24,28
14709,25,45,48,5,11,20,5,15,15
92463,2,11,16,10,22,22,14,37,51
31203,0,29,29,3,11,41,10,19,26
01863,13,21,26,12,15,15,3,11,21
96848,11,15,16,13,23,25,28,51,59
37314,28,42,55,1,6,33,6,22,34
14874,7,10,25,13,30,31,8,8,11
22592,6,13,18,10,21,35,7,16,27
64871,7,16,22,9,16,35,6,22,26
25338,0,10,17,14,22,22,18,32,37
71689,8,22,29,3,17,37,5,30,42
66655,6,31,37,1,21,26,4,9,19
30287,30,37,51,6,16,34,16,25,49
73579,11,39,42,3,17,36,24,27,37
56758,0,6,6,10,28,32,13,15,19
81975,8,17,21,23,28,33,26,44,45
87000,6,12,24,3,6,19,10,20,29
68943,1,1,3,0,0,6,22,32,58
13543,18,28,31,14,34,63,25,33,37
94763,5,12,20,0,0,5,8,12,15
86086,7,37,42,9,11,32,10,10,10
26841,0,3,4,6,11,16,25,42,52
39477,3,9,19,1,11,18,10,20,31
53989,6,7,17,19,33,50,7,11,21
99107,2,4,26,1,11,21,3,4,24
29111,1,1,6,15,23,33,17,25,30
20897,30,50,65,16,24,49,6,12,12
37216,2,21,41,23,32,33,3,19,23
84275,0,0,2,5,13,20,20,21,41
21218,10,22,36,17,37,48,9,11,23
87832,27,30,33,9,14,28,1,31,43
77602,9,18,18,19,20,22,13,19,36
90208,19,45,54,1,10,20,12,21,30
09066,13,43,56,5,23,24,24,30,41
36225,1,13,21,17,41,49,10,32,61
82588,1,16,21,15,25,43,3,14,22
29529,0,2,3,1,10,26,3,8,12
73149,9,35,55,17,33,47,15,18,24
30126,5,14,14,8,16,20,8,19,25
63016,17,21,27,7,10,19,3,11,18
57709,29,40,43,25,26,33,17,17,29
48046,4,11,19,0,1,19,2,21,37
70068,4,4,11,5,33,42,18,36,56
77801,9,10,16,25,26,35,22,22,27
27216,0,5,7,8,11,27,10,17,24
11220,16,31,33,2,24,30,2,8,18
35230,5,9,17,7,19,31,0,11,19
37790,16,25,43,5,16,22,15,17,37
87036,9,34,52,11,17,18,11,20,20
78377,29,33,33,8,13,42,5,35,50
91323,9,17,38,4,23,38,14,22,28
53950,14,15,30,16,30,59,12,15,18
97606,6,9,17,17,20,35,2,10,12
93359,3,33,38,9,11,20,3,8,38
51694,20,27,37,10,11,30,10,32,32
87169,0,14,17,2,22,32,5,5,14
09195,9,27,43,20,24,27,5,15,20
54643,7,19,26,11,14,18,2,12,17
56089,4,27,33,27,52,55,6,8,13
00915,12,18,22,26,35,43,9,19,29
94219,12,23,39,2,10,30,10,11,21
93825,12,30,44,12,18,24,7,8,14
70225,2,13,13,12,18,18,15,23,32
22923,9,27,43,8,12,12,18,24,29
69752,7,13,33,5,10,13,6,19,25
91008,12,12,20,15,24,24,9,17,26
03564,2,12,42,1,25,34,9,13,32
36510,20,34,62,6,9,9,8,20,37
43685,0,25,34,2,11,17,0,6,9
72710,4,13,29,19,25,41,18,35,41
40577,7,24,51,1,18,25,10,20,38
09784,7,8,10,12,31,41,2,6,24
41155,15,17,18,2,4,8,8,19,35
72841,15,29,39,5,34,63,9,12,28
39623,5,16,41,12,13,15,2,22,48
07705,8,32,38,5,11,15,1,15,19
73968,8,23,23,8,17,24,21,31,51
84416,14,25,25,1,19,29,18,20,29
71069,17,23,51,25,26,32,2,13,18
60726,3,19,24,9,15,22,15,16,27
65603,2,20,28,24,33,40,11,29,35
79241,7,14,21,8,17,21,8,24,43
64328,14,32,48,16,36,46,18,31,37
72275,9,9,16,12,23,33,13,32,33
28493,19,34,43,12,22,23,9,15,23
04414,5,11,27,10,10,27,19,37,40
26421,11,20,40,8,10,14,7,27,43
25510,11,17,24,1,3,4,18,39,61
46935,10,20,36,6,14,34,25,28,28
04905,8,10,15,15,20,26,22,26,42
43260,6,22,27,6,18,41,19,29,32
60603,13,25,32,4,13,13,5,25,31
05134,4,16,36,18,32,35,4,24,24
62535,2,13,23,7,32,47,8,10,13
38292,2,8,9,11,12,14,29,35,45
82008,2,12,26,1,3,21,14,22,47
07084,0,1,6,13,24,25,1,10,20
09226,8,24,30,19,21,25,3,8,25
72988,14,14,34,17,35,36,7,9,35
60837,2,3,23,7,11,13,6,26,26
76164,13,13,29,25,31,35,5,19,19
94962,3,19,44,7,22,22,24,27,37
20256,25,42,62,8,37,51,6,6,16
89437,13,26,27,4,5,23,3,22,31
78251,16,29,34,23,28,36,3,21,30
32310,12,35,42,9,35,40,20,27,50
79007,13,17,27,13,30,56,1,2,5
34559,0,7,29,14,19,34,29,37,39
53119,28,47,56,11,12,21,6,7,27
99676,9,16,44,26,46,59,10,27,27
90814,28,36,40,14,16,26,2,3,3
10642,4,23,23,18,25,42,18,23,24
90582,13,16,21,6,8,25,16,18,38
43284,6,34,34,4,8,15,20,31,31
91472,2,3,9,8,32,52,5,12,17
42803,5,10,10,7,27,29,23,49,56
37816,12,15,33,8,23,33,9,25,25
73875,7,26,31,6,20,42,16,34,36
77365,2,18,25,3,13,21,3,12,19
96916,4,13,13,5,24,42,10,18,20
23269,16,28,51,2,3,6,18,26,27
