uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
93743,17,21,28,12,18,32,2,8,23
15080,6,33,54,18,33,40,0,5,6
56911,7,17,36,0,18,25,4,10,17
12981,21,31,41,7,20,45,9,12,32
08845,6,16,25,5,12,32,1,8,13
49344,17,25,31,10,14,19,15,19,23
85824,8,12,20,5,15,21,18,22,34
83027,7,7,7,10,19,41,12,36,54
02984,15,18,26,5,30,31,3,4,17
10508,6,16,21,21,40,41,25,39,46
34709,11,15,15,30,35,52,11,25,26
88037,0,18,34,16,42,53,10,11,22
86576,6,36,61,2,17,40,6,13,14
30800,18,20,37,3,11,34,17,40,43
99679,18,28,43,19,28,34,3,18,37
28038,16,25,26,8,21,23,0,13,20
95606,20,28,45,14,21,37,8,23,28
72698,2,5,12,4,11,24,6,7,19
73403,8,12,25,7,15,31,4,15,43
86207,9,22,28,7,10,34,1,1,15
13850,5,8,16,19,26,44,8,29,47
62903,0,28,33,1,11,14,7,11,16
64434,13,21,21,3,15,19,17,35,43
85501,6,22,40,10,25,32,11,12,22
89069,19,23,33,10,22,47,4,8,38
39637,7,7,29,8,12,36,8,34,35
75124,0,15,22,3,15,22,22,37,54
15963,8,12,26,14,32,51,5,32,42
52231,11,14,19,5,7,24,5,15,31
32251,4,22,24,3,32,53,14,28,43
13511,6,9,10,7,9,10,4,12,19
12526,2,12,13,6,18,38,17,24,25
99187,12,28,40,3,18,19,15,19,25
