uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
56192,13,26,26,14,27,36,15,16,42
07931,6,24,24,16,19,30,12,24,31
16913,19,41,50,15,24,24,9,16,24
12726,24,31,54,28,31,35,9,29,54
70558,7,27,35,18,22,30,2,12,22
41949,10,40,41,4,26,30,5,13,18
62412,29,41,50,2,6,26,8,17,22
97324,0,19,26,1,5,18,12,42,45
37185,8,20,50,24,40,55,4,13,28
82623,0,17,20,23,47,47,27,27,55
84785,5,12,29,0,3,10,3,13,14
45124,0,5,32,9,17,23,2,29,39
43711,1,2,13,5,16,35,5,13,18
82916,10,17,18,8,9,18,28,31,41
28246,10,12,31,1,6,30,4,22,30
12297,17,25,42,12,26,27,21,24,34
17426,7,27,27,3,6,17,12,19,27
59322,6,9,27,22,32,44,20,23,32
53858,2,6,9,8,17,36,23,25,28
58325,0,29,31,13,22,26,5,34,41
30589,14,34,43,4,26,26,20,20,26
56176,11,12,12,5,6,32,6,10,28
91548,6,11,21,10,24,25,1,25,28
33532,19,23,37,17,21,23,29,29,31
35789,14,34,41,21,21,26,1,4,8
60595,8,35,60,7,18,19,4,20,33
52208,7,16,18,0,12,33,2,20,37
66021,14,21,21,18,34,38,28,39,69
20738,17,21,26,4,4,7,18,38,44
87513,4,21,24,26,26,55,11,21,24
46669,8,22,30,12,32,35,2,9,34
68959,5,11,16,29,49,56,13,39,54
00746,19,27,28,29,50,64,5,7,14
65967,16,25,28,3,4,13,1,7,21
37462,24,28,28,10,28,32,14,24,52
36091,0,2,15,18,26,44,17,20,24
71130,20,37,41,0,26,35,23,30,38
20574,3,12,18,8,22,29,0,8,8
22460,28,36,37,21,35,37,18,26,28
29295,7,10,25,25,40,52,5,13,32
05579,9,9,9,4,10,29,2,25,30
36180,15,33,60,6,22,39,5,12,17
77087,7,24,33,22,31,53,26,44,69
08253,0,8,14,8,27,54,10,37,52
63562,20,46,65,22,30,49,0,4,26
86327,4,4,10,5,24,27,21,22,32
97865,26,43,65,7,9,24,4,29,52
25750,4,5,21,1,19,29,24,32,53
16822,14,32,45,20,22,26,24,33,43
78384,2,29,29,3,18,25,21,38,41
20067,12,17,32,12,17,28,5,16,18
23094,1,17,21,2,30,33,3,10,19
14160,0,9,16,2,9,10,0,15,30
80009,4,6,9,14,33,52,13,38,42
29687,19,26,44,9,20,23,0,13,15
53215,2,13,17,13,28,58,26,44,58
39078,12,22,27,17,27,38,8,25,40
18709,13,27,27,4,8,29,8,14,18
77283,10,16,18,0,12,21,15,27,33
48065,19,46,64,11,22,22,2,18,29
28262,30,30,31,6,14,42,3,7,16
90698,1,2,18,5,12,12,17,43,53
83599,2,2,22,8,17,29,10,10,14
71590,4,14,31,16,18,41,4,16,21
73990,15,44,50,12,19,20,7,20,37
49811,4,5,11,12,16,45,3,25,34
04756,10,14,32,9,16,29,13,23,43
23548,18,24,25,9,10,18,29,43,50
75628,27,33,49,8,38,42,17,36,50
41398,16,24,49,4,4,18,14,24,33
84371,6,19,31,28,34,43,10,23,43
21794,11,14,17,13,33,60,24,36,38
09059,1,7,12,5,32,39,1,6,25
97284,4,12,13,16,19,29,7,34,37
86125,9,26,30,2,5,7,16,21,37
28151,3,5,22,12,40,45,12,31,35
68396,22,40,46,1,16,16,16,31,31
54050,4,5,13,1,3,5,17,20,25
78407,18,37,45,1,7,7,0,19,27
79433,11,27,34,5,21,26,5,5,31
91705,0,16,26,4,5,13,11,14,39
22188,15,15,25,5,34,44,15,16,45
40807,7,15,33,4,8,29,30,53,54
73630,20,44,60,23,29,45,5,29,45
83820,4,12,36,9,10,18,8,16,19
83293,27,34,35,8,34,40,2,28,38
83882,4,6,6,13,16,23,7,34,51
07575,10,10,16,10,10,14,25,50,53
45594,2,8,16,20,28,38,24,28,38
90720,3,13,33,7,13,21,10,27,53
02372,14,15,28,10,13,22,1,10,12
62540,11,14,16,19,25,25,1,1,17
20779,4,29,39,12,16,30,19,39,54
14327,9,14,24,18,37,40,11,14,42
69772,8,14,19,9,9,28,2,12,14
17164,2,9,26,1,6,10,4,8,28
63731,2,11,31,4,26,43,2,17,20
57250,19,37,58,5,27,30,14,22,26
42817,4,13,19,1,4,6,11,21,24
35110,3,14,17,17,21,24,4,8,12
01582,3,18,28,9,18,27,2,7,36
40285,2,17,18,6,32,32,7,11,38
55183,27,50,50,1,11,32,1,5,5
81636,17,23,30,4,13,16,10,15,27
98586,7,7,7,6,18,36,5,5,12
60807,10,13,16,4,9,14,13,17,17
05567,15,25,33,8,17,27,1,22,31
34808,7,16,22,20,36,44,4,19,20
05896,7,24,27,14,24,24,12,28,41
07536,5,24,25,5,25,43,5,17,20
35786,2,6,22,9,18,44,10,34,49
30105,16,43,49,15,22,28,16,26,49
52024,1,1,2,10,29,45,11,18,20
54794,13,23,30,8,13,20,15,21,28
79550,6,23,45,23,24,31,27,35,44
21500,7,27,56,6,23,27,0,9,28
66967,8,17,17,0,7,12,15,37,46
32853,3,4,5,0,9,14,8,16,22
92153,7,26,37,1,5,34,30,48,78
11347,6,15,35,0,3,8,8,20,40
49803,25,32,38,20,38,49,20,30,34
90710,7,14,26,6,30,40,0,0,4
07713,3,4,13,12,28,48,9,10,18
29362,7,29,41,26,45,72,14,17,23
41491,2,3,16,16,30,31,25,30,48
16539,6,20,30,22,26,55,22,43,53
91570,19,31,36,20,30,39,5,19,23
16581,16,17,26,10,10,23,2,11,17
11672,7,22,37,5,9,19,10,12,15
34837,13,18,22,10,19,23,15,26,34
71657,27,31,31,20,30,35,7,16,35
16996,0,15,21,0,14,25,1,4,4
57930,14,21,36,7,13,35,9,15,17
71347,5,23,38,8,18,22,11,17,19
02615,16,24,25,8,19,36,0,0,18
87388,7,13,15,30,48,64,0,2,9
00667,16,26,48,0,3,13,1,8,20
42269,3,12,17,9,10,12,2,5,11
64224,7,12,31,3,23,26,28,53,60
58520,5,9,13,25,39,43,5,11,28
26908,0,14,29,3,6,11,5,5,8
95445,2,12,20,28,48,58,12,19,25
18395,2,2,7,24,30,31,22,36,57
76413,1,21,26,6,14,22,2,4,4
56982,30,36,38,16,25,37,0,3,9
86330,1,4,11,30,34,35,9,20,31
29270,2,2,10,11,30,30,10,35,47
66372,15,22,28,14,36,52,8,18,26
86833,4,5,14,8,20,28,0,9,17
44001,26,27,29,5,11,24,9,28,48
94225,7,21,21,20,21,36,4,11,30
16326,10,16,23,22,37,48,0,6,10
63049,6,12,16,9,9,26,10,14,25
61604,0,16,34,26,48,52,7,16,33
13435,9,11,12,0,4,32,5,9,19
15387,1,11,19,6,27,47,4,13,16
57159,10,22,31,26,29,56,11,12,16
42579,13,23,25,2,23,24,2,26,48
29466,13,19,44,3,20,29,1,19,31
89339,14,24,44,9,12,29,29,30,47
26602,18,27,34,7,8,28,1,1,7
60036,23,39,46,17,42,54,14,17,35
94127,6,18,26,21,33,44,10,23,34
66215,14,24,44,10,24,31,0,1,1
15709,18,21,29,0,30,36,1,6,8
93865,1,13,20,27,29,35,17,26,30
24902,12,25,35,2,14,24,9,37,41
39777,29,29,51,19,28,44,4,14,22
53101,1,21,30,10,23,30,7,9,22
37091,1,9,13,20,21,30,27,32,46
30540,16,19,30,10,20,27,3,15,16
50520,4,10,10,0,6,7,14,16,43
61915,23,37,40,9,25,27,8,16,36
36066,6,15,29,2,6,14,14,15,24
35120,6,11,27,18,39,39,0,6,11
44816,0,0,16,5,28,42,10,18,32
12117,2,11,27,7,17,32,10,11,19
96455,6,25,28,8,25,46,29,31,48
16719,10,17,43,3,11,36,17,26,38
81841,15,18,27,0,21,30,10,14,26
52090,4,23,36,9,18,34,10,32,42
84230,16,32,38,1,9,14,1,1,1
61286,7,23,41,11,31,48,8,12,27
52814,4,19,33,7,27,28,7,29,35
13969,1,10,23,5,6,12,8,31,50
16369,0,5,32,27,46,48,17,23,23
19725,0,18,44,13,25,28,1,8,14
00163,7,13,19,6,27,27,0,6,25
03610,3,26,33,17,31,43,20,32,59
02791,15,40,40,21,27,33,6,19,27
58317,10,30,33,20,23,45,1,3,8
93517,12,33,52,10,13,17,8,26,36
10047,3,29,47,5,16,19,3,17,23
89753,5,14,38,7,16,31,13,33,40
05834,6,15,18,11,18,24,7,23,42
17304,5,7,13,9,12,15,3,3,3
99434,0,19,23,3,12,20,13,19,31
22969,7,17,26,8,26,47,7,26,45
25862,5,13,18,7,10,19,2,14,20
97782,1,4,19,20,30,59,0,5,16
84198,13,16,25,8,17,38,17,19,36
31508,20,24,44,5,7,9,13,13,15
24174,24,33,46,12,17,21,17,22,36
63937,1,5,6,4,9,14,5,17,25
59655,18,30,32,8,18,29,7,26,41
14406,2,5,19,14,18,29,26,35,55
95004,22,29,31,1,10,18,3,21,22
16218,3,10,14,7,21,37,6,32,40
78798,5,7,14,12,35,36,13,34,40
23481,2,5,7,19,22,32,12,16,21
82162,4,17,27,27,28,50,6,6,19
92656,4,12,20,14,15,17,7,15,44
77213,1,17,27,6,9,9,0,4,19
34229,23,25,35,7,17,36,3,11,11
83351,1,18,21,0,30,40,30,31,36
72305,1,30,31,18,28,54,11,32,42
15133,14,17,18,8,25,54,8,15,22
16466,2,2,6,3,18,18,10,18,23
74727,6,26,40,8,18,22,16,25,34
55286,4,16,21,11,17,29,15,16,24
32250,28,48,68,6,32,51,3,5,25
20234,4,7,15,11,16,24,23,26,38
01697,1,16,36,19,24,43,12,18,35
62057,7,9,10,4,16,24,3,15,33
72982,15,29,35,6,8,10,23,42,60
23387,10,17,23,2,11,29,30,39,47
01822,14,14,44,22,29,51,3,16,17
39962,20,35,45,18,19,30,9,28,47
96283,3,8,10,16,26,43,20,27,45
45694,1,8,10,6,8,12,7,8,17
79915,2,5,23,0,17,28,7,9,16
10823,2,17,17,4,15,19,25,27,27
39547,10,14,18,0,5,23,0,3,8
31576,5,17,18,14,17,22,9,17,19
53082,15,15,31,18,22,26,11,20,28
35902,15,19,20,9,29,49,9,17,30
06574,20,30,41,1,2,11,25,40,45
24620,7,12,20,8,18,18,5,9,20
05518,27,45,57,5,11,36,7,12,38
49421,7,24,35,9,12,12,0,24,33
32588,4,10,13,10,35,62,20,38,41
50017,17,17,23,25,38,51,12,16,19
86608,1,2,7,13,23,24,0,13,41
01469,15,33,48,18,29,49,9,17,44
85238,5,14,19,4,6,17,1,22,46
44303,21,26,34,9,21,29,8,24,41
05726,9,10,17,10,18,24,10,14,36
71677,3,6,21,6,7,25,6,16,42
16752,4,29,45,10,11,27,10,12,16
91100,3,23,34,7,9,13,5,11,11
39775,19,29,37,0,1,28,20,36,44
87852,2,10,16,3,12,31,8,15,17
79894,2,8,29,24,26,26,0,3,23
16347,8,10,20,5,5,15,6,10,16
43216,3,11,31,7,12,14,0,7,8
03316,15,18,19,12,36,52,1,8,13
90719,16,22,23,17,25,54,7,7,20
66287,2,8,16,4,5,7,14,35,36
32653,5,15,18,5,20,26,7,35,44
62190,16,18,33,17,21,25,0,9,17
10282,13,18,29,9,28,42,20,37,41
46185,4,19,28,1,16,41,25,36,48
29203,6,11,28,16,21,42,9,10,17
89271,2,2,2,1,1,30,16,35,37
02487,21,41,43,5,23,34,1,6,26
12914,3,18,18,9,10,25,19,23,24
79305,9,37,37,9,36,62,12,25,29
54263,0,3,21,15,18,18,4,18,27
68417,13,23,25,21,33,62,8,24,37
58382,17,32,40,4,4,15,10,18,22
45834,4,7,15,1,17,37,7,17,27
94710,3,13,21,6,13,15,0,8,20
55297,3,7,9,6,18,25,2,2,10
32394,6,36,45,15,31,36,2,11,31
31859,27,39,68,4,4,17,10,11,18
32139,10,40,42,10,10,28,1,28,40
32888,14,28,41,25,32,49,10,33,42
74740,8,16,18,7,11,11,16,16,19
02034,1,5,32,10,13,31,11,21,34
29328,5,29,39,21,25,38,4,11,14
44867,7,22,29,15,21,49,20,20,23
92767,3,15,43,17,18,22,2,13,17
42982,12,29,31,10,11,17,9,20,42
37633,4,9,23,16,34,42,5,12,19
88600,5,30,39,14,35,52,0,20,21
89222,1,4,12,27,28,38,6,8,10
10396,6,7,13,17,42,64,20,22,24
15316,19,37,42,5,18,19,8,37,44
96709,1,6,17,2,7,16,18,27,28
78628,0,0,19,25,39,59,4,18,26
65092,1,26,32,11,36,50,19,29,33
95412,13,29,29,28,41,60,3,5,18
79495,17,18,36,29,37,42,17,25,32
17390,9,33,41,14,21,31,3,13,22
87257,5,22,41,8,28,43,1,5,13
41682,11,11,16,28,37,55,20,30,40
31979,9,14,22,6,9,12,4,22,35
96835,7,17,26,1,29,32,21,26,55
73772,10,27,31,8,17,31,11,11,23
15531,1,23,36,6,13,21,9,10,16
54836,16,37,47,28,33,45,14,28,42
04875,5,8,36,0,0,3,11,12,18
36013,28,56,57,5,10,26,5,8,12
44117,0,6,8,9,18,48,9,24,31
24858,4,4,9,1,20,25,8,34,55
36019,13,16,33,2,12,25,10,10,23
30219,2,20,23,6,22,28,1,30,38
30111,9,10,11,8,12,28,18,28,39
26751,7,20,36,7,11,13,11,13,21
08863,2,6,14,6,26,44,15,36,42
98489,24,31,34,13,22,36,12,31,50
15552,8,15,16,8,20,29,19,25,28
29442,0,18,26,18,24,29,0,13,18
70534,9,19,32,19,19,25,2,19,34
97818,7,25,28,8,23,48,19,27,33
46624,24,29,56,0,11,23,29,39,57
06896,2,32,33,4,30,34,8,18,23
87822,11,11,19,13,16,28,1,15,29
84197,17,20,26,2,19,33,16,22,24
02855,9,18,25,5,8,20,15,21,29
48648,20,39,41,3,11,33,10,15,19
05840,4,10,28,16,21,22,16,17,20
38078,10,12,12,6,11,21,22,26,26
13368,5,11,15,10,16,26,0,7,9
68868,10,11,21,20,20,36,2,21,28
00084,7,12,22,3,19,30,4,24,40
65963,18,31,47,14,21,29,10,25,40
75994,28,35,55,12,12,40,19,22,27
21707,1,5,11,27,39,60,7,9,16
43044,10,14,17,2,8,13,3,12,31
11070,19,37,37,1,10,20,7,16,26
30520,30,58,70,7,24,43,17,47,73
30279,2,9,18,16,18,26,28,31,40
70221,25,54,63,4,13,17,8,29,51
35007,8,27,34,12,14,19,4,4,16
76943,1,18,29,2,31,38,0,26,31
12705,0,17,45,4,18,46,0,19,33
99180,10,23,31,7,7,29,8,29,37
94342,1,3,5,23,29,43,19,41,45
67340,17,18,22,3,13,36,9,15,18
92217,10,25,43,18,19,28,5,11,31
47780,3,14,17,1,7,14,5,14,21
91685,0,0,18,28,34,35,3,15,16
66129,8,16,26,8,16,27,19,29,36
47477,5,8,13,15,20,21,14,23,36
22093,7,13,19,4,4,21,3,7,11
51383,10,25,34,18,21,30,13,16,24
80134,17,18,37,3,10,22,16,21,26
26651,13,13,29,19,28,50,19,28,57
85261,5,7,10,10,14,20,6,8,10
32226,18,21,24,10,17,19,5,11,11
58823,6,13,15,5,12,30,24,24,41
10599,0,5,6,0,28,37,18,31,36
15156,1,2,21,22,36,39,12,19,24
78026,4,14,33,12,16,25,3,16,16
38283,1,11,15,7,18,21,1,6,30
34692,17,24,37,9,29,29,25,55,75
29970,15,18,18,19,29,46,10,14,28
01085,1,15,25,7,17,22,7,7,24
89656,9,16,26,19,25,27,6,21,25
98158,20,26,36,18,27,36,5,22,28
29462,0,3,13,8,15,44,15,29,45
46280,27,30,40,10,17,46,22,36,49
08518,17,22,26,6,10,29,30,31,46
41734,13,22,29,3,14,33,19,37,42
23082,6,14,30,11,24,30,0,13,13
97202,19,27,31,1,15,28,19,39,65
87174,0,22,26,22,26,37,12,25,42
23727,4,5,13,4,14,29,5,14,20
67954,8,25,33,18,26,26,5,13,18
17608,10,40,54,10,18,36,1,15,16
01353,9,23,36,14,19,20,7,28,29
10259,22,27,32,12,21,41,15,20,42
16143,1,9,28,6,13,27,20,42,64
16196,11,18,19,5,7,10,6,7,18
73757,10,10,10,15,16,23,8,8,12
19642,0,16,18,9,17,35,8,14,31
70012,12,18,35,3,10,29,7,11,12
64257,24,43,51,9,17,26,12,14,22
27659,0,9,33,9,11,28,2,16,26
91839,3,22,26,25,29,39,2,9,18
55373,11,14,23,23,32,38,17,27,53
15543,17,28,37,0,1,18,17,21,36
01586,10,29,44,1,6,8,13,33,36
06104,26,31,39,12,15,23,0,7,15
03920,3,19,24,2,7,11,18,24,42
44288,6,25,29,0,15,19,11,11,18
31700,14,44,49,21,23,39,4,11,14
75012,16,22,24,17,22,23,7,16,35
17396,5,26,27,3,4,20,17,29,31
39375,27,34,48,8,17,20,20,44,60
69221,23,46,54,0,24,30,18,28,46
57661,11,24,28,0,13,24,1,19,22
81596,23,29,39,27,30,32,3,15,15
93835,4,8,13,9,27,52,4,9,21
08308,29,45,49,15,31,41,2,3,16
86609,14,17,27,21,32,34,4,9,11
42523,4,5,21,30,34,36,29,39,44
53016,6,31,49,17,47,70,17,18,28
83091,8,16,25,16,24,33,2,7,9
13240,17,20,34,23,26,30,9,17,42
92405,15,18,35,6,12,21,18,39,43
51380,2,11,27,3,4,22,18,37,37
71389,14,29,35,11,29,36,9,9,10
00782,10,18,36,9,11,17,8,28,36
15983,20,22,24,18,40,47,17,39,43
21757,18,32,38,1,7,37,13,16,22
69439,12,18,30,18,22,26,3,5,12
83357,5,33,44,1,10,12,4,21,25
20459,4,14,21,28,28,43,30,37,45
81187,29,39,44,8,28,34,17,23,50
98961,7,35,38,3,4,15,9,15,24
62401,9,12,16,2,6,14,9,12,18
17646,2,18,29,1,16,36,6,6,26
33191,10,10,21,8,20,29,2,8,27
80603,4,11,24,3,5,11,30,35,35
43810,0,7,19,13,16,25,7,17,26
22547,3,18,23,7,15,17,3,10,15
69270,24,30,32,7,11,13,13,26,41
48185,28,32,39,7,22,44,3,21,22
84513,6,16,33,9,15,25,2,12,36
21030,0,13,39,0,5,28,0,5,13
54629,6,32,39,3,10,18,12,14,36
70755,19,41,45,15,36,39,0,9,18
22592,8,8,27,2,19,21,12,15,15
09956,10,10,25,18,35,47,2,28,35
99419,7,17,24,20,30,50,0,5,7
98943,19,24,41,6,16,39,24,32,39
61040,0,11,20,9,36,49,16,16,21
31469,12,15,16,30,35,43,16,17,32
62745,0,19,37,14,32,39,18,25,51
21417,8,13,34,2,20,37,3,12,16
94354,8,19,27,7,16,45,16,24,37
40364,13,27,57,4,8,12,8,37,47
85365,3,21,45,14,34,40,9,19,26
58455,24,44,54,5,28,30,7,8,19
19719,4,14,19,16,24,39,7,19,25
70952,29,30,50,18,23,32,1,9,11
21022,19,44,51,15,29,45,1,18,37
23607,20,26,44,21,43,49,7,14,16
61931,11,20,25,8,17,21,8,18,19
99559,9,9,19,8,17,31,1,24,31
55812,29,47,61,0,7,11,2,8,26
44716,2,9,11,1,5,14,9,27,35
94247,10,18,19,9,13,14,19,34,37
63820,10,23,28,8,18,32,13,15,27
26215,3,5,14,2,11,23,4,12,15
89161,8,19,27,13,21,29,2,23,34
96340,16,31,31,19,37,41,4,23,43
94037,7,7,11,7,7,14,14,24,28
86111,25,34,38,11,24,30,3,27,32
54971,0,9,12,14,24,30,5,5,18
98180,0,9,9,7,25,42,6,26,32
35867,6,6,8,18,32,56,27,34,39
16760,0,19,38,3,13,26,26,36,51
58603,4,12,22,18,34,39,9,20,25
10755,1,1,18,4,6,35,8,35,42
59148,7,36,42,7,10,15,2,25,46
52339,9,21,24,6,16,27,4,24,43
06009,5,9,12,6,13,25,7,7,15
62080,6,14,42,28,28,44,17,17,26
64980,8,8,15,4,5,16,9,9,15
25173,18,33,43,17,17,23,12,22,38
50463,23,28,41,4,6,31,13,30,34
18638,22,32,39,18,31,44,7,22,49
17464,18,35,36,9,24,30,3,22,32
50244,9,23,29,10,23,37,4,28,38
14136,7,32,40,4,31,41,12,15,36
77854,9,24,50,9,15,19,4,14,14
02859,11,20,25,10,24,45,0,6,16
99952,29,39,57,10,18,18,20,25,30
30478,9,26,28,5,6,16,5,14,42
28989,29,58,70,10,31,35,6,21,24
11477,5,17,25,3,12,22,8,15,19
61575,17,25,36,0,5,19,5,17,24
19965,12,24,31,7,10,13,19,36,43
50322,26,35,40,15,41,43,9,16,28
