uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
78755,7,10,18,9,11,24,0,6,12
38548,29,36,36,8,15,23,9,34,62
82769,6,12,40,17,20,41,10,17,25
03954,15,21,35,5,10,11,19,41,49
17197,8,9,10,9,23,26,6,16,25
78022,4,6,24,9,15,15,8,16,28
78147,15,20,24,15,38,40,13,32,46
91443,21,29,31,15,32,59,10,36,40
78181,10,15,18,9,10,20,7,9,12
36446,3,3,14,1,21,41,11,21,24
83636,21,27,35,8,15,18,10,37,41
57569,3,7,22,5,12,16,1,18,21
13659,2,3,10,10,12,28,0,6,14
65055,6,20,24,4,13,17,13,26,29
27237,9,19,40,3,13,20,10,15,36
60189,2,12,35,15,42,51,1,24,28
00712,9,12,17,9,12,20,8,13,20
96015,9,39,64,1,2,4,17,22,41
45554,7,9,34,19,25,25,5,18,30
96955,5,6,16,4,31,43,2,12,29
82068,9,11,37,5,6,20,30,34,38
28488,16,23,23,3,7,8,11,11,14
56747,20,35,37,15,33,33,23,39,59
40016,3,7,27,20,26,40,3,20,44
18497,19,38,40,23,31,50,2,11,14
34955,8,16,21,15,32,45,6,24,33
67088,11,19,44,5,25,37,30,34,39
28124,1,7,8,3,9,13,0,6,9
74029,9,23,30,5,15,21,9,9,10
20044,10,13,15,13,32,52,14,21,39
50523,23,26,46,6,20,23,10,10,14
42595,3,11,31,0,7,36,12,24,40
66259,0,18,26,1,20,34,13,20,28
27787,21,24,53,10,25,30,7,23,23
67300,27,35,41,22,38,62,10,19,19
53550,14,14,16,2,10,16,23,36,64
89073,10,18,25,9,10,16,1,20,44
86593,20,31,35,8,24,26,2,19,26
06252,11,13,23,4,19,29,11,11,35
08036,9,10,18,15,20,26,16,30,34
87432,10,13,38,14,35,39,5,34,49
78600,27,38,44,8,27,28,30,38,49
01604,12,31,51,17,45,61,14,21,31
15245,30,39,52,18,41,63,22,45,49
25999,4,14,41,28,31,49,3,12,25
54679,16,45,49,8,29,55,9,26,29
47897,5,9,29,20,32,40,14,28,49
77174,10,25,38,4,10,13,4,27,47
86796,5,9,13,1,8,21,2,9,10
65828,4,11,39,10,18,33,28,30,49
04789,2,5,28,0,13,27,12,14,17
89715,9,13,16,4,13,13,24,43,51
07889,17,27,29,5,12,22,18,26,34
26436,10,14,41,15,31,37,10,36,49
26874,9,13,17,2,6,14,15,17,36
54616,1,9,21,7,21,24,19,45,58
31955,19,22,31,10,31,37,7,9,15
68813,4,9,16,2,5,16,4,7,17
02121,14,31,38,19,36,42,19,26,37
16789,2,17,22,7,20,28,9,19,27
93418,24,33,39,21,26,32,8,26,38
29212,4,9,14,23,31,33,0,0,21
22111,0,15,31,6,21,24,0,7,17
08796,24,35,45,4,13,21,3,13,23
63132,2,8,23,20,29,31,3,28,35
33432,4,13,14,29,45,54,2,28,37
60524,6,13,35,4,13,13,7,20,40
30748,3,20,29,5,24,31,13,21,38
39264,8,16,23,5,7,28,9,14,17
36517,8,36,58,8,16,37,1,11,21
93542,19,28,32,6,11,17,14,30,45
51057,3,4,11,9,11,22,11,23,26
40084,18,41,49,6,19,21,11,19,25
33939,0,26,38,6,19,44,17,18,34
57113,2,11,38,5,14,27,18,29,36
30420,9,17,47,21,26,52,7,31,33
02034,22,42,44,6,21,30,1,4,4
89110,6,7,23,5,25,53,0,1,9
67349,30,50,51,20,27,29,17,42,47
69355,22,42,51,11,25,32,18,45,51
09939,4,12,23,20,24,40,8,16,17
45410,6,9,17,9,19,35,11,23,30
67386,22,37,49,6,16,21,11,20,36
20526,11,17,42,3,20,23,4,15,15
43202,17,40,64,7,25,37,18,28,45
00484,3,20,32,0,0,22,5,14,18
25538,3,15,18,14,20,26,16,24,29
13358,2,15,37,15,33,35,1,21,28
89131,1,9,14,28,30,30,5,15,17
82006,26,26,46,7,14,17,8,17,33
54067,1,7,22,7,17,26,3,10,32
96191,4,28,42,25,42,46,9,13,22
48837,17,35,45,2,3,12,2,10,15
12538,23,29,33,3,12,27,7,19,34
97628,15,22,31,5,13,33,20,20,39
42605,0,2,5,17,25,30,3,10,20
25247,20,27,36,10,17,18,16,22,30
31497,15,17,27,5,18,24,9,14,20
84463,14,21,21,9,11,24,7,17,22
55352,11,21,32,5,18,23,6,23,30
03777,6,15,34,8,37,65,14,19,25
63153,16,21,37,4,9,24,14,44,50
31289,7,8,12,20,21,29,2,3,6
60340,13,33,36,9,13,21,28,47,57
27587,22,30,33,2,16,27,9,24,43
84082,18,24,41,20,25,28,11,38,61
40054,17,33,53,9,26,26,5,33,34
58263,14,20,22,8,28,33,2,22,47
44246,20,45,53,5,11,22,5,11,21
80157,7,9,19,15,19,30,2,5,27
86314,1,3,22,2,7,11,13,21,25
91497,1,17,22,8,26,46,12,12,33
77313,3,11,15,22,24,30,0,3,11
70759,3,12,31,1,8,8,9,16,31
39142,4,23,51,5,8,14,29,34,52
33813,0,11,17,9,10,27,6,14,15
31314,20,40,45,24,35,47,18,24,26
72791,7,25,33,15,21,24,19,36,62
47376,2,4,4,6,10,34,24,31,48
33444,14,22,27,9,20,40,14,31,39
97830,2,2,7,0,4,17,18,44,46
42774,17,22,22,6,8,11,17,42,42
69282,3,4,9,12,16,29,3,4,8
91268,11,32,56,7,34,46,7,15,22
56667,3,11,29,11,22,31,25,27,33
89419,9,10,22,19,28,33,5,7,8
94277,4,14,36,12,23,28,18,35,53
99324,12,24,26,11,22,32,8,21,39
06851,19,29,32,10,10,13,7,9,31
00883,18,23,38,1,1,2,17,30,56
69576,5,13,20,30,34,45,18,22,32
51515,10,20,28,14,37,45,22,22,34
10859,16,24,29,8,14,18,29,32,39
47766,6,12,26,7,29,37,0,2,30
55005,11,15,21,4,14,39,24,29,36
33597,17,20,23,12,17,30,21,30,39
09557,6,19,22,12,37,39,10,24,28
40594,10,36,36,5,26,31,30,37,37
72727,6,13,23,12,29,38,6,13,16
06724,25,30,32,30,43,59,7,30,55
21633,23,43,44,9,11,13,1,4,21
78816,1,17,24,25,27,38,1,2,12
18343,0,1,10,20,37,53,4,10,16
37026,14,15,24,10,13,16,9,20,37
81391,1,26,31,8,8,12,10,16,19
09732,17,23,31,25,29,32,1,3,28
54138,21,28,31,10,13,15,9,18,20
82255,2,2,12,29,45,72,10,11,13
47676,13,15,21,3,6,11,15,19,20
28707,6,32,32,6,15,29,18,31,46
82790,4,23,51,7,14,22,14,20,40
97404,6,36,55,18,34,48,6,8,8
76750,0,16,29,19,39,59,9,13,13
57202,1,7,13,2,6,24,5,15,15
01906,3,5,17,4,7,13,29,29,53
80884,19,31,36,2,2,29,7,15,19
18949,28,35,41,29,46,53,3,7,18
59204,8,24,27,19,23,39,12,25,31
77425,6,11,11,13,24,45,9,27,42
05442,17,19,28,10,12,24,11,17,27
85907,2,5,11,3,23,26,18,18,37
52493,17,31,47,7,8,21,7,10,22
17928,10,16,22,8,15,25,20,40,56
04652,10,20,28,0,0,4,5,16,46
28634,1,13,30,12,29,29,1,13,23
65872,1,7,14,10,17,33,3,13,19
93876,27,28,37,6,15,23,0,3,6
62296,29,36,41,15,21,27,15,15,33
33408,2,28,28,5,12,21,5,15,17
33275,0,7,21,12,14,27,10,21,24
78594,15,20,29,5,22,30,6,24,32
84957,14,16,32,29,58,58,6,12,16
73792,2,10,32,5,12,29,3,5,28
01309,15,25,34,3,12,13,2,23,36
81795,29,54,63,1,19,25,8,9,16
66754,10,24,30,7,10,25,19,27,46
41009,5,8,9,8,15,17,10,24,38
38516,7,10,29,13,32,39,1,1,18
57115,5,25,28,13,16,20,9,24,34
75363,13,32,34,10,15,30,10,12,13
89735,13,20,23,25,46,52,0,19,19
47546,14,16,26,10,30,31,11,22,28
