uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
49043,16,22,24,16,25,29,9,18,28
99556,0,19,39,11,11,20,0,9,27
73626,3,9,24,8,16,45,0,6,16
16525,9,29,48,16,16,27,4,23,49
41210,5,15,21,8,18,28,7,8,11
33150,6,14,16,3,9,27,24,31,35
93473,6,20,29,21,26,46,29,43,49
62242,14,18,37,3,23,51,17,23,31
15817,2,15,26,14,16,17,8,32,51
14076,17,27,42,1,3,13,4,8,16
43090,20,44,56,10,13,22,4,8,20
87284,18,28,50,6,26,47,24,26,51
20548,29,34,39,8,25,41,3,6,27
36441,19,19,27,8,21,27,14,19,47
82188,3,26,32,1,2,21,14,35,39
34998,20,25,54,12,39,40,3,11,15
97663,7,16,20,6,33,52,19,25,36
96074,7,9,29,1,23,24,9,10,26
55033,10,24,39,5,6,9,27,27,27
93910,5,12,18,2,30,38,15,28,38
90770,3,16,16,10,12,12,6,31,49
25135,1,19,20,16,20,23,9,28,54
18362,0,3,3,13,39,59,9,22,32
04717,17,22,37,16,27,28,1,2,11
52105,6,18,41,20,25,31,8,20,24
93996,6,14,21,6,25,38,16,27,49
29424,6,22,35,2,7,10,12,17,17
93347,2,8,8,14,15,25,27,34,48
19322,5,31,38,9,9,14,19,41,46
54572,1,2,19,9,18,21,1,10,36
95494,10,20,24,2,9,9,17,20,22
47420,3,12,15,2,9,9,0,25,27
06087,0,4,15,2,6,20,15,22,31
39021,15,19,35,6,15,20,29,29,53
97859,7,26,34,17,47,53,16,36,43
64469,7,7,14,20,39,60,25,25,30
49489,8,10,22,2,4,31,0,10,15
27343,24,34,41,12,40,45,14,21,26
64729,1,19,22,7,18,28,1,15,24
31916,18,22,27,15,24,35,10,14,14
00248,8,9,14,19,27,37,5,9,10
35428,1,9,16,15,26,43,20,30,31
39681,10,20,23,1,9,28,16,25,53
63387,7,13,41,4,4,6,1,16,31
30691,3,7,18,18,26,33,12,19,28
55855,11,23,26,12,19,34,8,12,26
41183,5,12,16,10,11,20,10,17,35
68653,18,26,26,17,20,41,0,8,26
90672,18,36,41,1,17,30,13,16,24
69015,12,16,23,2,5,7,8,19,25
50633,4,24,26,12,37,47,8,16,22
45329,11,15,37,6,9,14,8,17,23
09682,1,7,9,5,5,15,10,24,48
76048,3,20,45,9,18,20,28,42,60
03736,4,31,48,19,19,33,7,16,30
49738,4,24,44,17,26,39,0,12,22
60174,9,11,21,9,13,13,20,24,26
80071,18,24,28,28,31,34,10,23,30
21853,7,8,26,5,6,9,3,25,43
11644,0,7,23,1,6,8,14,16,16
36883,22,26,33,6,36,39,4,29,39
14931,17,20,28,8,15,16,17,31,43
32711,6,16,16,8,36,43,27,28,42
60783,26,43,43,7,31,51,15,29,32
35775,2,12,16,21,43,44,20,39,48
64761,0,0,17,3,21,24,8,8,13
37994,6,8,18,10,37,47,10,17,34
27326,1,13,36,2,3,20,5,22,43
27773,9,17,19,3,4,12,9,13,13
86847,12,21,25,19,35,44,5,10,20
46960,9,9,19,29,55,56,8,16,18
33093,3,5,6,10,17,35,11,15,17
78914,0,14,20,4,7,33,1,21,45
46565,2,17,35,7,13,15,3,12,12
27670,5,6,14,4,7,30,18,38,48
79137,1,4,12,13,27,43,28,43,56
05547,13,40,50,13,22,43,13,38,43
75479,18,28,42,5,33,39,10,12,13
53205,19,27,47,8,16,20,14,33,41
43884,0,8,25,9,18,24,0,6,24
74341,1,8,32,19,25,25,1,10,36
69835,7,16,36,9,25,36,3,9,32
82727,7,7,14,26,38,52,11,14,22
62671,9,22,31,10,16,20,14,16,24
04358,26,35,41,1,8,10,1,24,27
62443,22,31,47,23,36,52,12,15,31
13599,0,1,1,3,16,37,2,7,17
16560,2,2,8,10,15,23,1,21,26
73926,2,5,11,3,9,9,10,36,43
69559,13,16,17,11,21,21,7,13,40
06692,18,29,40,0,12,21,1,6,34
81911,8,15,19,8,9,22,7,12,19
71263,13,23,29,19,20,39,12,22,28
70364,5,21,38,9,15,34,17,27,27
80653,2,21,23,2,8,12,3,3,11
79176,9,11,17,24,43,57,5,11,15
24800,0,7,12,4,13,13,5,14,40
85043,8,30,50,4,9,13,5,6,32
27147,14,14,20,6,11,17,16,32,52
28863,2,8,11,7,24,35,1,22,35
44286,1,26,43,4,4,17,4,8,11
14254,5,16,26,11,28,41,20,23,43
93914,1,11,30,12,24,24,3,12,14
17620,6,7,10,14,22,34,18,29,42
49408,9,12,16,1,17,19,19,35,37
52031,22,23,28,21,39,57,0,6,15
60219,19,21,28,8,21,26,4,7,13
43521,15,41,59,3,8,38,4,6,14
26097,18,20,33,20,26,56,27,30,33
30630,19,23,24,0,0,14,10,25,34
03333,8,15,21,9,9,14,4,26,40
04693,2,17,31,2,3,9,13,19,21
66318,6,25,32,9,10,11,16,36,43
45627,19,19,39,22,23,23,8,19,27
70827,4,26,39,0,2,12,6,10,20
90105,10,13,23,0,0,5,14,21,34
72354,13,22,30,15,32,42,7,18,31
26643,20,24,40,9,26,38,19,38,42
58467,21,37,63,2,8,30,7,14,24
13460,7,18,27,11,14,14,9,13,42
86271,7,31,41,0,2,5,26,41,47
74979,17,21,26,0,17,18,17,28,41
80218,14,14,28,25,36,50,5,9,23
68508,3,19,31,28,36,39,19,27,55
76329,2,12,18,4,5,18,8,11,18
81076,16,35,36,18,39,41,17,21,48
68779,8,17,23,15,25,32,1,14,26
25218,3,17,24,16,22,24,8,24,24
27783,0,2,27,18,30,32,9,27,40
43798,0,4,4,14,15,34,18,29,31
91107,6,8,13,6,15,33,8,26,53
92265,20,30,37,8,15,25,11,11,23
44213,23,27,31,7,19,25,7,29,46
78025,0,14,44,24,31,55,9,20,29
62432,19,27,33,18,25,31,4,14,44
84134,3,5,16,3,13,18,19,19,40
65335,11,11,16,1,5,13,2,12,21
77165,23,38,41,3,5,20,1,12,17
19263,16,36,48,6,26,41,19,28,50
98040,10,12,20,1,3,22,5,9,12
51677,1,7,10,3,11,31,17,47,57
63551,17,19,22,6,9,37,10,21,27
25521,8,35,43,25,25,31,20,36,53
78146,2,14,37,0,5,9,2,29,40
92360,7,12,24,28,30,32,10,16,34
74735,0,18,21,2,12,21,10,35,38
11031,2,21,27,7,14,18,13,14,18
57849,0,2,4,8,13,18,20,24,39
46562,2,11,18,29,40,43,4,7,7
59760,2,25,32,12,28,29,4,14,35
09659,1,27,33,11,18,37,1,28,29
60731,28,58,64,8,17,26,10,10,16
52732,8,11,18,14,32,38,21,30,44
69758,7,12,13,29,32,37,11,12,30
45473,5,14,15,18,18,41,17,35,43
06491,16,40,52,8,31,55,13,42,55
89919,2,7,26,1,11,20,8,12,42
84980,3,5,25,10,13,15,4,15,19
60268,11,23,35,0,29,57,19,22,25
18905,16,32,35,13,16,20,28,36,55
33982,8,34,56,0,9,18,7,16,35
37272,4,16,18,8,17,18,7,21,42
53424,20,40,46,15,15,22,7,37,37
92631,11,19,28,16,23,39,2,3,19
76303,1,6,20,3,8,24,4,5,7
14511,19,35,53,15,16,27,17,34,43
68465,10,14,21,5,11,11,3,13,15
53974,10,17,35,5,23,34,19,23,33
11533,25,49,57,1,1,9,4,19,22
55270,24,25,42,5,25,30,11,31,42
24019,9,12,13,7,19,21,2,4,14
72444,17,34,40,20,34,40,6,26,50
91071,8,15,39,20,39,46,15,44,54
89499,20,28,30,12,34,35,12,17,34
40367,3,6,31,1,13,22,7,16,20
48746,9,24,24,0,16,28,8,14,41
71586,5,24,32,9,19,20,12,20,28
84488,19,37,52,2,16,20,25,31,31
46757,8,20,25,13,27,36,0,30,31
45270,0,9,26,4,5,10,3,13,15
81547,9,18,18,17,34,35,10,24,32
84180,17,24,37,0,5,10,16,46,56
65706,1,10,11,1,10,29,2,10,12
52633,0,22,30,18,22,28,13,28,43
57712,7,17,23,12,16,23,13,29,39
05519,5,26,37,10,26,45,1,1,4
88199,0,5,25,8,25,46,13,13,15
81552,11,36,39,14,18,19,16,44,47
90437,5,15,30,7,15,21,25,44,54
28562,3,33,38,1,15,45,4,6,16
66237,1,31,40,2,2,12,17,27,33
26355,12,20,25,3,3,21,7,22,35
82674,23,41,41,0,18,19,0,5,18
90150,4,18,29,7,15,32,13,17,17
22317,3,9,21,10,11,21,4,19,33
15577,6,16,18,28,38,48,20,24,28
57637,5,8,8,11,35,43,4,24,50
23341,14,17,19,18,21,22,11,33,34
85404,8,8,10,22,27,33,13,16,18
08925,7,17,24,11,32,36,6,13,21
68208,8,11,40,23,36,43,9,10,24
58398,14,34,35,17,38,41,7,25,29
25633,2,10,25,13,26,30,1,11,20
32592,4,24,40,17,25,25,14,20,21
35308,9,20,22,19,35,44,10,12,21
35943,0,8,35,4,16,27,10,37,41
51623,12,21,22,15,15,21,6,16,35
09570,3,32,40,7,11,27,8,16,21
20062,8,16,28,1,18,19,13,21,28
97591,18,24,26,3,13,17,0,9,12
03530,6,9,21,12,16,18,18,22,30
08480,7,28,56,1,9,16,28,38,58
77929,2,12,24,22,31,36,10,13,34
95672,11,21,38,16,22,27,19,25,43
74082,7,7,14,24,25,32,21,31,34
64942,26,36,41,6,11,15,18,22,22
44096,20,26,26,18,20,20,6,35,50
82880,4,4,10,0,18,25,1,1,9
04668,6,24,27,0,7,27,1,7,17
51936,12,24,37,18,26,40,7,17,22
68125,5,14,14,7,7,31,20,27,39
42409,0,2,9,4,20,41,4,26,37
99222,6,6,10,22,42,52,9,14,18
12468,22,41,46,17,25,26,4,12,21
21397,20,32,39,25,51,59,21,21,30
39188,4,9,15,3,3,22,2,7,17
32633,6,8,8,1,14,27,0,18,27
08802,12,38,43,17,22,31,1,11,21
78758,7,14,24,20,27,42,10,21,25
68104,10,15,27,13,32,50,6,10,40
31204,18,24,28,8,8,14,12,24,32
39372,0,0,1,21,21,23,14,21,31
69697,9,11,25,4,4,14,4,14,44
83449,29,57,73,16,25,33,11,12,27
59404,5,10,18,8,8,30,11,41,49
96969,6,23,40,10,10,13,29,35,38
24012,25,30,52,15,23,30,1,2,13
90796,3,10,19,13,16,20,5,20,28
17704,10,18,37,0,9,14,19,49,57
32710,6,8,13,0,0,7,7,7,23
28921,16,36,45,7,27,40,10,27,47
83980,13,13,15,7,28,32,7,14,16
97366,5,14,37,14,24,30,3,17,22
22022,7,9,21,18,48,49,7,8,26
64871,10,23,24,0,25,32,19,22,30
97581,9,17,17,1,10,12,0,2,7
47391,2,24,28,18,28,31,18,32,33
96950,2,12,12,7,26,30,0,10,16
02982,20,24,31,7,14,20,9,12,15
92002,6,35,63,20,32,35,8,25,40
06664,25,30,58,19,36,47,2,6,23
35806,18,28,45,3,14,17,0,3,14
15667,4,26,55,22,24,37,24,29,35
07354,0,12,18,1,4,4,7,12,12
58898,4,26,27,9,17,30,17,18,43
06074,5,12,20,20,23,24,9,27,37
09525,0,23,27,10,30,34,8,14,27
43441,6,12,28,5,15,17,22,31,33
02420,4,18,25,17,33,48,1,5,31
91743,8,12,24,6,17,22,18,19,25
33772,18,36,40,16,25,25,4,22,28
92222,5,22,47,17,35,48,20,47,69
23789,19,39,46,19,24,27,6,17,30
84288,10,18,24,8,8,17,9,17,25
37107,10,12,13,12,24,26,11,17,27
41680,10,20,29,10,10,19,5,7,24
02156,4,7,26,16,26,32,1,14,21
95025,8,11,11,10,25,34,15,18,27
67748,27,49,52,1,12,17,2,9,18
29212,19,20,24,3,23,42,15,35,44
66108,3,4,12,4,13,15,0,9,19
91213,30,47,57,24,25,28,9,33,39
15918,4,18,30,27,29,35,6,14,34
44035,3,25,42,1,24,41,19,19,21
62320,8,16,32,10,16,24,20,27,56
58401,10,13,25,2,21,32,19,30,43
27890,14,31,36,5,10,27,7,15,32
28543,20,22,38,6,10,30,18,36,43
17834,10,22,24,15,35,38,9,28,28
48279,18,32,38,11,39,47,8,17,37
82584,0,18,23,7,34,51,30,30,36
85968,3,24,32,21,22,22,0,26,55
88318,14,24,46,19,45,62,4,18,19
31108,23,50,50,26,33,46,0,7,13
92896,7,16,27,20,26,33,8,17,18
79044,13,14,39,6,23,32,1,4,12
33126,18,26,43,8,8,8,5,18,24
30704,8,11,11,10,17,44,26,37,47
25770,28,31,31,9,11,41,3,11,21
84262,1,8,11,5,6,15,15,25,36
52414,6,15,25,9,29,50,0,14,43
06210,6,13,13,7,15,42,6,14,43
85837,9,25,42,7,17,41,13,19,20
18467,30,35,45,3,20,24,3,11,25
75116,1,23,39,2,17,47,6,11,12
72236,4,11,15,0,2,12,3,5,23
41330,24,38,43,11,28,37,23,48,60
87197,29,46,51,20,27,30,8,16,18
48896,1,9,22,4,21,40,0,12,17
34369,2,2,20,8,16,36,14,22,41
37378,5,7,13,15,22,32,5,12,22
82401,15,32,42,15,17,24,5,13,13
39882,1,19,23,16,21,36,2,11,29
78497,6,13,17,0,3,9,12,18,40
47315,12,39,68,3,21,24,0,27,32
23678,6,28,38,3,3,16,3,20,28
56943,5,31,39,14,14,20,28,29,33
78424,0,3,5,5,8,10,3,11,23
88172,1,21,34,13,36,63,1,3,20
11446,5,20,33,10,11,16,16,17,32
44952,7,10,10,9,18,44,2,17,18
51493,4,19,27,16,25,31,1,7,12
29515,28,53,66,14,29,29,19,21,22
87328,3,21,34,2,22,36,3,8,15
99740,8,24,28,14,34,45,22,45,46
76599,19,28,38,2,18,21,8,17,25
13122,14,25,34,17,35,37,30,50,72
06859,13,13,21,9,14,33,6,20,27
70517,9,10,18,3,5,7,19,29,36
78479,0,9,16,11,30,42,6,30,30
15075,7,20,24,8,36,48,13,23,26
86066,14,17,36,5,11,20,1,10,14
46597,26,46,54,18,29,34,16,24,25
33840,12,29,49,24,33,41,29,37,54
95145,6,12,31,8,13,21,2,8,15
20172,7,16,23,10,12,26,6,36,39
75736,11,13,13,10,14,24,7,31,61
58462,1,10,14,24,25,36,4,7,28
50224,5,6,9,10,10,14,18,32,49
55871,1,17,34,16,27,47,25,29,33
27392,11,12,20,2,21,25,28,48,57
95298,2,21,38,4,13,22,4,27,29
82576,17,38,40,20,30,35,2,6,15
60707,10,16,17,20,27,30,4,13,29
06130,30,37,38,8,23,23,9,16,31
22347,18,26,28,11,20,21,1,7,11
45443,16,33,43,9,15,27,11,11,36
16394,29,32,40,18,32,50,4,19,22
