uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
76315,25,34,45,30,31,41,13,13,19
54634,15,38,56,3,33,33,14,17,27
75378,4,7,11,6,15,17,24,26,28
84291,1,1,6,0,0,25,6,8,25
79735,6,34,51,6,23,23,4,20,25
08610,9,24,49,7,36,45,6,25,34
92930,0,0,29,11,33,36,5,7,10
41969,6,21,40,3,12,28,25,28,29
09267,0,13,30,22,22,22,25,34,49
21212,15,25,32,10,15,21,9,31,41
98774,5,11,18,1,27,27,0,3,22
53526,4,23,30,3,14,28,16,19,25
54682,10,29,34,1,18,35,6,33,38
90438,12,22,50,14,23,25,15,20,22
68717,5,24,32,11,26,42,30,35,55
79737,2,3,32,7,11,12,4,13,18
35201,3,18,28,28,29,33,13,28,29
68459,1,30,53,8,13,33,17,33,46
24003,6,15,24,13,33,40,11,18,32
28690,4,27,42,17,38,51,30,40,52
99361,2,10,18,9,13,28,2,11,20
83481,16,16,24,20,30,47,6,6,14
22071,4,13,20,14,21,34,16,19,37
48195,2,2,10,20,20,29,16,31,49
00040,18,26,56,7,11,17,10,11,35
12093,0,22,36,12,19,25,14,41,43
49270,6,9,10,2,30,33,9,11,23
52064,5,9,10,4,9,18,5,26,41
06631,19,19,40,4,9,18,17,19,31
78251,15,17,31,8,12,22,12,14,31
50786,6,6,21,2,11,19,10,16,42
13674,7,9,18,18,25,43,6,21,22
25152,7,14,38,15,20,27,8,11,28
37583,11,25,53,19,38,39,6,23,32
57143,8,11,16,14,21,47,13,39,65
75258,14,21,33,5,23,32,7,11,14
17647,3,30,31,17,45,47,7,24,25
90091,8,16,24,1,11,12,5,29,35
82519,5,9,10,9,26,31,16,35,59
34779,11,13,27,23,27,30,9,26,35
39820,29,43,56,16,22,40,2,30,57
08336,8,28,58,7,18,18,20,33,33
50103,14,23,30,11,13,16,7,9,32
85747,6,14,17,15,29,33,20,31,44
63639,3,7,9,9,9,14,0,3,11
80216,30,49,55,14,14,17,3,4,11
30806,13,24,49,5,20,20,14,15,38
57313,19,43,55,5,10,21,21,32,32
92757,4,22,23,24,33,56,0,9,16
27074,4,7,28,20,22,42,5,13,19
72079,17,22,52,5,11,38,2,4,31
06621,16,21,24,9,29,35,9,24,53
46303,26,51,53,1,18,48,25,31,46
83742,2,32,41,6,21,27,0,28,41
79507,1,9,17,17,22,51,3,28,57
34317,14,39,56,13,15,15,15,34,37
80138,16,33,36,7,9,13,20,28,47
50124,13,24,29,30,46,48,30,32,35
55186,4,12,42,0,7,35,13,27,29
54425,13,22,29,9,16,31,9,10,17
60164,6,14,32,3,30,50,16,39,39
43563,2,8,12,6,6,12,14,22,37
63025,9,14,43,9,26,30,1,7,25
10638,4,21,38,0,9,12,3,13,14
27911,25,27,39,6,23,26,10,14,22
36546,1,11,18,30,42,67,20,21,26
55081,5,6,31,23,29,36,19,48,68
30783,13,35,50,13,25,49,16,21,44
92995,0,10,14,20,23,36,12,32,38
02778,22,27,35,7,24,52,18,33,48
56393,1,2,5,2,7,10,27,56,71
91303,0,9,15,23,25,28,8,10,22
41440,29,35,56,8,14,27,9,22,26
57215,5,5,21,7,26,34,10,14,21
27959,28,35,38,9,19,28,6,15,31
96803,3,7,8,19,28,37,10,19,30
13773,9,28,56,5,10,29,27,34,44
62054,22,41,59,0,15,34,1,11,12
40697,8,17,17,16,38,60,1,25,29
81162,20,30,39,9,30,31,2,7,12
22491,30,40,51,10,18,34,17,21,21
37666,5,10,16,20,23,24,14,19,47
32798,25,34,47,27,42,61,3,23,33
49889,18,29,32,15,24,38,5,18,18
70669,28,30,33,14,22,36,0,9,11
91829,28,44,48,24,35,58,6,15,20
04049,30,43,53,10,10,10,4,17,33
64077,5,11,18,7,33,48,11,20,47
06277,5,8,10,18,26,38,2,5,7
20605,15,24,29,17,21,43,1,2,18
99041,4,25,34,0,4,8,8,13,21
47034,30,37,44,5,14,26,2,13,19
80060,17,19,19,1,23,37,7,12,29
82026,5,13,16,1,6,17,13,18,22
61611,23,38,42,11,28,45,10,11,17
87406,8,17,30,0,8,9,0,7,8
54508,18,25,32,12,22,38,2,32,46
09143,7,11,17,5,7,11,3,19,25
53960,17,38,43,11,23,31,9,9,22
89250,2,3,7,7,10,16,10,13,18
65875,14,43,48,5,16,30,1,9,12
95111,7,10,28,0,9,14,2,20,27
25271,1,18,24,1,18,43,10,19,38
31751,3,12,19,4,21,32,24,25,53
63526,21,38,51,17,34,43,3,12,12
74849,7,9,18,16,35,35,3,23,24
82138,2,14,25,9,10,18,9,10,19
88079,9,19,23,7,15,24,7,31,35
97780,6,30,40,7,35,43,3,10,27
48157,29,33,33,6,27,33,11,39,48
37809,4,18,38,1,31,50,24,24,24
55411,16,23,26,16,20,43,10,19,29
52307,12,22,34,3,12,15,8,24,33
61158,9,13,16,19,30,33,0,1,3
16950,9,14,22,0,0,20,12,16,27
13279,29,34,43,7,15,34,7,13,16
12555,14,22,25,6,13,37,7,23,23
70964,8,26,31,0,19,26,2,11,11
76288,3,5,7,23,45,53,2,24,47
41689,19,27,47,10,16,40,0,19,31
78480,27,45,64,13,23,30,5,13,18
64221,1,10,17,3,13,20,8,13,17
84483,8,23,26,28,35,42,4,13,43
08488,20,29,59,8,34,44,5,33,56
42173,15,26,49,0,19,20,5,15,23
60571,5,14,15,29,46,74,30,57,64
47617,2,3,4,3,5,21,13,23,26
22604,6,14,27,0,3,7,5,17,26
56226,9,36,40,8,18,42,5,24,33
11898,15,29,38,8,30,30,15,36,46
58818,5,5,28,4,12,19,17,36,37
77787,14,24,35,8,11,17,4,10,13
21950,10,19,47,7,9,22,0,11,11
18942,5,11,15,7,9,10,4,17,18
06453,17,27,35,8,16,32,18,28,43
59706,9,13,13,2,28,31,5,5,12
39653,6,17,20,5,8,23,8,16,25
10104,12,28,42,11,18,36,0,6,6
82002,3,8,14,5,12,29,7,10,30
18129,27,35,40,3,19,23,22,32,38
75937,8,23,31,20,27,33,16,45,62
61506,4,7,16,16,23,30,26,28,39
05397,6,21,45,18,41,60,12,19,26
95096,6,16,34,7,12,14,7,12,32
81947,10,27,44,15,17,22,8,12,15
93241,6,18,18,2,5,23,22,41,41
70306,12,35,36,10,14,15,16,33,42
56402,5,8,26,9,18,23,6,19,40
59635,0,4,12,7,10,15,7,27,47
13651,19,25,41,17,26,28,6,6,11
73895,3,11,24,2,8,14,4,14,30
86874,27,38,43,7,9,15,10,37,42
63637,5,5,5,1,23,23,8,16,32
46112,7,35,51,23,44,44,9,19,49
78396,7,11,29,15,43,50,0,19,35
22926,20,27,34,12,19,41,6,20,21
54544,9,24,27,16,32,49,5,31,56
98895,1,17,42,8,27,30,11,21,29
65941,4,33,55,4,9,19,7,17,27
17554,5,30,51,13,17,18,0,9,10
70679,14,16,29,0,9,15,16,25,27
40751,6,8,8,8,12,15,27,44,52
54412,23,25,43,19,24,37,19,20,22
62487,10,24,38,7,8,10,11,17,34
16839,2,18,19,22,26,35,9,18,19
11073,5,35,49,3,4,26,16,24,42
31785,29,37,45,11,26,36,11,12,14
85200,2,11,19,8,15,34,1,29,33
68800,6,35,38,4,19,44,11,28,54
69470,18,24,39,0,30,32,17,25,34
00244,30,46,55,5,24,33,3,31,53
61967,10,24,24,8,26,36,11,21,29
88597,4,5,7,3,8,11,1,3,7
08899,2,11,28,8,25,28,4,14,25
88715,16,35,45,1,4,26,0,25,30
95055,24,29,34,10,12,14,21,35,41
59129,25,28,31,4,8,17,0,3,12
75553,27,28,38,12,13,35,1,8,9
01762,8,8,33,0,3,18,9,17,22
03749,16,45,54,25,25,35,11,19,23
48583,2,11,29,21,34,64,10,17,37
78616,1,3,10,3,9,16,8,38,57
28884,20,36,38,1,19,25,3,5,16
85687,8,11,13,13,20,40,0,17,44
97666,20,24,27,3,5,20,0,27,28
39374,2,28,30,10,18,37,19,27,40
03162,9,13,25,19,22,28,8,16,22
34048,0,3,12,8,8,21,0,1,15
21744,12,20,23,12,19,38,19,20,33
26010,4,12,13,20,29,42,2,10,16
95421,8,16,19,15,19,24,4,6,25
33084,6,9,9,18,37,46,4,12,13
97896,2,5,18,1,12,20,12,16,26
44854,18,26,29,8,10,16,13,26,44
55313,14,18,28,19,19,21,18,37,39
35808,0,2,13,20,21,26,9,30,30
97214,30,44,45,10,28,35,3,13,18
92157,18,24,43,5,6,10,6,32,51
37053,5,7,24,5,13,37,18,36,39
36401,6,11,14,5,6,23,21,45,53
22733,10,15,23,10,36,50,4,4,12
51322,7,9,19,1,29,43,11,13,14
81021,25,29,33,0,3,4,10,17,18
51869,12,12,18,5,6,14,0,19,24
54757,0,4,4,2,3,4,9,24,27
90021,10,14,35,3,21,21,6,9,17
76107,0,3,9,10,38,42,7,11,16
80349,4,19,19,17,17,26,7,23,31
37635,28,31,39,18,24,42,5,12,19
63627,1,20,24,14,30,54,20,30,37
89545,15,18,22,4,6,27,18,36,39
66709,15,15,34,2,13,25,3,12,25
41081,2,21,42,16,22,30,0,18,25
83310,28,56,72,19,27,36,27,52,69
64764,24,42,62,19,25,29,2,11,15
93296,4,24,34,25,30,33,20,23,47
01859,8,8,21,13,13,30,9,31,51
11143,9,25,34,10,12,36,4,10,30
16259,5,16,33,1,4,23,10,10,15
85714,3,6,16,10,33,38,9,19,22
54000,20,29,35,2,29,58,9,14,18
05148,2,18,31,10,28,48,20,21,28
89727,16,26,28,12,12,38,16,34,41
69581,20,25,28,15,34,48,7,11,18
78356,9,27,34,4,7,10,19,48,54
72515,2,24,24,18,37,42,17,19,35
82763,18,45,69,14,32,34,7,8,9
73661,9,9,19,16,46,54,10,15,25
45290,6,17,23,14,41,42,0,10,19
56917,23,31,39,9,34,56,10,20,46
85000,2,5,13,6,14,26,26,52,56
70176,8,18,21,9,13,16,27,37,53
42621,10,29,36,1,28,32,19,27,29
00916,17,19,29,16,17,24,2,21,40
69751,27,36,42,4,6,16,15,26,44
89621,0,17,23,7,15,17,0,12,13
32085,3,10,17,0,14,24,2,16,16
23066,0,23,30,5,7,7,13,21,28
40199,2,10,16,9,28,29,12,22,30
70463,3,32,52,19,32,44,9,11,11
67169,21,26,55,4,13,22,6,6,7
81584,22,23,29,19,27,36,19,27,36
98832,5,7,7,16,17,25,8,13,39
71867,19,39,58,5,12,15,2,11,13
63058,5,30,50,8,17,25,19,37,39
01296,11,21,27,1,4,22,5,11,20
02783,20,22,26,9,14,17,0,2,15
27583,7,12,14,6,12,21,24,25,32
73319,6,10,12,2,7,28,28,35,43
22973,19,39,49,1,21,41,18,23,31
98375,23,23,42,12,31,37,10,12,32
50978,16,21,25,11,19,28,8,15,29
59483,7,8,25,30,54,59,6,31,37
66349,20,27,36,8,36,48,2,23,34
66173,4,9,10,1,6,8,1,3,11
91830,12,27,43,4,15,34,4,21,22
89853,10,17,21,1,10,16,9,25,26
58427,7,21,24,0,3,10,10,23,30
25376,10,17,34,3,12,26,3,23,25
03533,8,31,31,28,33,39,8,14,19
36089,12,17,25,10,32,47,13,28,43
87403,6,22,24,20,27,41,1,1,23
50401,10,19,24,2,10,18,27,36,59
07960,7,9,27,1,18,37,10,10,37
46572,5,10,16,8,8,28,4,30,30
19779,11,18,23,9,18,46,2,9,13
06704,10,10,19,8,25,28,8,14,21
11176,3,3,13,11,19,31,19,28,45
66442,2,11,39,4,7,13,18,26,35
28888,1,19,28,8,13,23,4,7,14
31659,2,13,30,20,44,48,0,5,11
58257,27,44,50,15,22,26,1,8,22
82849,3,5,22,13,16,25,1,16,22
11514,1,6,6,9,9,33,10,13,22
48434,22,52,70,3,5,10,15,19,47
53100,0,0,7,26,33,48,7,14,24
63220,1,21,36,6,13,36,22,38,41
13538,19,33,45,9,17,35,11,26,46
81891,12,12,35,8,18,38,28,28,38
25635,3,11,14,18,21,29,19,19,25
94618,8,13,16,19,44,46,8,26,35
47710,3,22,27,8,10,15,29,59,87
05433,27,56,74,6,12,14,17,36,36
15277,29,34,35,5,5,15,9,23,48
46991,16,24,29,21,38,56,3,26,41
76510,8,22,23,1,4,4,3,8,23
99138,16,37,42,13,23,43,0,11,19
39251,22,37,50,7,20,22,0,15,22
78221,5,9,23,7,21,29,17,31,36
08428,24,41,41,6,14,19,1,7,10
04062,23,35,46,25,33,53,10,27,54
55489,19,27,35,7,17,39,10,23,34
84355,5,5,15,3,11,32,6,16,28
81663,5,15,30,7,21,21,14,22,25
81778,8,9,33,6,20,25,16,36,43
64971,5,15,23,12,20,23,1,31,35
07549,16,19,23,3,5,8,4,18,25
51119,14,20,50,19,19,28,2,30,48
43215,0,2,22,4,14,18,12,17,23
56604,7,33,43,14,16,40,22,27,37
45733,19,24,27,9,13,29,27,44,50
14702,6,8,11,2,10,17,11,19,20
08547,7,28,41,19,19,28,4,30,31
33939,0,20,27,15,31,51,20,21,27
96441,0,5,7,22,29,53,21,34,48
93539,14,17,18,24,25,45,16,36,37
87165,8,13,19,8,8,35,0,17,41
27987,16,28,32,0,5,11,6,15,38
97323,4,14,33,3,23,33,15,16,28
77104,14,14,17,7,21,22,6,28,42
21903,3,32,33,30,34,34,15,19,28
65140,18,22,33,0,5,21,4,20,20
14112,10,10,25,24,24,36,10,17,33
60546,6,11,13,1,10,20,16,33,41
28932,2,11,14,2,4,12,15,16,18
86933,7,24,26,17,22,32,27,36,52
90545,9,21,21,26,26,38,2,15,38
52730,27,32,34,9,20,26,16,28,55
54642,4,12,27,24,35,39,16,23,34
68808,19,21,27,26,33,51,9,15,24
42114,13,18,30,22,32,62,6,20,22
97255,10,25,49,11,12,17,25,34,48
75697,3,13,24,9,16,27,9,9,29
13596,3,22,36,10,16,22,3,13,17
87792,7,16,29,16,26,42,4,6,11
38357,1,29,34,13,27,37,2,26,39
41208,5,10,25,2,9,27,12,21,50
11299,2,5,8,15,22,23,8,23,31
20550,12,12,13,28,38,51,10,23,28
95401,8,17,41,11,27,47,17,25,47
08771,8,28,36,17,45,54,30,34,44
74561,8,26,33,3,3,20,10,14,31
82046,0,29,47,5,5,35,4,4,24
12472,5,17,30,1,4,13,0,2,7
99901,0,7,18,17,20,30,25,44,45
99929,2,10,27,9,28,55,2,8,13
45442,15,25,30,16,31,60,1,10,18
72871,1,5,31,3,20,26,22,27,45
95221,1,5,13,5,10,17,13,23,27
07695,2,11,19,2,6,10,16,20,26
49648,6,13,13,13,36,42,22,28,56
69895,0,29,33,8,14,33,10,13,41
31971,10,13,24,1,3,19,10,28,53
67868,11,19,27,20,37,67,22,41,45
55329,22,22,31,30,35,43,6,17,18
58789,2,22,27,4,15,19,16,21,21
66952,13,23,34,9,9,13,6,25,32
53090,0,15,27,2,12,31,4,7,13
26782,9,19,28,14,14,18,16,25,28
56364,4,4,24,0,0,7,15,32,32
53408,4,22,31,1,1,4,4,20,45
19319,9,26,30,0,0,1,8,33,39
92841,10,28,32,2,18,21,3,4,24
83152,9,14,23,8,20,20,10,20,26
02757,11,20,32,6,6,8,9,27,33
40841,0,2,2,8,25,34,19,31,35
17333,5,5,5,9,24,33,2,2,3
37471,26,40,69,5,23,33,0,6,6
80994,4,5,8,0,7,12,15,25,32
38499,17,30,31,1,21,21,7,7,20
74871,4,18,37,22,33,56,21,27,31
60217,0,1,8,12,20,20,14,24,31
80379,4,12,13,4,8,33,10,18,19
28048,16,21,44,10,28,37,4,9,27
49931,4,33,41,3,7,9,14,18,27
37672,5,7,20,19,30,36,12,13,15
43590,6,8,12,17,25,29,2,12,20
61546,10,12,32,2,15,21,11,33,39
20884,6,18,25,21,23,27,15,16,17
33287,21,24,25,26,34,35,4,19,19
44571,0,0,10,26,44,49,28,44,45
25179,16,19,19,12,20,22,24,28,48
07096,8,16,34,5,5,31,14,33,38
53632,20,32,44,1,27,40,0,18,36
20512,1,17,26,3,7,11,1,13,14
41236,12,25,29,20,26,26,5,18,20
81035,10,12,15,6,35,41,27,43,47
83520,14,29,32,11,26,26,9,16,26
15223,23,23,32,4,23,37,25,36,37
98919,23,45,50,27,33,34,15,43,45
53394,3,13,19,12,16,34,0,2,2
31210,1,8,28,7,34,40,23,28,35
97404,1,20,30,26,30,52,2,9,34
23435,7,13,25,19,22,29,19,20,47
06331,5,25,33,9,18,33,0,8,10
90794,13,16,16,7,15,27,10,19,21
35633,8,21,30,9,38,67,0,24,30
69194,8,34,44,17,26,36,8,35,48
89494,3,12,19,13,43,71,12,23,31
03206,10,10,20,18,31,53,2,9,28
24382,6,9,21,18,27,47,18,19,38
86226,15,16,22,18,43,45,6,14,20
64540,23,29,48,3,25,53,9,15,18
04887,3,11,37,7,8,17,6,10,16
68485,12,22,24,20,25,30,9,14,25
16289,7,21,26,9,14,18,6,16,35
27788,10,11,40,19,48,68,4,22,48
21752,5,14,21,14,34,40,11,17,21
66856,11,19,29,25,32,33,0,6,9
06247,9,29,31,8,12,23,5,12,15
34680,7,7,13,21,38,46,28,41,58
28693,10,12,13,27,53,67,12,16,45
54915,6,17,20,3,12,39,9,9,13
