uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
86646,2,22,27,13,19,20,9,11,28
57886,23,53,61,4,5,6,16,36,43
44495,0,26,46,3,32,40,5,9,16
74996,10,37,42,8,8,23,7,11,32
31633,0,1,6,6,7,13,20,32,38
50680,2,19,19,3,32,42,1,11,21
78188,9,12,21,8,20,20,6,18,35
56415,26,26,52,21,22,23,3,11,34
63391,22,40,44,2,8,14,7,8,17
43857,16,39,47,1,1,29,9,16,25
28791,18,19,32,5,25,29,18,40,61
44527,1,7,27,3,12,20,6,10,37
88012,8,15,23,10,39,67,6,12,29
91642,0,20,21,9,15,32,14,19,38
01469,0,8,36,10,14,17,30,34,53
16047,12,16,23,16,30,39,29,37,49
18995,9,13,20,1,21,25,8,17,20
90628,6,13,17,16,35,49,1,14,16
40641,14,17,23,6,31,39,17,42,43
35438,5,14,17,9,24,35,18,24,28
37680,2,8,10,14,20,36,11,29,52
00793,10,24,43,9,17,19,13,27,41
95582,9,26,56,2,21,25,3,12,25
70141,21,27,45,14,18,43,18,21,27
71735,6,24,32,7,12,29,2,12,42
51049,2,12,21,3,17,18,18,27,47
84156,14,17,45,6,22,28,10,15,28
59155,8,23,25,20,29,30,17,31,41
00503,0,3,9,3,17,29,16,33,34
38555,1,10,28,12,22,43,11,41,53
38048,6,14,34,5,15,42,2,28,36
32589,15,21,29,15,15,24,3,5,11
35643,11,33,33,4,22,23,8,20,38
33753,8,21,28,4,8,10,2,10,17
33011,0,4,5,10,32,39,0,5,8
83411,1,6,10,4,7,17,26,34,64
52273,12,19,44,29,29,31,4,6,21
68927,10,19,33,18,18,28,1,12,14
39247,7,15,21,20,31,38,2,17,21
35115,4,9,16,10,20,25,7,13,14
74462,0,11,24,2,3,26,13,30,49
64343,15,22,27,12,19,38,20,38,63
67652,3,12,14,4,6,27,3,14,21
60180,20,45,52,18,42,56,6,10,29
39621,26,36,46,5,17,23,8,18,26
40331,0,11,17,4,11,20,7,11,29
44530,14,36,39,8,21,25,8,38,53
96459,4,9,18,2,12,30,5,11,11
19646,15,23,37,9,24,29,4,8,19
93468,8,8,9,10,15,32,5,11,18
98837,1,10,16,2,2,12,29,30,42
95540,7,28,35,6,24,36,2,6,11
76702,7,16,16,15,19,43,22,35,49
70021,8,32,42,19,29,32,17,33,43
75320,15,44,60,7,10,25,29,41,45
90839,17,23,36,11,23,39,26,51,51
82536,3,9,22,11,12,14,27,40,49
49164,0,2,11,2,25,45,15,16,21
82557,9,16,19,27,49,75,6,12,26
98401,5,5,8,10,27,32,14,17,20
58757,6,20,34,27,29,32,1,11,34
23299,7,31,36,5,12,40,18,21,26
22728,13,18,26,6,6,26,6,7,12
01585,7,21,35,15,17,36,1,12,13
07206,2,7,23,6,16,33,10,16,27
86402,18,32,42,21,21,22,16,19,39
71069,3,10,15,8,27,35,10,12,19
43815,13,22,24,12,14,18,10,37,61
20844,2,24,26,11,15,29,6,10,27
53149,7,26,36,4,27,29,1,11,30
44076,19,22,29,14,24,39,3,19,26
58943,0,7,17,7,25,48,6,7,8
07647,8,18,32,8,18,25,5,13,24
54499,3,27,41,10,19,23,26,43,45
94661,8,20,25,26,44,63,0,25,25
47089,27,36,59,10,29,39,29,30,49
69537,9,27,57,16,17,22,11,14,22
88174,6,8,17,8,15,32,26,31,38
46785,6,10,24,26,43,50,20,22,38
86270,8,10,13,4,21,51,4,19,32
39827,2,12,18,11,21,51,10,37,43
87809,24,26,29,1,11,23,0,10,17
18935,15,15,23,4,4,10,16,24,33
64579,8,9,28,6,7,9,5,17,37
31194,29,52,78,4,10,20,12,20,22
97571,7,17,34,24,33,42,19,31,35
86090,17,27,33,7,27,57,17,33,53
67596,5,20,24,5,8,8,16,29,35
05732,5,15,17,3,4,5,1,5,8
17093,1,4,5,2,10,30,18,20,26
51215,11,17,36,18,23,30,11,12,15
92283,3,10,11,18,34,47,30,60,68
45865,14,30,46,20,27,33,11,27,46
13409,2,7,20,1,3,9,15,21,28
24232,12,24,44,20,27,47,15,19,26
47006,4,10,10,0,4,10,11,19,30
59376,0,7,35,11,30,36,3,3,20
35014,14,16,17,5,19,22,19,49,59
42090,12,27,35,13,28,43,6,7,13
11084,0,13,19,3,7,23,23,25,54
93321,0,22,29,13,14,22,12,16,19
26711,17,18,37,30,47,51,7,21,27
78899,17,22,32,3,15,35,22,27,38
26386,12,18,25,1,29,39,17,31,31
64381,29,39,40,1,22,43,7,15,38
53358,8,27,33,6,6,16,20,29,29
90555,2,12,15,17,18,46,8,11,11
97090,7,25,29,20,28,32,7,7,18
55788,13,17,23,16,34,47,13,22,22
63783,7,14,43,6,21,50,21,43,49
08274,20,26,35,6,21,28,1,10,10
89904,16,35,41,3,4,7,20,37,42
22214,19,25,31,7,23,30,5,7,15
07460,3,20,24,3,13,15,20,39,55
08616,16,34,40,12,32,32,18,20,49
11552,20,27,27,9,12,19,2,17,32
63355,25,28,32,9,15,44,16,18,35
35757,16,39,51,22,31,49,10,39,48
52609,9,20,25,8,18,37,2,10,10
00055,15,20,35,10,30,36,10,14,34
55885,5,9,14,20,29,45,5,7,14
34508,16,19,38,6,22,32,29,36,66
89316,9,13,17,1,17,17,6,10,10
42104,7,31,36,9,14,22,12,17,24
01392,10,19,24,2,6,16,10,23,49
94853,8,21,42,4,8,16,9,18,28
57135,12,15,23,30,36,44,5,14,18
32279,3,4,4,17,22,22,6,25,55
62246,9,9,36,1,30,44,1,3,32
82205,16,24,35,13,35,45,4,12,39
62182,12,28,39,30,33,44,0,7,9
73002,4,11,27,4,6,27,24,26,38
29016,10,22,31,17,28,47,10,14,25
11868,14,21,34,3,11,13,2,24,30
80044,22,23,28,12,15,28,10,13,20
65852,8,28,33,17,18,24,16,18,42
47767,19,21,27,14,21,23,9,15,16
10913,29,29,48,24,26,29,15,26,41
95501,18,21,27,6,18,18,15,21,26
01265,0,2,6,9,27,42,27,32,62
50649,0,18,26,12,37,40,15,20,24
11333,2,16,20,2,31,45,9,24,37
41998,14,19,23,9,9,11,5,33,36
75724,10,20,33,5,12,38,0,6,10
53343,22,23,40,10,33,52,1,4,21
15620,22,26,34,4,7,18,8,13,17
60385,30,41,63,15,19,20,14,27,31
52242,10,18,42,14,26,29,4,10,40
03642,14,23,42,7,30,39,3,8,9
89781,16,43,54,0,18,22,30,33,36
24387,0,3,21,16,36,46,3,22,32
06754,14,23,35,18,31,31,2,30,44
45051,20,35,50,2,13,30,6,11,16
40212,5,6,10,15,24,36,9,12,12
65581,6,30,60,1,9,9,9,11,27
45660,1,10,21,16,19,29,4,10,12
28668,3,4,17,2,13,31,9,11,13
03515,8,11,15,0,6,15,10,12,23
83212,6,11,36,17,20,22,14,22,38
57688,1,30,42,4,23,30,4,23,50
48607,17,39,43,10,34,34,9,16,33
45807,0,14,28,5,5,25,8,17,26
30916,7,29,30,7,10,20,9,12,31
60638,21,21,33,18,31,34,13,21,37
36635,30,45,53,12,14,33,1,7,24
98549,5,9,29,6,30,31,5,9,18
04007,0,20,26,9,17,25,14,31,32
02240,21,23,24,1,28,42,27,27,30
36431,6,12,13,8,11,24,14,37,60
09582,1,16,16,3,14,33,1,9,26
32784,11,41,48,4,12,18,6,12,21
06461,30,32,37,9,39,55,9,18,42
55267,10,14,15,12,30,40,16,32,52
14081,0,6,19,24,38,54,1,27,44
88367,29,30,39,19,34,39,2,21,41
78688,10,25,28,9,33,43,27,31,38
85817,0,14,24,17,21,38,5,6,26
06209,2,26,29,10,10,29,1,6,14
43835,19,33,34,4,15,35,20,36,53
76117,24,24,25,17,26,44,4,5,14
63979,6,16,44,1,5,15,9,18,28
46653,8,10,12,0,10,16,4,33,59
06805,5,11,11,4,5,13,29,36,51
22092,7,8,33,25,27,27,12,12,18
74868,1,4,16,10,12,28,7,16,16
08632,1,11,28,6,20,22,8,27,31
19871,12,14,27,6,7,17,15,29,42
64561,8,24,39,13,36,40,13,18,23
11022,3,6,26,10,14,16,0,19,34
07469,4,16,18,2,9,16,5,13,31
64665,29,37,63,0,6,6,10,11,12
61526,30,57,57,6,15,17,4,4,13
47499,1,27,46,28,28,47,12,31,53
27259,3,15,16,3,4,8,0,6,24
48306,2,2,13,13,38,41,7,15,23
30993,10,10,13,14,23,34,8,16,22
27946,15,36,45,25,42,49,28,36,46
55326,5,16,23,24,33,43,18,23,36
58101,3,21,35,10,20,31,0,24,33
05069,2,9,19,19,21,24,0,13,39
45824,5,14,26,1,18,40,13,19,23
74563,1,17,25,3,8,23,20,29,50
36198,7,9,13,16,18,18,12,12,24
83369,16,19,24,1,26,28,18,22,28
25538,4,10,33,7,30,30,1,5,11
22203,6,8,12,10,40,49,20,24,33
22088,3,9,35,18,23,37,22,31,38
48616,23,23,32,22,30,57,12,19,20
05476,4,7,8,13,18,22,6,24,28
63806,2,15,15,5,23,40,12,29,31
23905,7,33,47,8,10,12,1,11,15
66399,25,40,56,12,20,25,5,8,8
68061,9,19,28,7,16,22,21,38,51
91701,10,13,32,13,18,29,15,19,19
51783,14,21,38,16,19,27,4,20,21
71916,9,18,18,2,11,23,8,9,22
07000,22,25,32,13,14,33,17,22,30
30633,10,17,22,5,18,19,7,35,39
26557,19,25,32,3,4,9,23,30,37
18076,1,10,10,15,17,21,17,35,42
55362,7,12,16,0,3,10,0,10,30
95416,2,11,12,5,12,30,1,5,19
70019,7,10,18,0,13,13,24,33,35
49511,5,6,9,29,31,31,5,23,30
07230,2,10,13,17,28,53,9,24,44
42098,11,21,25,13,17,41,5,28,38
67024,10,11,17,9,15,15,20,29,32
74744,12,29,38,4,4,5,1,18,19
10155,5,23,31,4,8,27,0,19,22
33709,2,7,7,20,23,23,11,39,49
81338,16,20,24,16,20,30,10,27,29
92078,5,8,18,19,24,30,15,21,31
50496,3,11,20,9,23,27,2,23,32
43629,6,7,8,3,6,26,15,24,36
13732,8,11,35,8,14,21,7,27,43
31009,25,28,46,26,34,34,8,14,14
04234,5,29,48,9,9,24,15,21,28
08330,16,44,63,13,18,37,5,5,12
95265,23,32,45,4,5,19,15,35,38
32512,7,14,14,8,15,37,5,9,18
20317,15,15,24,28,36,39,0,7,11
86939,4,12,33,0,0,0,25,25,55
03401,18,37,47,20,22,29,13,15,18
77936,6,13,21,16,32,33,20,27,35
79366,1,3,31,10,29,35,20,32,38
63502,17,17,36,10,12,21,4,27,28
04217,1,13,20,0,18,23,22,34,37
21448,9,13,31,3,9,18,1,29,35
62724,7,8,12,4,12,18,0,13,15
51384,8,8,30,3,13,33,12,22,22
08677,8,18,18,4,9,13,14,23,27
86991,7,14,25,22,22,28,7,15,23
43674,8,10,22,4,15,38,2,30,31
79055,25,28,57,5,19,43,4,8,15
57621,7,20,37,0,11,18,8,14,43
71915,6,16,18,0,8,18,9,20,27
52380,3,30,57,0,2,18,3,10,11
31861,16,26,33,1,1,22,9,36,40
55911,2,11,18,17,34,54,5,19,24
90591,18,34,49,17,37,53,20,30,50
68757,2,12,13,0,15,23,18,36,46
49272,7,21,22,4,9,32,4,20,32
14333,17,34,34,14,18,27,24,33,40
33154,16,18,29,16,30,31,16,22,24
89547,8,28,30,10,13,21,16,23,43
28020,3,5,8,7,8,26,5,8,15
16177,12,20,38,2,6,33,7,28,43
68986,11,14,14,10,14,20,7,27,38
44824,8,8,25,25,42,45,16,29,31
68402,12,20,28,9,15,21,11,11,20
37870,5,5,13,11,33,40,27,29,30
24023,27,41,44,2,8,20,8,16,23
88883,3,3,7,2,9,11,9,14,32
03316,9,14,16,24,24,38,5,7,24
11755,10,16,25,3,3,6,29,34,44
40321,9,12,32,4,14,31,22,37,43
63106,4,7,36,16,19,36,21,28,35
17399,16,22,24,5,7,16,1,1,9
10360,5,11,34,9,16,26,19,22,32
68496,6,15,15,11,17,33,2,6,20
78040,1,19,25,16,43,66,15,42,57
81077,14,21,27,0,11,29,8,11,11
60809,13,35,48,1,13,14,10,27,40
08334,4,6,6,10,12,20,4,24,27
79922,10,12,27,20,27,27,10,13,32
63881,6,16,28,4,12,13,9,25,35
99681,1,12,20,4,9,16,3,22,43
77296,7,8,21,6,15,17,19,26,36
46565,8,31,46,6,31,31,8,24,35
24569,3,23,33,0,4,8,1,11,24
71651,17,36,44,3,6,14,6,36,38
32158,4,23,35,7,16,34,9,27,27
17243,5,16,19,6,12,40,5,11,32
87782,6,16,23,29,32,36,2,5,28
41506,1,2,14,16,38,57,18,21,31
98189,29,51,59,6,14,16,19,26,31
36624,18,31,43,24,40,50,23,40,45
93551,6,8,10,25,36,63,9,14,24
01429,16,21,22,10,24,28,9,25,35
25942,13,18,22,3,12,22,17,43,55
47419,1,8,9,22,23,25,5,8,13
31720,7,8,10,0,8,28,8,17,19
18750,4,15,17,7,15,29,3,13,20
09346,10,15,18,12,20,34,3,25,26
30658,12,34,37,1,4,34,9,39,44
36985,7,21,29,2,22,25,1,6,10
14778,7,21,22,2,3,3,9,10,36
59018,24,35,41,12,40,47,0,2,8
08909,1,19,20,0,11,31,1,10,18
80246,6,11,20,10,15,20,19,26,37
10444,12,24,37,12,20,33,6,21,27
43273,25,32,32,21,29,30,18,35,42
38941,2,5,14,6,21,22,6,15,35
42965,18,25,40,9,23,37,9,13,20
10405,16,32,49,9,16,18,12,38,48
88458,1,9,13,3,6,12,8,11,20
75626,30,53,77,30,48,56,3,20,20
88194,10,22,26,19,24,30,6,13,39
78157,6,15,40,5,20,21,29,42,46
66993,1,7,14,15,23,40,2,7,23
96357,1,4,17,9,13,35,19,39,59
32215,9,26,42,17,43,55,9,27,46
25496,26,45,54,20,40,48,4,8,21
11425,20,42,50,2,19,36,7,27,30
12203,1,10,24,10,24,26,7,19,45
11232,3,7,9,16,25,42,1,10,20
44899,4,8,23,10,26,32,19,31,37
39233,25,31,49,6,7,13,6,17,31
65998,15,41,60,9,16,22,7,10,11
99783,9,12,22,18,35,47,9,17,29
70292,8,13,14,4,11,31,1,3,7
14727,10,23,24,14,26,30,13,23,45
27212,16,19,38,15,25,34,1,20,40
35099,3,9,15,2,8,21,14,28,29
37391,1,10,18,7,27,34,10,39,46
57721,4,9,38,7,10,20,13,14,27
87988,11,18,23,21,38,58,27,37,41
92799,2,18,31,9,20,32,5,28,48
76626,15,23,25,18,18,31,0,9,31
64944,7,10,26,0,1,11,5,24,51
92034,8,8,28,16,18,19,6,16,19
95214,20,21,33,3,12,19,3,13,41
57228,4,8,25,12,19,23,4,25,31
09761,7,10,20,9,21,22,14,15,24
23759,6,6,25,7,15,21,6,11,17
65567,12,19,29,2,10,33,2,7,17
96133,6,21,34,9,10,15,7,9,26
33459,18,22,27,6,34,46,11,18,24
22387,18,46,51,3,5,8,13,28,33
08726,12,15,16,15,15,22,9,13,15
96994,18,18,33,22,32,40,9,24,24
72340,16,25,32,2,4,9,3,9,14
41074,17,30,40,3,19,36,0,16,17
36650,12,22,28,9,13,34,5,14,38
15120,20,33,33,0,3,12,15,15,15
18984,5,5,17,8,18,18,7,26,37
70831,7,22,22,1,8,17,9,10,21
63941,5,12,29,0,10,25,4,15,24
41930,15,25,53,10,13,30,10,24,30
86356,18,41,45,20,29,41,4,11,29
71637,3,15,20,1,5,19,14,19,24
03479,8,9,14,4,13,24,15,15,24
78697,8,23,36,3,15,18,16,35,45
78238,13,22,35,8,28,29,4,8,8
91198,29,40,56,19,22,22,17,17,37
25265,19,23,52,9,9,39,7,23,30
99691,10,34,49,15,20,20,18,24,24
85312,18,21,27,17,35,35,1,8,16
47779,0,3,4,18,19,23,3,12,12
34123,11,16,23,14,23,36,7,10,16
80490,19,48,54,1,11,14,5,14,33
87928,14,20,31,0,16,32,29,42,49
13340,29,37,50,0,10,21,1,22,32
27468,15,36,39,10,15,17,1,3,8
75057,28,43,61,6,9,13,7,16,18
58593,13,21,35,20,23,33,2,20,28
73102,21,30,30,5,24,24,14,23,26
62524,13,23,45,6,24,26,25,37,38
09345,5,8,11,2,12,30,7,15,16
46535,9,20,37,15,16,24,12,14,19
35758,2,31,37,25,49,64,8,20,23
05215,8,18,24,14,14,29,16,36,47
21001,5,14,24,18,39,54,9,17,31
75624,22,32,34,19,25,43,28,35,45
87534,10,12,15,2,22,41,26,31,42
41667,18,22,28,7,7,9,20,28,39
06745,3,8,20,8,15,27,2,5,12
03095,10,20,25,1,21,27,8,33,36
52758,4,22,29,18,23,33,7,33,38
42434,3,32,36,18,25,42,0,6,15
99704,17,20,20,13,15,27,12,23,24
73250,13,13,43,9,15,26,16,16,46
25984,11,11,38,12,14,28,9,12,24
74327,12,26,43,17,46,66,1,10,15
55896,16,31,37,16,25,35,22,25,31
31946,1,12,37,19,23,43,12,40,56
88701,5,5,8,3,13,20,14,19,37
77136,19,37,42,6,9,10,6,16,21
94572,11,18,22,4,5,23,26,32,34
31882,3,17,46,23,37,39,28,56,67
79916,1,27,47,21,32,49,10,27,30
89152,0,6,7,14,18,25,5,8,10
96298,18,22,50,2,23,28,13,19,38
67886,3,6,24,5,33,36,19,46,50
61612,16,28,36,21,27,45,2,7,24
19043,8,18,34,4,14,39,19,22,40
97586,8,17,31,18,22,28,16,17,25
35493,3,4,15,1,7,13,2,6,9
20797,18,25,35,4,9,23,13,28,48
37900,11,15,29,9,28,42,19,28,55
46201,10,33,43,12,32,34,16,36,38
19873,5,5,18,9,12,37,19,48,68
77708,18,42,43,0,6,11,9,16,17
78842,3,6,13,2,9,10,2,9,10
31580,9,22,26,4,12,26,5,22,23
49728,6,6,23,6,34,42,10,13,17
29994,2,22,30,5,9,19,3,5,17
73329,19,41,52,30,45,66,3,11,14
87246,9,19,35,5,7,17,5,11,14
07608,2,19,36,18,20,39,0,6,21
24041,7,18,21,1,2,3,18,45,56
19650,4,7,17,10,34,47,16,26,32
90521,4,4,34,8,31,50,2,4,5
73115,29,56,76,17,29,38,4,16,26
15079,4,7,12,18,33,35,2,7,9
00832,1,5,15,6,16,17,8,31,36
85846,1,21,28,19,25,37,21,22,37
83901,11,25,35,3,16,17,9,37,43
88857,6,15,15,7,12,31,4,34,43
22938,8,18,43,28,32,36,13,23,23
00094,2,6,23,15,43,45,8,8,14
03681,9,14,30,2,3,21,22,30,31
30834,9,21,30,10,40,40,10,18,38
10171,5,27,28,7,10,10,14,33,37
07325,7,10,37,21,28,32,2,15,30
76677,16,18,25,2,10,20,9,10,40
34613,12,14,33,25,31,32,0,3,11
29625,7,8,26,3,18,34,0,2,10
55971,4,17,20,8,24,30,20,22,28
71049,8,34,38,0,7,12,19,37,44
20191,19,29,34,4,18,41,3,33,42
50805,9,18,19,9,9,15,11,29,39
50190,1,9,13,3,12,19,7,13,21
35561,23,38,50,26,37,41,11,22,37
97257,7,8,16,9,34,46,16,16,26
44845,1,23,43,13,19,24,4,4,4
58813,9,19,47,25,29,50,17,21,22
76031,13,22,30,20,34,45,7,11,19
68792,20,21,32,10,14,24,1,5,18
32962,3,7,24,2,32,33,1,13,25
32321,3,16,35,15,28,45,4,5,11
98975,1,2,4,2,18,18,8,9,29
51290,18,20,33,1,4,8,28,50,75
91188,7,24,28,19,28,28,3,21,25
55069,0,11,26,14,14,22,2,11,11
15360,9,11,12,9,25,29,26,37,53
89983,8,22,26,2,6,16,20,22,25
03251,6,10,10,30,46,67,6,32,40
92591,1,10,30,17,24,44,25,55,62
08425,15,24,31,14,21,24,8,11,35
66532,3,8,25,21,28,58,10,13,17
59602,6,9,16,1,6,6,2,10,16
13370,6,22,22,17,24,53,0,2,3
65969,3,19,25,5,15,37,6,18,28
18654,4,10,10,17,28,38,3,3,25
57858,4,13,19,2,21,40,10,12,17
23271,20,44,51,22,29,47,17,27,32
41912,6,18,34,5,19,23,9,21,29
80001,5,8,22,3,7,31,5,24,28
52077,9,13,26,1,12,13,0,2,20
19105,12,19,28,4,11,38,6,27,42
36484,5,10,12,18,18,19,3,22,24
30839,1,13,32,10,35,48,17,18,24
81999,2,31,39,8,10,19,26,56,82
02547,25,26,33,8,13,13,10,18,19
11809,19,20,26,2,4,10,1,1,12
46289,28,48,51,8,18,30,3,25,55
55854,7,13,19,6,13,15,13,15,23
37246,8,18,30,9,39,43,8,11,17
47711,10,26,30,15,28,43,4,12,28
39356,6,27,27,14,20,27,8,12,14
97131,4,15,21,11,27,28,12,15,40
56156,8,14,43,15,23,32,8,13,26
47376,7,9,10,6,28,49,15,25,28
37656,1,21,45,2,23,32,8,21,21
50146,6,24,31,13,22,24,3,26,37
45875,27,33,52,26,28,43,17,33,36
40213,18,38,45,20,30,54,5,9,36
69779,15,21,21,2,20,40,9,28,28
26173,22,24,28,9,28,47,26,43,53
81421,16,21,21,4,4,15,1,8,22
58266,7,17,33,3,6,17,4,12,23
66539,6,11,20,19,29,33,13,17,38
03254,3,11,29,8,29,41,10,31,36
20332,8,16,24,2,14,27,4,12,33
68683,19,24,49,9,27,37,4,20,27
59790,9,26,36,16,26,35,6,13,33
92244,17,28,38,3,5,14,6,20,31
61007,0,10,19,15,42,66,9,24,24
31623,7,13,14,17,47,69,6,11,13
75772,15,27,42,2,5,23,16,20,24
89430,13,16,17,7,18,34,6,12,19
01452,4,19,19,1,6,8,11,17,18
79093,28,51,55,0,3,20,3,21,51
84462,15,16,45,10,17,23,4,13,28
58599,0,5,23,6,25,33,5,10,12
79507,4,5,9,18,19,22,28,29,36
54130,14,19,20,5,21,32,10,30,60
61977,16,16,31,5,12,17,24,32,37
91137,13,33,50,25,29,54,7,14,29
02004,18,23,37,14,43,47,17,20,29
38404,16,19,25,2,11,18,2,10,11
69745,10,29,29,5,11,13,3,33,35
77231,16,16,42,8,10,18,4,16,18
38682,2,11,28,23,33,48,9,14,37
61312,11,19,38,19,24,33,15,22,42
13377,2,23,33,8,19,31,6,14,17
40887,15,35,38,6,7,12,15,16,16
23064,10,21,40,12,27,37,12,30,55
22748,4,23,30,23,24,38,9,27,31
32631,8,12,17,0,8,22,24,30,44
09008,29,40,57,14,20,30,20,36,57
13119,0,14,33,3,20,23,9,14,22
46175,28,57,66,30,39,51,11,14,33
66288,24,29,39,23,25,28,16,23,29
54734,6,27,31,4,21,26,2,2,14
64875,2,4,5,9,11,15,11,15,25
89093,18,23,33,25,34,44,28,42,52
10880,16,31,35,4,10,13,21,49,56
51909,28,38,40,15,24,32,12,13,18
32651,0,7,10,9,13,23,4,9,11
31352,2,9,21,14,21,36,7,36,46
54470,23,24,27,10,15,17,10,12,21
25163,3,6,14,7,9,20,7,10,13
38219,20,23,28,0,12,17,9,12,42
42226,13,15,15,5,11,15,0,9,20
61669,15,30,34,12,30,32,7,16,16
34710,11,26,42,22,27,27,23,30,47
39535,8,12,17,7,12,16,13,17,19
17339,8,26,49,10,31,41,6,13,20
42531,23,37,47,9,36,39,8,11,14
63039,6,11,15,0,3,9,6,19,24
12490,11,20,23,0,20,20,14,27,39
72590,18,23,34,10,14,24,0,16,28
62761,11,18,34,5,18,28,4,15,21
30994,7,17,25,27,43,45,7,16,35
55314,6,35,48,20,32,42,13,22,25
42637,3,6,12,8,33,52,1,9,27
81070,8,10,29,3,7,36,28,38,55
00851,2,5,15,7,13,18,12,26,43
00337,0,17,22,0,15,21,8,12,35
90749,4,20,25,20,30,53,26,34,36
15946,3,7,27,2,2,13,9,28,48
17469,1,2,13,16,22,42,13,18,19
