uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
81877,16,26,41,3,32,54,7,28,47
47187,7,18,20,28,30,35,1,29,29
09479,10,18,41,14,20,43,14,24,25
83949,0,0,18,6,11,15,11,17,19
43493,5,27,46,1,2,27,14,35,39
76643,9,25,31,2,7,16,4,7,21
17906,13,18,18,6,20,31,10,26,34
79071,4,22,22,15,43,50,7,10,14
27133,24,39,56,10,18,29,11,25,31
92511,5,6,17,0,18,19,17,29,30
88404,22,29,37,16,32,43,19,23,25
99552,5,8,9,3,18,18,5,10,22
38431,7,7,7,1,12,16,9,24,48
22983,6,9,29,7,21,33,10,11,24
44383,3,6,16,21,21,22,15,18,39
27054,10,10,11,10,19,26,0,17,43
66908,5,15,36,2,6,7,13,26,44
01935,24,38,40,2,4,4,26,31,34
03716,26,37,42,26,52,57,4,9,23
44260,5,10,39,13,37,49,0,13,20
82051,5,12,20,2,3,5,6,26,26
99938,26,27,34,13,39,44,18,18,25
02656,0,12,17,16,35,61,10,35,37
74183,4,21,33,17,43,63,5,11,11
87359,0,5,12,9,9,10,20,30,47
99947,16,20,20,4,13,31,19,19,29
20838,7,11,18,27,42,43,1,8,24
18304,7,19,28,9,11,30,2,7,7
57804,10,16,34,14,14,14,19,33,55
07834,30,32,37,1,3,3,11,26,34
19388,8,8,10,18,18,46,3,11,30
88360,18,21,25,28,35,35,4,19,29
97429,27,43,57,2,10,16,5,7,15
28011,10,36,48,5,24,29,27,33,33
59026,15,24,33,4,13,31,2,6,25
36069,5,22,22,0,6,10,25,27,52
24418,6,9,11,9,26,40,9,18,21
40625,17,36,56,4,17,17,10,12,21
53242,6,12,21,18,18,25,12,33,42
74082,9,36,41,3,8,8,10,22,28
02111,2,19,23,5,8,24,20,41,42
01492,0,1,6,16,30,39,29,29,37
90743,5,18,24,4,4,22,4,4,10
42209,2,18,26,12,42,62,5,7,11
35317,16,30,40,1,2,3,9,25,26
56379,3,8,17,10,10,12,3,11,14
30224,25,34,40,18,39,52,29,59,60
66976,5,5,12,7,8,27,8,11,23
43356,6,13,20,0,20,25,5,29,39
02860,18,23,31,25,45,48,27,40,40
11392,22,29,31,7,12,13,7,11,41
26663,15,23,33,17,33,36,1,4,7
12495,4,7,11,25,30,42,0,14,20
40956,30,37,39,5,8,16,10,32,42
01255,6,7,8,5,14,17,3,20,20
58543,0,27,32,14,31,49,9,25,33
33297,7,28,40,1,10,19,20,21,36
03710,5,33,37,8,24,29,2,11,17
83868,2,2,8,11,19,24,15,18,28
53711,6,32,47,25,27,31,4,5,17
65072,25,35,41,18,34,44,1,5,14
51155,0,4,15,0,6,8,17,17,31
26157,4,9,14,9,12,23,7,7,26
44612,13,30,49,2,28,45,16,23,32
00643,14,15,25,10,28,35,10,20,27
75461,16,27,37,5,25,27,4,17,20
63500,3,13,20,6,12,20,13,36,43
07427,0,6,23,16,22,37,20,24,32
04218,15,17,22,1,2,25,10,11,18
80617,10,27,36,9,24,34,3,9,36
73794,3,7,24,4,5,9,4,4,10
98197,27,45,50,10,19,23,3,25,35
97446,9,13,20,8,27,29,13,32,37
36051,25,32,45,23,31,42,3,17,30
92161,7,27,55,10,16,25,13,18,22
24035,24,31,31,7,23,29,8,21,25
43093,8,9,11,8,37,54,10,24,24
14891,13,17,26,7,23,42,23,34,41
13153,2,16,25,17,23,28,2,12,18
75234,10,28,34,1,11,24,1,3,7
91753,1,7,16,7,18,18,6,31,39
31248,7,25,35,9,25,36,1,10,23
47373,2,15,30,4,7,19,9,31,34
26173,10,13,15,19,29,46,20,22,45
01695,2,4,33,3,15,18,25,26,27
72774,27,57,58,8,11,27,20,32,39
94020,10,11,28,11,15,18,3,16,36
36450,3,13,39,4,10,39,6,23,30
45112,26,43,49,20,21,26,1,6,10
04049,0,0,8,5,24,39,29,30,38
28765,0,4,11,2,13,19,0,0,5
89827,9,20,36,10,30,42,7,7,10
53461,14,22,30,13,28,39,25,32,42
80832,6,11,11,30,37,40,7,20,20
78925,12,31,33,19,35,42,2,31,49
20103,6,27,40,14,29,47,9,15,44
03536,19,29,32,7,10,15,26,31,51
99161,5,18,18,10,12,15,4,22,51
34037,6,21,31,21,22,52,17,23,39
80545,18,22,51,2,4,20,3,20,31
03842,0,17,25,2,9,19,15,38,39
68131,8,25,53,18,38,39,10,20,29
76842,19,28,35,10,24,47,2,8,25
52992,3,22,33,12,20,20,2,6,12
74245,8,16,23,9,11,14,26,45,53
55628,10,25,35,8,26,45,17,26,28
30227,13,16,17,2,32,35,28,30,30
95874,8,24,33,5,11,15,1,15,28
87532,25,31,39,19,23,31,17,21,28
13337,20,24,27,3,5,23,5,7,21
81363,18,36,41,13,24,30,14,32,55
04843,3,26,43,9,10,10,10,16,23
95419,6,14,14,4,7,24,3,7,16
90239,14,21,25,14,24,33,11,26,42
53517,9,11,25,12,36,56,1,3,6
84887,2,23,34,6,21,30,9,10,23
03647,5,15,21,8,12,24,25,33,52
74059,0,17,24,7,19,20,2,26,34
77829,22,25,34,17,25,35,2,5,6
34586,0,7,15,9,25,50,4,13,23
98824,1,1,25,2,3,13,4,11,17
31961,0,1,16,7,24,28,20,32,35
41135,15,26,27,26,31,50,7,15,20
18890,16,24,27,9,11,34,8,26,26
15672,7,22,32,27,35,48,12,13,13
05131,6,26,26,26,36,45,15,30,30
22005,4,11,12,10,20,38,25,44,45
04894,9,13,14,6,23,38,9,11,14
71343,4,7,15,8,23,53,4,17,17
47611,27,55,55,1,20,23,8,31,55
50188,3,7,18,14,27,48,12,22,22
42216,3,5,22,22,24,34,20,29,38
24383,1,7,8,7,14,37,5,9,16
32265,30,37,46,14,19,34,4,20,22
72782,6,22,37,9,15,19,4,18,19
95594,3,14,22,6,26,27,16,27,36
73638,17,23,51,8,8,12,4,31,39
22122,1,11,14,17,36,60,4,14,22
09990,4,12,16,21,38,38,1,9,9
91084,21,29,36,1,9,33,1,10,12
29671,8,11,13,10,18,27,2,6,27
98117,9,13,16,10,12,12,19,32,35
17831,17,19,23,21,38,46,5,17,37
61498,27,30,34,4,15,17,28,28,44
91906,19,25,38,0,7,11,2,4,31
92790,10,12,22,7,11,15,25,42,61
34380,3,12,24,10,15,22,13,21,41
05499,17,35,39,29,42,58,6,15,24
04557,9,9,9,2,15,17,23,40,58
16214,6,8,18,0,19,33,6,26,34
42120,16,24,38,0,10,10,3,8,14
08156,18,26,33,0,19,38,7,24,24
32038,12,14,39,5,12,23,29,59,73
95718,7,26,48,12,18,33,14,30,30
43151,23,38,48,24,26,38,9,11,17
09202,7,24,24,13,17,25,20,23,40
47581,7,24,42,4,23,32,10,19,29
44504,1,5,7,0,18,22,6,6,6
31628,7,14,18,10,10,29,27,37,39
47023,13,26,32,5,6,12,10,18,20
37603,4,11,19,9,18,24,7,10,35
32720,16,39,46,20,22,26,4,24,40
67572,0,7,10,7,7,25,1,23,24
79675,17,25,31,16,25,39,1,5,8
19013,17,42,50,12,17,28,1,11,16
18387,12,28,32,4,8,28,22,24,42
43781,10,15,19,3,14,28,6,21,37
30492,5,7,10,19,44,60,2,3,6
53399,18,37,42,26,46,49,0,5,11
39233,8,18,41,20,21,21,23,42,61
23669,13,24,42,8,14,16,14,20,30
49728,10,10,25,8,26,27,11,17,18
20058,7,15,20,7,24,31,15,22,38
76916,14,30,33,6,23,53,2,9,32
81683,9,21,39,8,10,20,9,21,28
92041,14,19,31,7,11,31,12,21,47
02117,11,29,30,0,8,17,2,30,33
12819,0,1,5,0,8,22,18,18,32
90006,18,47,54,9,18,37,27,30,48
42765,15,19,39,9,14,41,3,8,14
04480,4,9,10,13,33,59,22,33,40
16666,7,10,23,3,24,42,13,14,14
39784,10,29,38,13,17,33,5,15,23
52052,5,7,33,12,18,20,27,33,50
95217,29,50,52,6,19,30,19,28,32
44607,22,37,37,6,15,20,13,16,20
83548,6,12,23,19,23,26,4,13,20
55352,8,15,31,4,10,10,2,16,22
09792,6,32,58,4,11,16,5,13,26
33537,4,19,45,8,21,29,17,18,32
48385,12,15,20,1,5,8,14,19,21
07392,13,25,32,29,35,50,3,6,14
81867,9,31,50,10,21,28,11,28,44
56470,4,29,33,15,43,53,1,22,27
51752,17,20,28,2,2,2,6,13,17
86702,6,14,20,1,20,28,4,4,6
57590,4,23,45,10,18,20,13,24,25
26168,9,23,30,6,9,21,13,27,39
11183,24,52,56,13,13,13,5,15,16
99564,20,38,46,17,24,31,5,14,22
72068,9,39,41,6,25,27,20,36,40
65557,16,22,45,2,9,14,2,16,17
12213,5,9,18,15,16,26,11,13,14
35826,0,0,3,19,23,33,29,31,46
38193,6,19,33,2,12,12,5,17,35
74575,1,29,32,30,36,39,24,31,61
96421,11,20,21,5,14,21,19,28,34
60633,5,6,19,8,10,13,5,26,45
15141,0,0,12,1,31,38,17,39,48
12223,6,10,17,17,26,52,9,19,35
81724,3,8,17,3,11,14,18,23,25
10213,24,29,50,6,13,27,16,16,32
48024,22,31,44,2,2,20,10,27,31
60603,27,51,54,3,18,30,3,9,18
61267,27,31,53,18,18,31,29,47,66
50675,0,14,22,18,18,25,4,14,22
58093,1,7,34,5,17,28,4,33,38
43980,1,21,23,7,9,10,2,31,48
75511,2,8,10,12,38,48,15,35,44
13162,0,20,29,24,33,35,8,28,39
52630,9,16,31,9,9,11,8,20,32
53848,7,35,44,4,18,19,17,22,31
67033,4,5,21,1,10,33,29,30,39
19876,30,32,34,14,27,46,1,2,5
28352,6,6,12,5,8,26,17,43,54
86151,28,56,56,3,6,16,7,16,28
59356,4,4,30,13,26,26,1,12,28
81337,10,24,25,15,21,32,2,5,21
58156,8,14,37,20,21,26,1,17,20
30879,6,26,34,0,10,30,2,20,23
53036,6,25,44,2,9,18,4,7,7
29148,6,7,35,4,14,14,20,34,35
30137,14,15,24,3,21,27,2,2,20
30431,1,2,12,8,35,39,10,14,43
00687,9,13,25,2,5,7,13,31,39
45705,2,6,21,2,3,4,19,24,28
34687,8,8,18,0,2,7,2,4,17
91597,20,21,28,2,8,19,12,17,29
95806,4,18,35,24,34,37,0,4,19
20712,10,10,23,18,46,58,15,27,30
80219,0,2,5,9,12,30,1,30,55
36912,16,44,50,5,6,15,4,18,23
78983,6,8,27,8,18,28,12,13,13
61149,16,27,33,17,18,23,17,32,45
03789,21,33,38,13,19,25,7,18,18
67752,13,17,28,3,21,30,7,15,45
87796,26,33,58,8,11,17,3,6,18
93581,10,14,30,23,41,58,8,20,21
97037,3,23,42,3,23,26,16,32,34
46663,9,37,49,7,8,25,7,7,9
17878,13,15,39,5,6,9,3,18,19
88199,1,9,11,12,30,37,12,29,42
78075,20,20,35,6,6,18,24,32,51
06165,12,22,27,10,13,30,1,14,25
16471,9,22,48,12,14,21,12,38,39
75370,2,4,16,5,8,10,0,9,11
87142,5,5,7,4,14,15,8,25,46
27811,8,18,18,7,12,41,2,30,33
70174,8,12,21,8,16,23,4,6,9
15925,5,11,12,7,7,26,17,31,39
07899,0,2,9,1,12,14,21,26,47
35375,24,28,39,7,8,12,13,22,32
54969,9,11,14,13,40,59,19,27,37
34052,13,24,34,14,30,45,16,23,34
45084,0,25,53,7,12,17,2,8,10
18990,9,11,21,28,38,54,16,32,46
34446,7,18,20,1,8,25,10,18,38
14072,9,23,26,15,29,36,20,20,41
61609,19,29,33,12,15,31,20,30,30
81415,20,40,57,2,5,10,4,22,29
28615,5,15,29,0,0,11,10,15,20
58721,5,12,29,0,12,14,9,13,32
39070,18,23,52,15,19,30,1,20,38
72412,5,9,29,30,36,44,5,25,42
22147,24,31,31,14,34,41,20,25,28
86624,19,27,31,7,15,25,11,18,23
56574,3,19,22,7,33,36,10,16,20
22253,17,44,45,4,20,30,15,15,28
79073,9,10,16,4,13,15,4,6,14
15747,28,35,38,6,16,17,0,7,34
79453,4,25,44,8,8,29,2,12,26
09214,0,7,17,1,4,6,13,33,40
73039,3,12,22,20,30,56,6,11,19
32764,12,22,29,4,6,27,14,33,36
41856,0,18,28,7,18,34,0,26,34
77618,18,38,44,15,34,44,4,24,30
26832,0,8,38,1,17,19,1,31,38
65932,4,8,23,0,3,29,6,21,36
98246,7,27,34,2,21,23,1,21,37
97224,9,10,12,1,10,25,11,21,30
86814,9,17,30,18,24,32,15,27,43
73799,17,26,35,17,40,54,9,9,9
64361,9,33,42,17,24,30,6,9,9
42244,8,28,32,28,33,35,8,20,35
20710,20,26,29,6,12,42,6,22,24
08194,26,32,34,12,16,24,17,21,25
56494,14,14,30,14,41,46,3,10,14
38175,5,24,35,10,13,14,8,15,20
50518,10,20,35,0,10,12,3,25,31
15635,9,26,36,16,19,21,15,22,30
04466,1,9,23,27,37,46,4,19,48
58948,16,21,31,3,17,33,16,29,43
79020,10,11,29,29,31,32,0,8,8
26809,4,29,40,2,14,21,2,5,14
57886,7,33,47,21,29,48,6,20,31
04384,9,22,37,11,21,24,7,8,28
31252,17,26,45,2,2,2,15,21,29
98085,13,21,26,11,15,23,7,7,25
26540,16,22,35,25,43,70,9,17,47
98564,1,17,35,28,54,61,8,17,23
87361,27,42,46,10,26,28,8,12,31
34103,3,15,23,27,30,56,7,12,26
64608,8,10,20,6,6,18,7,16,19
67346,9,12,19,6,17,31,22,22,27
49184,5,8,22,0,1,3,1,7,17
13414,6,35,39,8,11,13,4,6,7
79739,27,33,51,22,22,24,6,12,32
93977,9,20,47,8,9,20,1,8,17
70710,18,24,34,1,6,22,2,7,8
57827,13,23,50,3,3,4,5,18,22
16880,6,24,30,5,14,20,17,26,31
55536,12,42,56,6,13,43,9,14,22
93422,0,3,10,7,13,42,19,29,38
09349,5,9,9,30,38,45,23,35,42
29083,2,6,13,26,29,46,25,32,49
28075,2,11,12,14,24,28,6,25,35
87730,10,32,39,17,21,29,2,21,42
26998,11,13,33,6,10,18,10,12,42
18491,0,2,11,0,3,12,19,30,45
21735,19,27,33,20,39,46,9,27,27
81950,4,12,37,6,7,11,3,11,15
75741,3,8,16,24,24,25,14,15,21
76839,0,17,17,12,29,34,6,11,20
73144,8,13,39,16,29,55,3,11,18
02094,0,26,39,7,23,29,12,23,24
48711,16,16,19,25,27,31,4,4,10
52924,11,30,39,8,13,21,0,9,29
09947,8,11,32,5,26,31,9,15,29
73547,20,24,43,14,19,28,10,32,50
61676,19,26,29,3,5,9,7,11,39
84156,24,31,41,20,25,35,0,6,9
86952,10,15,18,19,21,22,29,37,37
67366,5,25,35,6,16,19,3,20,28
77240,8,17,24,4,24,24,16,34,53
89344,17,26,33,3,11,18,2,7,20
10363,19,19,25,20,40,67,24,41,43
34193,14,27,41,13,30,35,2,12,16
84586,5,14,42,9,14,32,22,34,44
12513,5,8,14,5,12,24,3,9,13
22990,16,23,24,16,16,40,2,27,41
29748,15,19,38,7,15,34,11,13,33
77010,10,13,17,20,24,28,12,13,25
81534,6,9,21,28,42,51,10,21,40
26096,15,19,21,5,8,9,12,27,44
45892,19,44,46,2,2,18,26,37,47
16087,14,14,26,6,13,17,7,12,15
43602,2,8,29,8,31,61,4,12,19
99475,6,16,16,16,22,45,7,27,50
69291,0,0,16,4,9,11,15,30,40
57213,2,29,50,6,6,16,14,14,22
52839,0,0,10,0,11,14,13,23,30
02441,6,10,38,11,11,12,27,42,46
69651,1,7,8,1,7,27,20,40,47
89654,16,22,49,11,17,42,11,12,16
69697,13,26,34,26,34,41,9,25,34
91699,17,22,30,9,21,28,4,7,8
53336,6,13,14,19,40,52,11,18,22
46603,10,15,21,3,23,47,3,12,17
54900,1,5,8,4,19,23,8,21,29
48991,7,23,23,16,35,47,6,35,38
52195,1,18,20,27,32,36,15,31,37
74213,19,26,30,8,33,43,17,19,34
73178,4,6,12,4,14,26,12,19,28
30818,11,32,44,15,28,55,1,6,11
21223,5,20,23,19,37,66,9,15,24
07003,9,16,20,15,15,16,7,20,24
87169,4,11,28,10,27,40,5,24,28
50333,14,18,41,10,37,40,7,10,11
83631,4,10,26,16,24,27,12,24,37
10809,17,18,40,9,30,46,8,8,10
74490,1,8,35,12,28,51,9,19,21
63385,6,14,24,8,11,17,10,20,33
07632,4,13,32,11,13,14,0,11,23
81167,8,12,34,1,1,5,3,22,30
16263,21,29,59,18,37,45,9,13,23
93061,17,20,27,19,22,32,5,31,39
15048,1,1,21,3,9,25,2,11,11
29183,8,14,20,11,27,42,8,14,15
09538,10,34,34,13,30,44,5,20,48
82069,2,30,43,8,14,34,9,18,36
54638,3,19,27,18,29,39,18,21,21
21282,2,3,5,9,15,30,7,8,9
