uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
07050,0,5,13,0,9,18,0,1,18
33620,16,36,42,9,15,26,2,15,18
61346,5,12,18,16,17,25,9,33,40
77070,2,18,36,21,22,28,4,11,25
17092,6,8,23,19,39,48,7,11,29
58978,10,39,39,30,39,53,5,5,6
69892,18,31,47,9,28,48,3,24,43
18931,21,44,69,14,33,61,8,11,13
81216,1,6,6,9,36,46,3,23,34
21569,9,13,21,5,9,13,30,50,50
32908,17,21,23,12,24,33,10,12,16
59179,11,19,29,1,2,24,5,6,36
41711,14,22,40,29,38,43,8,14,19
07330,24,39,48,30,37,47,7,14,29
81410,0,12,29,27,28,28,6,12,34
19290,4,25,33,10,18,27,1,11,20
02604,5,21,28,3,26,50,3,16,19
72153,10,11,27,15,18,46,4,21,21
71949,1,17,17,2,10,17,5,11,39
37642,2,10,25,1,17,37,28,46,64
34211,9,26,29,15,28,32,19,29,45
58568,2,4,5,9,32,42,26,37,39
41216,18,23,41,4,11,28,7,10,14
00398,8,9,14,15,39,46,14,14,18
21367,0,5,14,6,11,31,0,4,6
47422,11,13,22,17,21,23,17,19,23
82277,13,30,41,11,17,20,7,9,22
42466,1,22,24,0,14,32,9,22,24
08852,0,21,35,0,1,3,9,14,17
91382,0,0,13,0,6,36,15,34,40
93240,29,40,43,9,9,26,9,11,18
06409,10,12,18,30,32,36,0,0,4
13963,21,32,37,5,13,14,7,11,14
74605,26,38,46,8,15,17,17,27,44
62198,0,0,5,0,1,2,1,1,12
61789,30,56,58,10,16,34,18,37,48
59901,6,14,25,16,20,26,30,37,37
98696,1,2,8,7,13,20,9,28,37
61639,5,13,16,10,15,32,9,11,22
60105,1,4,29,12,16,31,8,11,33
63100,30,36,44,11,24,24,4,9,21
08868,14,14,35,0,13,15,1,10,38
41544,15,28,29,30,47,59,12,12,12
91959,17,22,46,15,34,34,5,5,11
55204,20,29,56,2,14,28,22,33,49
55920,7,23,33,16,36,45,15,26,28
55765,21,31,32,3,8,13,2,4,11
71829,5,35,44,5,31,46,4,12,41
88578,12,22,28,8,16,26,1,3,9
63965,27,30,50,10,18,18,5,5,10
39191,4,4,8,19,33,33,10,20,31
26738,10,30,38,12,17,18,3,5,6
35536,1,7,11,8,38,47,13,34,44
69916,27,39,55,26,33,37,24,35,35
26221,20,25,52,9,18,24,9,27,27
01615,8,14,43,14,22,30,19,21,39
58036,3,14,20,2,13,23,9,12,13
52071,10,16,20,3,3,10,9,10,12
58112,2,3,6,7,15,17,27,40,58
57112,24,31,55,10,29,39,26,30,35
62037,4,10,37,4,17,37,4,11,38
75512,0,20,26,19,44,53,13,17,20
22065,4,18,21,26,33,38,12,17,32
03445,3,10,16,21,22,38,2,21,40
30212,3,8,12,2,3,9,11,20,21
32621,17,26,43,2,22,31,30,41,60
51174,6,32,40,2,2,16,8,11,21
28861,8,12,41,5,19,19,9,10,15
57115,17,30,47,17,19,27,16,17,19
16614,26,33,36,22,30,33,6,6,26
66996,5,16,20,0,26,33,3,7,23
55207,4,12,14,28,37,48,8,35,60
15328,7,15,24,2,2,22,16,24,42
09528,9,39,41,5,7,36,23,38,53
39200,17,31,33,5,12,42,3,7,28
95571,19,33,33,6,7,25,0,10,16
21715,1,21,21,8,12,16,19,22,25
37848,18,46,46,10,29,33,3,18,27
07998,27,55,68,28,39,49,2,10,12
58188,2,6,17,14,40,43,22,23,28
95431,12,28,48,13,30,41,15,15,24
49088,7,17,21,10,10,28,1,26,29
96539,2,26,46,8,35,49,6,6,7
10972,7,14,28,10,16,25,7,23,28
17518,21,21,25,6,16,29,4,22,25
02086,9,15,41,18,24,25,4,14,32
45232,24,35,51,21,24,24,23,24,29
60301,12,15,19,8,13,15,8,15,28
84422,4,11,11,6,10,24,9,11,19
93595,4,10,15,16,32,47,14,23,37
27497,16,34,34,5,12,17,4,7,16
94509,28,51,61,3,9,9,0,5,6
69609,10,11,20,0,18,19,1,7,21
68978,3,13,22,7,26,43,5,15,15
46483,6,16,42,1,9,37,8,14,14
70403,2,6,11,15,24,28,1,11,31
41388,24,30,32,0,23,31,17,19,29
27286,15,28,32,23,27,35,11,14,34
50201,18,20,26,9,23,39,3,6,36
51590,17,18,46,5,20,35,22,31,32
13279,20,32,39,3,15,30,26,31,41
12514,19,31,35,17,28,44,20,29,30
90734,0,3,8,16,18,35,0,20,26
04292,5,15,45,3,21,30,4,10,15
90804,16,32,39,3,12,20,8,33,33
39795,5,25,36,11,17,45,4,10,19
34874,13,39,50,19,22,22,1,7,17
35982,7,16,21,17,20,27,28,31,38
11154,11,29,51,10,30,47,1,8,34
95394,6,35,36,10,23,33,27,27,47
44409,3,11,17,5,6,7,3,21,23
50776,3,20,27,7,15,20,4,14,26
18050,18,20,48,2,6,6,2,4,12
54834,0,19,37,12,31,41,0,7,29
57291,0,8,17,4,9,12,5,15,22
43807,5,34,42,6,15,19,20,37,42
58872,17,32,45,3,12,35,0,16,46
26444,13,29,52,10,16,21,5,5,24
13957,1,14,24,0,6,10,13,16,35
05258,10,30,60,26,44,52,14,34,40
60990,18,32,39,12,27,41,10,33,57
52930,8,19,39,11,30,31,1,5,19
15500,30,42,49,29,39,46,0,19,22
40487,4,9,39,1,12,24,3,9,19
23618,26,40,46,16,18,23,12,20,28
60459,25,37,45,2,5,14,12,20,39
12686,15,21,26,9,17,19,5,15,20
74731,15,15,22,13,29,49,1,5,20
14459,3,27,36,10,12,22,9,24,44
37933,11,18,28,30,57,60,10,17,23
40540,17,27,32,22,24,28,4,20,29
95578,4,24,28,18,23,28,12,19,19
12122,8,13,30,19,31,39,9,24,36
92168,6,16,21,2,29,37,3,12,26
95652,11,11,13,8,35,46,7,20,46
03443,0,8,10,0,6,25,10,19,23
95778,20,30,47,1,9,12,6,15,23
24802,16,32,39,17,19,28,5,13,33
85360,10,24,34,10,20,30,8,9,20
61536,8,33,33,19,28,28,0,14,31
71861,30,49,50,14,33,38,7,11,15
37237,14,15,15,10,19,22,8,25,31
43227,7,11,22,5,13,18,19,35,36
17389,3,16,21,0,0,8,6,26,34
98272,25,48,56,30,34,41,3,23,32
34850,25,43,45,5,5,23,0,16,16
27894,8,16,21,3,3,11,6,6,9
45699,8,25,25,9,13,19,4,8,13
74271,20,24,32,12,21,23,3,19,38
38848,8,8,12,19,19,30,11,17,47
96522,21,36,47,6,6,32,1,10,28
86206,5,7,12,6,19,28,4,27,33
96680,8,21,25,9,9,13,3,5,19
78543,1,6,17,10,33,57,29,37,45
23617,0,15,25,9,19,25,8,14,31
