uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
03996,3,15,33,6,9,24,15,22,40
36990,4,21,44,4,12,17,0,17,32
03692,8,31,42,16,27,53,2,15,22
06835,7,27,46,26,35,45,17,19,25
48752,14,19,29,14,20,22,6,10,10
38003,13,17,33,29,29,54,8,34,43
31905,10,11,27,10,13,23,26,33,42
34376,2,6,16,17,23,52,9,10,31
79535,6,9,27,4,8,11,8,38,57
74518,3,8,25,27,35,56,30,49,58
12374,3,10,15,0,14,24,12,15,39
74049,6,9,16,28,39,59,3,7,9
66699,10,15,40,1,15,19,30,40,59
65529,2,28,45,30,35,42,26,46,56
77296,10,26,35,14,14,24,7,18,22
65893,0,17,41,16,19,22,17,25,54
09634,11,19,20,8,13,41,6,6,17
66859,20,38,47,9,11,15,5,12,14
20329,7,16,32,0,12,13,6,13,22
41736,7,14,19,6,7,8,5,23,37
82421,11,26,28,3,21,26,9,14,17
05486,13,26,43,1,2,5,8,20,43
13798,9,10,16,14,44,52,18,21,34
91630,17,23,46,18,19,22,30,32,62
82605,7,7,8,6,26,43,2,12,19
25836,5,24,29,21,36,50,21,42,64
72440,24,27,45,5,10,38,5,11,18
06213,11,29,37,17,18,22,7,11,15
33909,10,26,50,21,24,27,12,28,43
46328,13,21,42,23,28,40,1,7,13
99863,9,13,24,8,19,49,9,12,16
58636,30,30,34,10,31,41,15,43,68
03925,3,9,24,8,20,27,4,9,16
75431,28,30,35,6,24,26,1,8,16
88421,30,45,62,0,0,17,10,16,33
30832,15,29,56,23,36,43,11,19,21
87453,3,6,18,21,25,32,20,47,47
26775,2,5,5,5,21,32,1,8,13
83958,6,7,18,4,8,16,27,47,54
52188,10,15,21,19,24,34,27,34,48
