uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
69043,26,28,47,18,31,36,2,9,26
29554,18,35,53,7,11,20,4,11,22
24577,5,31,40,14,14,18,8,15,21
49051,5,23,36,11,14,33,17,37,54
45371,24,24,30,17,17,19,8,10,29
78592,10,13,21,29,52,57,0,24,49
63478,9,9,15,3,6,8,2,6,25
87079,2,20,36,4,14,17,9,34,62
00631,10,19,24,1,13,23,7,14,23
51946,9,15,17,9,28,43,30,41,46
77278,1,14,25,19,31,43,29,31,57
57532,17,25,49,20,27,37,9,20,39
48334,20,29,43,11,40,57,11,16,33
52697,8,14,16,6,23,24,3,11,28
37759,7,29,32,30,54,81,0,20,41
59994,16,19,23,5,10,10,1,8,19
04985,0,1,15,15,22,23,1,11,11
94979,7,16,19,19,31,43,30,42,69
21718,8,13,22,0,4,12,4,6,9
27662,21,30,59,28,48,67,1,3,9
68688,2,19,34,1,23,43,29,38,50
45552,17,24,51,1,10,10,15,42,42
08409,19,38,39,3,13,14,21,34,51
21322,12,20,25,4,8,9,13,29,36
08441,19,20,20,10,30,48,15,20,36
27066,10,19,32,1,8,16,5,11,30
31987,7,8,20,9,21,23,26,30,36
54029,8,11,17,9,15,20,17,27,34
07653,2,10,38,10,12,28,10,17,19
20291,4,9,20,7,7,13,6,34,35
40616,11,12,34,14,37,39,9,15,15
94703,5,6,12,4,4,9,3,21,27
04435,20,27,33,15,25,27,14,34,50
55193,1,1,22,0,18,26,1,15,24
55048,1,2,4,24,42,42,6,15,43
32415,9,25,29,4,10,17,23,40,44
07124,10,14,22,11,19,23,8,17,22
88240,6,6,7,21,39,52,7,11,13
73876,20,20,25,1,20,21,20,22,32
89210,7,32,35,1,10,10,5,21,21
91839,29,46,53,13,34,35,13,27,54
74238,8,26,39,29,48,54,0,12,13
15042,9,14,32,1,31,35,18,20,43
65915,18,26,31,12,22,28,3,4,12
70818,5,8,22,13,20,22,22,44,54
69217,20,33,41,0,8,8,7,32,35
12180,15,18,23,6,6,18,10,29,32
80007,19,29,47,2,27,37,27,30,35
96974,13,16,19,30,35,43,26,37,41
04704,12,17,20,4,24,30,5,5,14
86820,15,41,55,9,16,23,7,10,18
70597,15,21,34,2,5,7,6,9,11
92237,1,2,4,5,10,17,1,3,14
22505,9,14,14,13,20,40,5,10,16
19796,9,24,32,7,13,21,5,5,10
08472,13,32,42,0,13,33,28,33,40
57593,6,14,15,5,5,21,1,12,23
13147,5,29,30,14,23,26,20,32,46
55021,25,35,52,8,12,14,0,17,30
99479,20,24,31,1,9,25,12,18,37
37723,1,5,11,10,13,13,28,35,55
76272,2,13,43,5,14,24,6,7,16
54298,13,39,44,0,8,16,2,7,27
87277,2,7,26,4,9,11,13,30,45
03740,9,18,38,20,27,47,15,21,46
76811,4,13,16,1,20,21,6,6,19
58478,8,14,37,20,21,36,3,8,16
54950,11,19,49,10,12,17,0,3,10
81955,4,26,30,4,4,4,0,28,33
54045,1,6,9,2,8,34,16,26,32
69738,12,31,41,0,5,21,18,24,33
70168,10,12,19,19,24,31,1,7,37
20932,17,20,37,10,10,11,28,44,56
48164,4,15,45,11,16,42,1,9,19
04026,17,25,25,0,1,2,14,14,34
10145,24,26,31,16,35,42,14,18,19
05953,21,44,54,0,5,5,17,19,23
