uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
55429,18,19,35,16,24,37,0,6,14
91890,15,33,59,18,34,39,22,23,32
19402,3,13,19,2,9,18,19,32,40
95263,1,2,11,10,12,20,9,23,41
09843,2,8,9,8,17,31,16,45,50
75852,2,5,5,7,35,43,3,22,31
24995,10,36,41,4,15,43,9,18,34
21934,10,28,40,1,10,11,7,8,13
16171,23,23,39,10,14,22,7,13,24
18101,6,7,29,8,9,24,30,39,48
70184,12,31,33,30,30,40,2,9,20
54232,9,15,33,15,21,22,17,28,31
99832,2,18,22,0,5,9,3,10,12
34877,29,33,50,5,22,38,3,10,11
89139,4,14,22,5,6,13,10,16,39
66361,16,27,38,1,10,15,15,24,25
67046,9,25,38,2,32,33,1,14,37
87476,10,21,29,11,15,41,6,11,24
89385,4,20,48,2,12,14,24,29,32
46686,16,20,36,16,31,35,18,22,29
24343,8,11,24,17,22,25,4,14,32
82606,7,15,35,0,6,9,1,3,8
28008,22,38,46,8,12,26,19,20,22
97393,9,11,38,1,24,42,11,22,37
34514,21,41,47,0,8,9,12,14,23
83908,8,13,26,16,39,39,1,9,28
83316,2,2,4,8,29,34,11,14,16
29727,8,10,25,17,32,54,14,27,30
69924,9,18,24,15,31,33,18,22,27
89418,7,25,27,0,8,27,10,24,35
06933,4,18,18,7,10,17,19,37,44
86549,16,24,36,0,26,36,16,35,48
48633,15,21,26,18,26,30,5,15,27
75794,11,32,49,13,32,37,30,37,54
25051,27,33,35,9,28,33,6,26,29
15370,5,11,18,10,31,34,3,26,43
91908,4,18,31,25,31,39,20,23,34
08128,1,11,38,1,9,14,3,6,16
15837,8,25,43,2,3,31,7,36,41
55494,13,28,29,10,39,45,9,11,19
46177,2,3,6,26,40,45,0,0,6
