uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
48122,11,25,31,4,8,10,3,23,32
88672,27,29,45,1,31,49,2,5,6
39090,0,6,12,17,46,46,7,24,25
91700,28,36,41,11,18,22,16,16,18
77619,6,17,26,5,5,14,2,4,9
32893,29,43,43,17,23,43,5,23,28
98880,1,6,19,21,40,46,0,5,19
73721,6,16,29,0,1,26,2,4,15
65258,16,25,44,8,8,15,10,31,32
23675,9,28,39,8,12,28,9,20,28
43878,9,10,19,10,20,28,2,18,36
77806,4,4,15,20,24,29,14,25,40
12689,3,20,31,3,13,14,24,30,31
98498,0,5,8,5,32,60,9,23,23
06876,5,5,28,1,5,10,17,23,46
45634,30,30,50,0,22,23,19,29,39
03248,11,21,28,16,22,47,0,0,4
18310,20,23,38,19,30,38,19,32,40
94157,5,6,10,6,28,37,5,13,40
20040,13,23,27,4,16,21,0,19,19
54819,7,28,31,16,38,58,0,19,20
10878,8,29,37,10,23,42,28,37,46
94330,5,23,26,7,10,27,20,28,52
33201,4,8,8,27,39,49,20,20,30
33829,17,24,32,4,6,6,9,17,30
27362,6,14,26,5,10,26,3,4,8
33112,16,28,35,14,16,18,7,7,23
84637,8,11,15,6,8,23,26,37,55
53280,4,12,16,0,30,36,6,14,27
60168,2,23,25,7,26,33,7,23,28
99056,12,30,35,6,13,18,23,37,38
76935,18,40,46,7,9,14,8,15,41
04568,6,9,10,16,37,43,2,4,6
41050,10,11,16,15,15,20,30,46,49
89405,0,2,25,9,11,16,12,30,35
04318,16,35,43,12,22,31,3,11,14
57967,14,42,43,1,25,34,7,32,38
13426,14,26,26,2,7,19,6,34,41
65682,18,42,62,12,27,36,7,12,13
50559,29,40,66,7,9,28,8,15,18
86042,9,29,48,9,11,18,4,16,22
98508,18,38,49,11,13,15,16,34,56
89247,20,25,45,2,5,25,2,15,44
08702,26,36,36,0,6,24,27,33,33
11998,9,14,22,10,12,27,19,30,30
41731,4,10,20,19,19,21,14,15,15
71968,22,24,43,8,31,41,5,9,35
31259,8,11,20,15,29,40,1,2,11
29487,3,5,5,7,7,11,7,16,16
22001,25,41,50,3,12,35,7,17,35
20413,19,40,42,2,11,17,11,40,44
04360,0,12,24,27,57,70,1,1,11
82690,5,18,33,6,8,11,3,20,27
00527,8,21,34,18,27,32,17,24,33
33560,19,24,44,6,7,27,14,18,25
66441,0,15,15,5,32,42,1,6,12
07947,4,10,24,2,6,15,14,20,22
43939,0,7,20,0,16,19,8,28,30
96998,14,27,38,11,11,30,16,40,53
41265,4,14,20,9,11,12,9,17,36
80078,15,23,42,2,27,44,13,20,25
52355,7,30,30,8,14,14,7,15,18
64719,6,19,22,7,13,13,17,18,34
27011,7,13,23,3,7,21,16,38,46
24309,10,12,12,18,33,55,22,29,35
95436,5,23,28,9,33,48,1,8,14
54335,14,20,31,6,15,19,19,39,43
52310,12,13,21,3,13,22,11,18,28
01091,29,37,54,29,39,41,6,6,14
90425,15,15,22,3,12,38,8,16,17
94419,25,38,60,21,36,41,4,24,25
83312,10,13,43,5,5,31,0,3,8
10675,7,15,33,24,46,47,14,19,37
40881,14,18,20,0,20,35,0,12,40
83099,14,17,45,0,17,20,20,27,34
44085,12,17,24,19,47,60,2,11,20
11096,0,26,32,14,25,42,20,30,45
33773,13,28,31,0,9,21,5,27,29
08865,7,16,16,0,10,20,8,16,34
06513,1,8,9,16,23,43,7,25,30
24597,8,15,16,0,30,39,20,42,52
90209,19,19,29,8,16,30,3,6,35
33232,0,28,34,3,4,10,5,15,18
50429,6,23,34,3,11,16,0,5,12
90997,2,5,13,8,22,31,6,15,23
91894,20,20,20,8,9,20,22,22,37
93027,14,28,28,16,30,35,4,11,29
01950,1,4,6,9,20,20,5,8,15
57981,7,18,24,6,18,36,6,12,32
80114,3,11,12,19,29,55,14,14,24
25200,0,8,10,1,7,22,11,18,18
41671,8,18,24,5,15,24,10,20,37
16388,5,15,22,3,11,13,20,38,42
65117,8,8,13,3,19,35,26,27,32
07012,24,34,34,2,21,29,19,41,57
58080,14,39,44,5,11,19,13,38,66
74977,0,24,38,6,26,42,8,12,42
97090,20,40,54,18,33,58,2,18,22
38398,16,23,24,11,20,45,4,26,39
36532,3,12,20,9,16,31,29,30,52
17900,3,10,21,18,26,30,5,13,16
33719,13,36,61,8,27,46,19,22,29
22450,20,20,26,19,47,65,18,37,45
09041,28,49,52,6,16,29,4,14,29
37711,20,23,47,4,33,46,4,5,21
04914,3,10,16,4,4,14,8,14,19
41721,7,35,45,10,23,43,25,39,55
49364,2,19,26,9,13,25,12,18,31
32614,8,18,19,5,9,18,17,27,35
05344,8,17,18,2,11,27,8,13,19
79167,8,18,30,18,26,26,7,27,35
30071,23,41,41,7,19,28,0,6,17
66493,17,19,33,10,19,21,2,10,15
71682,9,13,19,17,37,40,17,23,26
54489,0,10,38,13,18,21,13,23,43
42643,14,36,63,2,11,29,5,15,44
76921,19,40,42,18,18,26,0,4,6
27051,11,19,20,4,18,27,10,34,54
07214,8,31,35,7,14,36,4,27,43
81889,16,29,42,4,22,22,5,11,25
03093,19,20,24,7,24,47,6,8,20
19819,13,13,18,11,25,39,22,23,23
61844,6,12,16,5,15,28,6,6,13
47542,26,26,32,15,32,33,8,26,50
89560,16,38,44,15,28,55,2,3,32
21714,2,17,19,4,9,23,5,21,22
87915,30,38,48,17,35,35,2,22,36
25512,1,29,31,1,31,40,10,15,21
19534,24,29,56,0,19,26,2,4,15
78043,0,6,16,10,26,44,10,22,50
13462,5,16,26,0,1,21,11,14,22
21880,8,15,25,20,20,40,7,7,9
09679,0,3,10,3,23,35,7,25,28
15293,29,47,62,2,15,21,0,7,11
50514,11,25,38,12,35,36,26,34,37
16484,9,26,38,7,13,13,11,13,27
73081,4,13,26,1,5,8,29,35,49
86027,6,26,26,13,13,14,3,20,28
89413,5,9,19,6,9,14,23,31,51
56569,8,15,29,1,2,9,6,6,17
67522,2,19,20,21,26,45,6,13,17
76380,3,8,11,1,25,28,20,27,45
41756,14,34,39,3,24,49,5,11,13
04928,5,17,21,9,36,54,14,17,45
78107,0,14,16,16,31,49,4,11,15
44096,15,25,35,2,2,10,13,15,39
51385,10,18,42,16,21,47,2,21,25
92246,5,12,31,2,13,14,20,32,36
62591,2,22,27,7,16,16,26,27,37
33928,1,23,25,3,19,37,6,28,29
24828,14,31,44,13,23,25,2,7,12
18738,16,21,30,12,20,28,5,17,22
83282,16,23,29,25,31,41,7,11,27
60371,8,11,30,8,9,13,9,26,33
13268,2,3,13,30,31,49,10,19,33
99793,9,29,53,1,5,12,26,28,29
41478,17,18,38,10,15,15,13,38,62
47812,9,17,19,8,13,25,10,12,13
93136,7,14,28,1,8,33,10,12,24
79825,0,17,25,16,23,50,17,25,26
60670,2,12,19,11,20,29,0,1,18
68086,14,39,64,22,45,60,0,7,17
74948,2,4,7,0,20,33,10,18,21
07817,4,6,14,16,18,32,2,18,28
46110,3,32,42,7,14,14,19,28,37
64644,2,24,34,7,11,20,0,21,25
14793,0,17,32,0,11,11,4,7,10
49667,13,13,30,24,46,55,5,5,25
47675,11,12,18,15,41,48,9,16,16
35601,0,5,24,13,15,16,5,24,25
01523,6,7,25,6,26,42,2,5,32
05970,7,34,36,4,24,27,9,9,19
48333,0,8,8,17,44,52,0,20,30
83660,26,28,28,16,36,38,5,15,22
62737,11,21,50,10,23,38,0,16,21
13645,1,1,7,1,5,26,9,25,53
28836,3,13,26,15,26,40,6,10,10
24978,3,13,31,13,21,26,2,10,34
99629,16,25,42,10,29,51,14,21,21
45674,10,19,22,3,8,12,29,30,32
31940,10,14,20,9,27,43,8,17,35
77611,24,31,33,6,10,40,29,39,51
92099,28,36,59,18,20,25,20,41,49
15136,4,19,21,26,27,46,6,15,20
43881,13,26,40,6,23,33,5,20,23
51320,0,9,9,0,4,11,4,4,10
60979,8,19,44,4,24,34,3,9,35
41560,1,16,23,0,13,15,5,9,14
84488,19,19,35,7,12,22,12,17,45
77011,8,28,51,4,10,17,23,48,48
37358,20,27,41,9,19,24,18,23,40
31781,28,28,31,12,19,20,9,20,25
20439,7,14,41,12,12,27,12,32,53
31127,6,31,34,7,7,19,14,21,27
54816,2,10,11,7,27,30,2,2,8
30820,17,26,27,4,4,22,1,1,9
02317,19,22,23,5,11,20,1,3,21
83939,4,6,22,7,10,17,6,9,27
78358,4,13,29,27,34,43,15,39,44
77368,7,8,19,19,24,31,2,5,21
61354,1,11,21,10,23,28,8,11,23
14134,8,8,14,1,20,20,8,17,29
04345,13,30,34,19,24,26,9,11,12
63233,1,29,33,10,15,30,4,33,51
87644,20,23,53,6,15,24,2,18,25
94441,2,4,7,3,11,12,22,38,66
31234,5,15,32,7,15,18,9,15,20
59373,7,9,36,28,55,70,6,25,34
65063,4,4,13,15,17,34,24,27,32
98104,9,19,26,12,27,45,14,21,37
80003,3,15,18,14,29,56,0,19,32
90483,9,11,17,5,13,28,5,16,20
81698,28,30,38,9,19,33,8,8,20
47315,24,31,36,9,32,43,3,12,23
39533,7,34,40,10,17,41,6,8,27
09208,9,9,12,14,18,28,9,10,31
94279,1,26,32,4,5,12,13,24,26
20631,0,1,14,29,32,34,17,17,33
81164,19,49,71,4,28,28,0,7,11
11911,3,17,24,13,18,33,1,7,7
53110,19,34,42,6,22,44,4,17,23
48620,19,38,62,28,57,78,0,10,11
22317,11,17,24,18,41,50,2,5,22
27525,12,13,16,29,38,39,29,37,41
24459,11,13,22,6,27,27,7,15,25
73052,29,39,40,4,12,39,3,9,10
52480,4,15,39,9,14,15,27,27,32
57204,16,26,50,8,15,15,16,27,53
25465,17,20,48,15,21,22,15,30,32
51633,14,27,47,4,8,14,10,24,25
96993,16,24,34,2,16,17,10,20,25
11178,8,17,21,10,15,19,12,25,36
65653,2,31,52,11,30,53,26,33,35
39224,6,7,26,2,9,27,19,21,41
35562,2,21,41,23,45,54,24,34,40
89289,15,16,25,3,32,36,17,23,29
48821,4,12,15,11,16,23,17,23,39
43396,0,6,9,20,27,36,0,27,36
06153,23,40,51,4,10,39,10,18,35
22381,5,13,29,2,9,9,7,16,20
57886,1,11,18,14,30,47,11,15,28
50478,6,12,28,13,13,28,10,21,32
61951,30,52,62,28,28,50,1,6,7
21245,14,36,52,10,12,19,7,16,26
73979,3,7,20,3,4,4,23,39,49
79635,4,12,18,30,36,50,3,22,23
19528,4,10,23,9,12,29,6,9,17
68803,2,25,45,19,24,44,20,36,37
22740,1,18,45,1,4,20,13,42,46
52607,12,32,41,7,13,28,5,10,19
16316,9,16,21,13,31,44,19,31,37
18887,1,8,8,19,22,26,9,16,25
69583,0,18,24,2,6,34,20,30,40
09481,20,25,26,18,29,35,1,1,30
64306,0,2,14,29,38,41,5,6,7
66562,20,24,29,20,32,56,15,19,28
04002,1,5,21,8,13,15,15,30,50
29477,29,29,35,29,36,45,4,30,46
62153,6,33,41,21,42,45,30,46,65
35281,1,26,36,13,14,14,24,38,56
48976,27,42,51,14,31,39,14,20,28
95672,9,31,40,12,15,29,21,22,45
56617,2,20,28,2,7,37,4,18,21
13105,20,20,22,2,13,42,2,10,19
88087,23,28,47,14,22,36,1,1,11
06335,6,24,51,1,29,54,16,43,47
19414,8,12,16,17,23,35,7,11,15
58219,9,9,25,11,11,17,6,33,35
53521,6,12,15,2,7,16,8,17,26
72553,1,9,25,0,3,20,9,22,32
22038,5,7,23,10,18,22,8,31,40
80597,6,17,24,20,25,34,8,36,65
81384,10,19,28,26,41,47,14,20,47
63700,6,8,10,3,12,20,1,9,21
84553,7,13,28,4,28,44,4,25,28
30774,3,3,13,10,12,20,5,27,31
67868,3,11,21,14,15,15,4,9,16
91420,18,26,31,5,8,13,4,6,16
81387,9,21,42,4,20,25,8,15,28
53846,11,19,19,25,31,37,15,43,49
01361,6,21,22,9,30,40,30,46,55
82823,9,37,48,8,38,49,5,9,17
68744,18,20,31,4,16,41,8,11,25
28331,14,16,24,7,15,38,12,29,47
64594,6,15,22,12,22,26,11,33,58
94098,28,39,46,3,17,23,0,4,7
81012,18,33,54,7,30,38,0,11,20
25216,8,10,15,1,12,18,1,7,11
16749,8,26,50,1,17,18,12,17,37
62462,9,12,40,18,23,32,30,31,39
08334,6,13,38,7,13,16,9,33,42
63281,11,27,37,7,11,18,10,19,28
22980,0,2,17,8,15,24,1,31,51
47200,6,24,36,8,10,16,10,11,20
11223,6,8,17,2,2,4,8,9,21
11063,20,25,43,3,8,17,17,32,41
92851,1,2,21,11,19,43,19,48,57
46114,19,49,74,1,4,13,25,31,32
14614,0,9,26,20,37,45,0,7,14
76459,5,29,33,11,13,16,1,8,12
63457,17,23,23,11,21,28,1,6,32
85232,11,11,14,5,11,12,10,15,19
44884,3,19,20,1,10,29,4,21,28
01655,3,12,18,12,16,30,0,11,26
75575,1,2,30,22,50,52,18,22,41
63056,27,33,54,2,3,15,6,19,27
23627,6,7,17,9,13,15,15,18,24
09002,29,31,41,20,37,66,2,5,10
46295,2,14,31,10,21,30,5,17,31
44287,15,28,53,11,21,33,4,8,22
35755,1,11,22,7,31,40,17,19,27
71836,5,18,42,25,33,42,6,17,34
80353,4,11,20,8,12,15,13,43,62
98318,13,19,39,3,23,32,19,26,26
69226,1,4,22,14,31,34,17,41,43
05355,3,7,14,29,29,35,0,13,40
37170,4,6,27,2,11,20,2,14,31
84417,17,27,30,7,11,14,0,8,25
75692,2,3,14,2,7,20,13,38,57
19523,7,8,8,5,6,10,2,22,29
71610,2,8,14,17,18,32,13,17,33
22024,4,15,22,29,57,65,6,10,20
62717,14,18,42,5,8,36,21,36,49
84798,29,40,50,27,46,54,6,21,28
14488,9,17,18,14,17,26,4,11,11
39011,6,17,35,17,34,39,6,14,25
77721,30,31,36,13,20,29,14,17,18
35146,6,16,31,5,17,33,0,15,23
41849,0,8,11,6,19,21,7,13,28
77454,20,22,32,0,14,14,1,17,20
38497,6,36,61,0,16,32,20,21,21
88317,3,11,28,21,43,44,11,34,35
17830,6,15,39,4,16,33,4,17,35
84777,5,11,16,15,16,30,27,37,45
38927,19,22,28,1,7,15,10,19,29
69675,6,24,44,8,26,38,10,16,18
63754,8,29,30,1,11,39,7,25,27
78919,3,13,22,17,27,28,3,3,14
03013,12,32,32,5,25,42,10,19,30
04693,9,13,31,23,31,45,19,32,42
03689,12,35,41,7,7,27,9,10,10
45641,7,18,20,10,11,31,8,19,27
94528,26,31,32,11,17,27,8,15,44
71016,8,24,24,12,29,35,10,11,29
90822,10,12,31,0,8,9,1,4,16
00756,11,11,21,16,19,24,29,38,48
82281,8,12,31,26,26,26,15,31,37
31823,10,14,19,5,15,26,2,6,30
11952,7,17,33,16,35,39,12,15,28
42523,6,14,17,10,26,39,9,35,49
24902,14,20,24,19,22,34,5,22,41
51312,3,5,15,16,36,54,7,12,28
23789,10,20,21,19,48,51,23,29,31
38219,0,10,10,6,12,21,22,35,35
03263,5,9,27,2,10,22,2,14,15
61906,16,25,29,7,27,41,14,15,41
09673,3,10,21,15,30,33,0,7,14
53561,16,19,29,5,6,11,9,18,20
65961,27,49,50,19,26,31,9,39,47
29159,29,49,59,10,32,42,4,20,26
75075,17,43,59,11,14,24,17,22,24
20553,11,24,24,15,15,23,1,12,16
42173,17,22,37,6,23,32,1,4,14
87499,8,12,26,24,39,55,13,15,19
80430,10,16,23,23,40,50,22,22,39
56933,6,19,20,0,9,16,8,20,20
07256,7,10,18,17,25,40,5,20,30
63001,14,22,38,7,7,11,7,10,12
96561,17,17,18,13,21,25,5,14,23
87121,18,21,28,18,19,47,1,10,14
00432,9,9,39,8,11,15,0,17,19
54122,3,7,21,9,30,48,8,29,48
11569,2,26,38,10,25,37,29,30,42
62443,5,5,5,20,28,38,7,17,38
27037,0,8,8,17,27,57,5,18,47
62948,22,28,32,4,16,18,4,7,25
60511,21,28,33,5,15,26,5,9,23
11850,3,3,25,1,1,2,30,46,47
51708,7,11,26,2,2,22,18,21,33
59513,7,35,38,10,10,14,15,15,16
25246,13,13,20,26,26,39,21,30,30
64947,1,22,42,6,10,15,2,21,22
92777,6,13,23,15,44,51,0,14,15
27359,25,31,31,7,13,27,18,23,25
65841,8,14,18,4,6,16,0,11,11
23087,0,3,29,1,16,19,9,29,35
10459,4,18,28,20,30,39,7,10,40
23775,7,10,18,25,34,44,13,37,41
94862,10,20,26,8,33,52,10,14,34
31058,30,40,64,11,19,27,3,8,26
34375,0,8,25,30,47,48,10,27,35
16695,24,33,48,5,7,11,29,44,44
93173,3,5,15,18,29,54,12,32,34
87569,20,23,27,6,29,47,3,4,15
89115,4,16,46,6,14,17,8,8,18
18763,8,14,23,4,27,45,2,4,24
66038,9,13,28,12,26,45,22,31,34
19538,3,20,24,0,3,16,0,0,16
66004,18,35,35,5,29,34,20,34,37
20451,4,10,21,1,1,4,8,11,14
73558,7,8,10,15,18,25,9,18,34
93064,28,36,47,3,6,23,12,19,19
80205,15,20,21,1,2,19,22,31,42
67166,1,1,28,4,18,27,6,18,33
77300,24,39,47,1,7,32,5,32,52
64231,10,39,49,9,13,31,1,23,27
20129,0,6,14,10,17,27,0,2,9
55660,11,11,20,4,18,20,20,21,37
53387,12,13,21,18,24,48,7,26,26
68836,18,44,55,7,16,18,1,29,34
54276,6,23,26,8,18,36,15,25,42
44805,5,5,8,19,36,62,6,21,23
01880,12,23,23,1,23,35,25,30,33
37742,17,30,31,8,14,34,8,16,24
54758,5,13,13,8,15,21,13,18,21
72954,6,20,30,14,28,56,15,25,29
66963,8,18,20,6,12,37,5,15,17
34014,24,32,58,6,24,29,9,29,36
40567,15,35,49,15,39,41,2,31,33
64234,0,4,11,30,36,38,6,15,28
45660,21,21,22,3,33,33,1,11,12
03019,5,8,9,0,18,37,10,20,35
11578,30,51,54,7,23,28,18,48,55
67654,8,18,26,25,25,36,7,16,25
96553,14,24,48,25,35,35,9,10,20
71783,7,20,36,1,2,32,9,30,55
75769,28,33,37,6,31,50,29,40,48
04510,10,30,32,6,16,28,10,14,17
46284,9,10,13,14,20,39,10,20,34
29483,11,13,14,17,27,37,9,25,45
14396,4,7,24,0,4,16,7,10,18
93866,6,10,15,2,31,56,12,29,35
46678,15,16,29,5,7,11,10,19,45
29831,0,9,34,18,31,43,26,26,27
29047,6,7,12,14,15,19,4,10,10
79928,6,26,28,4,30,54,8,34,42
05912,10,15,29,26,37,45,18,23,39
86257,29,29,29,5,13,16,18,23,32
30776,4,18,36,12,21,47,18,36,38
09047,14,20,25,2,12,13,8,28,36
74158,13,31,36,0,12,20,19,38,39
40658,9,23,27,15,18,20,3,15,21
54535,2,15,25,7,12,17,3,8,11
95466,1,9,10,10,18,33,4,20,28
13060,9,20,36,15,31,38,2,19,22
72744,3,13,29,3,3,16,17,28,33
62807,10,22,22,3,6,14,0,5,7
44036,1,8,20,1,1,8,8,36,64
43536,15,19,20,25,54,60,20,23,48
13807,14,18,38,9,23,26,5,11,22
31031,26,56,77,15,20,26,4,28,39
74328,18,25,53,9,15,18,18,23,29
72613,4,8,18,2,7,10,10,10,16
30257,3,21,51,30,37,40,6,36,39
48988,27,38,54,10,26,55,3,21,31
39325,4,12,20,4,30,33,3,3,8
43230,3,6,14,24,34,36,8,14,40
79196,16,18,21,1,8,12,30,34,35
78931,7,22,24,3,4,18,5,7,10
84116,11,24,27,2,9,36,3,11,16
60863,1,4,20,14,21,48,5,12,25
72518,22,27,29,21,34,44,28,33,36
70073,3,12,16,0,9,23,19,29,34
63296,11,26,40,2,19,28,21,28,30
62199,7,13,31,2,2,17,5,23,23
13447,12,35,36,2,10,21,17,19,28
61961,5,9,35,10,19,29,19,31,43
56728,14,34,46,9,28,30,21,41,59
01086,8,27,39,21,30,32,0,17,32
38612,12,14,30,12,27,27,14,17,38
70350,7,25,38,0,6,14,15,20,21
17741,8,16,36,18,23,27,12,13,17
41563,0,13,22,4,28,28,17,34,40
65024,2,7,7,17,34,61,5,23,52
30600,2,4,6,29,40,49,12,13,20
38554,9,9,9,4,13,31,1,5,7
29641,7,8,22,14,26,33,9,26,28
26619,11,24,31,22,26,29,29,38,38
68975,30,59,77,2,9,24,12,14,21
64837,6,12,18,3,8,30,1,5,20
01539,5,22,26,14,14,22,19,47,54
44606,9,21,37,2,4,16,5,11,24
47606,5,10,11,20,41,52,11,13,13
09852,9,38,47,14,33,42,16,16,37
07546,7,18,19,27,42,49,2,12,22
12273,3,13,24,21,33,45,10,28,30
04997,24,41,45,8,20,23,3,10,36
18800,3,19,24,0,24,30,10,26,29
95203,19,21,39,7,8,28,11,30,34
02387,1,7,22,1,13,30,8,8,28
15704,9,16,26,1,8,13,5,5,25
58115,19,35,43,5,11,14,3,11,11
49950,25,31,60,28,32,51,24,25,27
56831,26,34,38,2,11,15,12,14,22
27631,8,26,33,0,8,12,18,36,42
52822,4,6,12,14,18,28,6,28,41
10885,10,13,19,5,13,23,5,12,13
38567,3,23,27,4,8,8,6,22,22
33387,8,28,32,19,43,47,19,22,24
52323,0,9,37,11,31,61,1,2,27
41311,15,20,29,8,11,11,20,22,22
30007,8,24,43,14,21,38,3,5,14
25750,21,43,59,0,15,24,8,26,47
55857,3,10,18,6,22,40,0,11,12
43598,12,23,51,19,30,38,13,36,46
85689,18,33,42,5,28,38,5,8,24
25656,6,14,32,3,12,24,5,9,13
98946,7,14,16,14,21,27,12,23,50
10464,19,22,23,9,14,34,6,18,31
15746,10,17,25,3,4,10,4,17,31
88788,20,28,30,4,17,19,20,20,32
52344,7,27,32,3,21,28,2,9,13
37083,15,16,43,8,12,27,28,47,57
74137,3,11,14,6,19,28,6,7,18
27960,3,5,29,10,13,19,27,30,36
58548,20,24,28,1,28,33,0,30,39
82172,10,11,14,1,4,26,20,29,29
60915,19,23,32,3,11,16,3,31,38
81363,5,9,30,6,17,25,25,38,57
41252,9,18,20,6,35,53,1,3,6
