uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
72314,4,31,44,10,16,16,4,28,55
76974,8,21,33,6,12,21,7,18,19
21781,4,10,23,3,16,20,6,7,31
04238,20,36,44,8,17,22,8,17,20
89097,11,11,17,19,39,50,5,8,8
87829,6,30,45,20,43,44,4,27,28
24078,9,9,12,0,19,20,0,1,5
40557,8,18,22,3,11,18,4,4,15
65420,21,26,33,4,12,24,10,40,42
78206,20,39,46,29,33,38,15,28,40
69951,2,8,22,11,15,22,8,18,44
01176,25,26,52,7,32,41,20,30,47
50023,6,11,15,9,17,18,6,15,26
90333,5,14,23,23,49,51,6,17,33
39211,4,15,22,29,46,47,17,17,47
89062,1,29,56,11,21,22,23,40,42
71889,21,23,43,8,22,26,14,26,35
45618,15,26,31,4,22,26,26,40,48
24763,24,35,55,20,39,53,10,23,33
69305,16,21,38,14,18,30,11,13,20
66523,1,7,17,22,33,37,9,37,63
01052,11,19,27,11,19,45,6,23,28
94646,0,9,29,7,11,11,10,22,33
62238,15,20,38,13,13,17,9,26,35
87303,14,21,40,10,12,14,21,50,52
22669,10,16,16,17,30,47,8,20,21
27073,6,26,48,10,17,43,2,22,28
79740,16,26,38,1,7,23,7,21,41
00081,1,18,40,3,20,42,8,18,30
07130,29,37,46,26,40,42,15,23,28
95715,13,30,59,11,39,59,16,18,20
08093,13,16,16,24,28,37,1,15,21
71914,6,13,28,3,4,30,4,33,62
