uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
15409,18,45,49,6,13,18,26,39,47
61386,9,17,20,7,8,17,14,21,31
48985,16,16,22,10,29,36,5,15,19
27677,2,11,20,19,19,43,3,16,32
68626,2,12,25,7,7,15,12,19,33
25171,8,13,37,3,9,12,5,18,20
48324,3,18,28,6,9,29,25,28,38
16258,8,18,28,27,39,42,24,32,35
56612,4,12,21,25,37,49,4,24,34
03263,6,21,22,19,22,29,10,16,24
17927,9,16,17,19,35,39,6,15,21
82494,4,27,45,28,37,42,5,5,14
70684,15,19,24,28,28,29,6,17,27
38074,10,23,29,6,7,7,2,19,43
99188,13,31,34,0,5,7,14,43,48
22700,2,22,33,10,20,32,11,16,25
59095,2,2,21,11,13,23,13,29,45
82468,27,33,43,20,33,48,3,19,29
28218,16,26,30,25,38,48,13,23,25
49153,15,18,25,4,13,19,3,22,29
61557,2,20,25,8,8,26,2,6,8
93168,3,4,12,9,15,17,5,14,16
47879,8,9,28,1,29,40,2,2,17
72918,19,21,31,7,16,37,20,41,52
17218,20,23,23,2,31,40,18,40,45
18990,6,15,16,4,16,37,2,4,10
89450,27,42,55,11,18,31,20,22,41
98529,0,7,15,1,8,30,15,15,23
59780,3,22,26,17,33,39,7,17,18
84383,14,26,34,21,23,29,18,22,25
62894,6,16,25,14,17,18,20,22,42
16856,6,7,27,15,44,44,23,37,44
47016,25,35,65,4,14,15,4,7,12
10545,4,22,23,26,39,44,5,7,7
07159,17,42,48,10,15,38,2,11,40
38131,9,12,13,0,9,26,0,8,15
25471,27,37,45,5,15,25,5,12,32
42079,16,19,28,5,25,55,17,24,46
67002,15,16,16,4,31,34,8,11,16
32200,6,20,20,7,25,27,20,28,33
21814,8,11,11,20,44,45,20,25,27
56972,3,11,24,19,32,34,29,44,57
69187,6,11,27,5,13,20,18,37,46
72777,8,31,31,7,36,47,2,12,12
98049,0,10,14,2,6,20,1,16,24
21750,2,11,27,30,50,55,1,10,12
40567,10,14,18,19,22,30,9,24,33
67059,6,16,22,23,28,46,1,13,14
16419,4,15,19,3,4,22,12,18,30
72852,5,15,28,12,20,25,10,35,43
73464,9,9,13,1,4,12,9,10,11
06418,9,12,24,7,23,32,0,18,21
65620,14,43,44,9,17,32,29,39,48
05782,1,4,10,8,18,25,2,5,10
77209,19,19,39,9,11,29,21,42,51
75090,0,5,32,8,16,17,9,28,30
77446,15,43,46,8,19,27,7,12,22
05456,1,9,10,7,8,24,6,25,35
38881,8,35,40,9,26,41,0,4,14
33324,7,21,28,5,23,37,1,11,28
06703,19,19,21,6,14,29,5,11,11
82384,16,24,30,7,24,28,3,9,16
73064,1,16,32,2,17,26,0,3,3
29911,0,9,29,9,31,38,14,27,45
77790,8,20,31,7,20,32,2,9,24
99086,9,10,16,18,36,62,18,20,23
97590,26,55,58,0,19,28,21,24,34
75213,24,45,53,20,27,34,8,18,24
87961,2,12,18,7,7,8,7,13,18
56214,7,37,43,6,27,34,1,18,36
29164,16,42,50,19,42,66,8,26,34
46121,11,12,19,11,17,46,15,32,50
67614,5,34,37,5,9,12,25,43,73
86206,21,29,31,5,21,24,3,16,36
35451,9,13,18,20,20,20,3,13,17
17803,16,25,35,12,34,53,9,35,35
20617,30,60,65,3,8,15,3,15,41
63664,14,22,25,5,6,13,9,16,18
13788,11,16,31,16,32,58,20,20,22
89089,9,11,26,6,15,25,13,18,38
41509,15,24,32,1,29,37,19,46,61
21544,10,17,23,17,20,33,16,33,55
66541,5,5,13,7,13,19,13,20,25
08191,1,3,8,14,22,40,25,27,34
22204,14,34,45,0,26,31,17,23,33
99867,22,32,39,9,17,17,7,27,32
90673,6,7,8,7,18,19,14,24,28
73220,13,23,38,6,25,37,17,20,26
91157,1,3,4,6,24,26,1,5,6
79903,4,9,26,3,14,19,1,10,28
13365,12,23,24,0,19,30,2,25,49
10008,1,6,26,3,20,37,3,17,18
53209,7,17,22,3,7,23,3,23,38
80721,4,27,37,10,12,16,10,26,45
47391,1,7,15,0,17,26,5,9,18
90098,13,27,44,28,47,62,10,20,42
99144,1,2,17,1,31,36,13,28,38
00401,8,24,54,0,12,31,4,10,21
74670,15,23,31,6,31,39,16,25,40
77444,6,12,20,27,35,43,18,36,52
45620,3,12,14,22,23,32,18,29,55
94227,4,9,9,22,41,44,16,26,34
69775,29,52,57,6,18,25,27,29,41
77312,5,5,8,3,9,10,14,18,40
37700,9,9,15,20,26,28,1,4,9
21888,1,14,15,18,25,26,9,29,35
64129,13,20,38,5,6,22,6,18,20
55006,1,23,26,2,18,23,20,29,31
19174,5,24,34,1,8,26,3,4,7
12305,0,4,18,14,18,25,8,10,15
12875,1,3,11,10,17,25,11,13,26
39073,8,17,26,29,44,67,9,13,23
86743,23,33,36,10,17,32,7,16,26
60254,3,26,26,3,9,10,4,19,19
28920,4,10,18,8,26,49,20,25,37
60511,24,40,44,27,45,50,24,24,26
53344,10,20,29,9,15,17,5,23,23
84281,7,11,38,11,21,40,3,13,22
51475,12,14,22,8,11,27,7,13,20
52175,20,22,38,6,22,31,14,21,25
74014,18,26,32,30,38,38,29,36,53
87786,8,26,27,6,8,16,18,38,58
75697,1,10,25,1,14,23,6,13,25
96398,2,23,23,20,31,34,28,28,35
22589,9,16,16,3,30,34,15,24,25
82359,4,8,16,26,31,35,11,27,34
99477,14,24,33,11,31,49,18,39,49
28340,8,8,25,9,13,42,0,24,33
98169,5,9,17,23,40,52,13,31,47
66463,1,13,15,9,14,20,5,23,46
14717,0,22,32,2,7,7,5,25,35
45234,1,17,22,17,22,41,5,5,11
22784,3,21,42,10,17,44,3,14,17
86739,0,12,15,5,24,29,26,30,32
32364,4,14,14,6,6,10,1,15,26
55522,6,32,38,5,22,40,9,16,23
05922,14,16,17,4,21,22,6,6,24
61119,1,3,19,0,3,28,2,24,46
06772,4,8,19,7,17,28,9,15,37
09768,30,33,34,0,25,34,8,24,33
36019,11,36,40,14,41,48,5,10,12
61882,9,35,44,17,37,38,2,11,26
34604,12,14,26,1,10,20,18,26,36
58141,11,30,37,7,9,37,21,25,46
35208,20,30,32,4,10,20,18,24,43
20958,8,18,24,1,2,15,10,13,25
25148,12,19,41,0,4,13,5,22,49
78111,0,10,15,23,33,47,5,10,32
37145,6,15,27,8,30,40,5,9,15
29608,8,8,12,17,41,60,6,22,28
89136,18,21,24,20,21,23,14,24,42
54347,0,19,21,9,25,29,4,18,19
94860,10,15,39,7,18,39,14,15,15
36231,2,10,12,18,19,29,8,36,44
75281,17,27,52,11,15,35,1,14,23
60566,5,7,21,15,24,44,7,22,40
62557,20,35,40,0,5,10,2,29,41
91112,6,8,29,10,34,47,13,16,29
30726,10,19,34,18,34,60,29,40,51
68811,1,9,9,10,25,31,20,25,38
64552,3,5,12,3,8,15,7,16,36
84134,13,23,32,30,40,41,16,33,35
76709,2,16,18,16,16,26,7,20,24
22022,12,40,46,5,6,32,7,12,22
52209,8,15,26,13,14,19,6,16,20
94572,29,39,48,12,19,34,0,12,17
04789,6,28,37,1,21,26,5,13,15
82113,15,18,22,15,18,21,5,7,11
37582,13,19,27,8,10,12,2,18,27
01566,1,13,33,3,7,20,6,16,35
89500,5,5,8,10,16,46,4,4,24
42185,29,44,54,2,11,21,5,9,12
21446,4,14,23,5,5,15,5,16,36
86665,0,10,29,7,13,16,15,31,54
50894,5,6,15,8,33,41,15,20,24
12415,14,34,53,2,3,11,12,13,16
87220,26,27,42,12,26,47,7,22,32
58702,7,28,33,2,8,22,6,15,21
19831,0,12,16,9,11,20,10,21,35
36817,8,8,8,1,2,21,17,35,47
57389,8,18,35,1,6,8,5,23,30
25930,0,29,48,7,22,22,25,30,44
95461,14,37,39,7,32,38,29,49,51
97743,5,22,48,2,21,34,18,47,67
56863,4,5,5,26,39,41,20,35,43
62609,17,22,30,24,27,39,8,18,35
71808,6,11,18,2,16,20,28,30,55
88857,10,29,39,9,14,43,9,23,43
63050,8,20,22,22,48,63,16,22,23
37017,30,49,56,12,24,53,25,26,34
45755,8,16,30,4,12,20,6,17,20
62555,11,16,26,13,26,34,22,27,29
78308,23,37,55,29,30,43,8,9,18
65862,9,30,33,0,5,21,10,33,54
53748,11,21,39,10,15,42,18,28,36
55649,8,12,21,6,24,33,3,12,23
23480,14,23,30,15,27,37,6,12,26
18058,18,38,42,8,25,51,3,18,19
17332,8,17,31,1,1,4,15,36,43
91995,9,18,43,8,12,14,3,15,15
96259,21,45,75,7,10,14,6,19,21
13483,0,12,36,15,22,24,17,20,34
87152,16,22,27,7,9,11,4,6,32
05574,1,5,35,10,35,42,18,23,46
72768,8,38,42,7,13,22,2,3,3
13602,14,38,53,17,21,39,8,16,24
69152,1,8,11,16,41,41,2,21,27
77722,5,20,35,8,31,35,11,14,16
66430,11,23,32,16,16,19,3,24,25
91165,8,20,20,14,25,30,20,29,33
82322,14,25,46,8,9,11,20,45,62
52868,7,10,15,20,34,39,0,14,33
64883,7,20,26,9,13,14,4,9,12
11979,4,5,21,0,3,12,18,21,40
41206,15,16,43,19,19,35,6,21,32
18077,3,11,16,6,11,11,9,10,12
43736,25,34,41,9,25,31,16,24,42
54958,29,54,58,6,6,24,17,22,28
27552,2,4,4,12,14,21,22,26,52
64878,10,20,26,25,31,60,6,15,30
00287,10,26,32,7,7,14,6,20,48
75545,19,34,39,8,23,24,6,8,27
87827,2,14,34,7,14,28,2,9,15
77156,1,3,20,14,23,26,1,14,22
03713,5,12,21,8,22,30,7,7,7
08835,0,22,32,20,33,34,0,12,38
67420,4,7,7,6,9,11,8,20,30
13658,21,43,53,14,17,27,17,23,28
17092,19,31,39,6,7,7,14,27,30
33446,5,9,19,1,6,7,1,11,13
52274,15,15,31,1,26,42,4,18,41
13592,20,23,27,6,26,28,23,52,58
07925,5,10,22,21,25,25,8,14,34
15540,7,11,18,11,18,38,2,2,16
19638,19,35,35,30,35,64,6,24,33
28506,5,11,24,26,41,54,9,32,35
84978,13,19,37,19,36,42,6,14,14
68402,15,30,45,19,38,52,13,13,24
71117,8,15,35,0,0,30,13,15,25
38159,0,18,28,18,18,24,3,5,14
13546,12,15,22,17,25,32,15,24,35
03495,1,17,30,29,34,37,2,10,13
35337,27,30,31,9,16,20,11,17,25
76512,3,13,14,2,29,30,12,12,26
27373,15,25,31,0,10,15,16,22,36
88812,0,15,25,12,31,43,8,10,15
51051,5,11,34,3,8,13,9,16,18
65025,9,31,33,3,10,15,27,55,82
90783,7,15,23,2,11,13,17,24,34
19620,2,10,21,9,27,51,7,17,27
00113,8,23,43,8,8,8,2,19,24
79453,5,13,37,4,30,39,16,24,34
29351,14,17,18,3,14,20,6,19,31
88951,19,29,33,6,13,17,0,3,4
14406,0,16,24,6,10,15,19,32,55
