uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
78885,0,6,18,5,10,15,5,14,21
13150,10,14,29,19,19,29,15,20,22
55854,0,17,17,8,20,24,13,37,53
92321,2,6,25,28,29,37,22,37,56
51606,10,20,26,22,25,29,7,13,17
35302,4,12,42,2,12,16,25,44,45
04488,15,20,21,0,1,5,11,12,21
69509,8,22,48,9,17,30,15,22,38
17081,16,24,53,3,13,25,26,52,58
11103,13,13,38,7,13,13,5,22,32
49625,22,28,32,18,27,35,4,8,13
90688,2,14,24,10,16,28,6,16,17
69693,10,20,28,10,13,14,2,11,16
40726,4,11,26,4,24,31,1,8,28
29051,30,56,70,27,47,47,8,12,21
52018,19,25,45,3,16,25,9,18,38
90995,16,22,22,14,32,42,29,36,44
67559,7,10,19,2,32,32,6,22,37
40961,0,16,18,0,1,17,13,33,49
42326,0,10,19,2,3,6,9,11,28
51480,4,5,17,29,29,30,9,23,23
13279,3,6,22,6,6,8,7,8,12
76651,6,14,14,4,21,42,9,10,18
54460,13,27,46,5,12,22,14,20,21
41513,7,9,28,3,14,22,2,7,28
38475,12,17,24,12,17,40,7,7,21
13919,0,8,21,20,22,45,9,17,34
87743,11,31,46,8,25,54,10,25,43
16961,3,8,19,1,16,31,10,30,49
38122,2,15,25,7,12,29,6,16,33
23964,1,1,23,30,47,57,0,14,18
14237,1,5,7,3,12,16,8,10,14
90102,5,13,30,24,37,46,1,31,34
22891,9,18,26,10,22,25,10,11,30
81432,1,6,16,0,6,10,13,20,23
43828,12,16,21,6,9,10,10,17,20
33162,5,9,9,18,21,29,1,16,28
52209,1,8,9,6,31,52,8,15,24
78011,6,7,13,5,10,18,7,34,35
44781,5,10,36,9,11,12,25,30,50
57897,2,15,43,11,18,30,1,10,23
93833,4,17,27,4,24,36,25,25,48
53186,2,29,39,12,37,57,24,27,28
73048,4,8,26,16,46,50,2,3,25
95058,6,8,17,6,23,25,1,7,15
05506,19,30,48,30,30,47,19,22,35
76098,7,26,36,9,26,32,0,3,3
85400,9,26,47,0,12,12,19,21,26
83857,3,12,16,20,29,30,12,13,13
72680,12,15,15,11,14,21,10,19,22
13455,7,12,14,20,28,36,3,14,30
58171,10,25,30,10,13,14,4,14,25
32218,5,15,23,6,8,11,5,24,44
06020,1,9,12,10,30,45,4,8,34
09446,29,40,45,18,27,34,8,30,40
32254,15,44,48,6,15,20,6,10,24
16676,0,5,15,10,18,28,3,8,32
25237,5,14,20,1,5,7,5,18,43
48956,10,20,47,17,24,43,1,9,10
51919,16,16,19,9,28,41,8,31,37
16821,1,10,13,6,24,27,9,19,24
97285,1,1,27,5,25,32,5,11,18
73655,2,6,14,2,4,19,14,22,27
50682,20,24,28,3,3,20,6,6,9
63612,19,22,30,9,19,24,8,14,30
25016,28,46,60,13,18,23,4,9,22
79578,1,6,10,18,34,60,5,7,14
81270,10,13,23,5,6,35,5,22,32
86638,17,36,42,24,43,46,25,35,39
37345,1,1,4,2,8,21,4,11,20
98171,4,13,32,3,7,25,13,24,41
37433,3,28,35,3,12,24,30,43,50
57654,0,6,21,5,8,11,2,3,4
03949,10,26,44,11,12,30,8,20,30
37705,1,21,34,4,4,19,1,15,29
19796,3,20,31,11,24,44,10,18,29
44260,6,7,7,29,37,44,2,16,29
98890,7,15,22,5,11,37,14,21,36
40696,5,9,17,26,30,53,10,13,13
09819,1,8,13,6,11,13,6,24,41
03492,14,24,24,7,14,36,13,20,40
36907,10,11,24,28,31,35,18,23,40
84195,11,30,49,3,6,22,8,10,15
28976,5,11,27,10,20,26,9,10,14
36964,10,20,40,9,10,24,7,16,35
73990,20,21,39,4,4,10,1,12,20
02823,7,25,28,19,31,34,7,12,21
42108,9,14,20,27,38,43,5,29,41
16158,6,14,23,4,8,26,17,24,43
46094,17,23,32,7,9,23,11,37,65
83577,6,25,29,1,8,22,9,19,22
56800,7,15,25,7,16,24,9,15,39
14810,5,12,21,2,6,11,6,7,19
55072,3,14,20,2,29,42,0,8,17
51162,10,24,28,16,19,19,7,31,34
24759,3,26,50,28,32,43,16,26,28
21557,3,3,23,16,22,25,2,17,21
50675,6,9,15,0,3,21,19,33,40
53588,6,29,49,30,48,51,0,18,28
26627,1,21,21,1,25,35,20,25,26
67237,5,15,26,9,15,26,0,6,19
82567,10,19,28,8,9,18,25,32,49
12153,6,22,33,25,43,65,6,24,39
22240,4,26,44,17,28,32,7,17,17
24175,9,38,63,30,47,67,0,7,26
23438,5,7,32,7,7,10,2,5,13
37748,6,18,40,0,6,7,7,23,30
48839,9,38,58,19,25,29,23,29,38
34987,8,30,38,20,38,45,3,13,17
89927,9,13,32,6,24,34,10,35,57
31494,5,6,19,9,20,34,9,10,26
75733,9,10,24,21,27,46,5,15,17
01771,5,11,20,15,31,49,19,46,53
41718,1,20,42,1,15,17,12,28,33
92883,7,8,9,4,15,23,9,9,24
38211,6,25,31,18,26,30,7,36,63
19883,9,10,16,7,13,19,5,32,40
33482,3,10,10,11,15,38,10,25,26
45831,12,22,27,11,12,41,10,17,20
40246,20,32,36,2,2,2,3,5,34
52944,5,10,17,9,11,29,11,34,49
19271,4,13,18,16,17,20,12,13,22
73363,3,23,25,9,12,29,7,9,31
70436,25,34,43,5,11,21,0,0,4
81946,18,23,24,19,27,28,4,9,16
40541,4,24,24,20,27,46,9,13,32
70341,15,21,35,12,32,41,13,36,36
06728,14,34,36,4,7,24,0,2,27
25089,10,21,23,10,17,21,5,10,11
15199,4,21,51,20,32,37,10,19,26
43832,18,21,40,7,7,15,3,12,33
98866,28,34,34,13,13,22,8,10,35
33772,3,17,25,6,19,24,7,12,19
07820,18,23,30,18,23,33,14,17,22
67034,14,29,32,6,15,25,19,19,20
01499,20,23,34,7,14,20,0,13,15
19233,16,29,32,14,40,48,18,32,34
58925,11,17,24,27,45,47,19,21,39
18404,1,31,33,5,5,32,26,29,35
73825,0,5,32,16,22,34,2,6,33
82520,6,12,16,0,1,10,2,15,23
47958,12,14,18,30,44,64,17,44,61
93351,20,22,32,19,22,32,8,18,34
40932,9,23,28,30,40,50,15,30,47
61951,9,17,23,17,24,49,15,23,25
93205,10,28,43,7,16,22,11,14,15
20039,10,40,55,16,41,53,14,24,49
72682,9,15,41,0,27,33,10,18,24
54543,7,10,26,5,29,38,20,29,39
47812,17,18,33,4,14,16,7,14,16
85777,9,11,11,9,17,18,3,26,41
84335,3,7,12,18,28,34,29,43,47
87045,7,11,16,27,39,61,2,2,9
22658,16,30,31,10,13,27,9,37,40
07044,23,23,42,10,30,46,0,10,19
67758,8,18,27,5,12,22,1,14,17
09315,11,15,16,0,10,14,7,16,26
72208,14,14,15,5,13,20,2,12,17
50764,28,37,40,19,33,63,12,42,45
55347,2,4,20,9,19,20,17,21,28
50079,3,5,9,16,31,42,2,3,3
09038,18,18,21,16,27,55,0,9,23
09590,18,28,47,15,17,21,8,14,23
34292,6,14,14,17,24,30,1,13,16
49246,18,34,51,1,21,27,10,21,49
49832,19,21,25,8,23,32,2,2,29
09301,6,11,36,2,9,14,17,34,53
23208,19,30,36,2,5,25,4,11,18
46835,0,10,20,16,23,26,8,25,36
87688,10,17,17,17,23,26,5,5,18
77109,8,10,38,25,29,34,7,35,53
83295,15,30,38,0,0,9,0,7,31
92128,7,15,23,11,14,17,7,17,27
29533,4,8,8,12,31,34,6,19,21
35933,4,23,43,0,23,46,8,23,30
74459,1,2,7,9,9,9,21,44,62
12442,5,15,17,20,31,50,6,9,13
90506,1,16,20,16,20,30,4,19,24
59833,3,11,28,0,1,24,12,20,30
62462,7,8,9,20,21,27,2,5,29
33686,0,1,4,20,37,42,2,4,19
42946,1,8,36,5,12,25,5,6,14
10714,12,22,23,26,32,42,7,17,20
53853,16,21,22,14,41,42,17,25,39
37561,7,13,32,3,22,40,0,10,38
43743,30,43,59,6,9,12,7,24,39
83864,3,11,12,10,24,41,9,23,24
04037,2,10,15,7,13,18,17,32,34
85881,0,10,14,0,20,27,0,0,3
36555,7,14,28,21,28,30,2,20,22
83593,0,4,29,18,38,58,0,1,8
52872,23,53,63,0,5,11,20,26,43
81689,6,9,29,0,3,5,2,13,21
01065,13,42,65,2,10,30,1,3,4
92199,9,12,20,7,24,36,1,11,32
23865,2,17,20,2,21,34,12,31,45
99386,14,21,30,2,27,34,26,35,43
69112,11,15,25,5,12,17,6,13,13
87237,25,30,49,7,20,23,20,27,36
14545,0,4,22,4,5,11,3,12,37
09896,8,12,27,3,19,29,5,24,26
58185,9,16,18,3,9,17,20,31,42
20195,14,19,29,11,13,34,11,20,28
29765,11,11,31,0,19,36,11,25,31
41758,11,13,33,17,17,18,28,34,48
59309,9,15,20,15,24,36,10,10,11
84799,0,5,6,7,21,24,20,42,56
81862,9,23,39,26,39,44,6,13,32
51019,2,14,16,7,9,16,8,27,43
71855,3,6,12,5,6,34,10,39,64
97230,5,19,20,18,37,37,3,3,31
43571,10,33,49,12,18,29,4,31,50
13715,8,33,40,8,19,20,18,39,50
45208,16,41,46,20,37,42,8,8,15
07018,2,19,41,2,22,29,12,27,37
21709,3,9,19,20,45,46,3,13,18
59286,12,17,36,17,33,52,3,32,37
05433,1,21,23,18,25,45,16,23,41
61940,7,10,16,8,18,41,1,17,28
07108,18,18,18,30,59,71,7,10,15
45456,4,8,38,24,43,61,24,28,36
55622,26,27,57,3,10,13,9,15,20
89178,20,27,57,3,23,25,4,12,18
17252,4,12,30,9,12,14,21,35,44
52199,29,36,58,7,7,16,20,42,51
29989,4,25,28,5,9,11,18,42,67
72261,15,39,52,4,25,31,5,12,14
38132,24,31,34,19,26,41,9,11,17
66353,0,9,37,14,31,36,16,19,22
33381,3,8,14,8,8,21,2,10,13
01492,3,13,24,2,9,39,0,4,14
23214,23,39,58,1,3,6,9,17,34
77701,1,22,26,8,16,46,20,23,29
99881,25,33,37,18,25,27,1,17,17
49179,5,24,26,20,21,28,6,6,28
84830,26,32,42,5,25,26,10,22,25
38687,9,25,33,26,40,46,9,14,24
43810,5,9,27,12,33,53,15,17,34
69853,1,26,29,27,28,37,12,17,23
49227,0,3,3,6,10,10,4,4,12
31645,18,26,30,2,12,31,4,21,25
06928,13,16,26,3,27,28,20,31,36
77314,11,23,46,15,16,21,7,20,27
12316,11,31,35,18,23,25,16,36,40
24953,6,7,7,7,27,28,16,20,31
21305,10,16,25,30,41,62,24,37,40
04593,4,16,21,8,15,40,12,15,29
88707,5,26,26,1,23,30,30,33,57
08813,7,8,27,10,18,22,6,7,12
05646,5,21,40,20,35,37,8,15,20
40813,20,25,28,2,3,18,6,35,49
35408,0,9,18,6,14,14,16,35,49
36239,25,47,54,7,7,34,26,28,32
36591,20,46,61,5,12,24,13,29,44
73244,13,23,33,2,21,34,14,20,38
69918,18,20,26,6,8,17,3,4,17
37458,4,15,30,2,17,23,3,9,23
55328,12,19,39,10,10,13,3,20,38
03287,1,11,11,14,38,55,13,26,28
31303,10,38,51,4,8,21,8,24,25
96760,2,9,29,20,28,36,19,38,45
08003,22,39,47,29,34,39,3,3,27
92275,7,16,26,5,19,28,9,11,11
99479,1,4,7,0,12,15,4,6,28
21133,22,32,35,9,28,39,1,7,12
78734,2,6,6,11,30,30,3,33,60
68454,1,10,15,3,31,36,9,35,53
22328,0,18,26,7,14,19,2,16,21
67482,0,12,14,6,28,37,10,40,68
78336,9,18,23,8,23,50,4,18,26
92120,1,12,23,10,20,27,3,19,37
50356,4,10,19,3,20,28,16,17,18
54580,15,30,49,24,30,54,4,9,13
98219,14,16,32,20,21,28,16,19,28
92418,24,30,39,6,18,21,18,18,19
85080,14,28,35,19,41,48,16,18,26
95826,14,16,35,14,30,36,2,14,24
74217,19,21,27,11,39,48,14,21,26
53299,4,5,9,8,29,54,5,10,10
18233,25,40,58,0,8,13,12,15,21
11735,2,9,22,10,12,15,5,11,11
22208,17,37,37,9,39,42,11,14,17
15117,0,5,25,23,29,37,17,44,69
06717,27,38,52,5,14,27,16,23,33
99854,19,19,24,3,5,7,13,32,35
60116,10,37,37,6,18,18,14,24,33
78245,9,15,28,3,21,30,7,24,33
40765,29,29,38,7,11,16,26,40,47
55782,15,24,26,5,16,25,3,25,30
59980,16,22,22,6,19,30,7,25,25
54475,15,22,28,13,16,41,18,21,26
90157,6,6,7,6,11,11,10,12,21
25211,2,11,30,0,10,30,0,4,17
48796,9,18,40,4,23,30,8,9,13
68712,0,4,11,3,6,23,5,15,21
94918,24,34,38,5,18,27,3,31,31
66333,18,24,26,8,15,23,2,7,11
22349,11,22,28,10,11,24,4,11,14
22983,4,10,20,26,55,55,30,50,53
41722,4,14,30,9,27,34,7,7,17
68315,7,12,20,6,12,16,19,24,29
24533,10,26,43,13,20,27,11,12,13
05264,13,23,33,18,32,50,16,22,31
06173,13,30,57,18,36,38,25,42,42
13639,10,26,36,8,27,36,4,13,28
93587,10,27,50,5,9,28,22,40,59
69572,27,37,47,12,29,57,20,28,29
03963,9,18,22,7,9,18,17,32,39
43939,20,44,65,9,9,12,11,12,40
16754,11,21,51,4,22,36,13,14,30
05940,9,20,36,30,42,44,10,14,22
58612,3,29,55,16,24,28,4,5,10
73361,8,35,43,27,28,37,18,31,39
15292,6,16,18,7,11,16,23,32,32
74167,25,46,50,26,34,49,7,28,35
82564,25,34,48,8,27,53,3,33,51
30562,7,11,15,6,14,21,1,1,20
82167,12,34,35,10,11,23,13,42,53
04978,25,42,44,0,18,32,18,25,33
