uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
83565,6,16,34,7,20,21,16,33,40
93532,9,34,49,10,23,29,21,27,36
77176,1,6,9,17,24,32,3,11,11
45980,1,12,31,8,14,32,16,44,64
77520,8,36,47,17,37,49,11,11,19
98684,11,11,15,5,20,24,0,19,24
65502,2,16,20,19,26,28,0,12,19
28169,29,29,31,5,13,42,7,12,37
35302,9,15,41,30,51,55,20,24,32
66293,2,27,39,24,35,53,6,8,12
63328,26,31,53,30,37,41,7,12,29
28820,10,28,30,20,32,55,11,33,33
05152,20,21,27,29,33,43,13,27,30
95917,18,32,49,3,3,28,2,3,5
58028,9,17,36,20,22,48,8,13,23
85505,8,21,37,8,38,39,5,9,28
51135,9,14,14,18,27,47,20,45,56
01848,10,31,40,10,22,39,2,18,22
89609,7,10,18,6,17,19,25,42,44
53833,16,25,27,2,4,32,15,15,34
43006,8,10,15,4,4,24,12,29,44
52175,0,1,1,15,15,19,20,21,30
60102,2,11,33,20,31,32,15,17,25
77360,19,24,29,2,32,43,2,19,27
71305,18,46,57,29,52,67,8,17,19
35717,0,3,17,19,19,27,2,2,32
81364,16,28,33,0,25,35,0,6,16
43873,12,25,30,7,20,42,3,3,7
06878,3,9,17,12,20,24,28,33,40
43880,19,27,29,9,12,13,29,52,54
16338,15,16,16,5,13,16,26,45,60
82619,10,15,37,10,10,33,6,8,28
18461,22,52,61,6,13,14,1,4,11
33303,16,17,31,4,8,8,8,8,10
26438,1,2,19,16,42,47,6,15,31
91425,8,12,14,23,33,51,2,22,44
52519,9,10,20,26,35,40,6,10,16
59452,7,13,38,19,20,37,0,1,19
85278,4,6,31,10,12,39,5,13,38
42554,7,17,36,7,19,23,5,15,37
29464,15,29,43,8,13,18,10,15,15
39620,13,35,42,9,20,45,9,12,21
07398,13,19,19,6,12,15,11,13,37
76770,0,11,14,5,6,10,9,14,30
62470,10,18,27,24,32,44,7,7,16
72747,3,6,16,4,17,19,11,16,20
25166,10,19,28,20,32,33,9,38,46
88502,7,9,17,19,34,41,30,48,62
50800,10,10,37,19,46,49,18,27,32
78756,28,37,38,1,3,21,2,5,23
75608,8,9,19,3,13,14,2,18,20
82793,8,12,23,18,34,42,19,22,23
36094,0,4,24,10,21,30,4,26,44
65529,17,21,24,5,18,28,0,6,13
18254,13,26,31,0,0,19,4,9,16
86362,1,11,18,18,23,35,0,18,28
54137,1,2,5,15,27,30,9,14,41
29778,24,41,54,5,15,27,6,10,31
68292,0,7,11,0,29,36,0,5,13
82715,19,36,46,0,3,10,16,32,33
38197,0,4,8,5,12,26,29,35,48
52251,9,33,50,23,43,52,2,31,39
41516,14,44,58,11,35,40,13,17,47
92803,18,31,50,10,26,28,22,25,29
95078,12,12,16,0,10,15,9,10,10
14474,0,5,15,5,13,17,3,6,23
32354,15,27,40,0,10,32,2,14,23
67361,12,12,13,10,17,26,30,43,48
44992,12,13,31,5,10,40,1,3,4
08931,6,9,16,5,16,36,26,36,37
21220,5,26,29,0,0,16,7,7,33
99034,20,31,40,1,4,6,16,29,43
65791,16,22,26,1,18,25,7,24,26
07255,0,8,22,24,26,29,8,18,37
88400,15,32,35,6,26,36,19,21,34
38780,19,29,29,1,2,12,11,39,51
72457,3,22,24,18,25,34,9,9,17
38115,1,9,19,1,1,21,18,40,58
30248,0,11,27,7,14,15,28,43,49
11973,5,18,22,1,9,16,0,29,36
61253,23,33,52,1,12,13,10,20,28
69337,10,23,32,2,6,19,6,6,11
08142,9,30,30,25,34,38,6,25,27
72883,28,49,68,30,31,34,18,32,54
45369,15,35,41,2,32,42,30,37,40
07903,15,15,25,9,18,21,3,27,33
23600,6,7,17,1,12,21,0,4,6
56792,5,6,13,2,27,36,7,7,14
42548,28,33,39,9,11,30,5,7,11
47313,10,29,47,10,27,45,14,31,32
25698,15,20,30,8,22,29,5,5,15
18725,21,29,35,13,39,48,0,0,11
55124,14,20,31,8,10,14,1,9,15
02033,9,17,29,2,25,35,18,38,39
32638,30,32,49,9,9,25,21,34,51
98200,20,27,30,15,40,48,17,35,48
42314,5,9,17,5,22,36,1,13,13
05102,8,17,26,6,9,14,27,53,60
65569,12,18,36,1,11,17,11,31,33
50478,24,26,30,4,16,45,16,18,23
61715,2,7,14,27,34,39,17,19,19
02991,13,35,38,1,5,16,2,4,5
08433,12,21,36,3,6,19,10,15,22
77080,1,12,26,6,14,34,9,11,21
37633,25,25,31,6,26,31,17,30,30
50746,19,39,47,9,11,14,13,32,44
23128,19,22,35,20,33,42,19,36,63
94047,9,25,37,10,15,16,19,23,27
52587,27,35,44,1,7,13,10,19,23
32726,4,9,22,19,24,53,3,13,26
58955,5,5,23,18,25,26,6,13,18
54327,9,17,37,5,15,36,1,15,33
36948,11,14,27,6,10,22,4,18,26
62415,6,26,35,2,9,35,11,24,44
86510,5,10,13,28,44,45,7,11,19
28813,0,0,9,19,31,51,2,2,2
95201,11,16,19,23,27,30,3,8,13
54473,16,23,48,29,43,46,0,0,1
31214,9,10,12,29,43,50,28,48,56
40284,1,21,50,1,1,2,8,8,23
35545,8,14,23,5,8,15,6,10,38
83197,18,26,28,9,11,30,18,33,57
87825,10,12,23,8,9,24,4,32,33
77512,2,16,18,2,7,15,18,24,29
63177,11,19,40,18,32,51,2,15,18
51987,17,23,42,0,1,1,5,21,40
64093,13,34,34,26,26,52,7,11,20
03487,18,21,30,23,32,34,5,10,29
62590,2,7,14,0,21,33,15,15,15
68434,20,28,35,7,18,20,0,3,17
66017,7,16,26,18,36,37,30,40,43
70633,1,17,27,13,17,35,9,9,38
04198,8,10,12,3,5,8,8,34,48
50198,7,16,35,19,27,30,28,28,34
61606,2,32,34,6,14,17,19,31,41
81843,15,20,21,14,21,21,14,15,32
85092,26,30,36,1,11,31,7,12,12
79325,13,22,42,0,8,13,19,29,37
41806,17,34,39,30,52,54,1,26,50
68731,11,18,22,7,16,34,6,32,38
98411,16,17,21,23,31,33,9,22,33
10550,4,12,28,5,25,27,1,12,12
60249,4,4,4,5,5,7,5,11,36
48905,1,21,34,30,57,61,6,9,17
36836,9,9,24,4,14,42,4,30,47
55584,11,22,26,21,37,54,4,11,13
67302,8,18,23,13,20,22,5,14,26
81291,10,10,19,10,19,29,2,22,30
82616,4,5,6,6,6,25,18,24,29
69270,3,27,52,15,16,31,13,25,31
42093,13,22,25,10,21,22,8,37,56
21842,23,31,40,2,11,30,2,6,18
19251,9,11,28,4,12,13,26,32,47
80108,2,8,11,5,24,28,15,29,33
14734,6,32,49,5,6,16,9,11,13
88505,4,9,10,14,22,40,9,19,24
85442,19,39,39,14,18,24,0,3,17
48399,18,25,26,6,22,32,24,28,38
72281,4,10,12,7,19,19,7,25,30
86056,22,25,32,5,11,16,28,33,36
44174,8,12,22,9,19,29,2,5,6
47996,21,28,46,9,21,39,10,28,37
56654,17,36,56,4,8,17,7,8,9
35421,2,9,28,6,10,14,6,30,51
97219,7,12,13,4,10,18,25,30,59
79172,2,19,36,24,42,45,6,9,12
99147,13,20,26,15,30,51,0,4,8
81934,1,17,36,4,5,6,7,12,16
83464,14,24,44,1,17,34,3,21,40
99942,7,9,9,15,24,33,7,11,19
08330,5,6,8,2,12,16,11,29,55
25149,2,22,24,13,16,17,1,5,13
37816,11,34,37,7,10,25,1,10,20
26754,5,15,15,13,34,39,1,6,7
57159,15,41,68,3,10,25,29,40,49
11911,7,26,33,19,23,39,8,9,22
51901,17,46,65,3,13,27,8,10,19
69430,4,14,20,0,22,38,3,5,35
65159,15,27,46,8,8,24,4,4,16
02450,18,36,36,11,12,17,2,5,7
81887,1,8,36,2,25,27,8,37,41
95345,2,3,30,16,21,40,20,30,34
42707,4,10,17,17,24,42,19,25,37
20991,10,12,23,24,42,43,20,23,26
81094,20,26,30,17,26,53,6,16,16
65906,8,10,17,8,13,32,10,10,23
60414,6,26,46,19,27,40,14,22,23
35740,6,6,12,7,18,21,10,37,46
43211,5,9,10,3,15,24,1,11,16
32045,29,35,43,14,15,21,1,4,6
42059,24,32,38,4,5,18,9,38,41
20463,9,29,46,12,18,39,23,25,50
49917,11,13,16,16,29,29,12,20,31
62911,24,28,38,1,3,13,8,8,27
99471,1,15,26,5,33,55,11,11,16
12332,2,10,17,23,23,41,11,11,37
39998,8,14,33,3,9,15,9,12,20
29736,8,33,36,2,7,23,13,29,32
96383,7,16,25,5,8,12,8,10,12
29911,21,37,42,14,23,26,1,7,13
72628,9,11,27,0,4,26,27,50,50
91781,24,43,47,0,2,4,5,15,37
36860,10,15,16,10,13,14,5,9,14
01003,3,12,42,6,9,14,8,21,30
56225,6,13,13,15,25,28,0,7,13
42268,3,12,14,11,25,31,11,29,32
98797,14,14,28,1,9,10,6,18,40
17012,16,22,40,1,3,5,0,5,27
82437,7,16,32,6,34,37,8,14,43
27849,11,17,32,8,13,17,9,17,45
96663,14,19,37,5,5,5,4,13,33
91678,17,17,36,2,9,14,14,23,34
15699,29,34,60,19,21,24,8,13,37
13930,11,17,19,7,23,26,29,44,66
32778,4,10,11,16,35,51,3,18,21
34167,2,2,2,27,32,35,12,16,32
10432,11,14,26,6,14,33,6,6,8
85345,18,34,42,18,25,25,9,15,30
38545,6,20,29,30,52,74,4,7,9
17530,2,17,23,2,23,37,6,25,40
18883,10,12,13,15,19,28,15,32,61
04849,4,22,37,5,8,26,10,23,32
28497,19,30,41,4,16,16,0,9,11
29535,3,13,16,5,24,48,8,21,28
33203,1,15,19,4,10,17,3,28,36
55779,2,12,18,1,3,6,1,6,17
89576,2,27,42,0,12,21,9,32,39
38192,17,22,46,26,34,49,7,12,17
72785,5,32,33,7,16,36,2,15,27
58066,13,22,31,2,3,5,3,22,34
39423,6,9,18,12,18,43,0,13,17
80514,9,21,24,6,14,34,0,23,50
38722,2,11,18,7,7,12,8,15,36
76702,20,25,44,8,10,15,19,35,47
73841,5,28,33,2,13,32,20,27,43
62750,30,34,38,6,21,26,3,16,34
10393,18,24,33,6,18,35,3,32,49
51174,9,26,46,9,15,45,7,26,31
96626,3,9,26,19,29,35,2,11,41
54944,6,19,42,10,23,24,8,10,17
55624,23,29,33,7,15,18,7,37,44
91388,7,25,34,3,11,15,14,27,30
03820,23,40,50,24,37,56,8,35,42
56862,6,9,20,25,32,44,22,25,28
22554,6,11,23,23,33,38,11,26,37
28987,7,26,26,17,22,38,20,29,29
40466,9,22,24,10,25,36,6,16,23
69757,27,38,65,0,15,24,12,38,39
97205,26,33,59,8,10,25,18,38,41
12453,2,9,16,7,7,17,26,27,32
19954,7,25,33,23,43,46,0,27,47
64035,20,48,59,4,23,52,30,39,42
86174,9,10,24,12,27,39,1,20,30
73721,4,6,16,5,35,50,8,18,19
97218,27,35,54,13,20,26,4,10,23
11954,21,25,25,4,12,32,8,14,16
20582,10,11,26,23,34,34,6,13,17
46270,30,37,64,4,12,21,15,25,52
95667,14,28,34,27,42,50,13,24,46
42546,7,7,17,20,21,46,1,19,23
12312,14,22,27,28,31,32,16,24,24
48872,2,6,18,8,10,18,5,7,27
40821,3,7,16,8,36,55,13,24,24
36178,11,31,32,4,29,36,1,2,25
00817,26,36,38,29,33,35,23,43,44
71600,9,17,35,3,30,48,0,0,12
87297,20,32,43,2,5,8,15,18,24
55697,20,24,28,2,2,23,10,10,12
43779,20,27,36,4,16,22,6,14,23
30305,18,24,26,11,16,39,22,27,37
60459,13,33,39,22,32,37,14,16,33
41911,19,28,43,10,12,30,0,27,54
44634,1,6,13,4,13,14,15,16,46
26119,0,15,22,12,13,21,0,9,19
75820,3,9,15,13,27,34,25,28,32
40410,6,15,23,14,14,23,8,8,11
74377,4,7,16,9,29,31,3,19,33
65809,19,20,30,4,15,23,2,15,15
88630,4,20,39,8,25,33,20,22,37
94346,18,25,35,20,20,25,3,3,6
99244,10,22,34,1,12,13,8,36,45
96579,0,8,22,25,35,40,5,5,19
35068,17,19,41,12,22,41,0,16,20
32258,17,25,44,18,28,28,2,15,39
66926,16,17,33,1,8,18,4,9,28
43962,6,16,16,5,19,19,11,21,24
72869,0,7,30,9,37,41,13,42,71
84427,16,44,60,2,21,26,18,32,39
23895,9,19,27,19,43,52,12,13,15
13363,20,49,77,3,5,6,2,17,20
44979,0,16,24,12,19,32,10,34,44
78722,11,19,21,28,41,51,18,38,49
81393,16,31,36,7,27,46,26,31,38
31316,24,31,32,15,16,17,1,3,4
08333,15,22,37,15,23,40,0,15,23
15907,15,16,26,4,5,12,5,23,30
53582,5,15,34,0,1,12,22,47,55
03155,20,30,50,13,14,34,22,30,33
83251,14,23,28,23,24,36,5,24,25
34630,10,13,18,19,21,22,7,13,13
39710,3,6,15,12,32,52,1,2,16
22797,0,3,9,21,33,62,2,2,21
01671,9,12,14,6,23,25,30,42,45
13977,1,16,20,4,11,14,8,8,25
83538,1,1,8,8,27,28,2,23,27
17637,7,16,16,19,38,48,4,9,10
76480,6,16,21,18,46,57,16,21,23
63395,5,28,54,7,14,15,2,4,9
97733,19,25,39,0,7,12,22,30,41
76607,9,25,52,15,42,59,3,6,14
73938,23,38,67,5,13,16,0,1,13
53464,2,6,26,9,18,20,10,20,39
67340,3,23,33,7,14,29,0,15,21
28763,7,24,33,6,13,26,2,27,27
07699,10,30,48,3,28,37,8,10,28
16779,3,9,33,7,31,37,11,21,36
62927,9,31,39,8,18,23,25,49,51
11899,5,11,14,19,25,27,20,40,41
94598,15,23,31,5,10,14,18,29,42
38361,4,12,21,8,16,16,2,15,17
25108,3,5,19,1,2,12,21,21,37
09809,23,40,47,9,23,28,16,39,43
69833,5,17,34,10,12,18,4,23,44
78379,5,23,25,14,16,24,1,15,30
01225,6,29,39,29,34,45,12,22,24
13428,1,21,26,4,9,16,10,28,45
06945,18,36,50,20,20,26,3,3,9
35458,7,13,34,8,18,20,0,24,52
40678,4,15,22,7,16,31,6,6,17
49020,14,44,50,1,11,15,2,13,14
24141,17,18,32,2,9,34,8,16,33
65742,27,28,29,0,27,33,30,32,39
00713,0,2,3,15,20,29,7,15,24
59324,12,18,29,15,26,27,6,18,20
18948,19,23,25,6,14,17,5,9,16
49313,3,9,29,12,13,14,12,12,22
46011,7,23,26,11,27,41,27,37,44
99205,23,23,40,17,33,42,20,29,31
17062,4,7,25,9,18,25,8,11,11
91048,18,27,45,5,13,13,6,23,30
28025,1,7,12,24,30,60,6,6,15
89943,2,10,19,0,0,9,17,17,29
12919,25,36,41,10,13,16,7,13,14
15658,13,15,35,21,33,50,4,10,24
17421,13,13,21,0,7,7,11,14,15
49151,19,27,27,3,3,6,10,16,27
41124,1,15,31,11,11,19,6,22,23
58756,10,20,21,1,11,27,18,19,27
23490,15,19,36,7,12,18,8,13,35
48300,6,25,25,2,9,20,0,9,25
02354,5,22,31,29,29,36,6,23,24
49687,6,9,25,1,25,26,22,34,42
52575,4,30,34,7,17,27,2,7,16
51965,12,12,29,5,18,27,7,16,19
04381,3,6,17,1,4,8,6,12,18
96562,28,47,70,14,42,50,27,41,54
84438,2,19,39,6,18,22,19,27,28
68772,3,4,5,19,20,28,19,38,39
81568,5,15,28,4,4,4,30,37,43
68186,9,15,40,22,22,23,10,38,52
31791,27,28,40,3,30,32,9,9,14
65169,4,31,53,1,10,10,7,37,53
31370,9,10,26,4,8,30,15,23,28
44301,16,24,28,9,19,42,19,29,39
78861,7,14,30,2,4,7,3,7,17
00480,8,29,38,7,21,23,17,29,30
06612,7,16,27,20,38,43,1,20,39
93942,19,30,34,10,30,37,0,4,21
92596,11,37,54,6,6,15,10,20,20
94524,3,4,10,19,30,37,14,34,50
25310,13,22,34,18,45,67,6,16,22
94995,25,26,31,8,33,34,8,26,45
15446,0,1,5,19,19,33,19,25,32
92566,13,21,37,20,28,47,28,44,68
00182,4,12,13,24,47,72,5,25,45
81043,14,18,36,1,1,3,0,5,11
48950,9,12,42,20,43,50,8,14,35
49592,1,28,32,7,17,24,18,32,56
