uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
87571,16,16,20,4,4,13,12,14,39
60092,10,20,29,8,11,14,20,49,50
43454,7,9,33,8,18,29,6,16,23
38667,4,9,15,5,5,7,4,14,34
22181,19,33,35,5,6,11,14,16,25
12712,6,21,29,20,29,43,2,5,10
84512,22,40,63,0,6,26,9,11,12
45309,20,24,27,9,18,38,0,8,16
98767,2,28,38,1,15,27,18,32,45
44308,13,21,33,4,27,44,18,18,28
61185,8,19,21,2,12,19,8,10,29
24644,19,25,27,6,10,13,6,24,28
03939,8,14,15,13,14,31,19,36,40
47450,10,39,49,16,36,38,10,20,23
90635,0,29,49,7,15,31,9,14,24
36934,4,5,13,20,25,34,9,24,41
30246,25,48,58,8,12,35,2,7,8
09582,15,19,31,3,10,40,12,20,43
40516,2,20,40,18,46,63,14,40,53
11188,1,12,12,3,3,4,10,14,17
53101,18,25,38,9,21,31,9,12,15
45552,26,56,67,28,45,65,9,25,28
73318,7,23,47,0,9,28,6,16,29
38900,0,1,1,3,4,12,0,8,23
36606,24,27,35,3,23,37,12,12,18
83594,23,33,51,18,28,35,10,20,30
79995,10,38,40,9,11,11,9,37,59
88158,25,27,30,3,12,41,13,24,26
70110,9,18,18,24,45,55,17,19,26
67025,21,31,39,11,21,25,19,32,40
36344,12,18,19,8,17,27,14,39,44
44768,4,20,23,3,11,19,4,23,43
19719,17,21,27,18,26,32,8,28,47
49389,15,22,35,5,13,36,1,10,25
50618,9,20,20,0,9,11,8,11,11
22736,5,13,17,14,30,38,4,12,27
27183,15,25,46,20,20,34,6,30,30
55805,18,21,28,23,31,38,2,3,12
29341,16,23,46,2,20,21,19,21,28
79359,0,9,19,25,50,69,0,16,38
79448,7,7,17,9,19,29,1,21,32
58599,14,21,28,10,25,30,22,47,67
85319,7,12,41,7,17,33,9,20,25
74695,13,23,52,19,35,53,15,24,32
81955,10,20,23,4,16,21,19,25,38
90964,10,40,46,3,5,9,1,11,18
78278,4,17,33,8,31,46,13,16,25
98951,6,13,13,10,11,18,0,27,38
56694,10,18,19,0,18,21,10,14,33
60525,7,37,57,7,27,45,1,10,18
34921,4,19,23,9,17,46,19,48,75
42491,2,10,12,10,14,31,14,24,32
26878,17,33,44,30,47,49,15,31,58
50805,1,7,16,1,9,11,1,1,7
87551,6,23,41,9,34,38,10,11,16
79273,2,15,16,2,2,23,1,3,6
34249,4,20,23,28,35,55,30,33,52
45534,5,32,43,0,19,33,3,11,36
11788,4,8,15,4,6,34,20,29,41
04225,5,21,33,1,26,26,9,25,38
67720,7,15,23,10,13,20,9,12,22
60297,7,12,18,12,32,51,8,11,11
28514,8,31,35,20,24,34,9,27,38
82938,18,21,31,9,14,14,11,24,32
03642,9,13,22,6,12,17,8,26,42
88114,7,10,13,10,19,24,6,7,19
42146,9,9,14,27,28,35,20,36,45
05616,29,32,43,8,19,46,9,12,21
09656,7,14,16,2,9,31,9,14,18
26105,4,11,20,6,7,11,1,10,24
50891,16,33,36,12,39,46,2,10,26
11763,12,15,28,0,10,15,24,36,40
70490,21,31,32,26,29,37,21,37,65
08310,9,11,11,10,16,23,5,10,25
72036,18,25,44,1,22,30,19,43,54
24405,3,8,23,9,11,20,9,33,55
97545,5,13,26,8,18,43,9,18,44
89504,6,15,27,23,35,45,11,14,22
00250,26,31,50,4,14,34,16,22,31
30297,21,23,41,22,31,49,14,32,55
44996,6,10,26,5,21,40,8,19,25
53439,7,15,21,6,8,8,2,18,19
89508,1,16,22,18,22,26,18,26,28
00566,29,35,42,1,4,4,20,30,45
75949,6,31,39,21,23,30,10,39,44
92840,4,10,40,1,8,19,7,32,32
46967,3,7,27,5,14,16,10,17,25
80826,1,3,4,1,1,14,9,15,29
81439,1,24,33,29,35,44,11,27,27
58825,10,33,37,24,50,67,8,13,21
76840,18,19,30,3,5,12,7,15,20
35992,4,24,29,29,55,85,16,22,32
33418,14,17,36,6,10,20,10,12,22
51226,20,30,41,1,2,6,4,13,34
28877,11,21,36,1,8,23,1,23,29
92280,1,5,8,28,38,42,15,22,36
22039,14,16,26,27,33,37,5,17,33
11069,0,28,39,9,11,22,25,25,34
31885,2,16,19,9,18,41,0,27,44
48545,4,9,29,7,13,15,8,18,28
60566,16,18,36,24,27,33,0,1,20
77209,24,44,46,10,23,29,20,40,42
85644,3,11,21,16,18,40,23,33,38
54080,15,17,43,1,4,4,21,48,75
73031,18,38,47,7,17,19,11,21,21
50988,14,30,40,30,36,63,11,33,57
86378,1,3,11,20,21,37,1,8,18
00408,0,24,46,14,15,18,17,25,40
00178,4,27,35,29,49,59,6,15,20
99130,6,11,31,9,14,31,6,18,22
21125,0,2,3,1,31,43,13,22,30
75207,2,22,24,3,32,35,3,12,13
27066,28,54,55,17,29,46,0,1,1
51305,19,32,33,4,23,30,5,25,44
80073,7,7,25,7,15,17,1,5,10
38873,30,40,49,15,16,20,13,41,42
94893,1,7,15,1,12,22,13,36,36
04951,6,9,24,4,22,28,18,18,26
16909,5,23,50,3,9,18,9,9,39
77197,10,14,35,21,44,58,14,27,28
41843,8,19,21,0,4,14,30,35,49
10593,2,18,28,13,31,38,7,26,27
11889,19,19,31,8,25,40,8,20,33
53678,10,28,36,0,3,13,18,20,37
81383,3,24,40,15,18,38,9,13,13
78471,29,37,39,9,14,23,7,7,11
95966,5,18,20,2,21,23,14,20,33
41507,7,22,27,1,8,8,24,34,52
19838,19,22,26,5,5,23,5,10,12
77770,6,31,49,8,34,48,12,17,28
89087,28,34,39,15,32,33,14,15,16
11961,7,7,36,0,29,47,6,11,15
68302,7,8,15,9,15,43,20,23,46
00821,17,18,26,17,30,37,8,20,22
53444,10,28,38,6,26,32,6,21,27
92621,19,35,59,1,10,37,1,11,29
34533,9,10,20,0,26,32,8,11,19
99979,17,20,40,8,24,25,12,27,32
56896,15,23,42,17,41,43,12,14,22
88324,26,38,39,9,13,29,27,33,40
59474,1,8,27,2,4,23,19,21,22
39012,10,16,45,19,42,42,20,30,50
48411,8,14,23,8,18,48,1,21,33
32655,9,11,32,26,42,44,20,23,35
15643,8,23,28,10,15,39,24,29,39
33337,12,15,24,0,1,2,26,33,40
99495,0,9,15,13,18,42,3,8,12
26967,22,22,46,4,7,14,14,20,20
82890,16,16,25,24,33,51,0,10,38
60023,12,17,17,16,17,24,1,15,20
46589,7,27,47,3,18,21,6,17,28
34235,6,8,11,11,11,29,15,20,30
16520,4,4,12,3,17,31,6,10,18
11856,7,15,16,3,3,11,0,15,32
59486,0,0,30,5,22,32,13,25,45
82550,12,21,27,19,27,43,8,12,33
69621,6,6,9,1,14,34,9,17,44
94013,30,42,43,14,15,21,15,22,38
65891,3,3,12,5,29,43,8,8,15
75141,3,8,18,4,6,13,8,14,24
80640,20,26,45,2,29,50,10,15,21
32238,13,34,40,2,18,18,8,16,31
47085,0,17,22,0,3,21,23,38,44
66247,29,29,42,0,9,18,2,10,20
30325,21,26,31,7,10,18,6,14,21
27677,4,5,11,10,10,20,6,23,29
05954,27,35,55,18,28,43,2,3,9
23358,0,0,5,8,9,12,6,19,44
20581,8,10,11,19,29,31,0,16,26
24298,0,13,39,4,14,20,6,10,10
55829,3,11,35,12,15,17,22,33,56
36421,3,10,32,2,31,38,16,18,22
92475,10,11,31,5,16,18,30,30,53
14492,5,5,16,15,32,37,17,23,24
77896,3,13,19,1,9,10,2,23,25
93860,0,28,37,4,4,23,6,14,19
10395,25,27,47,30,49,58,1,1,16
50831,18,41,59,11,16,21,11,16,35
75918,0,20,32,3,23,30,2,6,13
43655,3,3,23,1,11,31,0,14,17
26193,5,23,28,20,24,26,1,14,15
87506,18,28,35,15,38,55,2,24,53
66497,10,30,37,5,6,15,18,22,28
93330,8,8,9,8,13,20,10,15,17
19254,29,33,36,7,14,22,14,16,21
84901,23,26,27,3,7,10,10,15,40
41207,20,30,30,5,19,34,26,35,45
72204,0,10,30,22,26,27,2,4,4
27107,13,13,18,0,1,13,10,16,34
14216,1,4,15,8,17,29,15,20,38
46818,10,13,15,12,18,26,19,28,28
85635,0,4,5,1,28,33,3,8,20
59648,11,19,22,29,37,47,1,17,23
58733,9,9,28,0,30,42,2,18,29
74707,5,18,28,16,21,30,5,12,20
19607,2,16,24,29,31,37,3,24,25
46124,3,5,25,9,30,33,2,29,38
11588,15,32,33,13,23,27,17,19,30
77976,3,8,9,18,21,43,18,47,64
95735,1,8,10,5,17,18,14,15,23
11232,1,1,14,7,13,21,17,19,33
23883,16,23,25,25,35,42,8,28,28
57948,5,5,5,7,11,15,19,31,32
65916,8,23,23,1,4,13,4,7,20
02675,12,30,32,16,17,28,9,13,25
03520,14,28,42,0,19,23,15,31,47
68069,6,13,16,22,43,62,9,29,30
62687,0,6,7,10,27,30,1,3,15
92554,19,21,26,3,4,5,22,36,51
18337,26,26,38,16,37,53,27,43,48
87413,26,36,40,6,11,17,10,16,18
38158,7,10,17,15,22,25,15,17,27
15366,7,32,37,5,7,25,9,15,25
36489,3,21,42,6,21,26,4,5,9
77420,28,45,64,16,23,25,3,19,21
28027,11,13,27,28,31,31,0,29,32
58673,28,37,42,0,7,11,14,32,38
78034,17,26,28,0,8,26,8,15,41
44862,5,8,27,6,6,21,3,3,19
96167,7,9,29,9,14,41,4,6,11
89364,8,15,21,4,14,15,18,18,24
07551,19,21,24,6,11,18,0,4,21
93010,17,35,38,1,18,43,17,27,33
70659,12,30,59,6,7,18,0,7,15
65730,12,22,22,3,5,9,1,9,16
55574,11,19,33,14,43,63,13,14,32
48590,8,15,15,10,13,18,9,24,39
77612,18,19,33,4,29,31,5,19,29
01156,8,10,10,3,5,16,17,31,41
83857,23,25,26,29,41,46,15,33,39
90640,7,25,32,0,1,3,20,39,61
96431,25,27,35,7,27,53,0,8,21
33920,10,31,38,3,10,18,18,28,41
15581,13,30,48,1,16,21,20,28,30
00765,10,16,18,3,10,13,17,34,64
83261,2,9,14,2,12,26,11,20,24
34513,18,18,18,28,34,38,20,49,50
12641,3,11,18,8,25,34,17,27,27
89439,0,12,29,10,19,22,1,11,13
42066,2,22,30,6,9,18,2,18,25
97409,0,19,27,28,34,52,8,16,21
79178,2,16,41,11,14,20,6,21,24
09533,14,19,30,2,7,16,1,2,2
03277,4,14,17,27,33,35,12,12,20
87531,0,5,8,14,33,45,1,10,21
31642,2,7,24,13,22,39,30,31,41
95732,17,19,30,14,22,23,18,21,33
40573,8,23,32,2,18,27,0,10,32
56930,5,22,29,15,23,40,10,14,34
95761,12,13,24,2,5,14,8,37,54
63405,2,22,30,17,31,42,11,17,22
87415,9,13,38,9,13,13,5,8,10
39409,21,41,69,9,9,23,15,30,44
77514,14,35,46,1,4,8,0,0,9
01568,8,37,41,0,6,17,1,15,22
71574,12,38,48,3,3,6,1,21,25
02385,0,7,15,9,17,19,2,21,48
39715,5,6,6,6,11,26,12,16,32
13634,4,24,27,19,20,29,3,27,28
69935,16,25,54,6,10,14,13,40,57
84897,15,39,44,17,26,35,7,26,33
45721,8,15,27,4,20,24,4,5,5
94882,3,11,19,14,19,25,5,15,17
28321,12,15,28,29,36,41,9,10,13
37493,10,16,19,20,34,39,10,26,33
10394,6,18,39,2,23,28,15,24,40
54686,7,17,22,4,6,14,18,28,37
30560,20,22,22,4,13,19,3,4,5
88180,4,15,24,9,13,18,8,17,24
19979,29,37,42,8,28,45,14,32,46
85372,10,19,23,5,6,15,1,5,31
83167,1,11,17,3,15,32,3,20,24
27977,9,10,15,10,26,31,2,18,29
18277,9,23,24,15,37,40,17,24,51
04115,17,20,23,21,22,35,3,22,23
74088,1,3,5,9,21,37,18,27,35
18598,17,31,44,19,27,43,2,4,23
40874,6,20,22,11,37,44,13,15,21
34821,12,18,27,3,3,15,24,44,54
08163,17,22,31,13,23,35,0,4,10
41180,3,14,27,2,3,11,0,5,34
01706,20,32,42,11,14,19,7,12,20
92183,7,16,23,20,23,31,6,9,27
58645,13,34,38,10,14,14,2,3,18
58399,12,19,25,6,16,26,12,31,47
46486,7,14,35,0,2,2,9,32,37
31572,29,49,65,14,27,35,1,3,10
98211,9,22,26,3,5,17,10,20,37
48983,15,24,32,8,35,41,5,18,37
32473,1,2,4,4,16,18,0,4,15
90647,8,21,30,19,21,21,19,24,29
81187,8,36,36,2,11,29,0,1,12
78751,12,26,26,1,2,4,4,7,34
54123,11,17,17,6,27,28,6,15,34
13960,8,19,38,6,13,24,3,3,12
