uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
60897,14,21,34,6,7,10,8,8,13
04049,5,12,14,2,3,12,9,12,31
71043,2,13,23,7,12,13,15,16,33
60557,16,16,23,1,8,19,6,14,28
55617,3,18,21,28,32,34,7,30,43
23163,9,9,15,3,11,13,7,13,25
35608,26,33,40,15,18,40,19,36,49
52674,13,20,30,3,17,24,2,10,25
47260,0,8,15,2,15,21,1,5,22
81646,8,8,24,0,15,16,13,21,27
15206,16,46,65,1,7,9,5,34,38
15072,18,23,40,8,13,18,12,14,15
79700,12,30,58,12,24,25,5,5,23
39694,17,34,41,10,16,17,16,16,21
43878,0,1,5,13,13,19,14,20,26
98343,9,16,21,3,5,9,8,28,38
27217,1,7,13,15,21,21,9,27,36
21257,6,12,19,11,22,29,21,36,44
65903,8,25,40,0,9,26,7,12,20
26271,9,19,32,11,36,37,1,5,7
10089,2,7,18,20,28,37,2,17,30
13857,28,34,52,6,6,10,15,17,22
25568,0,8,16,4,6,25,6,24,27
41495,6,13,15,5,23,23,8,11,18
70328,4,13,33,7,29,42,8,20,26
82438,30,46,50,20,24,28,16,37,43
11177,29,36,48,23,43,47,9,16,38
34285,6,10,13,8,11,30,6,15,22
09650,8,13,22,4,8,9,12,21,31
82842,3,20,47,12,34,43,23,26,46
96705,29,37,45,2,6,12,6,11,19
35793,11,13,14,14,14,29,2,11,17
70322,9,31,46,1,8,11,3,18,42
38569,29,33,47,8,28,45,1,9,29
76491,6,6,6,2,26,45,0,4,11
24805,16,42,44,4,5,12,12,19,21
27614,7,13,36,7,24,32,5,28,35
10532,17,23,42,4,24,25,9,25,39
39387,10,25,48,1,12,14,6,20,42
62680,10,29,33,14,22,36,23,45,49
80717,7,25,33,15,22,32,20,27,27
84062,13,24,37,4,8,10,10,17,35
52297,7,17,20,8,14,16,8,34,50
82424,14,27,36,2,2,11,1,24,29
63431,25,35,43,8,26,33,15,25,34
28227,15,25,25,18,22,22,7,16,21
11012,5,19,24,18,41,71,1,24,27
19166,14,23,48,2,7,20,20,23,26
64507,6,9,24,16,25,31,17,17,21
43937,17,23,30,16,24,44,2,16,36
16380,4,30,30,8,15,22,5,23,40
14786,7,17,17,10,15,25,20,26,31
02743,29,31,46,7,15,17,7,22,42
41767,10,15,35,8,33,33,3,16,34
17826,10,23,46,1,20,22,2,18,23
09698,6,26,40,16,43,45,10,40,42
13462,8,8,9,8,10,27,12,22,42
79747,19,20,24,18,21,36,2,10,18
43737,4,26,42,8,9,15,3,13,23
40079,19,23,26,26,37,42,20,42,51
63233,1,18,27,8,17,45,13,22,24
11586,3,13,23,21,45,49,8,37,55
41121,25,28,34,27,37,40,16,44,55
48161,27,39,54,7,13,19,6,10,32
09044,1,16,17,2,10,25,6,13,15
78017,24,43,45,10,12,18,2,30,56
38675,1,2,4,3,12,21,1,4,6
35869,26,28,30,13,20,26,4,4,9
01491,10,35,53,7,12,19,0,15,26
49892,0,6,16,20,33,41,2,5,19
12677,5,23,30,3,4,18,6,10,10
46803,30,37,41,27,31,51,6,6,26
48097,10,14,19,2,3,4,3,10,14
74636,12,22,36,5,28,35,12,24,25
