uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
77184,3,9,28,5,25,41,1,11,25
68556,10,21,51,19,24,32,25,36,47
99228,7,34,35,5,8,19,12,36,40
77504,29,33,43,8,12,12,15,16,22
10892,2,12,31,5,12,22,4,22,32
48858,22,46,53,20,26,31,7,17,45
08318,20,33,45,20,23,33,1,1,21
14316,17,24,33,1,5,17,14,29,52
16123,16,17,30,9,17,41,5,15,26
60886,17,21,25,1,14,31,8,11,20
81760,8,12,21,6,13,16,12,18,28
73591,10,18,26,0,3,8,5,17,17
45984,18,38,41,0,3,7,1,5,9
60222,1,21,22,16,36,55,11,28,36
99516,25,25,34,0,3,31,2,2,20
98795,2,12,19,8,11,30,13,13,32
13235,8,9,21,5,26,31,10,13,15
80863,7,16,24,1,4,8,6,9,12
15520,7,15,39,3,3,14,8,14,15
98664,12,29,30,18,21,31,28,37,44
92306,5,20,22,30,34,46,3,13,22
02311,6,8,9,19,27,28,2,9,9
34247,8,11,25,3,14,22,14,21,23
26206,13,32,46,30,34,42,15,24,25
76066,8,17,23,24,26,42,26,34,34
13694,13,24,44,11,17,18,26,37,46
05800,3,27,48,3,3,22,4,14,34
37861,9,13,16,16,40,46,3,28,35
84875,30,38,47,8,21,28,28,44,44
30754,3,15,29,6,14,24,13,23,43
30911,8,21,26,23,32,58,10,30,38
87147,0,16,23,9,16,24,5,5,9
81337,9,9,10,15,29,30,2,11,11
16468,22,47,66,13,15,31,1,20,36
92104,30,30,34,18,25,32,6,23,30
52993,8,14,15,1,21,30,11,19,47
61179,2,2,17,6,33,44,17,24,34
67778,15,21,31,24,34,48,2,2,21
43983,1,4,9,22,31,37,10,31,41
85978,9,22,32,23,30,58,5,25,53
61295,5,10,12,3,7,19,14,18,20
96296,6,11,19,3,21,28,2,13,15
52933,4,11,41,5,15,36,9,14,37
40072,18,20,38,17,32,47,3,31,59
02290,3,25,26,13,24,35,14,19,40
44237,8,16,30,4,9,10,8,15,23
18731,19,25,34,3,10,10,21,41,44
22499,17,33,43,0,8,15,30,49,56
09492,0,28,42,10,27,30,9,22,46
32521,9,28,49,30,46,49,25,33,38
63796,30,36,51,3,3,12,22,32,49
96145,19,38,43,10,24,24,16,27,44
22551,18,27,27,28,53,58,1,13,23
77127,13,20,27,20,28,52,3,3,16
40693,5,8,15,23,44,45,2,29,33
17787,15,30,43,8,15,41,9,26,37
13888,14,35,39,11,13,20,10,16,34
60587,14,23,29,2,12,13,10,29,29
15365,10,20,31,10,21,28,17,37,41
67820,7,17,36,9,14,39,8,12,19
60308,5,11,17,14,21,28,11,20,27
36082,23,41,45,15,18,19,6,33,37
82036,24,37,38,6,6,6,10,10,22
42179,3,21,42,4,12,39,9,12,29
37208,5,24,34,11,12,29,8,14,20
20423,5,15,16,6,30,30,9,22,26
16846,26,26,29,25,26,42,11,23,29
46234,4,4,9,1,5,12,7,25,46
70772,30,59,82,27,31,54,0,0,25
35623,15,37,41,9,12,12,1,15,22
21201,25,37,41,14,34,38,0,18,27
22893,7,14,18,4,18,25,18,21,44
44247,10,17,22,6,35,43,8,15,24
85818,5,15,20,3,7,17,6,24,31
78737,9,10,11,27,27,39,30,40,53
72852,2,9,39,22,30,31,6,13,28
74341,1,3,10,15,22,23,10,12,35
20681,16,19,39,5,21,23,20,31,41
67225,4,4,16,5,11,18,5,11,12
90313,9,10,13,22,22,30,17,35,50
71709,17,26,31,2,7,21,18,26,51
01481,14,19,22,4,9,12,19,24,32
13741,16,25,34,5,7,7,0,10,30
25703,0,11,20,2,6,12,0,4,14
68366,6,8,25,6,8,14,7,37,49
60637,5,6,25,3,8,33,30,45,63
58037,2,6,24,9,15,25,28,35,52
60920,5,6,6,6,21,42,22,31,34
26034,1,4,19,27,42,51,30,30,49
93541,20,37,62,2,8,33,0,7,34
40058,9,23,28,20,25,35,11,22,38
75874,0,0,2,10,19,27,5,16,22
17529,5,21,27,10,22,22,7,17,32
78030,19,19,42,12,17,37,24,34,45
30788,2,15,19,13,35,45,18,30,49
65725,10,13,32,8,35,40,15,29,52
78475,23,23,29,29,39,59,7,25,28
56947,7,21,50,13,31,50,7,18,27
77820,6,7,16,27,35,41,19,38,45
06517,17,17,17,1,2,7,11,31,46
53406,0,7,28,13,23,32,5,25,32
99940,0,1,8,1,12,14,0,6,26
74786,0,16,35,6,12,22,10,17,34
83534,1,8,14,5,25,25,7,10,18
08577,2,6,14,3,8,21,6,20,34
33939,5,7,31,4,26,41,29,30,34
31678,5,5,26,8,9,16,3,23,39
64213,9,25,27,14,32,44,1,3,5
67993,10,21,23,19,22,31,16,25,40
85589,0,4,15,5,32,42,10,21,34
99231,2,2,6,0,14,18,12,16,33
89032,4,12,19,2,4,16,10,14,24
01713,12,17,20,21,30,34,18,21,31
46102,30,39,58,5,8,15,20,22,37
10166,6,12,27,16,26,56,6,25,27
70668,4,17,33,17,21,29,4,9,10
92740,3,23,31,15,45,59,7,11,18
51539,9,17,30,9,21,24,8,23,32
79731,12,15,21,16,21,39,8,14,34
37260,23,33,42,2,8,14,1,19,28
23521,9,29,44,6,7,11,12,32,41
88932,18,21,51,6,15,29,20,37,45
83637,5,28,57,3,3,5,8,8,24
86298,6,14,39,3,11,13,7,15,26
16933,17,29,31,10,19,26,16,24,31
66312,22,36,49,3,16,23,18,19,31
03184,12,16,32,26,29,30,9,10,22
89455,3,3,8,18,21,40,12,22,29
01113,26,35,64,17,20,30,18,41,48
01659,27,34,48,17,31,42,2,5,18
35791,13,28,36,12,21,25,17,22,28
25258,3,6,20,10,23,30,16,29,44
97919,20,25,26,6,17,43,24,27,36
04927,16,27,27,1,13,27,18,28,33
63544,7,12,22,15,16,23,4,7,17
62525,4,9,27,10,13,18,15,35,44
99496,4,19,19,3,3,10,8,23,38
35160,9,13,18,17,46,59,8,12,36
65364,7,31,34,17,40,42,3,9,10
53238,8,8,28,18,27,41,29,29,34
35361,20,25,38,2,9,21,12,19,23
17845,20,21,27,3,12,13,11,33,42
28974,2,5,35,30,46,50,19,25,33
40428,18,24,49,13,32,37,18,25,46
96909,5,25,33,9,10,15,4,29,45
72155,5,13,22,12,12,22,0,1,11
31444,19,29,49,14,32,37,13,28,43
62686,6,27,30,16,38,39,10,15,15
80263,18,19,20,27,35,40,16,33,53
33552,18,38,41,20,20,27,0,8,18
62850,28,51,64,6,6,13,0,4,6
26131,8,17,31,4,17,18,0,2,22
55439,7,7,17,10,20,41,7,9,9
47794,4,9,14,3,8,23,9,10,17
02170,1,1,10,2,8,15,10,12,26
77159,8,17,45,6,14,15,10,27,36
90266,13,14,41,8,31,54,4,9,17
73814,24,31,32,3,21,24,17,20,27
83889,28,58,58,15,15,34,3,11,28
38915,17,18,20,29,39,39,30,37,42
96596,0,24,26,19,32,42,11,33,38
93768,10,15,16,1,7,8,5,8,21
34075,8,13,34,3,10,11,21,41,64
63058,13,14,25,7,16,22,13,23,33
77874,13,33,37,4,17,43,24,48,61
42529,16,16,29,28,37,43,18,37,57
68940,8,15,33,10,11,20,25,41,45
37053,13,14,21,23,29,33,15,24,33
67392,9,10,16,1,2,23,26,45,47
60729,5,5,32,10,26,54,11,23,31
06212,17,19,30,2,9,12,7,17,29
63034,30,32,32,1,1,11,6,13,29
12800,22,27,27,4,19,34,9,29,31
03793,19,31,37,8,12,20,17,25,29
15555,9,29,59,0,9,16,9,19,26
06521,10,19,21,16,28,55,1,10,18
75955,3,19,38,3,9,17,1,7,12
37468,2,5,7,10,18,22,17,32,34
08636,9,29,38,30,46,63,19,35,40
49435,0,12,37,20,21,32,12,18,25
15068,13,18,25,15,25,37,4,24,51
81540,20,23,34,7,21,27,15,34,38
33049,9,12,37,2,16,20,19,21,24
40778,29,35,43,19,24,39,1,1,3
61318,15,19,30,27,45,47,14,26,46
80361,8,9,36,19,28,30,6,11,20
55230,16,34,37,12,14,14,23,33,50
97638,6,15,24,14,23,31,3,8,28
80039,7,18,37,13,22,23,20,26,37
43173,5,35,39,8,14,23,6,8,9
83701,7,12,30,2,15,25,3,5,6
49522,12,31,41,20,49,69,26,31,42
12153,19,49,50,0,7,27,0,17,28
37445,9,38,57,30,39,57,4,4,25
40889,7,35,42,9,17,23,16,23,32
78709,3,13,16,6,26,27,10,20,39
