uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
80584,1,9,17,6,14,40,8,15,31
62159,4,10,17,4,14,29,16,39,40
49717,9,36,39,1,10,10,6,26,36
66632,5,5,10,16,35,48,4,25,35
73223,4,15,44,19,27,48,16,24,34
68902,10,18,23,5,17,26,8,30,39
36248,2,21,23,3,3,6,1,5,24
85355,2,12,21,6,18,37,16,20,28
49828,20,50,60,8,33,40,28,36,63
39617,8,23,31,0,2,31,7,14,39
78874,2,11,31,18,45,54,3,16,21
08916,5,6,8,16,17,22,5,16,16
60759,3,26,28,14,23,38,30,56,56
21550,14,20,25,4,12,20,13,17,18
33992,14,14,22,11,28,30,13,31,47
89888,0,5,18,1,23,24,9,19,38
54206,4,10,11,14,24,38,10,15,26
39341,1,17,46,3,27,29,7,11,12
55114,4,20,21,1,11,11,1,3,12
55421,3,7,10,1,7,16,15,35,35
03270,22,45,50,12,30,34,6,11,33
67224,0,9,28,13,20,38,9,21,27
44892,14,18,21,20,24,45,16,21,21
95326,5,10,30,2,7,8,30,35,41
73545,17,21,43,18,36,49,1,23,23
11863,7,15,21,22,32,47,6,8,9
90505,6,11,20,8,15,35,13,34,58
92112,20,23,35,13,20,32,11,35,42
84304,15,24,44,6,6,12,0,9,12
07132,7,18,28,3,21,26,11,40,50
75967,10,17,21,0,14,33,13,36,42
90980,3,23,34,2,12,15,16,26,28
13425,15,38,48,15,30,38,2,22,27
41630,7,25,35,5,11,26,24,28,35
55914,1,9,29,8,23,29,3,32,50
97464,1,3,17,1,10,33,11,32,35
14234,20,26,34,1,6,15,4,22,33
61934,0,1,4,5,24,52,2,6,24
40779,23,24,28,9,17,29,3,8,11
29705,23,23,44,19,20,37,7,15,20
21570,16,23,29,0,21,38,7,14,33
50029,24,44,57,7,18,18,10,14,15
86708,8,17,21,18,48,51,1,10,11
38918,18,20,36,7,9,36,3,17,34
95165,5,21,41,16,19,20,19,42,50
04645,0,10,23,6,16,25,9,32,36
82676,9,12,16,9,39,47,6,23,41
47345,15,16,37,3,23,37,3,14,32
68066,16,16,26,10,31,33,6,9,11
02297,10,13,29,6,11,13,7,29,33
40526,2,22,46,13,32,32,19,44,60
18223,10,26,27,4,14,15,7,14,18
60242,1,1,7,13,28,45,1,1,2
47442,10,11,17,2,12,22,3,4,9
68655,2,9,13,8,10,10,3,14,14
52068,17,17,23,11,24,37,10,18,32
30231,20,28,52,8,32,40,2,31,37
39509,18,26,33,22,27,29,2,32,33
27332,2,3,26,5,23,26,0,3,7
18741,3,11,20,8,14,19,15,24,25
72320,0,8,15,30,37,40,6,14,16
36118,18,31,53,21,32,49,27,37,65
59561,11,24,36,3,11,37,5,27,39
33852,21,29,35,1,13,37,16,19,29
60967,5,22,24,12,15,37,22,24,24
39808,6,25,31,9,9,12,4,6,19
85351,10,22,32,17,34,47,19,24,45
02648,7,17,18,6,10,27,4,12,23
01308,11,12,20,1,7,23,17,42,49
76551,8,20,49,16,34,34,7,14,20
56534,27,35,45,20,36,55,2,14,29
80856,17,20,21,18,48,61,6,14,23
16284,20,23,42,9,21,47,5,6,12
27240,9,12,18,5,6,12,9,17,18
75418,15,19,28,20,26,42,5,13,28
39681,16,41,42,24,41,44,30,30,32
65327,4,21,38,20,27,44,19,23,53
95580,13,15,25,12,21,29,2,11,11
07655,6,14,18,28,30,34,4,26,26
46338,11,26,46,16,34,38,1,1,5
70327,1,12,18,20,27,46,11,28,42
31730,8,12,23,28,28,33,9,13,28
54440,15,24,40,19,28,34,4,12,20
34489,30,41,70,5,34,42,0,8,10
99111,10,39,45,19,28,29,30,47,52
05257,24,38,39,1,8,20,11,21,31
54606,2,10,23,9,18,31,20,37,53
06775,14,16,21,9,14,31,10,29,52
05701,14,20,50,9,30,42,17,21,33
25852,3,7,8,8,22,33,5,24,39
54844,9,39,42,22,26,32,8,27,43
22423,4,8,25,1,1,7,6,15,16
33489,11,19,22,14,17,24,10,35,39
42037,4,17,17,0,10,13,6,13,28
63031,2,24,33,1,7,11,4,34,36
51773,9,39,46,17,24,24,17,31,35
33356,5,7,11,3,11,16,14,24,28
14015,6,15,25,15,43,52,9,13,23
81532,11,11,14,1,7,13,3,9,14
47826,4,9,9,14,31,50,20,21,40
73698,7,18,38,8,28,37,1,4,5
35986,10,10,29,9,18,20,5,26,29
90329,30,60,71,12,20,50,21,35,50
27199,9,14,18,2,15,26,1,14,14
56581,0,15,26,8,20,28,0,4,13
81809,7,13,13,8,9,32,10,18,27
79355,4,15,16,19,47,54,17,47,55
01549,5,24,30,20,29,34,3,13,19
26418,17,27,49,27,28,31,11,34,45
92055,22,38,42,6,16,30,1,18,35
68662,16,21,32,11,14,15,19,37,41
57248,17,21,47,20,26,30,8,15,25
62380,15,28,28,9,16,17,20,30,34
12466,3,10,29,17,24,28,8,32,47
78412,2,6,10,7,13,22,11,11,15
12438,3,33,62,6,7,37,10,20,38
84814,21,24,37,8,13,17,19,24,32
94047,10,16,35,0,15,15,7,17,34
97237,16,26,30,9,9,16,0,6,7
41710,7,11,19,0,22,24,27,48,53
73695,7,12,22,13,20,29,9,15,21
41303,26,43,43,24,26,30,2,15,22
36287,7,9,17,1,11,16,8,8,23
07522,1,5,6,3,21,28,6,14,24
78134,7,31,33,8,16,26,20,25,34
31422,0,4,12,18,24,31,22,26,36
71559,18,21,34,18,38,47,4,6,19
64981,6,25,39,16,18,21,4,9,15
97422,17,26,32,7,27,27,19,41,63
80589,26,32,44,0,1,11,6,10,30
47138,3,4,15,4,7,14,22,31,38
67087,2,10,35,4,14,29,24,26,45
33568,27,40,43,6,17,24,11,13,14
67886,25,33,33,11,17,24,7,13,28
90285,5,6,21,16,16,17,9,14,41
73592,6,6,13,4,8,18,11,13,19
68727,12,16,20,10,17,25,13,33,53
22066,26,51,61,17,24,24,17,32,34
70645,5,18,19,9,22,28,3,9,13
94352,3,11,19,1,19,41,12,16,21
98018,5,23,25,30,37,40,13,22,22
76554,0,10,20,22,35,45,9,21,28
58759,2,12,29,9,31,31,8,17,25
37086,15,15,20,16,16,36,19,34,36
89161,4,10,11,4,5,6,9,19,19
41087,16,17,18,5,13,18,9,9,18
31254,8,36,51,14,15,24,14,36,43
02378,28,54,61,4,12,25,20,20,27
86900,6,21,23,6,7,11,9,10,28
57628,3,15,28,0,20,25,19,22,24
65135,4,14,26,0,23,23,1,12,26
98950,0,0,5,5,5,21,6,21,32
57007,2,9,24,10,21,37,9,22,33
36198,3,6,16,7,20,29,5,9,38
61309,1,25,32,18,24,26,25,38,54
68532,4,5,16,1,21,34,1,22,29
52157,2,31,52,5,7,12,7,14,19
22148,27,55,71,14,19,38,8,18,39
26668,3,19,27,14,20,38,9,11,14
50774,0,4,12,6,6,9,13,33,37
85888,5,12,33,1,29,33,5,22,25
92242,13,21,41,5,28,35,0,20,22
08960,10,11,13,27,27,33,9,18,45
20759,17,27,31,14,15,45,10,10,39
65771,0,14,23,0,7,10,13,23,28
49390,19,29,40,3,14,33,3,33,56
84386,19,21,29,20,30,33,17,26,33
49736,10,22,45,24,37,48,2,3,18
52010,2,6,6,1,15,22,6,12,28
67144,5,13,17,2,12,15,4,4,13
36305,4,12,16,13,32,44,8,11,41
20475,5,34,52,20,26,34,3,3,4
17308,5,23,30,13,13,18,1,3,17
33004,17,23,36,28,35,60,11,15,22
30920,2,6,15,2,2,21,8,29,32
94860,0,15,15,4,22,26,7,28,29
84248,15,23,24,13,14,25,6,8,31
07824,7,16,21,4,19,24,26,55,76
31098,20,28,35,12,25,41,10,19,29
05788,4,6,26,1,2,3,29,29,38
85073,7,33,46,5,24,39,1,6,29
43893,2,5,10,8,37,47,1,11,16
11946,15,24,31,19,29,35,0,18,20
22183,5,14,18,10,19,19,3,15,20
07969,12,22,47,5,11,24,9,14,24
09491,12,31,32,3,13,24,17,27,32
09218,4,18,24,10,12,21,12,12,20
12342,4,4,32,10,22,40,0,10,19
95436,24,40,64,2,2,2,2,27,47
83701,8,16,21,20,45,53,22,32,47
57482,17,26,34,1,20,26,26,31,47
64176,8,37,37,7,14,22,12,31,50
94943,9,17,37,10,18,21,7,10,33
94983,24,31,47,18,23,42,7,13,24
49708,7,16,28,6,30,53,19,20,28
29671,22,41,41,19,21,22,10,10,14
06205,7,16,24,1,15,24,15,25,50
12928,1,11,18,15,24,40,9,10,12
55385,9,9,12,13,15,17,8,28,35
45084,3,32,47,6,7,25,6,27,57
06744,1,3,9,8,8,25,7,26,29
56618,18,20,25,20,28,47,7,37,54
12049,10,10,12,8,17,22,6,10,28
86893,20,20,23,14,25,33,0,26,27
56603,5,13,43,9,37,48,9,19,38
04719,7,9,24,13,19,27,2,5,8
89734,16,19,35,0,10,11,27,36,59
30254,19,32,43,2,2,12,4,17,17
31272,8,12,20,6,24,37,8,24,34
81610,8,23,24,9,24,25,8,17,23
39000,4,21,24,2,7,9,3,13,15
76896,5,14,21,8,13,36,8,22,45
10874,17,32,38,2,2,22,2,3,22
76125,6,14,18,15,20,24,11,21,27
62830,1,11,23,6,24,37,2,10,21
85301,6,7,27,6,8,30,16,28,30
66289,10,13,23,6,30,31,18,36,44
58134,5,13,20,0,21,38,23,29,32
24903,13,26,27,1,24,30,1,6,8
26521,0,4,17,20,40,42,7,11,37
57953,9,27,27,7,16,30,7,8,8
32354,3,11,19,7,17,37,6,22,32
52308,3,11,11,6,13,13,8,11,27
04486,8,30,38,9,12,16,0,1,3
92992,3,3,13,22,32,45,0,2,21
05588,7,17,26,0,6,15,11,13,39
35251,18,22,52,4,8,27,3,6,6
46626,18,29,35,19,32,52,4,23,26
51263,20,38,39,15,44,71,13,28,34
96485,29,34,54,0,0,11,15,18,24
87429,6,10,14,16,17,23,29,39,45
72727,18,19,49,9,17,29,13,15,23
83373,7,16,19,8,9,20,24,31,50
53578,25,40,50,11,21,38,0,20,40
38192,9,14,14,30,37,63,9,15,18
21444,1,7,35,10,14,14,19,24,32
22761,9,25,34,5,8,28,18,32,50
98349,6,25,54,2,5,25,2,10,17
98085,8,11,28,19,45,71,9,11,13
33350,6,8,11,0,7,9,10,10,14
55924,1,4,24,3,8,19,29,32,40
41712,15,22,26,1,9,27,9,24,30
57133,4,12,16,9,13,27,7,10,32
87046,4,8,19,24,41,41,7,7,34
91973,26,35,42,14,27,31,13,20,23
34377,10,26,46,6,17,23,18,19,31
86589,21,25,31,13,29,32,19,35,54
51482,27,27,37,9,33,55,5,24,50
78368,15,35,51,11,21,27,10,40,46
14146,29,45,45,8,9,23,3,12,30
51262,24,37,45,0,6,9,6,17,27
58660,15,18,19,16,46,56,0,15,15
78468,1,16,23,26,45,45,4,12,20
59080,20,40,49,3,4,9,4,6,31
63944,19,33,37,7,11,14,0,16,34
69086,2,3,27,13,15,32,30,37,43
15905,9,39,58,8,12,14,29,30,32
59618,8,26,31,12,22,31,3,25,25
08362,6,8,11,15,24,38,9,18,25
35276,14,16,21,13,19,34,3,12,12
19409,2,7,25,4,16,17,15,36,46
10403,3,21,41,10,18,25,6,9,27
15453,23,25,34,2,20,29,14,32,41
31401,18,37,63,0,18,23,0,0,3
29632,1,2,8,9,21,32,5,10,16
85371,1,20,39,9,31,56,1,14,36
94454,5,19,20,17,32,42,8,16,41
26439,21,39,40,1,2,18,8,38,54
97716,8,38,42,20,32,36,17,46,54
27068,27,29,49,4,4,26,4,4,5
50529,9,24,30,8,25,25,20,23,33
70118,3,11,18,4,23,33,6,17,22
61775,19,28,38,20,45,58,9,10,15
85337,4,13,36,5,20,24,18,23,25
16607,6,12,16,1,19,47,17,21,33
10948,2,3,18,8,31,34,11,36,41
93010,5,10,23,7,19,26,15,33,37
89831,0,7,11,0,18,35,26,40,66
97180,4,4,13,18,25,48,5,11,34
62392,4,6,12,5,20,49,2,6,11
03979,5,9,26,5,18,21,3,7,32
38262,9,22,32,23,38,47,3,12,13
60388,9,21,32,7,15,23,1,29,57
16074,17,31,34,2,13,28,6,19,32
96156,4,29,49,14,17,19,8,12,31
79852,10,29,42,6,13,16,19,21,27
06021,24,45,72,14,20,26,5,5,10
52772,21,36,47,9,35,40,7,10,12
63880,0,7,16,1,12,20,9,39,40
17855,0,23,30,26,33,34,1,3,6
73551,9,10,21,16,22,34,0,30,37
91494,11,21,23,13,30,49,13,23,25
84296,8,19,26,15,24,41,23,33,51
40440,1,6,10,5,9,12,3,25,25
24667,12,20,27,14,34,50,9,20,44
40908,10,18,26,18,27,45,6,23,30
60765,12,40,52,9,18,19,6,16,20
59381,14,22,29,23,35,42,2,10,12
29298,6,23,39,4,16,27,9,16,39
45357,3,4,10,25,43,57,11,40,62
21205,6,12,22,14,17,31,6,24,34
43583,15,26,52,17,21,37,15,39,48
80072,27,28,29,0,16,35,1,9,22
08851,4,24,34,0,9,18,8,14,35
71986,6,6,9,8,16,23,3,21,25
99236,26,28,31,3,13,19,11,19,19
09313,11,19,24,29,33,49,18,21,29
78067,5,31,59,0,3,6,0,4,13
87441,3,21,39,10,20,39,10,22,36
44107,20,50,56,3,18,23,27,55,65
92438,1,9,22,9,16,36,11,38,39
61088,5,28,29,1,9,31,4,8,13
67434,4,24,25,7,36,43,17,43,48
90964,12,17,40,13,17,34,13,26,42
47722,7,21,30,15,26,40,14,34,46
78761,9,26,27,20,36,55,15,22,26
16426,1,13,26,12,19,22,6,22,39
11135,12,20,22,3,8,21,11,18,24
82262,5,17,33,5,22,23,0,1,11
80758,4,22,23,6,30,30,3,3,25
75905,8,8,34,9,10,17,20,28,30
96169,8,21,27,26,51,57,6,14,28
92522,8,10,17,5,35,60,26,46,68
88453,21,21,49,8,18,28,13,16,26
89988,4,12,20,5,16,18,5,10,20
65437,23,35,54,0,13,26,4,6,26
24908,10,28,29,16,16,26,9,12,34
25453,1,3,31,1,9,11,3,4,14
24396,7,27,28,1,3,16,27,42,52
21600,14,30,39,2,3,27,1,24,42
91132,13,21,24,0,26,27,15,21,21
70855,13,42,49,29,42,46,20,38,55
66298,9,13,16,19,20,24,22,24,37
10856,3,13,14,1,7,26,5,21,26
25698,22,22,44,1,3,4,8,12,16
10270,9,23,41,13,21,27,7,10,16
52930,12,20,29,22,28,38,17,27,41
63073,2,10,21,6,21,40,14,32,38
84562,8,12,16,1,17,35,10,39,67
97233,3,14,18,6,14,23,10,11,13
43684,16,26,55,6,12,31,7,14,18
18615,17,17,18,7,17,34,7,12,20
83963,7,23,33,6,6,8,24,44,53
34982,3,31,32,12,39,43,6,8,17
88550,4,7,27,4,15,35,2,7,14
25221,1,31,36,3,12,24,19,20,44
58317,10,11,12,19,45,64,4,7,11
37013,7,13,23,25,37,46,6,14,24
89214,13,14,15,17,21,33,11,39,46
00316,15,25,43,29,29,39,10,26,43
40702,7,37,43,29,35,35,19,27,37
92728,6,6,24,0,30,34,3,3,13
57772,4,9,15,8,28,35,19,25,35
76030,9,12,26,0,13,16,18,38,66
89085,9,10,14,10,20,21,4,6,6
01641,30,35,44,6,7,15,4,19,22
96788,10,12,19,19,22,32,0,22,29
74283,2,5,7,2,18,31,7,12,17
25318,6,15,27,11,27,37,4,9,34
69352,2,17,19,1,21,25,1,13,16
82363,9,22,24,28,30,36,23,30,30
73831,18,31,41,22,52,79,0,3,18
15331,8,12,12,9,27,40,3,4,34
40297,10,27,30,27,31,37,8,19,26
99150,0,7,24,24,34,34,3,19,27
58928,9,38,53,11,13,29,19,33,34
42272,7,15,24,1,14,28,11,16,24
73424,0,0,19,0,21,24,4,13,22
62205,5,6,12,8,21,28,10,36,46
48094,29,33,37,10,30,32,9,28,53
37115,0,7,14,4,11,36,12,19,30
54670,21,36,45,1,5,8,11,17,21
62739,1,18,35,8,18,25,8,35,48
14783,2,7,13,7,14,41,10,10,38
94511,22,26,39,5,8,21,2,2,9
13297,0,12,31,22,28,35,9,37,48
75426,13,18,21,19,23,25,6,16,19
57855,16,33,46,20,26,43,22,38,42
82280,12,24,27,2,7,25,10,21,25
63347,21,31,34,5,5,9,20,27,46
76062,9,19,37,20,21,30,5,5,11
03489,1,4,5,20,38,42,21,25,35
39699,2,19,22,25,32,40,2,14,31
10593,19,37,50,13,31,51,2,16,36
53772,17,37,45,7,16,34,4,15,30
34169,19,39,53,8,16,20,11,11,16
82960,5,14,16,8,18,22,11,36,48
96282,3,17,40,8,13,20,8,13,20
69560,4,20,28,4,10,23,18,28,41
54014,7,8,12,13,17,32,10,20,23
67013,2,10,20,2,11,14,13,14,23
67102,11,35,59,4,15,20,27,35,37
64453,4,13,13,6,36,38,6,16,23
14424,19,32,33,13,17,37,9,19,29
93343,10,20,32,19,33,35,3,13,28
75644,20,39,42,13,16,30,2,4,19
14392,9,10,14,7,10,25,29,45,47
24256,0,1,9,14,21,22,28,46,48
61340,2,11,27,20,27,37,10,19,26
47762,1,21,21,0,9,36,6,6,24
37820,1,10,12,14,15,36,10,18,21
37332,7,35,40,9,21,25,4,27,41
28555,26,46,57,18,30,31,26,31,51
06484,3,19,24,8,22,25,5,23,24
04828,4,4,9,2,10,22,10,20,33
96434,5,8,22,14,18,22,18,18,28
24287,14,18,22,19,26,35,3,4,12
09442,9,25,38,5,22,27,9,18,28
16336,20,45,46,8,10,19,17,23,31
93689,4,7,9,4,20,26,4,29,59
52898,16,40,53,16,16,22,3,12,28
51972,12,25,26,9,16,26,15,16,24
73059,10,28,32,18,26,46,5,12,22
36199,1,16,17,6,25,30,4,13,30
68567,9,18,21,5,25,33,3,7,22
21497,14,16,17,19,20,27,20,28,37
04049,10,39,41,28,48,48,20,34,44
84927,13,23,53,5,16,16,2,20,26
76478,13,16,24,5,7,17,12,16,19
13721,20,25,26,18,23,35,13,15,44
63932,17,19,25,1,29,57,13,13,19
51490,16,19,26,9,17,37,27,34,37
44478,20,30,34,9,11,16,13,14,30
45037,4,13,26,3,24,36,8,14,30
89234,19,39,49,5,6,16,0,21,22
32640,6,10,18,2,3,12,8,36,39
95767,1,7,13,5,12,26,7,7,13
56297,4,10,15,0,20,21,3,19,32
06076,7,11,35,8,31,34,17,27,36
18050,5,22,48,5,25,29,26,26,55
60446,5,20,37,0,6,9,21,21,29
03718,30,41,41,12,30,51,0,4,14
62000,4,11,26,7,37,53,0,28,29
29836,4,19,28,12,29,46,13,16,26
84112,10,40,65,16,26,26,14,28,53
16382,19,26,51,17,36,41,11,24,36
22429,4,19,23,2,24,49,0,4,24
56261,12,17,26,7,16,26,14,21,27
25051,30,36,47,9,13,22,2,4,17
03327,19,22,30,29,39,44,8,14,22
36582,8,13,20,6,10,28,15,24,28
18412,24,43,49,14,28,29,15,35,36
47603,6,15,23,18,33,44,7,15,18
17833,2,12,41,1,1,8,4,7,15
92098,13,26,36,1,10,14,1,5,9
33486,21,41,49,2,3,9,27,30,42
52516,7,16,35,10,11,16,10,30,30
54209,6,13,23,0,4,6,9,9,19
67960,0,20,24,1,6,15,18,37,38
99055,9,16,26,7,7,34,19,29,29
88787,2,13,23,19,41,48,6,9,11
08576,9,28,31,20,37,39,20,20,31
68476,4,23,48,9,10,27,3,9,30
65434,11,31,40,27,35,50,14,34,43
30102,0,12,21,8,14,18,7,26,38
02747,7,23,39,16,22,40,2,2,15
57645,5,6,23,9,33,56,7,14,29
04017,4,7,8,14,16,24,11,25,28
92703,8,18,47,4,10,29,4,10,25
83555,8,18,46,10,32,37,25,28,44
53613,9,23,33,21,27,37,13,22,33
12062,7,36,52,18,23,33,5,5,8
66862,1,8,14,6,15,20,22,44,49
68192,4,21,24,6,10,12,10,20,23
03557,7,37,40,1,5,21,22,28,40
83309,27,36,62,3,6,30,20,21,25
37981,17,24,42,9,14,44,23,24,29
97026,14,19,41,4,7,32,0,11,15
32266,8,27,29,2,12,17,8,8,14
22022,23,33,36,6,11,37,28,36,43
33606,11,22,25,25,46,48,2,12,18
56046,1,7,22,13,14,37,9,10,17
40472,18,31,33,10,18,20,16,25,37
91976,26,34,42,10,19,21,10,11,12
20550,6,15,17,17,27,32,2,3,14
08195,18,21,40,4,14,25,19,24,41
26308,4,7,26,2,31,35,7,14,24
81101,10,15,26,19,26,33,11,11,20
83870,9,25,30,15,15,31,27,37,57
71452,23,23,25,23,23,49,13,19,32
79828,10,13,20,0,13,19,13,33,40
76610,2,20,31,16,17,23,0,30,34
11969,9,19,22,16,16,22,3,11,21
76345,9,17,33,9,21,44,12,12,25
96393,16,23,24,7,17,22,10,29,33
48689,1,1,5,14,15,19,0,6,7
44181,20,40,45,3,5,18,7,35,51
30189,9,29,30,5,6,6,2,10,32
18795,9,32,42,6,13,14,6,20,21
17454,5,32,47,14,26,42,6,6,19
60733,0,11,30,9,10,23,0,29,59
42302,7,22,23,0,11,12,10,14,36
63206,3,12,30,1,4,11,26,39,48
40749,13,33,38,1,11,25,8,11,32
39012,6,15,23,6,6,15,1,21,30
12626,0,17,43,27,46,76,7,10,11
94510,4,10,38,5,31,31,17,26,54
49379,11,14,27,4,6,13,9,9,16
81403,18,22,38,29,34,41,15,34,46
64313,4,13,41,1,7,12,3,9,22
06361,14,17,25,0,3,7,18,26,29
59231,4,10,29,5,23,31,5,19,27
42676,7,26,42,3,5,11,20,23,30
56821,5,8,31,18,19,20,5,15,28
65118,8,12,30,6,21,22,6,16,27
39815,13,22,37,0,7,11,19,21,31
40493,12,38,45,3,6,13,14,21,28
04387,3,6,30,23,38,51,5,13,20
37511,9,16,20,7,15,23,2,5,34
64818,30,47,49,21,24,25,8,10,18
83878,29,58,65,5,11,16,6,36,51
14054,3,3,8,0,14,34,10,30,49
82234,10,16,21,1,14,41,2,18,28
66505,6,21,29,0,4,8,25,30,40
83930,5,19,24,26,35,42,19,35,45
68733,4,6,9,16,21,31,18,30,53
94749,5,24,36,10,10,29,7,26,53
08825,6,7,18,3,8,10,3,20,29
25644,8,16,24,15,20,28,14,42,45
41308,15,20,24,1,16,23,9,23,23
03948,17,38,47,28,36,36,9,10,18
72608,4,4,19,15,26,29,11,13,37
38992,29,29,32,3,11,18,8,17,30
95705,14,23,35,3,7,37,9,18,21
48150,9,14,43,1,7,18,0,2,9
00960,4,11,23,11,24,30,8,24,30
44207,5,5,13,20,32,40,4,17,38
57258,2,13,39,5,10,24,21,45,59
37863,5,7,7,20,24,28,9,15,26
14282,13,32,40,26,32,57,3,24,51
68485,8,30,42,8,23,30,3,16,22
80496,26,43,50,4,20,28,8,28,54
30755,15,18,28,0,19,35,8,21,23
03504,13,18,19,13,20,25,17,41,47
48676,2,16,24,9,16,32,4,23,30
12521,10,19,32,4,18,27,5,6,7
97318,26,29,44,23,28,35,24,38,40
61797,5,14,15,0,20,34,15,39,45
26749,1,4,20,5,23,42,17,37,45
23597,7,19,19,1,15,39,20,44,48
31812,4,4,7,15,16,33,9,15,31
57694,5,34,42,15,42,44,7,19,41
78921,20,27,40,1,9,25,4,10,25
47455,22,44,54,19,21,31,12,15,37
40287,4,4,6,0,19,27,25,33,40
57473,5,35,43,13,13,18,25,29,31
33291,0,0,7,11,19,33,14,27,28
47824,0,8,11,10,24,28,1,18,33
45986,25,40,41,8,12,26,0,18,21
10604,3,29,36,29,30,34,1,6,25
48547,29,39,66,17,21,27,18,18,47
84209,1,14,17,10,38,55,12,26,26
63716,9,28,37,14,24,43,11,23,28
27958,16,17,22,5,9,18,3,10,20
68819,2,4,13,4,6,20,18,31,54
78685,10,38,48,7,12,33,14,39,47
98546,1,21,36,17,26,38,1,11,17
40726,9,28,51,18,26,32,16,23,25
45244,8,26,49,22,38,46,3,12,20
52912,20,20,48,8,18,22,9,13,17
53734,0,3,16,10,16,29,2,11,19
43029,14,30,32,8,20,21,20,42,43
31641,4,4,20,17,17,22,6,19,23
43982,8,25,55,9,12,16,10,24,38
85491,20,30,49,8,21,22,2,32,43
32280,29,38,50,1,4,5,22,35,61
76509,15,18,19,3,8,13,16,31,52
45023,17,23,32,20,24,29,26,33,38
89302,10,15,20,1,21,35,25,30,35
37224,5,9,35,10,17,26,7,37,42
73335,13,41,53,5,19,24,3,10,12
78398,11,16,23,2,10,28,3,6,12
91419,18,28,31,10,26,45,9,11,18
76706,2,11,16,4,16,46,2,14,22
68904,3,17,45,2,22,36,10,29,56
46967,1,14,17,11,13,23,8,29,47
49065,23,29,46,6,8,25,22,47,76
95340,9,17,21,3,4,12,2,10,33
49870,4,14,19,4,9,14,6,10,35
01614,9,10,14,2,6,11,8,22,32
48864,5,17,29,12,13,30,17,26,44
35191,5,29,55,4,17,25,10,10,24
16365,0,1,26,5,21,30,8,18,30
94685,8,11,12,8,9,15,17,26,31
12930,15,19,29,6,11,25,10,22,40
37093,20,28,30,6,13,23,21,40,44
31269,17,20,28,6,14,37,5,10,20
01878,2,14,19,3,21,29,2,14,29
02859,6,19,25,2,19,21,10,30,37
77420,1,12,35,5,7,24,4,13,27
08720,17,18,24,9,12,35,4,19,26
67500,9,34,40,0,28,38,13,24,25
01963,1,10,20,5,9,9,8,15,21
05629,15,17,22,3,13,16,16,24,30
77871,12,16,19,0,16,36,6,18,21
31126,5,11,12,10,27,29,13,20,25
43972,3,17,19,15,39,44,6,16,23
64331,2,15,34,4,16,39,15,30,38
04538,17,33,58,1,16,25,1,11,26
81048,1,9,15,19,26,31,3,30,49
13923,4,10,14,24,27,28,20,50,55
04855,15,30,30,3,16,19,2,17,29
20020,25,36,43,10,24,28,20,30,38
21504,23,35,64,29,37,62,0,29,35
05970,0,4,8,19,25,31,10,29,32
96389,0,15,35,11,33,35,20,27,29
76053,6,10,36,7,8,18,0,18,23
14206,10,39,43,6,27,31,1,22,23
85169,9,20,24,7,34,59,5,17,25
86420,5,14,20,16,25,28,10,19,23
94127,12,18,33,21,38,52,2,5,25
75965,9,9,16,0,4,12,0,1,5
37461,27,35,43,17,18,44,2,11,16
59247,2,4,31,2,32,33,6,6,6
93673,20,20,33,4,6,9,5,8,26
30940,1,9,23,4,11,21,0,0,6
38997,28,31,43,9,15,31,1,16,24
07860,19,20,40,12,26,53,1,14,29
83670,2,13,18,15,26,32,17,34,34
83321,7,13,17,0,1,2,16,37,45
18659,9,16,22,28,34,34,10,24,41
49878,2,29,29,28,44,52,12,28,31
49808,9,37,40,15,22,28,7,27,36
41366,7,12,25,19,23,27,9,10,36
00333,13,14,27,12,20,39,12,19,21
33758,9,17,24,25,41,51,11,34,37
53232,4,13,16,10,16,46,4,12,22
19965,10,20,29,11,16,17,19,22,28
48858,2,3,29,7,25,31,2,8,18
44260,3,32,39,10,38,53,11,34,46
87171,12,18,31,16,25,32,2,17,34
04257,10,10,19,23,47,56,0,22,22
48121,9,10,31,4,34,34,14,22,33
64504,9,16,17,19,27,27,1,30,39
07652,3,9,26,1,9,21,1,11,13
86079,14,15,15,3,7,17,5,30,31
99954,4,11,20,10,20,36,10,22,27
57091,0,7,9,2,15,17,6,20,26
57878,1,15,37,9,19,24,12,31,60
10911,8,11,22,6,11,16,12,29,39
40500,29,31,36,6,12,29,15,24,26
76682,0,7,13,2,4,14,22,51,61
28923,5,30,39,27,32,43,4,24,29
00080,19,26,35,5,20,39,0,1,6
86832,15,18,23,29,34,58,0,5,21
61818,16,35,39,15,16,34,11,40,40
57490,8,34,37,11,19,25,18,32,43
84349,1,14,18,8,9,38,13,17,18
83708,21,29,35,10,14,22,14,14,18
69440,3,14,19,2,5,17,9,30,36
93629,1,11,35,10,16,24,4,21,45
18180,9,12,14,10,26,40,2,18,39
34725,8,17,27,25,45,45,12,28,47
81159,7,14,18,8,9,37,10,23,23
33559,4,20,42,16,27,54,8,22,36
62921,5,13,28,2,29,29,2,9,10
78424,9,13,20,11,26,30,8,11,25
66207,19,42,66,12,21,22,2,13,14
46630,1,26,27,3,11,21,1,18,21
63480,7,13,19,17,37,66,15,22,36
51352,3,18,20,9,25,48,3,10,16
95284,14,19,28,7,7,15,13,33,39
