uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
41889,0,16,25,6,8,29,24,25,30
02841,1,5,11,0,19,38,2,16,16
29371,11,23,23,10,20,25,16,27,35
62085,19,26,29,4,13,15,22,40,63
19399,3,23,37,2,21,40,2,30,50
43739,5,18,19,27,47,75,7,8,15
20138,8,37,37,3,22,28,10,30,43
41410,4,28,38,9,36,46,1,19,35
23875,3,6,8,1,12,23,21,27,37
81551,19,25,30,6,26,55,9,31,35
68807,8,15,17,0,18,35,1,12,17
59068,12,31,60,11,17,30,8,11,11
37671,27,49,55,11,21,29,19,26,41
33715,5,8,15,6,10,18,22,26,47
91009,9,18,32,10,11,24,20,37,39
85257,3,7,20,7,27,36,28,39,67
26435,14,18,28,16,29,43,7,17,23
59482,2,9,14,0,0,1,20,30,35
37483,9,26,33,0,11,30,28,40,44
31482,7,26,43,20,23,26,7,18,39
63081,7,18,25,7,28,54,7,13,20
82041,8,8,17,2,16,34,27,37,46
13641,5,30,33,7,20,26,21,31,38
07916,17,18,18,16,28,38,9,9,16
81889,11,30,49,10,24,50,7,11,11
19739,18,34,42,5,14,21,2,10,14
84233,5,9,20,12,14,19,18,20,26
19454,6,12,19,19,22,38,4,22,31
66679,5,8,9,8,25,42,0,12,18
68384,8,11,32,11,18,24,10,33,38
84344,8,21,23,28,43,66,16,19,38
46659,9,27,41,15,20,36,7,16,29
78471,10,17,22,0,18,46,20,20,29
20396,9,20,39,24,39,62,9,38,45
23640,10,10,19,11,27,46,19,28,36
03582,16,23,34,4,9,15,13,19,24
41984,6,15,42,17,28,50,19,28,33
34430,1,8,19,3,8,15,11,27,29
35306,12,22,22,12,16,34,1,9,17
51141,5,6,12,3,16,27,9,26,30
65651,9,12,19,22,24,38,4,10,39
05185,27,32,39,3,3,18,10,32,48
06885,11,13,21,23,41,41,29,52,53
64890,16,21,21,15,19,36,0,16,18
12594,3,14,32,13,23,43,5,11,12
10509,25,30,49,22,43,56,7,13,19
07580,15,31,46,18,37,44,16,18,18
50652,10,20,40,7,10,14,0,30,50
86576,0,30,43,21,27,40,1,23,42
79413,7,17,18,10,18,47,5,12,36
92515,3,17,20,2,11,30,10,15,19
97477,3,13,22,15,16,18,3,13,14
79699,0,10,25,11,20,32,2,2,22
89367,28,50,74,3,33,39,3,3,14
29687,29,48,58,4,22,35,20,38,45
68401,11,25,42,17,26,46,13,24,41
19858,26,28,40,5,11,20,11,14,34
48602,11,16,25,17,36,53,1,14,43
68451,13,16,18,8,15,16,5,23,52
70563,5,15,15,10,15,17,10,12,14
01142,7,21,26,4,9,22,16,23,35
27963,3,9,18,26,29,46,5,13,16
63319,5,6,14,1,10,32,6,28,42
75302,14,19,22,3,5,13,0,22,47
50421,8,22,23,9,15,17,21,30,36
52209,17,25,34,28,44,50,10,22,46
37807,2,24,31,7,10,14,3,31,40
43883,10,18,26,5,17,27,18,19,33
41422,21,25,34,3,12,15,1,4,21
73847,29,33,40,0,18,46,6,6,22
60450,0,5,12,0,17,44,7,9,14
14278,6,21,35,4,8,19,15,19,19
14363,20,42,47,14,21,23,28,56,63
47130,18,26,30,1,1,18,0,26,32
16282,30,33,43,12,21,28,18,20,34
53320,5,24,39,5,6,17,0,1,8
57041,30,50,63,23,25,26,2,12,19
08691,3,20,24,4,23,30,17,31,40
85182,9,16,32,26,31,37,7,11,40
93910,5,34,45,5,7,17,7,22,32
87286,13,33,54,22,23,26,2,30,38
69562,5,5,22,8,23,51,0,3,12
92549,17,23,37,15,17,23,4,21,32
68068,22,37,60,15,31,37,8,11,19
44414,19,24,41,4,12,36,5,5,16
85822,3,5,14,5,9,12,1,5,6
58737,4,23,53,7,8,18,2,8,10
19415,8,18,30,5,10,15,2,2,8
90140,25,33,53,0,1,6,5,24,42
36873,2,16,30,26,30,40,1,2,2
97278,0,2,12,4,5,32,12,20,23
47104,25,38,38,6,20,21,4,20,28
47958,10,20,21,11,20,50,7,11,28
11222,2,22,22,8,18,34,1,2,7
31909,10,30,33,27,34,40,7,17,27
00669,17,39,43,1,3,23,6,11,33
50510,30,35,42,3,9,19,15,35,48
66136,6,22,29,10,39,49,19,26,30
78073,27,57,67,7,17,20,13,14,16
71319,6,22,42,8,15,23,19,25,34
84029,1,16,26,14,40,44,3,9,19
96917,13,23,52,5,16,40,13,25,43
20644,14,23,23,20,38,51,7,25,42
92972,11,13,18,6,6,12,2,16,21
03600,13,13,32,12,28,40,0,7,30
72840,1,5,10,10,16,37,0,17,30
40873,18,28,31,16,16,19,6,13,33
50109,1,9,17,17,34,41,6,6,8
95382,7,15,23,1,24,40,10,11,20
60034,8,16,16,16,29,46,3,19,23
06613,8,27,30,8,16,24,0,0,14
22883,27,31,44,2,6,21,0,20,50
77353,19,22,29,9,10,15,6,18,21
93211,13,26,33,0,1,17,10,20,27
73971,14,40,53,20,24,27,7,27,56
97154,29,37,46,17,18,20,20,36,47
37163,6,11,16,17,45,54,6,23,31
49830,9,22,23,7,25,29,8,25,37
83679,5,11,14,30,33,37,19,24,28
71688,17,26,51,8,14,29,10,29,31
57914,9,19,25,14,38,41,8,18,42
03505,7,12,39,7,21,31,17,45,57
45161,11,30,38,10,29,36,6,15,26
95901,16,27,40,6,13,13,2,6,30
13542,27,42,47,9,9,29,8,12,18
27377,19,32,44,9,22,32,1,18,22
63387,22,31,40,18,26,32,0,11,25
18247,15,23,30,17,18,28,15,19,32
77673,10,12,17,0,0,5,18,28,35
27446,3,19,41,0,1,5,18,24,25
35955,28,30,32,7,17,39,9,35,37
13023,6,7,19,7,17,20,0,0,0
84619,27,29,36,6,33,51,10,38,44
21746,5,19,19,0,20,30,9,33,34
60090,29,35,44,16,31,38,5,22,30
98155,3,22,33,8,18,28,10,19,38
46092,3,12,14,28,48,54,0,10,29
77901,10,12,21,8,26,28,10,36,63
70790,6,8,28,14,24,34,1,9,19
56670,27,41,41,3,12,21,9,35,35
21778,22,34,36,1,8,16,26,27,53
91134,4,22,45,5,5,7,21,36,46
06942,28,32,49,10,27,31,5,5,5
78422,10,15,22,1,2,12,1,4,13
31931,5,20,29,2,10,19,7,9,17
36745,3,3,4,6,28,42,7,9,10
32595,6,25,28,20,33,33,18,31,43
41939,8,17,43,16,26,35,8,10,39
95040,1,6,30,12,26,29,3,32,35
06059,16,24,29,29,39,53,15,24,45
45405,1,19,37,7,16,34,6,21,22
43773,1,7,16,7,19,29,9,27,45
70471,8,14,18,6,32,52,18,29,47
64114,0,5,7,7,10,11,9,14,18
59662,29,30,37,6,19,26,5,16,16
54780,6,17,23,9,12,12,22,38,42
62504,8,28,32,9,20,35,12,14,37
05534,8,25,27,0,5,9,6,7,15
50626,16,33,41,2,8,13,16,16,21
96122,1,13,19,20,21,39,15,18,27
79102,6,21,34,14,22,31,22,24,45
70800,8,11,13,5,13,16,10,13,30
45810,6,10,12,4,4,7,5,16,36
42109,5,15,16,9,24,39,9,11,36
91621,0,2,7,5,8,20,0,9,23
29239,2,9,38,26,39,53,4,9,24
21561,0,23,29,18,43,51,17,31,40
36493,14,27,29,8,30,34,0,11,21
55964,8,25,42,12,15,45,2,11,24
14796,1,4,18,8,16,23,13,43,63
16391,23,40,43,6,12,19,7,18,27
33223,13,20,29,4,12,28,8,29,38
92834,23,33,40,8,25,35,1,5,16
49429,4,18,24,3,7,33,7,23,41
60999,6,19,33,5,24,39,4,14,19
70801,11,19,36,14,15,15,24,29,39
83505,30,38,48,12,35,50,20,22,23
62494,5,10,20,14,16,22,9,17,38
82512,15,30,37,16,24,33,9,18,39
38110,1,24,26,8,23,25,18,38,47
62613,8,16,21,4,16,45,13,18,28
89630,6,15,17,8,21,35,3,6,11
80219,10,37,51,9,16,22,1,10,14
89251,8,33,38,10,24,26,0,2,24
37390,15,26,31,23,39,41,3,12,19
48706,23,39,50,3,16,34,3,11,19
09284,11,35,42,0,8,14,2,6,14
42223,15,33,40,5,12,15,2,17,17
86964,16,29,36,13,27,36,5,18,24
61592,3,9,13,17,28,32,18,38,52
33068,17,22,24,6,23,23,28,34,50
58964,27,32,34,13,43,46,19,25,37
02681,0,10,13,2,19,19,10,14,31
11169,22,28,37,12,32,36,22,47,53
69155,2,10,21,4,14,28,0,11,29
38810,10,16,41,3,8,15,30,38,42
51847,0,0,7,7,16,41,7,26,34
11868,16,30,48,20,40,43,8,13,39
54260,4,23,25,4,10,15,8,14,16
04868,13,16,21,0,5,22,15,16,19
20402,2,8,20,3,22,30,20,26,30
32805,8,10,12,0,25,29,6,11,32
24057,7,27,30,2,11,14,19,26,44
35930,2,19,24,10,18,23,10,13,14
94868,2,22,26,17,24,34,1,31,41
75590,9,16,35,3,28,31,1,24,25
26998,26,38,40,9,10,17,9,14,15
35598,6,9,12,30,49,59,16,23,28
89575,6,18,39,30,40,44,10,26,33
34557,10,21,31,4,16,21,19,29,37
08736,11,15,20,10,26,28,3,12,12
32266,0,13,21,6,9,20,1,19,33
75350,9,10,11,10,25,40,16,29,38
94347,14,36,45,13,16,33,10,28,28
22489,13,27,49,19,39,51,3,15,42
37857,27,30,36,10,40,52,13,14,26
15771,9,12,17,9,9,10,6,19,28
70052,26,46,56,6,11,26,3,19,23
14536,23,36,40,25,27,43,5,12,31
80937,4,29,50,4,9,21,27,51,52
82237,4,24,29,3,8,35,18,37,64
23649,12,14,15,15,22,42,2,9,10
39766,10,18,33,9,24,34,15,18,22
30896,17,27,30,7,21,31,11,25,43
53040,3,5,9,2,18,23,30,32,37
39183,5,15,41,2,13,22,9,19,19
11086,6,7,10,9,15,17,2,16,21
63367,15,22,29,16,41,51,21,35,39
85304,3,9,19,6,16,36,3,7,7
36167,5,19,27,6,26,50,11,30,40
73510,3,10,10,7,8,14,21,51,54
24116,11,15,29,10,17,23,5,11,17
