uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
88570,14,38,42,2,5,9,10,10,10
30818,8,9,17,0,7,24,9,17,17
26033,8,17,35,15,16,22,8,22,46
67947,17,43,51,3,24,31,27,30,53
21834,8,14,29,19,33,46,10,26,55
53369,3,4,18,10,13,25,2,6,10
18070,29,29,38,18,31,38,2,32,41
42406,19,20,25,6,18,28,17,17,23
93661,6,36,40,9,17,23,13,28,35
54850,6,13,19,4,28,57,3,10,18
99995,7,37,40,8,11,14,6,10,24
08996,7,7,17,3,5,5,17,24,32
63251,24,29,51,15,15,27,2,5,7
88511,1,16,46,20,27,29,4,6,9
82139,23,28,30,18,35,44,16,23,34
19856,28,34,34,8,9,16,13,20,23
82060,9,15,17,10,12,17,10,14,32
38881,6,16,23,6,7,12,10,11,13
29791,6,16,21,5,7,12,6,13,43
14036,9,18,41,7,9,15,8,15,15
00976,10,13,13,7,32,38,3,11,12
65066,19,29,59,9,17,20,18,23,26
91007,22,27,34,7,20,21,2,3,10
87828,3,22,30,9,15,16,5,13,14
15441,2,11,13,30,30,43,10,12,12
75783,23,27,37,23,29,30,4,10,16
30280,13,25,33,6,8,17,2,4,12
42126,7,29,39,8,17,23,11,38,51
71329,3,13,25,10,15,35,12,20,26
01822,29,42,42,8,12,30,1,6,31
01699,4,13,18,4,7,14,5,12,29
80755,2,11,15,14,36,36,7,10,12
23951,18,25,29,3,10,14,7,23,31
98361,24,34,35,30,60,80,5,8,9
69597,4,14,42,8,18,25,9,29,31
21108,4,32,37,17,17,32,3,16,25
88380,14,20,35,10,21,48,2,8,30
86381,1,20,41,2,21,21,3,22,22
66257,9,39,53,18,20,35,6,10,20
45275,5,7,25,3,19,29,2,11,14
04899,9,23,29,10,30,51,1,6,12
45049,10,29,42,7,12,13,17,23,23
67330,19,39,55,3,16,16,16,32,41
93535,4,8,35,6,27,46,1,28,33
61238,15,24,30,0,16,39,6,29,40
49695,0,15,23,25,25,31,14,31,41
82156,10,20,28,9,12,19,13,34,50
52664,7,32,33,6,8,24,9,14,18
20772,17,24,30,22,27,57,8,13,33
98399,10,18,20,12,36,43,8,17,22
31731,0,14,23,6,21,21,17,25,30
43581,3,9,23,12,23,33,19,33,40
83709,4,17,25,18,19,38,1,20,33
26171,6,8,23,2,10,10,0,9,37
04592,3,16,34,28,36,45,15,17,19
12779,20,22,26,8,12,12,4,24,39
43089,18,26,36,19,38,48,10,23,30
86739,4,12,20,13,33,42,6,24,37
96733,13,24,42,5,8,37,2,9,10
69961,16,38,53,5,30,39,14,27,34
63865,6,24,25,24,34,34,2,6,16
23548,4,15,17,18,24,28,10,16,18
48624,15,19,34,10,11,15,0,24,39
97990,10,30,39,16,32,44,20,42,50
65886,9,12,35,5,5,20,3,10,16
21020,6,8,14,13,33,51,10,25,32
03204,8,22,35,7,15,24,9,14,37
27467,14,22,24,23,39,45,8,12,20
99549,6,6,23,14,17,43,1,11,32
62293,27,29,37,12,22,26,2,6,14
51706,20,22,25,20,27,44,15,38,46
16873,2,3,7,19,32,39,20,39,40
46633,9,16,34,8,9,15,13,28,29
87947,22,35,38,4,22,25,28,40,47
15970,6,26,29,8,28,30,9,13,25
34804,6,34,43,9,23,46,9,19,19
26769,12,23,24,19,28,46,18,41,58
20038,8,20,30,9,18,27,20,23,28
02490,6,6,25,16,27,31,0,19,24
31626,7,19,21,29,32,49,8,33,35
30258,0,12,16,19,20,20,19,31,44
94717,12,13,23,20,39,40,4,4,9
90755,5,9,19,0,12,20,13,29,30
57330,5,5,16,8,8,15,3,9,10
41472,7,11,14,3,17,35,11,21,27
59988,3,10,14,1,25,34,9,16,35
64159,11,18,28,17,19,23,18,22,33
99529,8,10,14,27,39,49,19,19,33
77005,20,22,29,14,22,33,13,20,24
16497,10,15,37,2,21,29,5,11,18
15344,26,32,42,13,23,39,25,26,45
51730,28,46,59,12,13,31,1,8,16
03102,4,14,30,11,13,19,25,35,37
97903,6,32,50,20,25,38,0,6,15
68704,8,22,28,2,11,16,10,17,31
31874,18,24,32,9,22,51,5,22,32
65974,2,20,34,27,39,46,18,18,28
95001,2,2,6,20,47,73,27,47,54
95907,8,9,10,0,6,13,18,19,22
87970,8,25,34,10,18,19,4,23,39
46647,5,16,20,18,19,38,9,24,42
05416,8,27,28,3,3,12,26,34,42
58911,10,11,27,2,21,25,9,19,25
13563,8,16,22,2,9,12,9,17,24
19105,10,27,51,17,29,36,12,18,25
42321,1,26,31,5,7,12,8,26,26
77160,4,14,42,24,44,54,8,14,30
84700,0,8,12,1,9,13,7,37,46
34199,18,26,51,7,15,35,1,25,27
47407,11,38,38,5,17,26,8,32,49
35765,3,9,30,3,8,27,8,18,21
47439,0,24,29,13,24,43,11,25,44
59473,6,23,52,16,36,54,29,32,41
68857,8,36,43,6,12,12,1,19,20
09131,18,28,38,3,14,23,2,4,34
30602,2,2,20,1,3,11,1,26,35
75644,6,16,35,19,49,73,4,25,25
01347,17,29,31,14,19,36,6,11,22
07681,7,28,28,13,16,21,5,19,24
17276,3,4,8,10,20,47,1,7,8
55177,30,39,46,1,11,17,0,26,32
17530,0,5,10,3,17,27,9,25,26
69326,6,13,18,3,5,22,1,29,29
69289,17,18,36,5,6,20,7,26,36
36737,20,26,28,5,9,19,15,21,41
50924,15,33,36,0,10,35,20,21,26
77375,0,2,3,3,22,31,19,27,33
08214,2,29,35,4,24,31,18,21,33
03445,16,25,52,5,12,15,11,12,12
62854,23,48,52,6,24,25,9,24,31
07627,18,35,49,2,13,15,19,36,39
39360,15,18,26,14,32,50,22,27,41
64265,3,12,26,4,13,28,16,22,32
92849,8,9,18,13,22,34,9,36,37
76364,12,12,21,19,35,45,2,3,16
34252,6,22,37,0,4,33,4,6,10
42680,10,24,31,5,18,25,13,26,34
14391,20,34,44,29,33,36,7,8,8
24961,10,14,28,12,22,29,16,17,17
04225,0,0,4,9,25,26,21,44,63
71086,5,16,32,10,20,27,20,28,32
96703,0,3,8,19,20,22,20,48,55
37633,0,1,30,5,33,43,10,16,37
11443,16,16,20,1,30,38,4,26,30
32346,7,13,14,17,23,29,12,21,32
46214,18,21,29,1,7,11,10,12,15
19990,4,21,27,17,19,31,12,12,23
04011,8,16,18,7,17,35,9,23,42
12106,7,9,11,1,12,28,8,17,23
02699,10,14,21,25,39,49,1,13,18
62336,11,27,47,14,15,17,10,37,47
06231,23,43,49,3,6,31,3,16,21
33816,4,14,24,4,4,4,2,27,35
06757,0,25,26,19,22,29,2,26,35
03481,11,14,17,1,23,26,16,20,24
64652,19,29,37,4,15,25,8,9,18
14754,4,18,30,5,6,6,27,28,33
85139,10,25,33,26,31,44,4,9,14
67508,0,5,14,9,26,46,21,35,43
17047,0,0,0,27,36,42,15,40,47
86897,6,16,20,0,29,32,2,11,11
68374,0,14,34,7,17,30,12,23,26
53453,4,17,27,0,2,2,20,29,49
98715,13,13,13,5,35,38,8,16,21
40743,3,13,21,29,34,40,7,11,19
21492,23,41,46,5,17,42,3,13,15
45184,11,27,55,20,20,21,5,33,37
85835,14,42,67,1,9,9,4,24,27
89523,4,12,12,30,33,33,2,3,9
26306,9,29,35,10,20,26,0,4,21
86118,25,39,44,0,6,7,6,14,41
52857,12,13,15,9,18,26,7,22,26
17998,3,9,19,4,10,26,2,6,19
83259,17,33,36,8,36,36,6,10,13
33236,1,8,15,13,18,42,11,22,51
03878,4,23,24,0,10,21,13,34,36
10260,19,29,33,10,13,17,10,27,31
88787,2,11,20,5,11,17,24,45,57
39235,16,17,35,12,14,32,18,25,33
95968,2,29,35,9,17,17,10,16,22
52775,16,35,59,4,17,21,10,32,37
58216,9,23,25,16,16,18,13,13,15
55307,17,27,44,20,30,34,0,16,27
90600,10,10,20,3,12,19,5,23,43
32481,1,3,10,14,40,49,21,23,43
54379,9,17,39,17,27,35,16,30,43
98750,2,2,9,19,31,46,23,27,37
83282,8,10,12,12,17,37,3,32,42
88967,15,19,23,10,15,36,8,13,28
84439,15,30,31,15,45,56,5,11,15
26876,17,30,35,8,36,51,7,32,37
65340,26,46,52,8,9,35,10,16,16
88262,7,24,39,4,17,26,13,16,29
22081,2,12,21,3,8,10,0,10,23
16238,8,21,38,13,27,40,1,8,36
20550,1,5,28,3,19,22,10,22,30
79858,7,10,28,22,32,46,5,12,21
35829,2,3,14,15,21,28,19,33,60
33506,21,30,33,2,22,44,17,34,40
43696,28,35,47,10,18,33,6,15,27
70627,5,12,21,4,22,24,6,26,27
75806,9,29,30,18,27,32,11,24,35
01329,13,18,21,1,3,18,10,29,39
14704,19,26,44,14,15,35,20,29,29
10063,3,7,17,3,5,17,5,8,16
04629,9,12,22,16,17,21,8,11,18
98033,8,9,29,3,21,31,11,18,18
97407,1,4,4,19,39,50,0,13,38
61894,4,20,28,6,11,15,8,16,24
45514,28,36,37,20,25,33,8,13,23
03460,10,10,12,6,34,54,7,18,31
00000,1,22,31,6,8,26,1,22,22
21874,4,12,12,17,24,49,21,36,40
55444,22,24,40,15,45,46,14,28,28
76975,3,9,14,5,17,22,27,57,58
00505,3,13,20,19,25,29,1,4,6
24827,15,30,44,15,20,48,5,23,30
