uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
05675,2,7,12,18,26,35,9,12,16,3,4,23
08147,19,22,32,0,2,4,1,10,14,21,24,30
23904,12,16,16,7,19,20,7,7,9,4,16,41
02476,8,24,48,12,42,44,2,15,22,8,16,17
61751,10,25,30,0,2,4,16,22,26,14,22,29
05765,10,17,33,10,26,41,8,32,46,26,39,44
08980,18,45,54,6,23,32,6,20,25,5,22,29
16208,27,51,60,3,4,20,17,41,62,13,19,29
91504,6,23,27,1,24,27,7,19,37,10,20,38
13471,8,9,21,6,18,24,17,38,52,27,39,43
93575,7,12,13,10,12,15,19,48,78,14,19,31
77869,8,18,27,9,17,34,7,22,25,17,25,34
06016,7,25,34,4,9,16,9,14,16,5,32,35
76541,0,22,28,4,29,31,6,8,22,5,6,11
10215,15,19,24,13,16,21,12,12,38,3,20,33
71064,3,22,28,20,21,28,12,12,16,29,50,55
72361,13,26,27,6,20,29,5,10,11,7,16,17
81382,1,9,12,7,35,47,10,13,13,24,44,47
90213,17,24,29,12,13,41,11,16,21,4,19,27
63728,3,14,14,8,18,18,5,7,17,13,25,55
93085,27,41,52,3,13,23,23,41,42,11,13,43
68141,6,9,13,20,22,46,13,22,32,0,12,21
68317,13,14,20,5,8,27,22,32,52,5,6,13
03073,13,17,35,3,21,41,17,23,27,19,21,41
02175,0,9,24,0,28,30,6,21,25,9,24,40
51196,3,15,17,0,4,13,1,19,25,5,21,22
25628,2,21,21,9,37,41,7,27,29,6,14,22
35012,26,46,50,0,14,18,8,18,37,9,12,36
56216,10,11,24,5,8,21,20,21,21,26,29,32
27897,7,14,20,24,32,43,19,24,24,7,19,25
68621,9,12,19,5,24,31,17,20,20,7,10,13
13613,8,38,48,10,17,32,5,13,29,1,24,33
82151,4,25,48,12,30,38,24,34,60,19,29,38
11888,0,9,12,9,29,31,12,14,14,1,2,10
72046,7,22,40,10,18,22,26,35,39,8,27,44
45138,4,20,22,23,23,34,5,20,25,0,16,21
67715,13,22,35,13,20,25,9,10,19,18,25,29
86654,10,16,26,9,28,44,25,35,41,2,15,21
27054,5,16,40,6,14,31,11,11,15,5,12,14
36894,24,45,64,9,22,22,13,18,22,4,5,9
70929,15,34,39,9,10,17,7,36,41,4,9,34
66655,19,27,35,11,14,25,7,22,30,0,4,5
89603,8,8,14,0,29,36,2,8,22,1,24,24
88620,9,36,45,7,14,18,18,24,33,8,14,20
03186,11,14,20,1,13,37,23,34,44,17,26,30
96921,8,17,36,20,25,27,2,23,32,21,22,30
30846,1,1,17,5,17,19,0,18,34,7,8,10
56063,11,25,31,3,16,23,10,11,16,0,3,5
40913,3,12,14,1,14,30,24,31,32,17,36,42
72006,10,11,30,7,18,18,2,32,46,9,19,25
14898,2,12,14,6,21,29,6,9,31,1,18,27
78193,6,10,29,25,27,45,5,7,31,20,30,38
72910,1,1,12,3,19,27,10,29,37,27,57,69
61070,8,10,23,8,34,54,29,34,44,10,18,44
42528,25,35,37,7,7,25,8,8,13,9,11,17
17446,7,9,14,1,19,26,29,49,55,15,22,33
74210,7,11,18,6,12,20,20,23,40,10,15,31
64440,10,17,20,17,19,48,4,7,17,1,7,15
44947,3,19,49,9,13,28,1,8,12,20,44,53
19186,1,8,9,4,10,13,6,9,10,3,12,15
93419,10,19,36,17,21,40,26,31,40,18,24,33
26561,27,31,38,8,28,33,18,33,36,12,15,19
74113,3,5,9,8,8,27,3,13,13,2,20,38
24931,1,27,28,9,25,39,29,40,42,17,26,39
40133,11,17,18,0,17,41,9,36,37,10,13,16
47993,17,21,33,15,24,27,9,15,32,2,13,16
77623,16,38,38,15,35,55,10,23,23,14,15,22
47977,6,17,27,4,8,8,1,1,6,1,21,33
17347,6,8,19,14,19,25,4,7,21,2,6,26
10069,17,23,42,18,34,46,5,23,33,12,36,45
93436,26,40,60,28,36,43,6,34,60,23,39,39
28005,20,36,37,7,7,17,4,20,49,2,23,27
88360,9,19,26,9,10,30,11,31,38,9,12,14
66048,2,3,33,3,20,28,20,28,30,19,22,39
65559,6,13,25,10,12,32,10,22,41,1,11,20
54659,7,12,13,20,27,30,19,19,30,10,10,20
75687,26,27,29,16,38,43,20,25,39,5,8,17
43472,20,24,31,20,40,48,10,16,19,12,29,34
27220,5,29,31,6,33,37,11,27,32,11,13,16
19838,2,6,10,14,18,34,3,23,29,23,39,46
80428,10,12,24,7,16,26,10,19,30,10,34,50
98899,13,42,43,8,13,13,16,46,58,5,15,24
89698,6,17,29,9,19,24,9,22,27,2,13,14
54338,21,47,52,10,28,47,6,21,31,5,23,26
11110,13,14,31,10,17,30,10,24,24,6,8,16
94546,5,13,23,25,29,48,9,21,25,13,26,35
68894,4,12,29,30,33,35,6,15,27,8,17,21
30288,7,12,19,3,12,27,18,19,25,7,33,38
91086,4,21,29,6,10,10,2,6,23,7,10,19
31461,20,21,30,3,16,16,7,16,17,15,25,30
68771,10,19,24,8,12,30,27,35,40,23,27,30
03433,27,36,59,4,7,14,6,11,17,4,30,36
37641,13,38,54,5,12,15,1,17,39,8,25,39
61494,1,1,4,7,24,36,5,22,26,17,20,21
70008,7,11,17,27,35,54,2,12,22,10,39,50
91965,7,7,23,6,26,30,9,9,37,4,9,37
24507,15,35,42,9,21,28,15,23,27,9,30,34
66752,17,17,22,24,30,33,7,11,29,11,12,31
23832,10,10,16,7,15,40,12,13,20,4,15,20
34053,8,17,21,13,25,31,10,12,19,11,18,38
78211,6,23,50,8,18,39,1,5,11,2,4,10
16890,4,13,21,2,8,31,23,27,36,1,11,27
70304,19,39,41,10,14,16,1,23,24,12,22,29
71367,9,21,24,20,24,32,4,12,25,17,17,25
62456,10,24,25,21,28,32,6,25,54,2,8,19
07484,12,41,55,8,8,8,12,23,49,14,30,45
54135,8,21,22,27,50,65,14,18,19,5,14,18
24150,21,24,28,19,23,42,6,24,27,17,30,32
77531,16,38,40,4,28,36,24,38,63,11,24,39
77734,29,43,56,7,12,22,0,10,19,2,19,22
66373,17,23,42,8,12,15,20,31,39,2,31,51
38730,18,18,34,3,22,42,5,35,48,4,18,24
41925,10,17,27,29,34,50,8,35,48,10,10,20
49638,12,31,42,8,8,9,19,20,22,5,7,17
54458,16,18,26,0,30,30,15,22,35,22,22,28
93629,9,18,23,3,7,21,4,7,17,4,10,11
44781,10,25,31,4,12,31,0,2,4,12,22,35
56480,19,23,48,23,31,31,3,3,12,14,28,38
92681,0,2,19,7,18,24,7,21,30,3,20,31
82192,8,18,23,4,11,18,4,9,11,3,10,26
54199,18,35,35,4,7,13,3,7,20,18,26,36
56254,2,5,27,13,25,45,9,15,29,8,16,17
15300,16,20,48,3,7,10,1,13,13,9,24,41
61532,1,16,18,9,27,44,13,13,17,7,16,26
62302,9,35,38,20,39,49,1,11,16,11,32,37
27310,18,27,36,7,9,23,16,30,34,9,11,19
54169,12,26,34,4,10,16,15,17,33,8,34,44
16453,8,14,21,4,30,48,8,34,40,25,34,40
41326,30,39,44,2,12,14,23,33,53,15,17,36
20712,0,6,16,15,15,28,12,28,40,4,16,16
96992,29,36,41,19,22,29,6,9,27,10,18,25
49237,1,10,26,5,10,20,20,21,38,16,28,42
74633,3,23,26,11,11,14,0,14,19,6,36,36
20730,14,40,55,3,25,35,20,26,45,8,12,16
98581,0,18,26,3,3,31,27,55,60,12,31,48
48627,4,6,26,17,25,54,17,29,49,5,5,11
95792,19,19,20,13,18,18,30,38,56,5,15,31
83180,7,17,17,24,30,39,7,8,11,19,19,36
39431,2,19,20,18,28,30,4,14,29,26,34,61
17817,1,6,11,11,41,43,0,8,38,13,32,39
34410,12,18,36,29,30,51,14,44,48,4,13,20
74834,13,24,24,1,1,25,9,23,26,27,40,50
75774,2,6,8,2,12,13,9,12,12,2,9,14
94595,1,21,36,9,13,16,13,18,18,18,34,47
20028,30,41,71,0,19,29,6,8,16,29,44,63
84191,18,23,26,2,4,22,15,37,53,13,18,27
95046,11,15,37,13,24,24,19,29,54,9,20,37
50543,2,2,5,5,6,36,17,41,48,5,14,21
53440,9,14,18,4,13,28,7,8,13,17,44,57
98885,1,17,47,1,8,12,6,27,46,6,31,31
07141,17,39,42,20,49,59,19,20,49,17,21,41
34904,11,20,49,11,33,35,3,8,24,28,35,56
21793,7,9,27,6,23,26,4,5,14,10,18,35
97419,13,34,50,1,9,15,6,16,20,7,18,37
15215,6,8,16,0,12,16,2,30,55,6,10,18
90447,8,27,34,8,17,39,22,24,25,2,27,32
32879,19,26,41,3,30,31,25,41,53,16,25,52
05310,28,47,50,5,7,13,9,19,25,22,32,54
85439,16,17,22,4,7,16,10,15,25,6,10,18
30088,12,20,25,3,8,10,9,39,56,0,2,17
42678,10,23,31,4,5,16,21,42,46,8,18,19
57751,13,41,50,15,28,47,19,26,27,13,15,25
60469,1,1,16,6,14,17,5,5,7,1,16,42
60858,1,7,10,8,35,42,26,44,48,26,41,54
45234,13,20,26,2,21,23,19,23,23,13,15,28
01635,1,6,21,0,7,9,10,17,22,12,36,66
04287,19,49,49,4,8,17,8,30,43,11,19,42
93020,12,42,54,19,23,27,14,24,33,3,3,7
61708,15,25,27,3,9,17,9,25,33,9,16,18
99378,18,31,32,4,10,22,5,24,28,3,31,41
39015,7,14,21,4,16,21,18,21,38,7,9,19
75322,14,19,22,18,37,46,2,32,38,3,12,24
45203,7,24,38,9,26,37,11,30,40,13,28,34
40546,2,5,15,13,18,25,2,32,48,6,12,21
63288,10,16,44,7,21,24,3,11,25,14,30,44
88678,28,39,43,19,35,43,4,18,18,8,32,38
28722,10,16,38,6,29,43,9,37,54,1,9,19
89618,9,20,34,4,5,14,0,5,6,10,25,30
24775,5,26,36,0,0,4,3,22,29,11,28,37
87242,6,9,9,2,8,25,5,14,23,4,14,18
03649,6,33,51,24,29,42,2,2,4,11,34,48
54514,15,15,18,9,16,28,9,23,40,6,12,28
59381,26,28,34,9,15,15,7,16,16,14,20,38
03895,1,17,38,15,43,53,8,21,27,9,29,49
86871,6,17,25,3,12,14,6,33,63,1,10,22
92060,30,33,33,21,26,27,0,10,25,9,11,16
06104,2,22,22,4,29,29,7,7,23,10,11,21
17422,1,8,19,3,16,21,2,8,8,3,7,26
24905,17,31,32,6,30,31,19,37,47,8,35,56
17365,19,23,28,13,30,49,10,33,37,5,16,22
12785,12,15,37,2,3,5,17,34,44,4,4,13
12174,4,7,9,18,40,46,10,33,43,2,8,14
29132,5,29,32,1,10,40,14,39,49,4,15,21
09066,13,31,40,6,9,14,9,19,21,2,19,41
48915,0,4,14,9,35,46,2,21,23,29,39,40
70451,6,13,20,30,34,44,13,19,26,10,18,25
95182,5,9,26,5,23,47,1,24,38,3,29,32
76403,18,47,47,3,12,26,14,30,59,25,33,47
33397,8,28,35,16,25,38,11,27,47,0,14,30
41006,7,17,37,26,29,32,4,17,31,10,12,23
28438,28,34,40,30,40,45,3,13,32,5,33,61
31092,23,48,55,5,29,48,6,14,30,25,50,67
74723,29,38,45,2,3,13,7,9,11,9,14,14
33047,11,18,26,3,11,27,14,23,33,25,54,61
44108,0,4,25,14,37,51,13,23,40,18,31,47
04229,3,15,29,18,21,30,3,9,21,19,35,44
70989,9,23,43,8,21,37,5,8,27,19,28,33
27715,10,17,23,6,9,21,27,33,42,22,24,29
58936,7,8,23,7,26,29,5,23,48,19,33,42
19120,3,8,22,1,4,7,2,9,10,9,18,18
29063,4,16,18,10,25,26,28,30,31,4,16,25
67198,6,14,14,12,20,27,4,11,15,13,20,49
40554,4,28,28,10,36,63,27,41,49,9,30,49
29622,9,13,41,4,5,14,7,10,39,8,15,22
45666,3,8,16,8,17,22,5,5,5,1,11,12
65147,10,20,34,10,14,39,1,17,20,5,9,28
30460,17,17,24,12,42,55,24,32,39,12,22,37
97601,30,35,40,8,22,31,24,41,47,7,8,15
46285,6,16,28,5,10,15,7,26,36,16,23,28
68407,10,20,35,0,15,19,19,30,39,15,29,39
28120,16,29,35,15,17,26,3,30,40,6,34,37
49844,9,25,51,10,13,18,2,16,16,4,14,30
82377,5,9,20,0,5,13,15,18,19,18,27,40
09147,11,32,38,5,9,16,1,6,16,4,6,27
00768,22,30,36,13,26,29,19,35,51,13,17,23
05555,3,12,15,13,23,33,4,33,33,4,14,18
97984,17,21,26,19,21,34,8,9,33,0,14,28
51941,22,32,38,0,0,1,10,15,43,13,23,31
85730,30,34,40,3,9,15,7,11,14,14,17,20
43795,20,38,46,1,8,18,1,5,19,10,19,27
93969,3,27,35,11,31,37,8,9,11,5,24,34
56630,12,22,26,13,29,34,1,3,23,10,10,20
73059,26,34,35,10,16,40,7,10,15,9,15,26
08830,5,20,41,3,11,13,17,29,48,4,17,28
65005,15,26,26,6,21,23,5,19,34,1,14,40
40493,2,11,40,17,22,26,7,29,57,4,20,39
88893,29,31,34,0,23,50,19,31,35,7,13,30
61653,11,11,28,6,14,21,8,27,31,30,50,52
42739,6,26,33,3,3,19,3,23,28,5,7,14
30995,18,46,54,7,9,18,2,11,23,4,30,37
47921,8,14,20,12,40,66,28,33,43,6,23,36
80618,7,22,47,8,23,23,2,5,15,9,11,15
45693,0,18,40,12,28,31,3,21,28,28,36,47
22341,6,32,46,25,27,37,18,38,52,2,22,48
49663,13,14,29,3,10,14,26,41,44,4,6,15
26377,7,13,24,17,29,30,6,21,41,19,37,55
18725,25,30,52,0,7,13,3,20,20,21,21,30
94485,12,16,22,10,17,27,3,6,19,7,12,15
07290,29,47,53,5,23,43,3,31,56,9,29,33
29621,19,20,28,1,2,2,11,14,38,16,39,51
55688,1,1,1,3,23,43,0,6,12,5,6,16
60810,0,5,18,7,16,21,6,36,64,3,23,25
18442,1,1,11,8,12,13,1,7,9,4,14,29
67019,1,10,29,7,8,24,2,2,11,4,20,20
18301,10,16,46,14,38,45,10,14,16,2,12,14
74469,6,25,52,18,27,39,6,14,15,1,19,36
62446,15,36,39,12,18,31,4,12,16,7,22,31
35393,30,45,61,2,18,35,8,22,27,19,23,25
21569,3,15,15,12,18,37,19,30,32,6,17,33
94928,5,35,40,24,27,56,6,13,42,4,15,24
01786,7,17,33,7,25,43,6,15,28,4,6,36
82947,7,17,27,11,18,24,10,12,13,5,24,38
75300,6,20,35,8,10,17,8,10,29,11,17,26
23822,10,16,46,5,9,9,16,18,25,6,20,40
03585,6,16,40,4,16,25,5,19,49,12,13,29
51873,17,26,27,11,14,16,5,34,48,19,36,45
14261,9,26,46,14,32,46,3,29,39,4,34,34
26007,6,7,15,0,13,17,16,17,17,2,23,35
63988,0,11,35,16,25,39,6,22,52,11,19,39
18279,12,15,19,4,14,18,15,32,37,17,40,61
60034,4,9,19,16,23,24,7,24,33,0,11,16
91666,16,34,35,14,14,32,1,7,13,9,29,51
16246,5,7,27,0,7,32,2,9,13,7,13,33
87877,4,8,18,9,9,17,15,16,39,20,45,46
64867,6,27,30,28,30,35,9,21,41,7,14,17
22485,17,27,36,1,20,41,4,4,33,9,13,15
45429,7,17,17,7,19,30,10,21,25,20,20,25
83855,4,11,17,15,19,21,11,15,42,5,21,35
87474,9,27,28,7,23,32,3,19,23,29,38,48
52481,3,3,3,3,16,21,14,24,25,21,43,45
50603,27,33,52,10,20,28,1,20,49,5,8,13
52041,30,33,35,3,11,34,4,12,28,9,27,45
74164,11,25,33,5,18,22,5,8,9,6,16,41
59333,10,11,40,3,8,17,7,15,32,3,7,14
36991,5,5,11,10,29,35,1,7,19,0,3,4
09901,8,16,18,26,30,33,14,18,28,1,19,19
30611,4,34,40,16,18,18,10,13,23,8,16,18
03750,1,19,31,3,6,23,18,19,46,8,17,21
31939,4,10,24,29,51,68,13,17,23,0,14,18
51913,25,40,43,5,23,23,25,37,38,7,15,19
10833,9,15,30,19,33,44,9,15,20,6,12,28
05019,8,11,16,0,29,57,0,1,5,8,17,21
47331,4,22,28,0,22,30,8,14,26,29,39,44
65723,1,1,20,0,13,35,3,12,27,29,51,51
23807,9,15,18,29,31,36,9,21,35,13,14,24
47403,0,25,32,13,38,42,29,35,37,6,16,25
78975,11,13,43,19,31,38,5,8,25,8,17,19
61881,6,10,11,6,25,54,6,20,20,19,44,45
22829,12,17,30,15,41,58,6,11,18,28,33,35
24545,20,26,46,7,26,36,23,44,61,10,26,54
06503,24,39,61,3,8,15,25,41,54,21,28,47
36647,3,7,11,2,6,13,14,15,44,0,21,29
83218,17,19,20,0,17,28,3,32,62,3,3,13
06914,24,29,31,29,34,34,15,23,24,0,0,14
42260,28,39,39,8,24,32,24,24,38,28,32,47
41827,3,3,26,8,16,16,27,34,47,3,7,9
30892,6,24,29,30,60,77,1,10,12,1,7,10
78496,0,7,17,18,29,29,27,40,47,12,22,22
81937,19,20,28,13,36,37,2,23,24,22,37,50
62293,0,3,13,10,18,41,2,17,47,2,5,11
27693,2,6,6,10,22,38,12,14,16,19,20,34
30852,26,31,34,7,23,28,9,34,40,5,5,13
57525,2,29,39,2,2,10,8,10,20,18,23,49
22379,9,13,22,5,9,15,1,4,11,10,17,27
27659,4,24,25,9,24,42,3,23,25,13,21,36
13308,7,12,18,4,8,12,2,10,19,30,34,54
17316,0,29,47,8,12,29,17,25,39,1,27,52
54943,0,4,12,17,27,32,6,31,36,26,26,40
16045,4,10,20,4,8,18,4,33,39,6,10,33
04342,14,18,25,2,9,19,13,18,28,30,51,53
01007,15,34,44,5,14,41,4,13,21,10,16,26
30686,10,21,25,29,31,47,5,7,26,3,31,32
34234,9,9,13,2,16,18,18,32,37,12,25,29
58528,8,21,48,0,11,38,1,2,2,16,23,25
14895,3,12,15,29,30,40,19,48,65,0,10,15
21516,5,12,26,4,22,37,13,17,45,3,28,33
51293,19,26,29,20,20,35,3,14,24,15,20,24
02504,6,19,19,19,36,43,16,26,39,0,5,11
56643,8,16,16,9,19,22,16,20,26,2,11,12
39055,12,21,30,3,21,36,6,23,25,4,5,9
09033,5,8,26,19,41,51,3,4,21,10,13,40
75341,20,23,26,16,30,40,5,18,34,27,27,46
56476,8,12,32,1,16,19,8,30,36,9,10,22
73275,17,26,36,8,22,27,6,7,29,7,14,21
61445,7,17,17,1,4,19,13,16,25,9,22,37
63530,17,18,34,9,29,36,6,23,34,1,23,30
56919,17,20,26,0,1,9,9,18,36,3,19,22
47359,19,22,24,14,17,21,15,25,29,1,2,26
34381,8,13,15,9,14,22,13,40,48,10,32,46
19786,16,21,23,1,8,24,18,21,31,5,19,22
76286,10,12,29,12,17,42,6,7,16,11,27,45
35965,0,6,6,3,12,38,11,28,30,16,19,43
66892,23,42,72,7,32,38,5,11,17,10,14,14
15158,19,26,35,11,20,29,10,30,31,18,38,68
03794,29,52,78,30,31,34,20,30,34,10,13,13
78059,11,13,40,9,30,32,3,15,32,12,12,23
19785,26,33,42,13,30,34,19,27,47,8,36,37
99067,14,42,51,8,16,33,8,9,16,0,16,37
56841,8,18,29,2,6,10,3,13,20,13,35,43
80086,9,9,13,14,15,18,20,34,44,28,30,57
82879,2,3,9,4,11,40,18,42,49,18,30,55
56980,3,14,18,28,43,49,4,19,35,19,31,39
04097,10,17,21,10,36,44,1,5,21,6,9,10
69028,14,20,43,11,18,27,18,30,46,20,32,32
94880,3,32,41,19,23,27,17,34,60,30,40,65
84062,6,12,19,7,12,16,10,11,16,15,25,28
28149,7,20,37,10,35,41,17,22,35,26,26,34
86322,5,23,39,4,16,29,5,18,20,12,14,14
56658,16,21,25,10,30,30,18,27,34,9,18,20
79040,7,14,14,4,23,43,5,6,16,1,10,20
51115,13,24,37,24,44,48,0,6,10,2,11,16
94867,2,28,33,5,10,10,5,32,56,16,27,42
51275,17,19,24,20,30,40,11,14,20,5,17,24
13731,23,26,54,3,4,14,3,15,19,26,39,42
36691,1,3,14,17,25,38,6,33,45,9,22,29
07719,7,24,40,10,17,21,7,14,23,16,20,30
62418,20,21,30,1,12,29,0,5,35,2,12,15
88175,8,12,22,27,31,32,5,7,13,5,17,37
71947,5,15,25,1,26,32,3,10,24,10,20,39
65536,3,30,36,8,10,13,19,28,28,14,16,23
06351,13,16,20,12,31,44,20,27,34,6,9,29
42675,4,23,29,5,5,26,3,17,33,19,32,44
70614,15,17,31,30,33,43,6,14,17,22,22,26
52959,8,9,10,4,5,6,20,20,28,16,27,44
66757,23,42,67,22,31,40,5,12,22,19,27,30
12822,11,11,17,19,46,46,25,31,43,19,23,46
63498,12,12,29,10,12,27,12,17,17,18,27,29
18927,17,35,55,5,14,39,4,32,33,13,27,52
39504,15,19,48,24,30,37,9,38,48,2,5,6
26391,6,8,13,19,28,45,25,25,25,19,26,35
32670,5,24,34,12,13,18,6,11,14,24,53,67
53471,5,22,28,6,35,45,8,15,25,5,8,13
33571,5,14,20,3,6,15,23,29,42,0,20,22
81218,19,33,47,19,21,30,14,19,29,6,13,20
68431,22,40,47,13,17,17,10,17,35,7,13,22
81690,12,20,40,25,33,39,4,17,26,7,21,23
59272,15,18,22,4,22,30,19,35,36,28,33,35
03662,1,2,12,0,5,14,4,27,47,30,36,51
64421,5,22,31,3,12,12,25,30,30,11,28,30
22454,6,9,12,26,34,47,7,26,31,17,41,47
46072,1,12,41,18,29,34,0,9,25,1,10,11
28729,6,15,20,9,39,47,10,12,12,12,15,25
27399,21,24,36,5,25,25,18,25,34,0,24,52
16869,24,27,29,2,2,7,2,19,46,20,40,52
25393,11,28,44,9,14,18,18,35,40,9,11,16
11826,17,32,41,12,23,30,3,3,13,28,31,40
59861,0,16,19,10,21,26,2,14,17,10,20,26
71341,3,32,40,12,18,20,5,8,12,24,36,57
49970,11,23,26,6,22,28,18,35,52,7,8,28
07803,17,24,30,12,23,44,19,28,33,2,18,19
13854,12,20,24,3,27,28,20,23,39,10,12,24
72199,0,1,7,15,38,47,4,8,27,0,6,19
35057,5,22,41,9,15,21,10,14,19,6,33,48
75643,0,3,14,18,26,26,7,13,41,21,22,25
88500,1,10,32,2,10,19,1,5,29,4,10,21
50697,19,44,47,29,39,44,5,17,17,20,27,56
10964,11,18,36,6,7,22,1,10,18,8,24,28
07731,7,12,22,3,3,17,20,23,30,24,30,47
37991,1,18,18,1,10,31,7,23,45,6,10,19
31215,4,5,12,3,10,23,25,33,35,9,33,34
34575,16,17,38,4,13,14,4,33,34,4,9,28
64670,5,23,47,9,16,18,16,27,28,6,16,17
18461,4,23,46,0,5,17,17,17,26,1,17,21
12482,6,8,18,13,17,42,2,10,20,7,28,36
44079,0,19,21,24,32,34,7,10,17,3,26,37
08072,9,15,22,10,27,41,4,6,23,3,4,10
55032,8,10,16,22,28,33,5,28,36,1,3,23
65371,3,9,11,0,23,23,16,26,26,9,25,26
05894,6,13,22,0,9,23,22,27,31,12,20,29
88714,18,27,32,8,17,43,20,28,57,3,31,41
33560,28,54,73,9,22,32,11,29,33,21,22,26
43849,0,17,24,2,12,14,1,7,32,17,33,38
23494,24,30,37,7,18,29,0,14,43,8,36,45
29863,18,25,29,7,13,39,19,34,41,16,20,23
61158,22,30,46,14,15,32,10,13,23,11,13,25
17826,4,22,27,17,38,38,3,29,40,10,33,37
61789,10,30,34,4,11,16,8,37,39,16,25,32
28291,16,19,28,0,10,40,5,7,26,5,23,40
68982,6,11,12,8,14,27,12,19,29,15,15,22
39629,2,9,27,24,25,35,6,10,19,9,9,15
11760,27,38,41,18,21,49,29,31,40,1,7,8
18496,8,21,28,16,34,34,8,15,30,3,4,17
97911,4,32,48,0,12,19,2,10,17,28,28,39
75446,3,14,29,12,18,22,9,19,28,5,23,40
92119,10,15,32,9,39,45,16,19,23,8,25,37
49046,10,13,39,10,24,49,6,14,29,1,3,9
59458,29,30,48,8,18,37,9,9,13,14,40,41
82888,10,28,28,19,24,34,10,29,43,1,8,22
24222,3,17,29,4,31,36,15,20,48,10,27,46
20768,13,13,17,0,16,42,10,22,47,3,15,21
82957,11,15,17,1,16,17,5,14,18,12,21,33
46549,10,16,41,5,8,9,12,14,23,7,16,23
44913,4,8,11,20,27,35,0,0,2,1,11,11
10538,25,34,40,9,23,24,10,11,35,16,32,43
44524,27,31,48,12,32,35,18,19,22,12,13,33
64763,24,35,51,17,27,41,25,32,49,5,17,26
24980,8,12,26,3,23,29,8,34,42,3,10,27
34220,7,19,29,2,2,22,6,11,38,26,41,41
72386,18,18,27,1,18,24,10,21,23,28,29,43
99033,14,41,45,2,6,7,14,18,19,1,9,14
36734,1,2,14,4,32,35,0,26,44,0,4,11
73265,15,18,19,7,22,42,8,22,23,10,26,30
01146,7,28,35,9,32,51,16,41,67,17,26,46
39982,14,28,39,21,50,54,22,24,34,7,11,27
04147,10,12,28,8,10,15,13,15,32,1,4,7
29996,14,40,48,13,22,24,15,25,25,4,8,18
06868,2,17,22,2,12,13,3,6,9,7,14,41
28605,5,35,40,2,4,9,6,9,18,13,27,35
40637,6,14,27,9,26,37,0,13,39,10,25,34
70496,16,22,23,10,11,20,7,14,18,8,12,17
18020,5,15,44,6,6,17,1,18,47,10,20,40
22545,8,24,52,3,31,51,1,10,20,30,36,42
35637,9,16,28,2,12,29,5,6,6,12,12,21
34819,30,46,63,1,1,31,17,25,40,0,14,26
71203,6,6,8,9,17,45,18,42,49,18,21,23
98920,23,45,54,3,8,8,20,23,23,1,1,11
59982,6,10,30,15,17,24,4,30,33,7,23,47
97492,4,9,27,18,44,58,5,9,19,7,20,35
54846,3,16,24,14,24,52,3,20,21,16,17,24
85137,24,51,59,6,6,32,1,13,21,16,16,29
57863,15,22,23,11,40,70,10,28,35,8,15,20
48037,3,31,35,11,27,31,1,17,31,2,12,12
55840,0,10,35,7,7,11,8,12,29,5,15,19
09962,8,15,19,28,31,36,23,34,34,6,19,27
84083,3,7,15,7,13,15,11,21,25,18,26,31
17783,9,17,35,8,17,27,1,5,31,1,12,19
92912,2,12,14,17,24,49,2,11,13,16,31,33
35931,5,23,30,20,27,30,9,21,28,26,33,33
93423,3,16,19,6,10,10,26,34,54,1,28,52
90926,5,7,17,3,23,51,1,6,12,29,34,63
23633,1,3,14,3,15,17,16,24,31,10,18,26
62459,3,11,23,7,21,31,19,19,24,4,5,21
73672,27,30,38,14,34,45,13,17,38,12,17,27
53201,3,4,18,1,28,37,0,9,9,14,31,45
63756,17,40,62,3,7,25,19,24,41,2,11,14
14654,6,15,17,0,1,12,6,26,32,2,31,53
70804,9,18,19,7,11,25,3,16,37,6,19,31
70977,15,18,21,6,9,21,2,21,21,7,16,18
19318,19,21,34,29,35,54,10,18,42,8,23,32
00777,11,18,28,19,36,40,2,8,14,6,15,34
33899,1,10,10,2,4,22,8,17,21,16,40,41
93205,4,19,49,18,33,35,3,12,22,11,17,31
42433,13,31,45,9,34,47,10,13,15,21,43,58
27031,20,22,28,8,24,31,15,17,35,15,31,32
52647,13,17,19,7,14,22,3,10,11,10,11,12
63439,0,11,27,6,33,44,5,10,21,8,8,16
02559,4,7,13,3,9,20,3,14,24,0,27,27
13055,5,18,38,5,7,26,13,14,14,26,26,38
83037,15,24,25,1,21,36,1,12,39,25,34,35
37531,2,2,25,6,11,21,27,33,44,22,24,54
29791,4,24,31,29,36,44,23,28,37,18,24,42
96733,23,40,55,7,13,22,5,9,18,15,18,22
12749,1,8,19,8,12,18,0,17,22,2,10,27
79650,14,25,39,1,6,16,4,21,21,1,21,28
27972,0,15,25,3,5,9,24,43,51,0,19,27
80455,30,48,57,14,24,24,9,18,20,6,8,17
44271,1,4,26,8,8,29,3,12,22,6,15,27
82005,6,13,22,4,23,27,17,27,35,29,42,64
76233,20,28,37,12,15,44,0,9,18,6,8,19
24206,4,30,38,7,35,43,0,2,4,20,24,33
25263,10,10,31,1,19,38,4,29,50,5,8,26
31727,7,11,34,17,27,33,6,6,22,8,9,34
44097,13,21,37,6,19,19,8,9,11,4,4,7
