uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
63460,8,13,17,5,20,23,8,9,15
22759,26,34,40,3,8,21,7,30,35
12986,7,17,35,5,31,43,1,13,33
15405,0,1,30,15,28,37,4,4,6
98168,7,33,42,9,28,28,24,43,57
55169,2,20,26,25,40,62,24,40,70
12143,2,17,27,1,17,31,11,27,41
25424,29,39,46,2,8,14,13,22,34
30090,27,27,37,3,17,26,7,13,16
51932,1,1,6,7,9,36,4,7,8
67721,14,16,35,20,38,49,3,5,7
73523,5,8,16,9,18,22,5,10,29
00672,11,16,21,18,40,50,8,23,41
23615,13,29,35,4,13,17,4,12,18
84533,2,9,38,2,13,24,30,38,59
38648,7,14,17,0,8,12,2,2,14
04840,3,4,27,0,9,14,21,21,27
49057,13,13,37,5,11,41,7,20,40
52093,15,30,45,24,38,42,8,17,37
02918,13,39,42,9,38,62,17,26,42
56614,5,21,37,9,20,25,17,24,36
44796,19,32,35,4,15,20,5,13,19
62458,2,10,16,16,26,50,10,11,18
25773,0,18,46,10,26,35,8,19,26
98593,4,4,21,16,24,43,9,18,28
09556,23,26,48,2,8,24,7,27,30
25509,13,19,25,1,7,18,6,25,55
20639,2,5,9,21,22,22,16,43,54
57053,0,10,21,21,43,47,0,5,35
76107,11,14,19,8,9,13,18,19,34
85851,12,16,35,16,20,36,6,13,17
05470,19,21,26,15,20,45,6,12,13
83248,9,22,28,10,26,29,17,33,49
77952,5,10,19,12,24,39,0,6,20
11758,16,25,37,4,21,35,2,8,16
43662,8,10,13,9,22,29,15,17,26
90034,2,8,14,4,18,20,12,14,24
22576,20,22,35,16,18,25,13,21,32
33889,9,16,26,6,7,27,23,47,54
70498,2,6,12,12,22,28,15,21,37
41889,3,12,17,14,15,20,19,19,32
89706,1,10,30,5,27,36,9,37,42
56845,3,32,32,3,7,8,8,32,48
03181,17,26,34,12,17,31,13,20,42
70507,15,26,41,4,21,24,5,8,11
45297,6,6,9,8,18,29,5,13,17
76521,5,35,40,4,14,18,5,7,13
33001,9,11,17,2,7,8,3,10,20
20145,14,20,37,8,17,17,10,22,30
40869,26,30,42,3,26,29,5,9,31
48110,5,24,34,5,25,27,10,25,33
03986,3,14,31,0,19,29,25,35,41
41974,3,13,31,5,22,40,9,15,22
55831,26,53,79,19,49,71,22,48,56
71695,5,13,19,16,21,34,0,7,20
69320,13,19,37,1,19,26,1,10,20
18069,2,8,11,17,22,26,8,9,12
90554,13,19,36,9,13,14,19,20,27
11749,9,28,41,1,12,32,9,19,39
35131,10,21,49,0,6,25,20,22,23
37178,2,8,10,7,7,15,12,17,27
50999,1,2,12,8,36,45,5,6,8
29794,6,7,26,3,9,28,9,19,24
85073,4,8,23,14,19,19,21,24,28
19723,15,18,24,10,15,44,6,10,39
93910,0,4,11,15,15,23,2,7,34
82098,3,4,5,9,27,33,7,12,18
31479,7,17,44,1,28,31,19,22,28
29343,20,44,67,8,12,12,16,24,34
73638,0,4,14,7,20,28,9,12,18
67508,14,16,21,7,13,13,12,28,36
18922,21,32,36,8,18,37,8,10,14
66468,5,16,25,2,16,36,22,32,40
61132,23,26,39,17,37,38,16,28,50
69171,8,13,19,14,22,25,15,15,27
99280,7,32,32,7,7,22,9,9,20
14164,8,38,55,4,13,35,2,6,15
23083,2,11,27,6,7,11,20,25,40
72946,13,19,27,2,7,14,2,2,2
79895,7,9,14,4,33,37,3,22,36
31284,13,15,23,5,18,35,24,36,58
46638,4,13,25,14,30,43,24,40,47
68292,10,10,12,2,18,37,24,47,54
99966,15,26,51,26,39,39,21,33,42
34144,3,11,38,11,16,19,16,23,24
07966,10,18,27,27,31,35,22,24,53
66343,6,11,28,7,8,13,6,10,15
96236,10,15,17,6,28,29,24,49,54
30332,8,28,32,1,6,6,5,16,21
15480,6,7,19,8,14,21,2,11,27
13830,6,14,21,12,15,16,7,14,16
78460,17,39,58,9,11,19,1,19,26
00173,18,37,65,5,22,35,30,52,60
28469,19,39,44,17,22,23,0,7,9
51093,25,43,53,12,13,22,9,11,12
35926,3,15,32,6,31,38,2,17,26
42362,10,16,20,3,13,15,6,30,43
33979,16,16,17,6,8,14,2,6,22
92085,11,40,40,27,46,54,7,12,13
27684,10,11,25,18,25,26,20,28,31
01959,12,21,30,13,23,42,2,3,14
95917,13,13,25,5,7,12,4,17,32
96335,2,15,21,10,25,31,4,27,34
83932,16,35,37,18,34,58,11,28,31
49683,8,20,28,24,35,45,15,21,29
35075,18,25,26,14,15,37,2,22,22
83017,5,32,39,2,10,30,11,21,40
86681,30,30,39,17,21,25,13,30,50
74961,9,38,40,15,21,27,4,13,35
69968,7,10,19,4,23,29,3,27,45
47991,5,22,26,10,20,30,8,17,28
25156,4,32,44,7,27,36,30,42,42
03640,12,13,22,26,28,38,9,39,51
69695,12,24,42,22,36,45,9,10,33
45485,25,31,40,10,30,33,9,12,19
30033,2,10,24,18,30,38,23,39,63
36568,1,3,5,8,11,26,28,57,60
82650,0,5,11,7,16,45,2,9,20
80116,27,35,50,3,5,22,18,36,47
20446,10,20,24,2,19,45,14,15,42
52065,6,24,29,24,28,41,25,28,51
51545,10,20,38,28,40,47,21,25,36
93950,12,21,46,9,11,18,25,33,39
35206,13,20,48,3,28,32,4,11,20
61275,6,12,17,13,26,31,11,11,16
81891,1,17,21,6,28,48,8,13,33
50122,0,0,17,11,17,32,28,43,56
40292,3,10,25,8,23,28,19,23,23
50665,10,26,39,15,29,52,5,20,30
47656,10,20,39,9,12,19,5,6,6
04356,21,29,38,19,35,42,5,34,48
93571,3,30,33,17,22,31,16,36,40
82122,20,32,47,2,12,14,8,22,35
80526,13,28,34,19,39,45,23,24,33
62397,3,10,27,4,9,9,2,5,21
83475,20,25,25,6,6,19,20,44,69
00827,16,42,42,3,8,17,1,23,23
19694,1,7,19,1,2,11,17,30,36
79567,1,16,24,3,10,14,7,25,37
06382,19,46,53,11,22,32,15,27,33
75148,1,23,46,2,10,15,12,24,46
02797,19,47,53,7,13,23,6,20,28
15366,15,31,36,10,28,32,3,3,19
88237,15,15,35,16,24,29,8,15,31
33827,9,18,26,0,1,3,2,10,25
27997,13,20,31,10,17,18,8,18,34
74059,1,20,27,3,6,15,16,25,50
23975,2,8,14,28,57,80,7,11,32
34102,6,19,19,18,23,35,14,14,36
59947,2,8,20,7,24,28,7,10,17
99007,4,5,34,20,23,31,3,6,15
91157,20,24,30,2,17,42,10,10,17
35019,16,19,23,10,20,39,5,20,28
09948,4,8,13,2,28,56,13,41,55
44932,3,14,32,1,3,6,0,0,1
63862,9,14,15,7,10,32,13,23,35
21591,7,7,29,14,20,38,5,22,38
68147,18,34,34,18,33,43,12,16,23
71631,15,18,21,5,13,24,6,17,26
42171,0,2,16,14,30,35,7,12,20
85987,5,15,20,23,53,64,10,18,44
73592,4,23,30,7,9,14,19,37,41
79102,10,20,20,10,23,35,0,2,25
80629,23,25,27,19,48,70,15,16,19
94646,5,19,22,3,16,36,30,43,52
61511,2,18,21,2,4,13,19,24,27
02474,7,27,28,9,32,34,20,29,30
71356,3,11,20,0,4,6,10,25,28
46502,10,21,26,9,15,21,15,33,45
28952,4,9,18,21,27,36,3,11,17
19905,2,10,19,7,16,25,2,9,12
77573,3,32,35,3,21,26,25,30,39
15503,9,11,18,2,21,25,20,32,33
16120,4,14,28,1,1,12,25,25,32
24310,1,21,36,14,18,26,16,23,36
85724,4,19,22,23,42,51,10,35,37
94520,0,10,18,4,19,32,9,37,45
73051,11,30,44,4,13,40,8,18,28
17971,5,19,20,7,13,15,0,13,21
73056,15,31,38,15,25,38,18,38,44
56434,20,29,45,1,5,12,11,12,21
63357,4,7,23,9,19,47,2,9,26
42159,16,19,35,12,14,19,10,15,16
13137,4,18,37,8,22,25,2,8,9
82214,26,46,54,6,15,19,4,8,16
86310,1,10,34,2,7,10,27,27,31
01934,3,3,32,0,19,28,20,22,50
31823,2,2,21,1,1,10,10,32,55
81533,21,36,41,8,11,30,5,12,17
18691,21,28,34,1,9,16,0,27,27
11020,27,34,35,3,9,10,20,41,53
17999,10,24,40,8,17,18,2,21,31
94076,1,11,13,5,21,22,2,9,13
38317,13,16,26,7,12,39,3,5,8
96253,5,17,22,14,30,40,10,32,35
66212,1,10,16,6,35,44,10,14,20
11113,12,26,32,15,18,29,6,14,18
78782,10,17,24,9,19,29,9,14,21
00377,18,40,42,4,7,9,8,10,29
94555,9,18,18,19,27,48,6,8,25
57925,5,15,30,6,26,27,19,19,21
17157,7,20,42,8,14,25,7,18,19
16746,8,18,19,6,15,22,4,10,22
08847,19,40,57,11,16,20,16,22,22
07719,23,36,43,5,10,36,7,16,25
67778,1,10,19,13,23,39,22,22,27
40059,4,5,7,9,16,19,6,9,19
78995,8,22,27,0,19,39,6,13,20
18213,0,9,16,14,27,57,14,14,33
03556,8,9,17,14,19,30,20,23,24
88208,8,13,16,10,18,22,2,15,22
71663,12,25,41,10,17,17,8,37,45
50922,5,10,18,6,12,21,24,27,31
41112,7,33,48,10,24,28,4,25,29
27880,27,36,55,0,11,29,12,22,47
25661,7,28,36,4,11,15,7,13,26
40330,18,25,30,27,32,47,8,15,30
70484,10,20,20,18,22,31,16,34,38
72247,2,8,20,0,2,2,3,8,10
98081,10,16,29,7,17,40,4,6,9
81564,14,14,20,19,20,27,8,18,23
43481,0,15,27,19,28,58,21,41,61
10377,18,22,26,3,13,19,21,33,50
54145,18,21,30,12,31,34,7,10,10
94481,10,33,39,17,35,55,11,38,47
70570,12,37,42,5,12,21,1,20,21
50967,18,36,59,29,45,47,28,44,50
93398,10,21,21,1,11,35,23,27,31
31271,15,35,45,2,4,8,15,28,49
57687,22,26,43,6,14,31,20,23,31
29247,15,22,37,4,4,11,9,12,25
83284,14,26,30,4,12,15,19,20,40
50420,20,27,47,8,16,34,23,30,31
14074,10,10,23,16,24,46,14,19,27
74303,29,41,58,0,0,8,3,6,15
20629,14,33,62,12,32,38,18,46,55
62210,22,47,48,22,30,35,6,6,17
85053,10,11,14,10,10,10,25,28,37
46328,26,26,43,6,26,43,9,15,16
44703,20,27,46,15,16,21,20,41,47
96908,5,12,28,1,8,14,10,20,25
03178,3,13,27,24,29,44,27,28,48
52563,5,24,24,25,34,53,26,30,31
48151,17,26,27,14,31,32,0,13,18
04597,12,20,35,17,24,47,10,31,40
95163,10,15,25,2,2,5,1,16,41
06682,10,21,43,13,15,24,20,22,30
91621,6,27,45,2,3,4,18,25,32
17045,0,8,18,11,21,28,16,22,50
21553,19,19,29,18,28,43,25,26,34
72116,27,27,27,1,12,14,2,16,26
12876,0,4,11,0,22,36,28,47,65
86433,10,18,22,14,28,36,4,15,22
11222,8,14,33,19,29,36,18,33,42
73992,5,16,25,5,28,28,13,23,28
05340,0,12,15,28,30,40,17,17,29
94659,9,17,30,7,20,29,8,26,27
21066,4,10,24,6,16,45,8,17,42
82700,29,41,56,18,23,25,30,33,44
07437,15,22,32,0,12,33,8,24,40
05279,7,19,25,10,34,34,19,34,39
37155,19,22,28,4,12,19,11,12,16
32314,3,19,45,9,19,34,6,9,14
96282,21,29,44,9,20,28,0,9,29
66607,17,30,43,8,20,37,1,25,38
02353,2,5,6,1,10,11,19,35,38
51365,2,14,39,9,12,12,1,11,20
11104,15,16,20,4,6,14,27,27,46
37955,8,22,24,1,7,30,10,32,36
70174,14,30,48,3,10,30,1,1,5
90142,10,16,22,27,55,83,6,7,19
50313,17,25,32,2,6,14,10,16,32
42031,17,36,56,10,38,43,9,31,45
70568,10,18,44,23,38,45,12,25,25
39201,20,37,42,4,5,10,24,24,48
75358,1,2,6,10,39,49,24,25,54
07949,9,24,25,9,12,14,0,9,23
10721,4,5,6,10,31,32,25,39,39
90497,17,25,42,9,22,32,8,15,29
62055,3,13,23,23,25,32,4,12,25
35841,16,19,31,16,18,26,14,14,17
23445,3,4,15,13,41,61,21,30,57
49511,1,6,16,4,8,13,17,23,25
70234,10,15,28,8,17,44,14,17,31
07435,2,8,22,6,23,45,10,17,25
59372,0,5,34,30,30,31,0,5,12
29886,27,43,47,10,18,24,8,22,32
96937,5,30,36,18,35,53,2,9,18
65126,3,11,21,8,13,18,22,32,37
86585,10,15,34,20,39,67,2,18,18
93990,1,15,20,11,26,29,13,40,40
57730,2,13,15,9,15,17,3,11,15
59546,6,8,9,24,36,46,0,20,22
10790,9,14,24,0,5,5,1,9,15
07836,15,26,36,23,31,31,28,30,40
59181,14,23,52,10,25,25,19,39,41
57265,5,11,22,0,5,14,13,19,37
54685,2,6,15,7,13,21,10,14,36
44095,5,25,30,2,12,37,8,17,28
13298,15,33,41,7,15,25,24,31,59
00781,10,12,26,7,17,30,0,3,3
11941,4,6,15,18,27,46,3,12,16
30893,7,11,12,14,38,48,9,13,22
58364,4,17,20,7,8,9,6,8,14
87291,22,32,34,0,9,16,5,12,26
49875,19,24,41,16,20,31,22,29,35
86808,3,7,26,19,22,25,4,18,31
76276,0,7,16,4,11,39,9,18,18
39032,6,24,41,6,9,9,0,15,44
36426,10,28,29,28,43,63,14,16,24
81105,0,0,0,10,20,39,21,23,25
38226,7,11,16,10,15,31,1,10,22
07012,8,15,26,29,30,30,3,33,47
97944,4,7,18,5,11,28,11,21,28
35913,26,26,32,5,10,13,7,17,31
93474,4,9,22,12,15,21,10,29,39
39294,18,24,32,8,18,20,19,34,45
20523,9,12,19,7,14,20,10,11,19
67772,11,21,42,9,18,23,7,11,26
