uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
72053,3,13,18,9,14,43,6,20,22
16208,10,13,28,15,27,43,16,19,30
54933,4,12,18,5,5,11,1,21,40
17144,21,29,36,22,27,31,12,13,28
12067,0,13,31,6,9,16,3,14,24
27094,7,7,13,7,11,29,19,23,30
13653,2,25,35,19,21,30,4,4,9
69079,12,18,29,10,30,31,6,12,19
67097,6,18,18,5,9,11,2,5,10
59756,25,44,46,10,28,33,12,42,57
88503,0,0,5,6,23,42,5,22,30
91634,28,47,76,18,23,28,11,28,37
46145,19,20,44,10,19,26,5,18,33
40526,16,21,34,11,22,34,12,16,34
77432,2,7,15,10,18,20,8,9,19
00749,5,25,47,8,16,34,22,26,39
19362,3,7,12,5,21,26,6,7,33
66292,26,52,53,10,16,22,2,20,35
47997,6,6,21,23,32,38,3,27,30
71166,3,4,16,21,21,33,11,21,41
56498,0,9,15,14,23,27,6,25,34
28021,12,34,39,1,1,8,1,7,12
59696,8,24,26,2,21,34,3,16,26
35672,5,9,9,6,10,40,15,18,28
81559,9,23,51,6,21,45,9,22,43
65254,2,4,4,3,23,33,7,7,27
62469,10,27,36,20,36,46,2,8,10
49210,14,27,33,1,6,15,6,15,16
33642,29,33,42,8,24,43,20,30,36
24993,10,27,30,11,12,12,8,10,22
19931,10,34,42,11,32,35,14,15,21
11676,22,25,42,1,8,8,14,19,19
70348,16,18,35,19,39,57,21,37,52
39701,27,32,32,28,35,35,5,5,6
76820,13,20,26,0,4,7,1,19,33
49934,21,33,45,10,33,41,13,19,37
73161,7,29,35,0,5,12,0,6,13
88921,9,20,25,19,22,41,17,26,34
64081,3,3,5,6,8,11,0,1,20
78992,15,18,37,25,42,60,18,24,34
98692,1,8,17,22,42,60,22,22,28
17146,17,20,46,13,41,51,9,27,38
59433,10,28,28,2,19,24,5,13,30
05699,0,2,6,14,20,26,6,26,35
98875,10,17,47,9,10,29,3,23,44
78810,10,23,24,9,17,35,12,20,24
38116,9,22,27,20,39,69,6,29,40
89622,8,14,24,9,20,24,2,24,30
91323,14,36,37,2,14,21,16,17,28
85891,3,23,32,12,20,25,12,18,24
87285,6,17,30,28,28,42,28,32,35
68064,3,9,31,10,19,21,6,14,14
56416,4,25,32,10,17,34,0,7,11
56535,18,19,43,11,12,21,16,29,47
51077,16,16,33,25,36,37,13,32,50
55105,2,2,4,16,19,23,2,27,39
61840,7,21,36,16,26,40,4,12,15
31141,11,12,33,13,26,36,13,27,29
54052,10,22,29,16,31,53,0,8,8
37756,0,5,14,0,7,20,17,34,38
06283,6,10,22,9,33,37,27,52,60
81014,29,38,66,2,9,13,6,14,44
70163,15,25,50,3,11,15,7,8,11
89501,16,24,32,4,5,23,7,8,23
53135,2,11,20,9,38,38,20,36,61
52556,10,39,46,5,25,33,0,7,25
32307,1,8,16,11,13,16,20,23,23
30417,25,34,58,14,18,20,4,21,24
54504,18,25,28,9,17,32,17,27,28
85574,20,30,39,6,11,20,14,21,31
51536,7,25,25,19,19,21,1,2,6
33323,6,14,21,20,31,40,9,13,25
77077,10,17,36,5,17,20,9,13,32
74498,5,23,33,7,7,14,7,9,27
29779,3,3,30,0,6,6,8,18,26
88938,22,24,32,12,12,13,7,14,21
43426,0,8,14,12,14,28,5,24,26
08878,19,22,22,8,13,41,17,26,34
08469,10,17,23,21,35,40,12,16,24
07182,7,12,14,10,15,37,20,21,25
34992,4,10,25,17,30,40,10,19,22
20432,2,12,29,9,22,28,3,11,12
70581,23,26,27,0,20,34,3,7,22
54036,5,23,37,11,21,41,2,20,31
81774,17,22,26,27,32,40,6,21,29
56312,8,30,30,4,34,35,3,7,29
38240,8,17,30,1,8,28,1,21,24
05666,1,18,21,2,14,19,3,30,33
36183,9,23,24,16,21,34,1,7,12
91612,18,37,67,24,26,32,20,22,28
06896,3,4,32,6,18,22,10,18,27
58937,4,18,29,13,23,24,20,26,36
37553,13,15,35,6,19,29,1,20,25
57904,3,11,29,2,19,35,6,23,23
18010,4,16,37,4,20,34,22,34,36
80147,14,16,26,9,34,51,20,27,51
44839,23,32,34,16,31,41,5,12,13
25889,9,15,16,4,6,9,4,12,17
62758,18,18,23,5,11,20,5,23,35
76798,17,19,20,2,4,9,9,9,12
61753,17,25,55,8,10,39,7,17,22
05953,16,27,32,9,17,19,30,55,55
79179,4,15,33,15,35,38,5,24,36
18297,8,17,47,6,7,17,6,19,32
11586,8,25,35,10,17,25,12,26,30
14307,1,5,16,25,27,40,1,11,13
15097,9,26,33,13,36,46,8,22,29
01496,3,33,48,16,27,31,0,2,7
26699,20,25,40,12,17,29,4,8,10
28266,0,3,3,6,6,10,1,23,23
93958,3,8,20,8,26,30,23,41,43
52621,6,7,10,7,8,10,0,0,8
51666,16,27,37,9,13,19,16,33,33
59326,16,16,25,3,13,34,4,11,30
23097,18,18,27,1,28,30,22,37,55
56197,3,3,10,6,10,20,24,29,38
76521,10,12,14,7,14,14,15,25,31
17990,11,21,35,7,24,31,17,27,51
54633,4,6,21,3,12,30,12,29,35
10400,0,8,27,7,16,26,1,22,31
91932,24,37,53,15,20,24,4,4,9
51928,16,22,41,14,17,26,13,25,41
16728,30,48,51,16,31,38,2,7,8
05133,6,15,18,5,19,23,9,9,25
22924,2,3,27,18,26,32,1,11,18
54336,12,24,31,1,14,15,10,25,52
00676,13,28,44,10,33,36,14,16,45
54442,8,17,23,20,35,47,28,34,48
30765,9,17,18,27,46,50,14,34,40
13076,6,10,34,6,12,19,14,22,27
87476,7,13,23,10,11,20,4,21,27
28202,6,25,33,30,58,60,18,29,34
44164,16,16,44,16,18,21,11,24,34
97830,10,13,20,6,6,15,1,8,28
82526,6,25,30,11,18,38,18,26,52
83211,19,40,46,7,14,29,4,25,44
37497,16,24,46,12,12,36,7,33,44
24002,10,12,16,2,19,23,28,32,35
48167,17,35,58,6,7,8,30,33,62
73207,17,26,32,10,26,32,5,15,33
14574,7,8,26,1,6,10,7,24,35
79504,7,9,25,7,8,26,19,21,26
31754,2,13,21,0,10,22,4,17,27
62385,8,10,20,5,8,24,30,49,54
70298,11,41,48,10,15,15,7,14,19
91227,5,11,18,7,10,22,27,54,62
25203,17,40,48,5,17,18,10,10,13
65469,5,31,35,27,44,47,4,22,37
48879,13,28,31,20,34,51,6,6,7
67306,7,8,15,13,17,17,10,17,26
94798,4,13,18,18,25,30,1,7,10
90840,15,20,26,28,42,53,2,10,14
93490,3,12,16,3,26,28,27,45,64
07345,5,13,19,7,10,14,10,34,39
83617,1,11,19,10,18,34,1,12,16
61613,4,24,33,4,12,14,7,28,34
15536,9,29,35,0,5,32,4,14,22
03783,11,27,27,14,20,24,12,12,12
03832,24,38,39,21,43,46,14,14,44
93844,29,32,49,18,25,25,18,32,33
09568,19,34,57,2,20,22,4,19,27
04890,3,10,27,13,38,47,7,12,13
45271,20,38,48,3,29,38,5,16,17
07645,6,35,45,6,15,22,11,11,20
29633,10,40,50,10,27,33,8,11,13
33879,11,19,25,1,9,14,22,36,40
93448,5,34,51,10,17,17,10,18,32
72149,7,7,32,26,36,52,18,25,27
28161,1,13,13,8,16,43,20,23,32
08667,22,42,67,6,16,44,5,9,11
10538,15,29,41,11,17,31,13,16,17
62214,0,10,15,13,21,36,13,39,65
65879,1,2,2,12,14,34,13,21,34
02371,5,5,24,9,14,31,16,20,35
55408,2,14,23,14,42,71,0,20,38
10497,5,30,37,10,30,49,5,15,30
00249,0,22,23,28,31,33,13,36,44
73206,8,25,31,23,25,42,9,13,36
72848,1,3,31,8,26,33,8,10,25
04876,6,13,13,10,22,24,0,6,32
48302,13,18,25,12,18,22,12,12,33
89085,6,23,27,4,28,33,5,26,37
43233,10,14,32,11,13,20,5,11,29
36534,9,39,54,25,45,68,30,36,41
83399,15,15,20,6,12,12,5,23,36
13379,5,31,38,7,17,32,20,38,46
99804,2,11,21,4,14,22,3,14,23
85030,7,9,21,26,29,47,6,26,36
30809,9,33,40,23,33,50,5,17,18
43031,13,18,25,0,5,19,16,31,34
68956,22,27,45,7,12,31,18,28,35
03236,11,11,19,2,14,15,7,15,17
45020,7,36,38,1,16,22,7,32,36
28655,16,25,46,5,12,20,15,23,31
62969,19,46,65,21,30,40,3,15,35
77690,6,26,53,21,48,55,25,44,45
58116,14,23,42,19,29,29,24,36,55
06442,10,15,19,18,33,52,28,34,37
74611,7,8,8,5,20,22,9,22,25
85156,13,24,25,7,36,50,4,6,32
22097,15,35,53,8,15,15,10,10,16
96264,5,11,15,6,11,14,2,11,21
69625,1,6,13,8,17,22,11,24,26
92757,7,35,43,6,19,26,3,7,26
40363,4,29,37,6,29,39,16,17,24
41874,17,19,20,2,2,8,8,17,37
37231,2,5,13,9,38,39,9,24,29
73286,2,10,37,9,27,30,6,15,23
80880,2,26,31,4,8,15,6,9,23
03492,6,12,14,4,14,23,5,12,29
53348,3,8,15,8,11,32,5,5,13
78164,27,40,50,23,28,31,15,17,22
29401,29,31,33,14,14,36,14,23,25
98582,1,1,3,8,11,11,1,18,27
99933,4,5,19,21,24,34,15,31,32
99260,9,15,18,0,11,11,1,11,19
85387,28,49,54,0,15,25,3,32,38
58003,2,17,46,20,46,56,13,22,23
91925,2,23,40,26,44,64,9,9,13
04873,13,20,44,12,14,16,16,38,38
46213,17,37,37,3,9,16,6,27,42
33643,15,18,29,3,13,19,17,31,56
82349,13,23,35,14,21,45,9,29,48
47974,22,27,27,5,14,27,19,30,34
66586,4,19,23,16,41,51,0,7,18
31292,0,1,7,26,33,53,20,27,47
39545,6,6,33,17,37,39,7,9,14
61628,21,41,53,1,10,19,19,38,57
64056,19,22,33,2,8,18,10,14,22
74297,2,6,9,20,28,45,9,10,18
93021,2,5,13,19,35,46,0,30,51
95307,19,25,43,2,19,34,3,8,8
44262,0,4,8,5,8,24,10,19,26
48013,6,20,28,7,9,31,1,3,13
79134,7,7,12,10,19,25,7,11,11
03399,5,7,12,10,20,26,30,54,57
30883,15,23,36,4,12,16,9,13,26
64812,8,13,20,1,14,31,11,25,26
92526,20,42,48,8,10,29,10,18,27
07417,0,10,22,2,31,38,29,35,64
21794,3,22,27,2,4,10,8,30,40
92889,6,33,42,18,21,22,0,15,18
68683,20,28,44,4,13,42,15,19,26
09200,7,18,24,11,23,30,13,21,30
34457,0,1,19,17,25,31,20,26,42
80573,16,19,33,5,27,36,9,18,25
96833,1,14,14,12,22,25,30,41,58
12637,9,27,47,2,7,8,9,22,43
10385,5,31,39,5,14,19,6,35,39
86793,8,28,57,2,14,22,3,10,22
34417,11,17,20,22,35,36,20,20,43
52253,25,45,65,5,8,21,17,43,43
73562,1,7,24,10,10,31,10,20,39
36563,23,47,59,8,15,27,3,9,13
06477,10,17,18,13,13,18,5,12,39
11849,3,14,20,9,9,31,12,16,36
50277,11,19,23,25,52,54,17,17,37
08167,5,33,34,18,21,26,6,6,8
07549,0,1,4,2,4,24,8,26,32
06494,1,3,15,10,10,22,29,32,40
01731,2,19,19,4,8,8,3,4,13
40453,24,40,68,15,22,46,19,22,26
49269,15,24,39,27,40,41,21,29,33
06212,1,21,39,9,14,29,6,15,24
63380,0,18,19,16,19,20,2,10,21
92915,15,19,27,13,14,20,20,34,35
96987,9,15,18,2,3,18,3,22,36
33925,10,29,33,4,26,41,10,10,13
98825,7,8,25,5,7,11,18,31,38
40418,13,18,28,10,40,68,7,21,33
51991,8,19,26,7,9,14,2,3,3
66436,5,14,25,17,33,33,12,16,39
50081,30,36,41,6,13,14,0,9,29
43156,2,4,11,9,11,15,20,25,35
16375,8,16,23,1,1,10,6,20,27
04228,5,8,12,12,16,23,10,38,39
40428,6,9,21,1,24,34,5,12,21
44901,7,25,33,12,21,36,22,31,49
05419,4,4,10,9,15,18,28,54,55
78409,8,16,25,0,23,28,29,33,37
34977,9,14,17,1,10,22,0,3,14
45607,11,11,18,6,10,18,12,16,21
62142,8,8,28,24,25,42,22,29,37
60249,9,24,51,5,29,29,0,13,20
53532,2,13,23,6,22,37,2,16,28
10183,4,17,28,18,18,22,7,35,37
33830,27,35,36,4,5,21,0,1,10
97915,6,17,32,1,8,14,1,4,6
86084,18,21,27,18,25,44,2,6,10
29141,17,36,44,20,36,50,7,19,37
54556,10,30,34,2,17,18,16,35,48
89958,7,24,27,25,52,52,2,5,15
48948,12,41,49,15,24,33,10,40,46
72495,5,25,28,18,21,25,8,12,19
32446,4,22,27,13,29,32,5,31,37
40897,7,8,32,8,15,26,3,5,10
23415,1,19,21,18,19,24,2,25,32
67153,1,17,24,17,25,25,3,18,43
78556,12,14,20,13,20,22,12,15,45
16407,5,16,30,18,23,27,0,0,13
27675,15,24,25,0,18,36,7,11,14
45576,7,26,43,30,35,37,6,6,17
26179,20,30,35,19,34,54,15,21,31
69084,17,33,59,16,17,29,3,22,29
62918,22,42,62,16,22,24,16,27,31
04069,3,12,12,0,20,39,6,19,19
87977,2,4,5,22,46,49,18,30,50
17476,6,6,12,17,29,35,22,31,40
51317,16,16,18,13,23,26,21,43,55
93807,4,13,13,11,21,22,6,30,51
38790,3,27,27,10,28,33,11,37,45
81413,17,19,47,2,9,18,9,11,34
24567,2,14,22,1,30,46,7,20,29
33595,8,16,30,16,22,40,4,12,15
07207,8,16,39,19,26,36,5,29,46
60131,5,15,16,4,15,23,7,22,38
80955,18,26,29,17,18,35,11,13,30
41082,0,16,21,0,4,5,23,29,49
93578,3,23,38,0,3,7,1,9,19
47746,5,26,31,18,26,28,15,34,52
99133,18,23,30,5,5,19,7,8,21
92785,6,21,24,6,35,50,23,49,63
24329,18,21,39,10,23,32,23,53,59
51669,26,28,37,10,13,14,9,20,40
11381,15,30,53,11,28,38,0,1,5
60701,0,12,17,6,6,36,2,4,7
49433,3,9,27,3,4,14,10,19,26
74357,23,25,53,0,15,43,19,26,29
30548,7,30,31,13,22,41,7,17,33
07944,25,50,59,3,9,11,21,22,42
96775,7,16,24,10,16,19,13,20,35
55470,8,19,20,10,19,20,14,24,44
81640,1,9,14,30,58,63,8,25,31
60050,3,5,5,5,7,16,10,24,54
87631,9,32,38,6,23,39,6,10,18
36338,19,21,33,6,24,34,7,10,10
22998,8,13,14,21,23,34,9,38,52
64935,3,10,24,9,18,37,30,45,63
06849,13,22,23,7,15,18,0,2,6
76775,29,45,58,17,28,29,15,18,28
64127,4,5,22,4,10,23,5,5,23
94398,1,16,17,15,17,36,29,30,33
07848,5,5,14,30,53,61,4,29,46
91699,10,13,26,14,35,56,10,28,40
05844,6,10,29,4,9,16,6,7,11
63497,18,21,29,0,14,19,3,20,45
04520,1,20,22,6,7,14,13,21,28
11556,4,7,11,3,22,27,19,26,32
36074,15,32,42,7,12,41,3,7,35
38281,7,26,31,10,14,24,29,30,40
97194,6,11,28,12,15,25,7,17,19
66240,3,17,25,3,20,49,15,42,51
18525,12,39,59,27,37,37,1,6,14
55496,12,19,42,7,16,32,9,28,29
02369,2,2,9,8,28,47,13,42,42
50442,0,12,20,1,28,56,18,21,43
76773,19,28,46,0,29,49,4,7,37
55526,8,27,27,1,19,32,11,22,32
26632,15,22,35,24,30,45,5,7,9
30042,6,33,34,4,24,54,6,20,45
19380,3,3,12,12,22,31,7,24,44
65090,7,7,37,0,18,23,0,6,18
97619,14,16,40,9,22,42,11,17,31
07771,11,20,30,18,28,50,5,23,39
19178,0,10,22,5,12,18,16,16,16
51510,2,12,34,2,6,13,26,46,46
48035,9,13,20,14,35,35,5,18,18
78094,22,25,33,14,20,23,14,18,41
25757,3,31,34,11,11,13,25,36,53
12442,0,7,13,6,14,21,3,20,21
63204,13,26,28,19,33,38,25,50,63
43040,8,10,34,12,34,49,4,13,22
71290,2,10,34,28,40,63,7,16,23
02623,4,6,9,3,24,31,4,13,20
22341,3,33,37,4,19,28,17,20,37
26155,8,14,26,3,4,7,10,10,12
65016,19,24,26,1,5,7,7,15,16
55296,3,7,24,7,9,13,17,36,44
79417,29,30,31,22,29,48,10,13,22
64016,0,0,12,4,28,30,16,19,20
87829,4,30,38,0,10,19,1,5,22
08736,5,10,16,0,7,14,19,26,31
27343,0,10,11,9,14,35,19,36,37
17416,10,24,43,20,37,42,9,13,23
14442,6,7,17,7,8,35,12,21,28
54393,0,7,10,4,15,45,2,2,13
27178,23,29,51,25,35,52,7,21,31
30272,0,20,30,20,39,69,2,5,14
13017,4,15,24,4,32,46,8,19,22
02167,4,21,21,19,21,25,4,11,17
41872,4,21,38,2,11,35,8,11,19
46502,12,29,41,18,22,38,10,34,54
64554,4,15,25,20,30,52,24,33,50
97399,12,23,26,11,24,49,1,2,8
76480,18,18,26,27,27,30,10,31,35
57294,14,19,38,11,36,38,20,25,31
31492,2,6,30,6,12,34,9,16,35
20378,13,35,37,0,10,15,0,8,8
52988,2,5,34,1,27,32,4,21,29
88192,5,21,28,10,13,24,2,6,11
60087,1,16,17,10,15,33,10,20,20
91627,10,33,41,6,9,16,0,12,20
39996,4,23,29,1,19,28,29,32,38
42905,17,19,27,29,30,31,9,12,15
39491,3,5,16,5,9,11,15,17,18
71565,29,35,44,13,23,31,25,33,39
86689,22,42,61,3,12,14,10,27,35
61868,19,23,25,1,3,8,12,17,29
25678,1,16,24,5,33,39,3,19,38
86009,1,17,22,7,11,27,13,28,31
79072,11,11,20,1,20,20,21,28,37
16663,1,13,18,3,7,37,4,24,32
92232,10,14,17,8,10,29,17,39,56
56045,15,20,28,1,5,17,7,11,15
19524,5,11,11,19,29,57,15,22,37
76772,2,12,26,0,10,25,7,25,29
57604,4,24,29,10,20,43,19,38,43
23093,28,36,38,2,26,28,7,15,38
27701,5,9,16,25,34,40,12,21,25
92429,14,43,50,6,11,18,12,16,21
61357,18,18,23,5,13,22,12,21,34
23779,0,7,12,4,8,13,28,46,55
62393,5,8,10,13,14,17,8,17,19
85570,9,37,50,7,16,24,9,29,30
16555,3,5,6,8,17,24,10,14,14
99681,5,13,34,0,0,12,29,41,44
89692,2,14,14,16,19,32,0,8,24
35798,7,21,25,4,15,32,4,19,27
39311,8,14,14,0,17,30,6,18,21
22725,2,20,38,5,10,24,7,17,29
86653,19,22,37,0,1,5,13,15,21
16688,9,17,20,6,14,30,8,11,19
99798,19,34,63,8,12,21,0,20,38
19652,16,16,26,3,13,17,9,14,24
82122,13,17,21,3,10,14,9,35,58
59327,6,9,16,7,9,12,11,12,13
43857,16,25,29,0,20,28,19,35,47
75766,3,22,24,2,12,19,17,33,33
67830,24,43,51,3,20,29,11,18,28
56805,19,24,24,14,14,25,1,7,9
37208,30,33,34,10,17,18,7,24,42
27765,1,17,23,0,12,22,5,25,30
01300,16,26,30,10,10,17,5,15,24
07697,10,10,16,21,30,37,7,11,28
44682,15,40,51,24,29,37,0,2,7
13104,19,21,30,7,29,40,3,11,16
25868,4,19,38,17,18,25,13,29,31
96364,6,14,21,20,23,30,9,28,50
32404,1,10,19,8,12,16,6,7,13
03216,15,27,27,18,19,28,2,12,12
74599,15,23,41,9,15,22,14,21,22
52266,12,20,43,9,19,19,6,26,45
47781,9,32,35,3,7,16,14,28,30
13438,6,15,22,14,42,47,4,11,14
84713,23,47,50,1,21,46,7,23,23
22973,0,28,41,16,20,33,9,23,29
38329,11,38,50,28,44,44,0,13,24
65428,0,18,36,16,30,50,18,33,41
04604,1,28,47,25,27,31,27,32,39
00652,7,32,41,0,1,8,13,15,25
10580,17,30,54,21,27,34,20,50,68
16907,0,17,35,17,21,22,7,9,11
95194,13,13,14,5,9,10,14,27,32
33279,3,24,25,3,21,39,19,34,46
62008,10,19,22,21,24,27,27,30,50
91649,11,20,33,3,7,15,17,29,32
46452,1,2,2,10,27,40,29,36,44
79097,6,26,27,2,11,12,16,18,30
90111,11,23,40,3,4,8,3,9,22
16158,15,24,44,29,32,46,0,4,4
57071,17,34,36,22,27,45,0,13,28
11839,6,19,21,3,9,16,4,24,50
49668,9,14,23,5,14,26,12,19,38
13041,4,12,17,7,11,32,20,27,43
63209,10,20,33,5,6,14,4,10,11
67236,30,30,46,12,21,32,11,19,20
63985,4,11,26,17,25,31,3,12,15
36480,17,22,44,18,26,56,9,11,11
74909,7,8,13,7,12,27,24,38,38
76235,14,24,34,15,25,31,21,31,38
28441,17,29,32,11,17,22,0,14,15
24032,10,30,40,5,17,26,1,11,13
56248,9,31,51,6,10,11,1,2,12
03292,17,24,44,10,17,19,10,15,40
31443,14,16,33,12,12,36,28,47,55
13583,30,36,46,2,5,15,2,9,18
32577,1,12,21,23,32,42,11,26,36
45993,6,6,6,4,11,21,8,33,40
44800,7,15,24,14,27,27,6,30,32
85290,2,18,19,13,22,34,8,8,27
76804,12,22,30,8,28,36,13,15,19
76395,16,25,46,28,58,64,5,5,8
28414,5,15,26,6,29,38,27,45,49
23999,5,8,10,27,31,40,13,24,24
93381,11,16,46,29,35,41,2,10,13
23124,1,21,21,4,4,4,7,30,58
77416,12,15,34,17,29,49,6,9,25
25577,14,30,42,15,28,32,13,33,53
10993,18,26,46,2,9,17,0,1,11
36005,17,18,37,23,51,61,7,7,36
12565,4,10,11,15,15,24,9,9,12
69947,23,52,74,1,7,12,9,16,35
33614,4,13,37,2,11,15,7,27,34
97290,22,39,49,1,13,21,9,17,26
47113,12,12,30,18,37,53,30,39,40
33929,18,30,39,6,16,34,14,20,26
08213,4,14,20,30,36,51,18,36,41
70133,7,14,22,2,10,13,20,28,32
02363,8,17,37,1,7,33,17,47,51
35536,8,10,31,9,19,28,11,29,37
85956,20,25,34,7,25,37,15,16,28
15371,3,15,27,17,30,40,6,15,16
87947,1,17,21,8,13,29,5,6,7
79938,4,14,16,14,29,36,16,17,22
27188,1,4,8,12,14,26,23,48,53
05944,18,24,39,18,27,42,6,16,38
37923,5,22,30,12,16,17,6,7,11
89713,10,23,29,5,16,19,16,34,61
14755,21,27,29,5,13,14,15,15,24
04995,18,35,38,18,19,23,20,49,79
41220,2,20,39,15,24,39,4,4,14
62510,7,37,43,12,19,35,17,47,48
50577,8,37,55,9,11,15,8,24,32
61537,3,19,26,10,20,26,21,37,66
44669,13,15,19,2,25,47,7,24,44
15318,7,16,24,5,20,31,14,18,20
82491,17,22,31,10,27,37,4,6,26
30875,9,11,33,1,3,3,8,11,21
83221,0,14,34,8,30,47,22,29,40
56931,2,20,27,7,11,14,2,10,12
52323,6,6,29,8,13,20,21,39,61
15205,20,21,24,3,5,32,9,28,34
61121,7,23,34,27,27,29,23,33,41
17734,19,37,43,16,17,30,17,33,41
75869,20,31,33,8,33,38,25,50,57
95954,9,18,21,5,10,17,21,30,38
18929,7,17,21,0,9,17,4,14,16
54388,15,19,24,30,36,44,10,22,29
99108,5,21,21,7,7,9,2,9,18
84445,8,24,24,16,23,29,4,21,40
19206,7,13,30,26,38,47,16,21,45
70812,9,38,49,1,4,9,19,33,52
11709,22,26,39,0,7,16,10,13,23
32368,10,37,40,18,23,23,7,14,32
54798,2,6,8,1,10,26,2,2,8
11882,14,19,29,9,33,37,12,18,33
89170,6,16,28,13,39,62,23,30,49
67803,3,8,18,17,47,51,6,22,25
05005,10,34,35,19,43,49,1,27,35
75797,7,26,45,6,15,20,5,13,31
57651,4,21,31,17,24,26,3,12,26
57593,0,25,55,1,7,26,15,20,30
72398,14,19,22,10,14,18,10,10,22
62392,2,5,6,1,11,33,21,31,51
00363,12,29,36,4,10,12,3,25,25
15515,3,8,21,11,37,56,20,30,52
76245,3,27,29,0,19,26,17,21,21
80895,0,3,28,1,13,31,15,16,22
10153,10,29,29,20,38,53,4,19,38
37998,17,25,39,12,41,42,18,28,53
45507,16,19,33,0,15,36,15,21,21
24551,5,16,20,0,9,20,7,8,10
23768,3,12,15,15,38,41,10,25,30
40432,10,12,20,15,23,40,28,46,49
41527,3,9,17,6,7,15,19,24,29
54727,25,27,33,4,31,33,7,24,41
64877,12,15,30,4,21,27,19,39,47
75547,5,6,11,7,13,15,5,23,24
72540,14,18,32,0,17,23,5,15,19
76864,8,11,23,4,12,39,4,11,17
99716,10,18,23,22,36,56,9,9,26
59164,0,6,12,5,5,17,0,6,24
89886,3,23,28,3,16,18,2,7,25
52730,3,3,13,10,37,58,8,15,44
69986,7,21,49,12,18,40,10,13,13
77725,7,13,23,0,10,12,1,1,21
23120,7,11,25,7,7,11,0,7,23
41901,18,20,47,1,8,20,20,32,32
02983,14,31,35,14,30,39,4,10,19
22951,3,9,18,16,31,60,16,23,24
25515,10,40,61,1,16,36,2,10,12
41856,4,19,49,28,42,65,6,16,31
60574,8,8,25,2,5,12,23,27,46
40978,16,26,47,2,10,13,6,33,35
63880,10,17,18,15,25,32,0,5,25
82664,8,16,22,8,22,28,19,29,41
40516,15,17,40,10,18,23,6,21,26
08516,0,8,18,6,24,34,3,12,12
95312,7,26,38,4,7,12,10,11,19
44123,23,33,46,5,23,34,13,38,45
72112,9,11,14,4,19,20,7,24,33
23524,20,37,62,9,29,33,3,8,12
79852,10,19,19,20,23,33,2,14,40
33390,6,8,12,16,22,35,10,16,26
26045,8,16,26,2,4,22,1,2,8
83190,15,31,33,7,17,18,2,27,32
50178,7,13,31,26,53,67,19,26,39
18991,27,36,44,23,36,47,5,10,29
42740,15,31,51,19,20,22,26,28,38
94089,4,10,25,11,18,34,9,16,35
91556,4,18,37,30,45,49,15,28,33
07573,7,14,20,19,34,35,1,4,5
72860,6,11,12,10,17,21,7,22,26
54214,23,39,44,17,31,34,9,30,33
53738,19,32,41,8,35,39,6,17,17
66112,6,15,24,21,23,31,20,27,34
59767,7,13,27,4,10,19,1,7,23
78059,12,22,29,15,28,32,6,15,19
72042,17,27,27,0,3,9,20,30,49
45146,3,28,35,7,21,23,30,47,51
07760,9,19,28,8,9,12,2,18,36
40433,0,19,24,2,13,25,20,36,53
92176,9,27,34,17,33,37,2,5,6
74465,0,7,20,14,18,18,3,3,32
02433,18,33,49,13,16,17,1,6,7
20742,24,33,38,12,14,24,3,12,18
28614,16,19,26,12,19,19,6,23,32
40501,9,29,29,13,19,29,8,22,22
15692,4,9,21,12,14,19,15,16,35
70321,3,21,29,15,41,42,15,45,51
06951,19,31,40,18,30,35,10,16,18
85210,20,35,37,22,22,47,3,6,24
25940,18,35,37,13,23,24,8,25,25
76722,10,11,27,13,21,38,20,24,35
21926,21,35,45,13,16,21,4,8,24
11361,18,34,38,27,27,37,2,28,37
68113,19,27,45,7,28,32,2,10,10
03404,16,23,30,19,23,27,26,27,29
51173,3,11,41,9,24,29,9,12,35
33606,3,4,22,12,13,23,13,24,25
66083,13,31,47,30,35,49,5,25,44
15058,7,8,23,3,27,29,5,6,14
07150,4,15,27,29,31,35,30,33,53
70712,29,46,63,1,2,2,0,7,8
65915,29,47,62,3,10,28,3,30,50
53377,4,18,36,9,18,19,3,13,37
25649,5,8,18,6,11,12,21,22,28
80143,0,0,1,12,13,20,10,14,18
57120,5,24,40,26,45,47,3,6,34
97907,0,6,17,5,11,12,4,21,22
66956,3,4,9,2,11,27,16,29,35
91041,15,17,39,3,33,47,3,9,23
86903,4,18,24,17,25,42,2,9,10
67999,23,29,45,6,7,24,7,8,8
16719,11,38,43,5,12,27,7,27,29
93927,30,34,40,16,24,35,10,22,38
27607,27,33,43,9,14,37,7,16,21
53782,11,16,17,9,17,25,29,37,46
89760,18,26,45,4,21,24,0,7,14
32548,0,10,10,5,9,26,6,14,21
58692,15,16,27,20,34,46,1,13,34
56108,25,42,54,9,17,44,8,10,29
90226,10,23,43,13,25,38,26,40,40
25585,7,30,42,8,18,20,16,30,40
55997,9,14,32,5,5,6,15,19,23
56810,26,27,29,0,2,14,3,29,51
15984,18,25,26,20,30,33,2,4,10
43661,13,17,20,5,24,24,0,5,16
45301,15,28,49,9,35,47,1,7,16
32387,30,47,48,13,36,38,10,14,23
44711,17,21,24,7,20,21,2,21,28
89130,13,15,15,0,14,24,8,9,39
